latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.69212,6.96936,300.3,0.39,0.44,2026-07-28,0111,N20,nominal,2.0NRT,285.95,0.75,N
48.59781,7.8197,323.17,0.54,0.42,2026-07-28,0111,N20,nominal,2.0NRT,290.35,3.28,N
48.33433,9.73096,306.02,0.46,0.39,2026-07-28,0111,N20,nominal,2.0NRT,285.93,1.42,N
48.61105,6.11197,310.63,0.42,0.45,2026-07-28,0111,N20,nominal,2.0NRT,287.45,1.28,N
48.61057,6.11778,306.1,0.42,0.45,2026-07-28,0111,N20,nominal,2.0NRT,286.8,1.28,N
45.12579,25.41921,296.83,0.33,0.55,2026-07-28,0111,N20,nominal,2.0NRT,286.02,0.34,N
46.16128,21.29558,306.67,0.41,0.45,2026-07-28,0111,N20,nominal,2.0NRT,288.66,0.79,N
45.12099,25.41664,315.66,0.33,0.55,2026-07-28,0111,N20,nominal,2.0NRT,286.57,1.16,N
46.87265,17.34704,315.77,0.43,0.38,2026-07-28,0111,N20,nominal,2.0NRT,286.75,1.13,N
47.46682,12.63281,295.97,0.39,0.36,2026-07-28,0111,N20,nominal,2.0NRT,284.49,0.32,N
48.42894,-1.30347,297.15,0.46,0.64,2026-07-28,0111,N20,nominal,2.0NRT,283.21,0.79,N
48.42883,-1.29713,302.4,0.46,0.64,2026-07-28,0111,N20,nominal,2.0NRT,283.12,0.79,N
48.43114,-1.30248,296,0.46,0.64,2026-07-28,0111,N20,nominal,2.0NRT,283.39,1.12,N
48.431,-1.29618,303.4,0.46,0.64,2026-07-28,0111,N20,nominal,2.0NRT,283.25,1.11,N
43.23337,27.59471,302.27,0.48,0.64,2026-07-28,0111,N20,nominal,2.0NRT,288.35,0.82,N
43.23483,27.59441,302.27,0.48,0.64,2026-07-28,0111,N20,nominal,2.0NRT,288.41,0.74,N
44.37183,23.14302,309.79,0.55,0.51,2026-07-28,0111,N20,nominal,2.0NRT,287.03,1.9,N
44.36574,23.1473,325.78,0.55,0.51,2026-07-28,0111,N20,nominal,2.0NRT,287.6,2.23,N
44.3674,23.14074,304.64,0.55,0.51,2026-07-28,0111,N20,nominal,2.0NRT,286.88,2.23,N
44.26225,23.14045,300.73,0.55,0.51,2026-07-28,0111,N20,nominal,2.0NRT,287.92,1.55,N
44.26413,23.14132,303.3,0.55,0.51,2026-07-28,0111,N20,nominal,2.0NRT,288.12,0.52,N
44.06098,23.69014,297.75,0.59,0.53,2026-07-28,0111,N20,nominal,2.0NRT,287.14,2.9,N
44.0564,23.68783,327.26,0.59,0.53,2026-07-28,0111,N20,nominal,2.0NRT,287.36,2.9,N
46.069,13.62694,311.6,0.38,0.36,2026-07-28,0111,N20,nominal,2.0NRT,291.86,1.11,N
44.60062,20.97711,337.75,0.43,0.46,2026-07-28,0111,N20,nominal,2.0NRT,289.64,5.25,N
46.17623,12.74027,300.87,0.39,0.36,2026-07-28,0111,N20,nominal,2.0NRT,290.52,0.55,N
47.32037,-2.05806,298.49,0.49,0.65,2026-07-28,0111,N20,nominal,2.0NRT,285.75,0.92,N
47.07997,2.74836,304.88,0.58,0.52,2026-07-28,0111,N20,nominal,2.0NRT,285.56,0.98,N
47.07513,2.74776,313.92,0.58,0.52,2026-07-28,0111,N20,nominal,2.0NRT,286.31,2.04,N
44.08226,22.10631,299.48,0.5,0.49,2026-07-28,0111,N20,nominal,2.0NRT,288.11,0.55,N
44.07944,22.10569,301.98,0.5,0.49,2026-07-28,0111,N20,nominal,2.0NRT,288.83,1,N
46.81165,0.15216,315.25,0.38,0.59,2026-07-28,0111,N20,nominal,2.0NRT,286.11,1.55,N
46.81147,0.15737,303.6,0.38,0.59,2026-07-28,0111,N20,nominal,2.0NRT,287.14,1.35,N
46.80619,0.15169,306.14,0.38,0.59,2026-07-28,0111,N20,nominal,2.0NRT,286.42,1.55,N
46.806,0.15695,297.35,0.38,0.59,2026-07-28,0111,N20,nominal,2.0NRT,286.63,1.35,N
46.81045,-0.14018,300.69,0.4,0.6,2026-07-28,0111,N20,nominal,2.0NRT,288.84,0.63,N
46.81078,0.15514,338.58,0.38,0.59,2026-07-28,0111,N20,nominal,2.0NRT,288.61,3.74,N
46.5704,0.95338,313.77,0.35,0.57,2026-07-28,0111,N20,nominal,2.0NRT,286.97,0.75,N
46.57019,0.95804,297.59,0.35,0.57,2026-07-28,0111,N20,nominal,2.0NRT,287.36,0.75,N
