latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.86572,26.24453,329.52,0.39,0.36,2025-11-17,0011,N20,nominal,2.0NRT,288.23,3.19,N
38.65949,30.616,295.03,0.53,0.42,2025-11-17,0011,N20,nominal,2.0NRT,275.08,0.99,N
39.16759,27.62976,302.43,0.41,0.37,2025-11-17,0011,N20,nominal,2.0NRT,282.24,0.67,N
39.18362,27.4989,298.79,0.41,0.37,2025-11-17,0011,N20,nominal,2.0NRT,279.87,1,N
39.11637,27.52219,299.14,0.41,0.37,2025-11-17,0011,N20,nominal,2.0NRT,280.27,0.63,N
39.11463,27.5122,295.71,0.41,0.37,2025-11-17,0011,N20,nominal,2.0NRT,281.47,0.74,N
39.11301,27.52133,299.29,0.41,0.37,2025-11-17,0011,N20,nominal,2.0NRT,280.9,0.63,N
39.1122,27.52587,297.19,0.41,0.37,2025-11-17,0011,N20,nominal,2.0NRT,280.77,0.63,N
39.10378,27.51396,299.41,0.41,0.37,2025-11-17,0011,N20,nominal,2.0NRT,282.45,0.73,N
39.09383,27.51076,296.53,0.41,0.37,2025-11-17,0011,N20,nominal,2.0NRT,280.87,1.01,N
39.09301,27.51537,301.2,0.41,0.37,2025-11-17,0011,N20,nominal,2.0NRT,279.77,0.54,N
40.6455,9.04426,297.34,0.67,0.74,2025-11-17,0011,N20,nominal,2.0NRT,281.22,1.02,N
39.38819,22.80794,301.22,0.42,0.37,2025-11-17,0011,N20,nominal,2.0NRT,280.34,0.4,N
38.74417,26.95001,302.31,0.4,0.37,2025-11-17,0011,N20,nominal,2.0NRT,280.74,0.84,N
38.74065,26.93014,311.42,0.4,0.37,2025-11-17,0011,N20,nominal,2.0NRT,284.43,1.8,N
38.73832,26.94363,301.99,0.4,0.37,2025-11-17,0011,N20,nominal,2.0NRT,284.96,1.27,N
38.73755,26.94815,305.44,0.4,0.37,2025-11-17,0011,N20,nominal,2.0NRT,285.12,1.18,N
37.8982,30.48942,298.31,0.54,0.42,2025-11-17,0011,N20,nominal,2.0NRT,275.45,1.47,N
38.45623,27.26383,296.42,0.41,0.37,2025-11-17,0011,N20,nominal,2.0NRT,282.38,0.49,N
36.86916,34.76473,297.1,0.62,0.54,2025-11-17,0011,N20,nominal,2.0NRT,284.78,1.58,N
38.42593,27.21686,309.47,0.41,0.37,2025-11-17,0011,N20,nominal,2.0NRT,282.18,0.99,N
38.37405,24.0601,306.27,0.39,0.36,2025-11-17,0011,N20,nominal,2.0NRT,287.59,1.01,N
36.26362,33.73108,297.74,0.56,0.52,2025-11-17,0011,N20,nominal,2.0NRT,283.91,1.55,N
38.79493,15.20219,297.51,0.61,0.53,2025-11-17,0011,N20,nominal,2.0NRT,277.83,1.84,N
37.9204,23.06754,315.58,0.4,0.37,2025-11-17,0011,N20,nominal,2.0NRT,286.98,0.77,N
37.91975,23.07207,302.84,0.4,0.37,2025-11-17,0011,N20,nominal,2.0NRT,288.93,1.78,N
37.91705,23.06676,308.76,0.4,0.37,2025-11-17,0011,N20,nominal,2.0NRT,284.87,0.77,N
58.68502,17.12713,322.81,0.35,0.57,2025-11-17,0005,N20,nominal,2.0NRT,271.29,1.84,N
58.67033,17.13076,297.65,0.35,0.57,2025-11-17,0005,N20,nominal,2.0NRT,271.18,0.91,N
57.06419,9.96648,295.48,0.65,0.73,2025-11-17,0007,N20,nominal,2.0NRT,273.51,1.35,N
48.97712,24.70748,307.31,0.45,0.39,2025-11-17,0009,N20,nominal,2.0NRT,272.41,1.76,N
45.25989,31.67134,333.17,0.45,0.39,2025-11-17,0009,N20,nominal,2.0NRT,287.52,9.1,N
45.25881,31.67691,303.11,0.45,0.39,2025-11-17,0009,N20,nominal,2.0NRT,283.16,3.3,N
45.37636,30.92821,321.83,0.43,0.38,2025-11-17,0009,N20,nominal,2.0NRT,284.94,2.24,N
44.77349,33.86205,301.61,0.55,0.43,2025-11-17,0009,N20,nominal,2.0NRT,278.55,0.66,N
45.35566,30.9033,336.87,0.43,0.38,2025-11-17,0009,N20,nominal,2.0NRT,284.84,6.19,N
46.49703,20.92593,295.17,0.38,0.44,2025-11-17,0009,N20,nominal,2.0NRT,271.04,0.5,N
45.35521,28.80382,295.24,0.39,0.36,2025-11-17,0009,N20,nominal,2.0NRT,274.36,0.59,N
43.23334,27.59249,298.03,0.39,0.36,2025-11-17,0009,N20,nominal,2.0NRT,274.87,0.68,N
41.2656,31.42362,307.81,0.51,0.41,2025-11-17,0011,N20,nominal,2.0NRT,284.77,1.63,N
41.25581,31.4137,336.64,0.51,0.41,2025-11-17,0011,N20,nominal,2.0NRT,280.5,5.35,N
41.63589,27.50403,299.97,0.39,0.36,2025-11-17,0011,N20,nominal,2.0NRT,284,0.76,N
41.02172,28.55495,318.73,0.41,0.37,2025-11-17,0011,N20,nominal,2.0NRT,287.7,2.02,N
40.75906,29.7616,296.72,0.45,0.39,2025-11-17,0011,N20,nominal,2.0NRT,284.97,1.23,N
40.08136,32.79619,316.9,0.41,0.45,2025-11-17,0011,N20,nominal,2.0NRT,272.71,1.19,N
41.01776,27.96071,314.64,0.4,0.37,2025-11-17,0011,N20,nominal,2.0NRT,283.91,1.04,N
