latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.2125,15.16967,302.69,0.44,0.38,2024-11-18,0034,N20,nominal,2.0NRT,287.76,1.04,N
36.8766,6.93997,311.23,0.37,0.58,2024-11-18,0034,N20,nominal,2.0NRT,272.98,1.18,N
36.86897,6.97772,296.54,0.37,0.58,2024-11-18,0034,N20,nominal,2.0NRT,271.19,0.53,N
64.64404,24.42608,330.48,0.47,0.4,2024-11-18,0028,N20,nominal,2.0NRT,271.38,3.94,N
36.8651,6.95154,331.02,0.37,0.58,2024-11-18,0034,N20,nominal,2.0NRT,273.12,2.2,N
36.76505,7.30428,299.13,0.35,0.57,2024-11-18,0034,N20,nominal,2.0NRT,279.99,1.11,N
36.09023,6.80358,296.5,0.37,0.58,2024-11-18,0037,N20,nominal,2.0NRT,281.86,1.36,N
35.77668,9.88724,303.73,0.5,0.49,2024-11-18,0037,N20,nominal,2.0NRT,286.7,1.32,N
36.0581,5.86605,299.66,0.42,0.61,2024-11-18,0037,N20,nominal,2.0NRT,281.24,0.95,N
34.98144,5.71,298.07,0.42,0.61,2024-11-18,0037,N20,nominal,2.0NRT,280.98,1.64,N
34.98117,5.71474,297.36,0.42,0.61,2024-11-18,0037,N20,nominal,2.0NRT,284.56,1.16,N
58.68497,17.12701,312.98,0.42,0.45,2024-11-18,0030,N20,nominal,2.0NRT,262.44,2.87,N
58.34415,11.42071,306.75,0.33,0.56,2024-11-18,0030,N20,nominal,2.0NRT,275.56,1.13,N
58.08643,11.82301,306.35,0.32,0.55,2024-11-18,0030,N20,nominal,2.0NRT,268.96,0.56,N
57.06299,9.97235,308.37,0.37,0.58,2024-11-18,0032,N20,nominal,2.0NRT,271.3,1.12,N
50.41181,33.01984,295.26,0.45,0.47,2024-11-18,0032,N20,nominal,2.0NRT,270.48,1.04,N
50.41175,33.02624,295.49,0.45,0.47,2024-11-18,0032,N20,nominal,2.0NRT,271.23,0.67,N
53.13651,8.67627,329.19,0.4,0.6,2024-11-18,0032,N20,nominal,2.0NRT,273.75,4.92,N
53.13627,8.68852,323.49,0.4,0.6,2024-11-18,0032,N20,nominal,2.0NRT,273.08,3.62,N
53.13776,8.68931,320.86,0.4,0.6,2024-11-18,0032,N20,nominal,2.0NRT,272.36,3.28,N
53.13819,8.67092,301.59,0.4,0.6,2024-11-18,0032,N20,nominal,2.0NRT,271.95,2.64,N
53.13248,8.67669,330.66,0.4,0.6,2024-11-18,0032,N20,nominal,2.0NRT,273.57,4.67,N
51.17554,3.80159,309.78,0.64,0.72,2024-11-18,0032,N20,nominal,2.0NRT,273.68,1.86,N
51.17297,3.79858,312.91,0.64,0.72,2024-11-18,0032,N20,nominal,2.0NRT,272.99,3.18,N
48.74758,26.60126,301.59,0.44,0.38,2024-11-18,0032,N20,nominal,2.0NRT,271.23,1.19,N
48.97474,24.71163,314.61,0.4,0.37,2024-11-18,0032,N20,nominal,2.0NRT,272.93,1.41,N
47.78999,28.95274,301.35,0.54,0.42,2024-11-18,0032,N20,nominal,2.0NRT,270.92,1.41,N
47.26441,29.97371,295.15,0.41,0.45,2024-11-18,0032,N20,nominal,2.0NRT,270.04,0.61,N
45.95374,22.86492,298.96,0.39,0.36,2024-11-18,0034,N20,nominal,2.0NRT,270.76,0.59,N
45.29094,25.10896,295.34,0.44,0.39,2024-11-18,0034,N20,nominal,2.0NRT,275.63,0.96,N
45.12245,25.41885,307.58,0.45,0.39,2024-11-18,0034,N20,nominal,2.0NRT,273.04,0.74,N
44.08131,22.1039,307.27,0.39,0.36,2024-11-18,0034,N20,nominal,2.0NRT,272.88,1.11,N
43.90934,21.51089,295.15,0.39,0.36,2024-11-18,0034,N20,nominal,2.0NRT,272.38,0.52,N
44.01086,19.8868,302.34,0.39,0.36,2024-11-18,0034,N20,nominal,2.0NRT,269.76,0.92,N
42.72039,24.16083,300.27,0.45,0.39,2024-11-18,0034,N20,nominal,2.0NRT,271.74,0.91,N
42.71484,24.17032,339.99,0.45,0.39,2024-11-18,0034,N20,nominal,2.0NRT,275.48,6.34,N
41.79882,26.702,296.03,0.39,0.44,2024-11-18,0034,N20,nominal,2.0NRT,274.07,0.77,N
43.44394,4.89356,311.89,0.54,0.67,2024-11-18,0034,N20,nominal,2.0NRT,279.6,1.93,N
43.43779,4.88649,299.82,0.54,0.68,2024-11-18,0034,N20,nominal,2.0NRT,279.79,1.45,N
41.50292,19.74331,302.13,0.38,0.36,2024-11-18,0034,N20,nominal,2.0NRT,279.51,0.64,N
40.6297,18.00103,308.81,0.39,0.37,2024-11-18,0037,N20,nominal,2.0NRT,278.61,0.75,N
40.51691,17.20878,316.68,0.41,0.37,2024-11-18,0037,N20,nominal,2.0NRT,283.11,2.4,N
40.50613,17.21115,322.08,0.41,0.37,2024-11-18,0037,N20,nominal,2.0NRT,284.37,1.34,N
40.50548,17.21591,310.56,0.41,0.37,2024-11-18,0037,N20,nominal,2.0NRT,282.74,1.34,N
40.50211,17.21511,311.02,0.41,0.37,2024-11-18,0037,N20,nominal,2.0NRT,284.48,1.34,N
39.3538,22.98624,300.11,0.46,0.39,2024-11-18,0037,N20,nominal,2.0NRT,282.29,1.49,N
56.09922,-3.30446,296.28,0.43,0.38,2024-11-18,0213,N20,nominal,2.0NRT,270.54,0.91,N
51.18194,16.11034,346.92,0.46,0.64,2024-11-18,0213,N20,nominal,2.0NRT,274.48,4.64,N
36.71504,-4.33242,299.92,0.42,0.38,2024-11-18,0217,N20,nominal,2.0NRT,287.87,0.72,N
51.18204,16.10863,333.47,0.46,0.64,2024-11-18,0213,N20,nominal,2.0NRT,272.79,2.66,N
35.81539,-0.26845,337.87,0.44,0.46,2024-11-18,0217,N20,nominal,2.0NRT,288.84,3.35,N
51.18006,16.1146,300.55,0.46,0.64,2024-11-18,0213,N20,nominal,2.0NRT,273.29,2.66,N
35.81228,-0.25444,340,0.44,0.46,2024-11-18,0217,N20,nominal,2.0NRT,291.04,8.91,N
53.13576,8.6956,322.86,0.42,0.45,2024-11-18,0213,N20,nominal,2.0NRT,273.53,1.48,N
35.80813,-0.23571,323.33,0.44,0.46,2024-11-18,0217,N20,nominal,2.0NRT,287.71,3.37,N
53.14148,8.67239,306.38,0.42,0.45,2024-11-18,0213,N20,nominal,2.0NRT,273.68,1.05,N
35.81645,-0.27323,301.9,0.44,0.46,2024-11-18,0217,N20,nominal,2.0NRT,286.43,2.2,N
35.8082,-0.2559,315.77,0.44,0.46,2024-11-18,0217,N20,nominal,2.0NRT,287.7,1.75,N
53.1372,8.68975,296.13,0.42,0.45,2024-11-18,0213,N20,nominal,2.0NRT,273.42,1.48,N
35.80611,-0.24651,301.93,0.44,0.46,2024-11-18,0217,N20,nominal,2.0NRT,287.19,1.34,N
53.13477,8.68132,336.54,0.42,0.45,2024-11-18,0213,N20,nominal,2.0NRT,276.2,3.42,N
53.13619,8.67555,307.96,0.42,0.45,2024-11-18,0213,N20,nominal,2.0NRT,273.98,3.42,N
35.80508,-0.24186,298.09,0.44,0.46,2024-11-18,0217,N20,nominal,2.0NRT,288.07,0.81,N
53.1256,8.68191,298.82,0.42,0.45,2024-11-18,0213,N20,nominal,2.0NRT,273.13,1.02,N
53.63566,-0.24224,304.48,0.38,0.36,2024-11-18,0215,N20,nominal,2.0NRT,276.35,1.67,N
35.80893,-0.34432,316.93,0.43,0.46,2024-11-18,0217,N20,nominal,2.0NRT,289.15,1.34,N
53.63334,-0.24937,297.84,0.38,0.36,2024-11-18,0215,N20,nominal,2.0NRT,279.35,1.24,N
35.77016,-0.26686,309.03,0.44,0.46,2024-11-18,0217,N20,nominal,2.0NRT,290.01,2.08,N
52.49481,4.61312,335.84,0.47,0.4,2024-11-18,0215,N20,nominal,2.0NRT,282.42,4.72,N
52.49133,4.61115,318.07,0.47,0.4,2024-11-18,0215,N20,nominal,2.0NRT,277.52,4.72,N
35.53247,-0.27434,297.25,0.44,0.46,2024-11-18,0217,N20,nominal,2.0NRT,286.99,0.79,N
52.48369,4.59194,331.82,0.47,0.4,2024-11-18,0215,N20,nominal,2.0NRT,278.53,7.07,N
52.48508,4.58531,302.7,0.47,0.4,2024-11-18,0215,N20,nominal,2.0NRT,277.98,0.71,N
35.52939,-0.28049,302.66,0.44,0.46,2024-11-18,0217,N20,nominal,2.0NRT,285.97,0.81,N
54.1306,-7.57894,295.63,0.53,0.42,2024-11-18,0215,N20,nominal,2.0NRT,274.06,0.63,N
51.48693,6.71271,309.34,0.39,0.44,2024-11-18,0215,N20,nominal,2.0NRT,277.54,1.78,N
35.46181,-0.39698,317.87,0.44,0.46,2024-11-18,0217,N20,nominal,2.0NRT,287.9,2.44,N
51.4819,6.71576,320.08,0.39,0.44,2024-11-18,0215,N20,nominal,2.0NRT,276.1,1.78,N
