latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.36272,15.58857,296.71,0.44,0.38,2024-08-22,0120,N20,nominal,2.0NRT,282.6,1.14,N
64.64703,24.4247,321.28,0.41,0.37,2024-08-22,0120,N20,nominal,2.0NRT,286.1,2.16,N
63.31783,9.14213,313.79,0.52,0.42,2024-08-22,0120,N20,nominal,2.0NRT,285.87,2.72,N
60.13691,16.19638,298.1,0.38,0.36,2024-08-22,0122,N20,nominal,2.0NRT,284.04,0.45,N
60.13644,15.4241,303.76,0.38,0.36,2024-08-22,0122,N20,nominal,2.0NRT,286.26,0.77,N
60.13324,15.42211,301.06,0.38,0.36,2024-08-22,0122,N20,nominal,2.0NRT,282.62,0.77,N
58.68299,17.13254,304.63,0.39,0.36,2024-08-22,0122,N20,nominal,2.0NRT,284.01,0.81,N
58.67544,17.13486,296.77,0.39,0.36,2024-08-22,0122,N20,nominal,2.0NRT,284.5,0.87,N
53.4427,34.41703,306.44,0.61,0.71,2024-08-22,0122,N20,nominal,2.0NRT,285.25,2.45,N
57.70906,18.80455,301.32,0.42,0.38,2024-08-22,0122,N20,nominal,2.0NRT,285.17,0.61,N
58.38541,13.82346,295.49,0.39,0.36,2024-08-22,0122,N20,nominal,2.0NRT,282.68,0.24,N
58.34565,11.42286,302.83,0.41,0.37,2024-08-22,0122,N20,nominal,2.0NRT,287.99,0.77,N
58.34475,11.42972,302.54,0.41,0.37,2024-08-22,0122,N20,nominal,2.0NRT,285.36,0.77,N
58.34563,11.42395,310.44,0.41,0.37,2024-08-22,0122,N20,nominal,2.0NRT,288.28,0.99,N
51.38466,34.40909,298.14,0.74,0.76,2024-08-22,0122,N20,nominal,2.0NRT,284.14,0.99,N
52.84708,29.98999,333.73,0.45,0.63,2024-08-22,0122,N20,nominal,2.0NRT,289.02,2.85,N
52.84593,29.98907,335.76,0.45,0.63,2024-08-22,0122,N20,nominal,2.0NRT,288.52,3.89,N
51.89244,29.34178,305.4,0.46,0.64,2024-08-22,0122,N20,nominal,2.0NRT,287.05,0.87,N
51.88724,29.33733,304,0.46,0.64,2024-08-22,0122,N20,nominal,2.0NRT,286.49,0.87,N
50.99072,30.61452,301.53,0.55,0.68,2024-08-22,0122,N20,nominal,2.0NRT,286.92,1.4,N
52.29509,20.91644,301.99,0.43,0.46,2024-08-22,0122,N20,nominal,2.0NRT,283.79,0.78,N
51.13831,23.54796,300.74,0.58,0.52,2024-08-22,0124,N20,nominal,2.0NRT,286.23,2.04,N
51.13792,23.54829,300.26,0.58,0.52,2024-08-22,0124,N20,nominal,2.0NRT,286.04,0.99,N
48.74691,26.60319,302.73,0.46,0.64,2024-08-22,0124,N20,nominal,2.0NRT,286.28,0.73,N
50.49254,19.46959,302.94,0.42,0.45,2024-08-22,0124,N20,nominal,2.0NRT,278.27,0.8,N
50.49123,19.45652,313.15,0.42,0.45,2024-08-22,0124,N20,nominal,2.0NRT,281.01,1.39,N
52.4685,7.31635,303.84,0.44,0.38,2024-08-22,0124,N20,nominal,2.0NRT,270.69,0.77,N
51.85796,8.02904,296.75,0.41,0.37,2024-08-22,0124,N20,nominal,2.0NRT,280.13,0.7,N
51.61857,8.51023,304.91,0.4,0.37,2024-08-22,0124,N20,nominal,2.0NRT,274.44,0.93,N
51.59996,7.02425,303.93,0.43,0.38,2024-08-22,0124,N20,nominal,2.0NRT,273.6,0.62,N
51.49654,6.74403,328.77,0.44,0.38,2024-08-22,0124,N20,nominal,2.0NRT,278.46,2.3,N
51.4938,6.73665,296.74,0.44,0.38,2024-08-22,0124,N20,nominal,2.0NRT,275.87,2.3,N
51.4903,6.73557,307.63,0.44,0.38,2024-08-22,0124,N20,nominal,2.0NRT,275.34,1.52,N
51.48632,6.70816,301.07,0.44,0.38,2024-08-22,0124,N20,nominal,2.0NRT,273.06,1.24,N
51.48556,6.71448,302.88,0.44,0.38,2024-08-22,0124,N20,nominal,2.0NRT,273.54,1.24,N
51.48131,6.7197,321.62,0.44,0.38,2024-08-22,0124,N20,nominal,2.0NRT,274.16,2.83,N
51.48357,6.70075,302.32,0.44,0.38,2024-08-22,0124,N20,nominal,2.0NRT,272.54,0.61,N
48.62076,21.19299,324.91,0.55,0.51,2024-08-22,0124,N20,nominal,2.0NRT,287.87,4.35,N
51.37101,6.70633,297.05,0.44,0.38,2024-08-22,0124,N20,nominal,2.0NRT,274.21,1,N
51.37026,6.71263,295.78,0.44,0.38,2024-08-22,0124,N20,nominal,2.0NRT,273.35,1,N
51.36751,6.70526,321.66,0.44,0.38,2024-08-22,0124,N20,nominal,2.0NRT,274.39,1,N
51.36676,6.71156,300.46,0.44,0.38,2024-08-22,0124,N20,nominal,2.0NRT,273.36,1,N
48.61195,21.1877,303.7,0.55,0.51,2024-08-22,0124,N20,nominal,2.0NRT,288.37,1.25,N
48.61007,21.19477,300.73,0.55,0.51,2024-08-22,0124,N20,nominal,2.0NRT,288.37,1.25,N
48.60941,21.17806,325.98,0.55,0.51,2024-08-22,0124,N20,nominal,2.0NRT,288.66,3.35,N
51.36402,6.7042,302.95,0.44,0.38,2024-08-22,0124,N20,nominal,2.0NRT,272.1,1.66,N
51.26867,4.32295,300.23,0.52,0.42,2024-08-22,0124,N20,nominal,2.0NRT,283.63,1.4,N
51.18241,3.81225,301.89,0.54,0.42,2024-08-22,0124,N20,nominal,2.0NRT,279.84,1.17,N
51.18215,3.81294,300.9,0.54,0.42,2024-08-22,0124,N20,nominal,2.0NRT,279.57,1.45,N
51.17828,3.81199,309.34,0.54,0.42,2024-08-22,0124,N20,nominal,2.0NRT,278.98,1.45,N
51.1744,3.81106,338.82,0.54,0.42,2024-08-22,0124,N20,nominal,2.0NRT,283.01,3.26,N
51.17515,3.80327,303.71,0.54,0.42,2024-08-22,0124,N20,nominal,2.0NRT,278.99,3.26,N
51.17126,3.80235,319.09,0.54,0.42,2024-08-22,0124,N20,nominal,2.0NRT,279.93,3.26,N
51.17052,3.81011,317.77,0.54,0.42,2024-08-22,0124,N20,nominal,2.0NRT,278.94,3.26,N
51.16664,3.80917,321.09,0.54,0.42,2024-08-22,0124,N20,nominal,2.0NRT,278.31,1.8,N
51.16739,3.80138,295.02,0.54,0.42,2024-08-22,0124,N20,nominal,2.0NRT,277.62,1.8,N
51.1659,3.81692,304.7,0.54,0.42,2024-08-22,0124,N20,nominal,2.0NRT,277.84,1.61,N
50.76378,5.67027,304.49,0.46,0.39,2024-08-22,0124,N20,nominal,2.0NRT,276.47,1.4,N
51.04613,2.29781,339.16,0.41,0.45,2024-08-22,0124,N20,nominal,2.0NRT,287.34,2.56,N
51.04564,2.30374,297.11,0.41,0.45,2024-08-22,0124,N20,nominal,2.0NRT,282.99,2.56,N
51.04248,2.29101,299.65,0.41,0.45,2024-08-22,0124,N20,nominal,2.0NRT,284.44,3.99,N
51.042,2.29695,314.39,0.41,0.45,2024-08-22,0124,N20,nominal,2.0NRT,286.22,2.56,N
51.03931,2.27829,304.39,0.41,0.45,2024-08-22,0124,N20,nominal,2.0NRT,282.43,1.03,N
51.03883,2.28422,314.62,0.41,0.45,2024-08-22,0124,N20,nominal,2.0NRT,285,1.55,N
51.03518,2.27743,305.22,0.41,0.45,2024-08-22,0124,N20,nominal,2.0NRT,283.84,1.03,N
51.03421,2.28928,306.01,0.41,0.45,2024-08-22,0124,N20,nominal,2.0NRT,284.03,1.55,N
51.03295,2.25282,308.58,0.41,0.45,2024-08-22,0124,N20,nominal,2.0NRT,284.05,1.14,N
50.47365,3.98816,300.87,0.52,0.42,2024-08-22,0124,N20,nominal,2.0NRT,273.1,0.62,N
45.95273,25.28251,297.58,0.5,0.66,2024-08-22,0124,N20,nominal,2.0NRT,287.32,1.12,N
50.33866,3.49445,296.14,0.55,0.42,2024-08-22,0124,N20,nominal,2.0NRT,275.9,0.93,N
45.9508,25.2793,301.7,0.5,0.66,2024-08-22,0124,N20,nominal,2.0NRT,287.71,1.02,N
48.28008,14.33728,296.86,0.46,0.39,2024-08-22,0124,N20,nominal,2.0NRT,266.36,1.23,N
48.27661,14.33571,338.33,0.46,0.39,2024-08-22,0124,N20,nominal,2.0NRT,267.92,5.34,N
48.27541,14.3417,317.71,0.46,0.39,2024-08-22,0124,N20,nominal,2.0NRT,266.4,5.34,N
45.12477,25.41581,309.65,0.54,0.68,2024-08-22,0124,N20,nominal,2.0NRT,287.36,1.39,N
48.43525,10.23222,295.74,0.38,0.36,2024-08-22,0124,N20,nominal,2.0NRT,265.1,0.53,N
49.47751,0.53555,295.23,0.47,0.48,2024-08-22,0124,N20,nominal,2.0NRT,284.08,1.15,N
48.90703,-1.12798,297.69,0.55,0.51,2024-08-22,0124,N20,nominal,2.0NRT,282.44,0.51,N
48.9061,-1.12664,295.42,0.55,0.51,2024-08-22,0124,N20,nominal,2.0NRT,282.18,0.69,N
43.78411,25.6551,297.99,0.61,0.71,2024-08-22,0124,N20,nominal,2.0NRT,286.79,1.01,N
43.97278,24.97721,299.28,0.56,0.69,2024-08-22,0124,N20,nominal,2.0NRT,285.57,0.48,N
43.99991,24.49337,302.64,0.54,0.68,2024-08-22,0126,N20,nominal,2.0NRT,285.88,1.07,N
48.38608,2.98285,302.51,0.54,0.42,2024-08-22,0126,N20,nominal,2.0NRT,276.02,1.1,N
44.00022,24.4937,300.89,0.54,0.68,2024-08-22,0126,N20,nominal,2.0NRT,285.91,1.19,N
48.44316,-3.58576,297.9,0.35,0.57,2024-08-22,0126,N20,nominal,2.0NRT,279.98,0.6,N
47.1753,7.56486,327.59,0.39,0.36,2024-08-22,0126,N20,nominal,2.0NRT,274.48,1.89,N
47.17199,7.56385,300.56,0.39,0.36,2024-08-22,0126,N20,nominal,2.0NRT,272.7,1.89,N
43.28231,23.46592,299.94,0.51,0.66,2024-08-22,0126,N20,nominal,2.0NRT,287.39,0.84,N
42.71387,24.16932,325.3,0.57,0.69,2024-08-22,0126,N20,nominal,2.0NRT,284.92,3.76,N
42.71765,24.16739,303.04,0.57,0.69,2024-08-22,0126,N20,nominal,2.0NRT,283.7,2.09,N
42.7156,24.17383,314.47,0.57,0.69,2024-08-22,0126,N20,nominal,2.0NRT,284.51,2.09,N
47.30766,-2.14617,295.1,0.59,0.53,2024-08-22,0126,N20,nominal,2.0NRT,282.96,1.53,N
45.68488,9.46452,309.39,0.39,0.36,2024-08-22,0126,N20,nominal,2.0NRT,293.1,1.33,N
45.51517,10.3476,303.64,0.4,0.37,2024-08-22,0126,N20,nominal,2.0NRT,292.55,0.79,N
45.78319,8.68536,301.88,0.38,0.36,2024-08-22,0126,N20,nominal,2.0NRT,291.16,0.74,N
45.91264,5.82184,305.68,0.41,0.37,2024-08-22,0126,N20,nominal,2.0NRT,288.49,1.14,N
45.43345,8.79596,306.22,0.38,0.36,2024-08-22,0126,N20,nominal,2.0NRT,292.6,1.57,N
45.14406,9.94394,310.56,0.39,0.36,2024-08-22,0126,N20,nominal,2.0NRT,293.23,1.25,N
45.2471,6.41383,305.24,0.4,0.37,2024-08-22,0126,N20,nominal,2.0NRT,289.32,1.09,N
44.15266,12.36251,303.5,0.46,0.39,2024-08-22,0126,N20,nominal,2.0NRT,290.82,0.44,N
43.79475,7.37396,318.95,0.38,0.36,2024-08-22,0126,N20,nominal,2.0NRT,293.33,1.59,N
44.23743,2.32244,333.31,0.52,0.41,2024-08-22,0126,N20,nominal,2.0NRT,286.18,4.7,N
43.44799,4.898,312.13,0.42,0.37,2024-08-22,0126,N20,nominal,2.0NRT,291.88,1.46,N
43.44457,4.89715,323.12,0.42,0.37,2024-08-22,0126,N20,nominal,2.0NRT,292.12,1.46,N
43.44316,4.88089,308.62,0.42,0.38,2024-08-22,0126,N20,nominal,2.0NRT,291.19,0.73,N
43.4384,4.89032,326.1,0.42,0.37,2024-08-22,0126,N20,nominal,2.0NRT,291.12,2.35,N
43.43974,4.88005,302.91,0.42,0.38,2024-08-22,0126,N20,nominal,2.0NRT,290.9,0.73,N
43.42836,4.9671,303.71,0.42,0.37,2024-08-22,0126,N20,nominal,2.0NRT,291.18,0.52,N
40.63006,18.00046,307.01,0.33,0.55,2024-08-22,0126,N20,nominal,2.0NRT,291.77,0.64,N
43.52346,-0.19774,298.07,0.44,0.46,2024-08-22,0126,N20,nominal,2.0NRT,287.54,0.44,N
40.51876,17.21074,303.94,0.6,0.53,2024-08-22,0126,N20,nominal,2.0NRT,292.85,2.14,N
40.50124,17.2184,306.18,0.6,0.53,2024-08-22,0126,N20,nominal,2.0NRT,293.29,2.95,N
43.18631,0.98879,299.28,0.38,0.43,2024-08-22,0126,N20,nominal,2.0NRT,287.91,0.72,N
43.03734,-2.21835,298.28,0.55,0.51,2024-08-22,0126,N20,nominal,2.0NRT,287.96,1.14,N
42.93838,-6.56648,298.87,0.46,0.63,2024-08-22,0126,N20,nominal,2.0NRT,286.78,0.32,N
42.93359,-6.56072,299.6,0.46,0.63,2024-08-22,0126,N20,nominal,2.0NRT,288.83,1.36,N
42.55233,-6.77153,306.65,0.46,0.64,2024-08-22,0126,N20,nominal,2.0NRT,290.12,1.16,N
41.4554,1.97817,304.12,0.5,0.41,2024-08-22,0126,N20,nominal,2.0NRT,293.37,1.26,N
41.8321,-8.32954,355.13,0.55,0.68,2024-08-22,0126,N20,nominal,2.0NRT,291.27,5.56,N
41.83221,-8.33599,315.66,0.55,0.68,2024-08-22,0126,N20,nominal,2.0NRT,288.69,5.56,N
41.83001,-8.32932,355.98,0.55,0.68,2024-08-22,0126,N20,nominal,2.0NRT,291.16,10.88,N
41.83015,-8.33569,319.29,0.55,0.68,2024-08-22,0126,N20,nominal,2.0NRT,289.09,6.65,N
41.4753,-1.48741,300.81,0.48,0.48,2024-08-22,0126,N20,nominal,2.0NRT,288.16,0.68,N
