latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.86869,26.24239,295.96,0.41,0.37,2023-11-14,0000,1,nominal,2.0NRT,281.03,0.45,N
39.86528,26.24164,313.96,0.41,0.37,2023-11-14,0000,1,nominal,2.0NRT,283.65,2.07,N
40.52237,17.2041,301.94,0.36,0.58,2023-11-14,0000,1,nominal,2.0NRT,284.73,0.92,N
40.5168,17.2078,313.4,0.36,0.58,2023-11-14,0000,1,nominal,2.0NRT,284.69,0.88,N
40.51147,17.20719,295.13,0.36,0.58,2023-11-14,0000,1,nominal,2.0NRT,283.47,0.88,N
39.16873,27.62818,295.86,0.39,0.36,2023-11-14,0000,1,nominal,2.0NRT,280.36,0.58,N
39.16807,27.63263,301.38,0.39,0.36,2023-11-14,0000,1,nominal,2.0NRT,283.6,0.58,N
39.09362,27.51485,295.64,0.39,0.36,2023-11-14,0000,1,nominal,2.0NRT,282.4,0.88,N
39.38903,22.80747,301.94,0.55,0.42,2023-11-14,0000,1,nominal,2.0NRT,281.8,0.96,N
38.75431,26.95108,310.76,0.39,0.36,2023-11-14,0000,1,nominal,2.0NRT,284.55,1.25,N
38.7424,26.96225,305.6,0.39,0.36,2023-11-14,0000,1,nominal,2.0NRT,285.65,0.76,N
38.74101,26.94798,310.11,0.39,0.36,2023-11-14,0000,1,nominal,2.0NRT,284.96,0.78,N
38.73833,26.9427,295.71,0.39,0.36,2023-11-14,0000,1,nominal,2.0NRT,285.5,0.78,N
38.73769,26.94719,309.63,0.39,0.36,2023-11-14,0000,1,nominal,2.0NRT,288.34,0.78,N
38.7351,26.96519,307.16,0.39,0.36,2023-11-14,0000,1,nominal,2.0NRT,283.29,0.39,N
38.73178,26.96445,301.27,0.39,0.36,2023-11-14,0000,1,nominal,2.0NRT,283.04,0.67,N
38.72966,26.93137,299.84,0.39,0.37,2023-11-14,0000,1,nominal,2.0NRT,282.62,0.4,N
38.45463,27.26073,301.68,0.39,0.36,2023-11-14,0000,1,nominal,2.0NRT,283.7,0.81,N
38.42686,27.21742,314.2,0.39,0.36,2023-11-14,0000,1,nominal,2.0NRT,285.83,1.18,N
36.86923,34.75792,298.32,0.42,0.45,2023-11-14,0000,1,nominal,2.0NRT,287.23,0.61,N
36.86665,34.75982,297.09,0.42,0.45,2023-11-14,0000,1,nominal,2.0NRT,285.28,1.26,N
38.13087,23.52492,305.92,0.49,0.4,2023-11-14,0000,1,nominal,2.0NRT,285.61,1.48,N
38.03456,23.59009,300.52,0.49,0.4,2023-11-14,0000,1,nominal,2.0NRT,289.17,1.3,N
37.99603,15.88867,303.57,0.41,0.61,2023-11-14,0000,1,nominal,2.0NRT,284.96,0.88,N
37.24044,23.14244,314.14,0.5,0.41,2023-11-14,0000,1,nominal,2.0NRT,287.35,1.48,N
37.23979,23.14801,307.81,0.5,0.41,2023-11-14,0000,1,nominal,2.0NRT,288.72,1.48,N
37.74619,14.99133,367,0.46,0.64,2023-11-14,0000,1,high,2.0NRT,289.71,11.58,N
37.74595,14.99677,336.97,0.46,0.64,2023-11-14,0000,1,nominal,2.0NRT,298.22,11.58,N
37.74576,15.00094,325.37,0.46,0.64,2023-11-14,0000,1,nominal,2.0NRT,291.18,7.14,N
37.7456,15.00463,320.51,0.46,0.64,2023-11-14,0000,1,nominal,2.0NRT,287.24,7.14,N
37.74545,15.00799,301.39,0.46,0.63,2023-11-14,0000,1,nominal,2.0NRT,282.63,3.21,N
