latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.17218,14.62642,295.99,0.39,0.36,2024-03-06,0117,N20,nominal,2.0NRT,270.13,0.56,N
51.69004,15.97731,332.12,0.41,0.37,2024-03-06,0117,N20,nominal,2.0NRT,273.94,13.72,N
51.68674,15.9757,307.96,0.41,0.37,2024-03-06,0117,N20,nominal,2.0NRT,270.56,13.72,N
51.68567,15.98147,319.62,0.41,0.37,2024-03-06,0117,N20,nominal,2.0NRT,271.61,13.72,N
47.25794,31.92312,305.43,0.73,0.76,2024-03-06,0117,N20,nominal,2.0NRT,268.59,1.52,N
53.34035,-1.75598,308.69,0.38,0.59,2024-03-06,0117,N20,nominal,2.0NRT,272.59,1.29,N
51.17789,16.11265,301.72,0.42,0.38,2024-03-06,0117,N20,nominal,2.0NRT,273.47,1.13,N
50.34517,19.29537,297.92,0.54,0.42,2024-03-06,0117,N20,nominal,2.0NRT,272.64,1.03,N
50.33409,19.28944,318.44,0.54,0.42,2024-03-06,0117,N20,nominal,2.0NRT,273.91,3.32,N
50.3304,19.28746,327.65,0.54,0.42,2024-03-06,0117,N20,nominal,2.0NRT,274.43,8,N
50.0753,20.09842,297.17,0.39,0.44,2024-03-06,0117,N20,nominal,2.0NRT,274.51,0.76,N
49.678,18.6588,327.05,0.53,0.42,2024-03-06,0117,N20,nominal,2.0NRT,276.25,5.59,N
49.67646,18.6658,300.44,0.53,0.42,2024-03-06,0117,N20,nominal,2.0NRT,274.56,4.17,N
51.50287,6.72599,301.13,0.5,0.41,2024-03-06,0117,N20,nominal,2.0NRT,280.5,1.02,N
51.49393,6.73831,306.42,0.5,0.41,2024-03-06,0117,N20,nominal,2.0NRT,275.08,0.78,N
51.48579,6.70675,346.65,0.5,0.41,2024-03-06,0117,N20,nominal,2.0NRT,282.44,5.2,N
51.4843,6.72101,331.73,0.5,0.41,2024-03-06,0117,N20,nominal,2.0NRT,278.33,3.28,N
51.48505,6.71389,303.23,0.5,0.41,2024-03-06,0117,N20,nominal,2.0NRT,277.08,5.2,N
51.48059,6.71999,309.45,0.5,0.41,2024-03-06,0117,N20,nominal,2.0NRT,274.92,3.28,N
51.46277,6.74449,305.36,0.49,0.41,2024-03-06,0117,N20,nominal,2.0NRT,276.18,0.96,N
51.36917,6.71988,301.03,0.49,0.41,2024-03-06,0117,N20,nominal,2.0NRT,275.91,1.57,N
51.3662,6.71177,315.15,0.49,0.41,2024-03-06,0117,N20,nominal,2.0NRT,278.52,1.57,N
48.6177,21.18171,299.61,0.47,0.48,2024-03-06,0117,N20,nominal,2.0NRT,274.21,1.12,N
