latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.17459,7.56196,331.83,0.42,0.38,2025-05-16,0117,N20,nominal,2.0NRT,282.75,3.26,N
47.07246,8.26575,297.19,0.41,0.37,2025-05-16,0117,N20,nominal,2.0NRT,279.12,1.75,N
47.0691,8.26475,326.13,0.41,0.37,2025-05-16,0117,N20,nominal,2.0NRT,280.42,1.75,N
46.17624,12.73736,296.38,0.4,0.37,2025-05-16,0117,N20,nominal,2.0NRT,281.48,0.7,N
45.78187,8.68465,299.7,0.39,0.36,2025-05-16,0117,N20,nominal,2.0NRT,286.23,0.51,N
45.53791,9.07513,295.35,0.39,0.36,2025-05-16,0117,N20,nominal,2.0NRT,283.34,0.4,N
45.91127,5.82365,298.69,0.46,0.39,2025-05-16,0117,N20,nominal,2.0NRT,286.32,0.88,N
45.43935,8.79113,298.54,0.39,0.36,2025-05-16,0117,N20,nominal,2.0NRT,288.31,1.09,N
45.44181,4.76262,298.35,0.5,0.41,2025-05-16,0117,N20,nominal,2.0NRT,285.45,0.65,N
45.44514,4.76329,300.16,0.5,0.41,2025-05-16,0117,N20,nominal,2.0NRT,285.07,1.04,N
45.24594,6.41452,302.43,0.44,0.38,2025-05-16,0117,N20,nominal,2.0NRT,284.86,1.18,N
45.78986,-0.4187,298.15,0.57,0.52,2025-05-16,0117,N20,nominal,2.0NRT,281.44,0.76,N
43.99724,4.84673,330.14,0.48,0.4,2025-05-16,0120,N20,nominal,2.0NRT,287.45,3.58,N
42.57181,12.67645,302.95,0.44,0.38,2025-05-16,0120,N20,nominal,2.0NRT,284.28,0.91,N
43.44871,4.89664,314.25,0.47,0.4,2025-05-16,0120,N20,nominal,2.0NRT,289.45,1.74,N
43.43918,4.8826,299.35,0.47,0.4,2025-05-16,0120,N20,nominal,2.0NRT,289.23,0.62,N
43.3796,5.01164,304.26,0.47,0.39,2025-05-16,0120,N20,nominal,2.0NRT,290.09,1.33,N
43.55343,-5.85908,296.89,0.52,0.66,2025-05-16,0120,N20,nominal,2.0NRT,281.22,0.83,N
43.54049,-5.83291,312.11,0.51,0.66,2025-05-16,0120,N20,nominal,2.0NRT,281.02,2.32,N
43.2268,-2.87822,301.35,0.36,0.57,2025-05-16,0120,N20,nominal,2.0NRT,281.5,0.55,N
41.45589,1.98177,298.34,0.4,0.44,2025-05-16,0120,N20,nominal,2.0NRT,287.24,0.87,N
41.314,1.66139,319.57,0.41,0.45,2025-05-16,0120,N20,nominal,2.0NRT,288.71,1.44,N
39.08144,9.01997,297.32,0.39,0.36,2025-05-16,0120,N20,nominal,2.0NRT,277.9,0.87,N
40.24746,-3.47568,322.59,0.37,0.58,2025-05-16,0120,N20,nominal,2.0NRT,282.19,1.69,N
40.24723,-3.47121,297.5,0.37,0.58,2025-05-16,0120,N20,nominal,2.0NRT,282.2,1.69,N
40.2445,-3.47664,308.43,0.37,0.58,2025-05-16,0120,N20,nominal,2.0NRT,281.63,2.33,N
40.24426,-3.47222,315.18,0.37,0.58,2025-05-16,0120,N20,nominal,2.0NRT,283.8,2.47,N
39.93815,-3.74267,295.74,0.38,0.59,2025-05-16,0120,N20,nominal,2.0NRT,282.1,0.73,N
36.87824,6.94514,328.86,0.38,0.36,2025-05-16,0120,N20,nominal,2.0NRT,282.32,1.87,N
37.96027,-8.80637,297.73,0.69,0.74,2025-05-16,0120,N20,nominal,2.0NRT,284.34,2.33,N
37.96032,-8.80246,307.38,0.69,0.74,2025-05-16,0120,N20,nominal,2.0NRT,285.29,1.94,N
37.66071,-4.92458,300.54,0.42,0.61,2025-05-16,0122,N20,nominal,2.0NRT,282.91,0.45,N
36.74804,3.08169,298.1,0.47,0.4,2025-05-16,0122,N20,nominal,2.0NRT,270.32,0.79,N
36.96996,-1.90624,296.55,0.56,0.52,2025-05-16,0122,N20,nominal,2.0NRT,284.51,0.95,N
36.96944,-1.90702,297.44,0.56,0.52,2025-05-16,0122,N20,nominal,2.0NRT,284.62,0.79,N
36.13091,1.24036,302.35,0.56,0.43,2025-05-16,0122,N20,nominal,2.0NRT,284.52,2.51,N
35.82577,-0.32752,303.52,0.45,0.47,2025-05-16,0122,N20,nominal,2.0NRT,285.67,1.65,N
35.81635,-0.27435,337.31,0.44,0.46,2025-05-16,0122,N20,nominal,2.0NRT,285.12,3.6,N
35.81589,-0.26954,348.55,0.44,0.46,2025-05-16,0122,N20,nominal,2.0NRT,289.89,10.21,N
35.81206,-0.27482,297.54,0.44,0.46,2025-05-16,0122,N20,nominal,2.0NRT,283.72,3.6,N
35.8102,-0.25536,319.14,0.44,0.46,2025-05-16,0122,N20,nominal,2.0NRT,286.2,2.01,N
35.80591,-0.25578,329.58,0.44,0.46,2025-05-16,0122,N20,nominal,2.0NRT,284.78,2.08,N
35.80638,-0.26071,304.55,0.44,0.46,2025-05-16,0122,N20,nominal,2.0NRT,284.24,2.08,N
35.80499,-0.24605,301.39,0.44,0.46,2025-05-16,0122,N20,nominal,2.0NRT,284.33,1,N
35.80452,-0.24115,299.64,0.44,0.46,2025-05-16,0122,N20,nominal,2.0NRT,286.15,0.95,N
35.76943,-0.26812,295.74,0.44,0.46,2025-05-16,0122,N20,nominal,2.0NRT,285.38,0.73,N
35.76516,-0.26872,299.53,0.44,0.46,2025-05-16,0122,N20,nominal,2.0NRT,287.01,0.73,N
35.53052,-0.27699,296.27,0.44,0.46,2025-05-16,0122,N20,nominal,2.0NRT,283.56,0.61,N
35.31113,-1.34247,302.04,0.5,0.49,2025-05-16,0122,N20,nominal,2.0NRT,285.4,0.8,N
34.4378,2.05665,299.6,0.49,0.4,2025-05-16,0122,N20,nominal,2.0NRT,278.55,0.79,N
34.59623,-2.3454,298.83,0.56,0.52,2025-05-16,0122,N20,nominal,2.0NRT,283.41,1.17,N
34.28406,-6.56982,299.49,0.49,0.65,2025-05-16,0122,N20,nominal,2.0NRT,280.28,0.66,N
34.27804,-6.57031,295.26,0.49,0.65,2025-05-16,0122,N20,nominal,2.0NRT,278.83,0.66,N
64.66247,21.28609,307.85,0.38,0.36,2025-05-16,0111,N20,nominal,2.0NRT,278.16,2.05,N
63.93963,19.85175,326.65,0.39,0.36,2025-05-16,0113,N20,nominal,2.0NRT,276.06,2.44,N
62.33171,27.88609,325.88,0.49,0.4,2025-05-16,0113,N20,nominal,2.0NRT,276.16,3.21,N
59.52896,34.14439,311.49,0.6,0.53,2025-05-16,0113,N20,nominal,2.0NRT,280.08,2.77,N
60.61143,16.79771,318.38,0.39,0.36,2025-05-16,0113,N20,nominal,2.0NRT,279.81,2.26,N
58.67128,17.14104,315.12,0.38,0.36,2025-05-16,0113,N20,nominal,2.0NRT,279.96,0.91,N
59.64717,6.36227,314.1,0.42,0.45,2025-05-16,0113,N20,nominal,2.0NRT,282.71,1.4,N
59.647,6.3642,311.09,0.42,0.45,2025-05-16,0113,N20,nominal,2.0NRT,281.78,1.67,N
59.12893,9.62394,323.74,0.5,0.41,2025-05-16,0113,N20,nominal,2.0NRT,281.13,2.41,N
59.54702,1.52797,302.37,0.62,0.54,2025-05-16,0113,N20,nominal,2.0NRT,278.69,1.51,N
57.06248,9.97397,315.79,0.46,0.39,2025-05-16,0115,N20,nominal,2.0NRT,282.6,1.55,N
57.06165,9.98153,304.49,0.46,0.39,2025-05-16,0115,N20,nominal,2.0NRT,282.83,1.55,N
