latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
44.97968,20.64444,298.69,0.56,0.51,2024-10-20,0117,N20,nominal,2.0NRT,278.21,1.32,N
44.59859,20.97326,302.73,0.59,0.53,2024-10-20,0117,N20,nominal,2.0NRT,279.32,1.77,N
44.08293,22.10458,297.55,0.35,0.57,2024-10-20,0117,N20,nominal,2.0NRT,277.49,0.81,N
42.71809,24.17178,302.47,0.48,0.64,2024-10-20,0117,N20,nominal,2.0NRT,273.56,1.13,N
42.71389,24.16873,314.49,0.48,0.64,2024-10-20,0117,N20,nominal,2.0NRT,274.83,1.94,N
44.22418,17.90514,295.56,0.44,0.46,2024-10-20,0117,N20,nominal,2.0NRT,280.92,4.73,N
44.22012,17.90331,342.69,0.44,0.46,2024-10-20,0117,N20,nominal,2.0NRT,282.55,4.73,N
43.44834,4.89393,323.76,0.47,0.4,2024-10-20,0120,N20,nominal,2.0NRT,284.99,2.59,N
43.44541,4.88734,296.65,0.47,0.4,2024-10-20,0120,N20,nominal,2.0NRT,282.55,0.61,N
43.44404,4.8989,319.59,0.47,0.4,2024-10-20,0120,N20,nominal,2.0NRT,284.26,1.4,N
43.4411,4.89233,297.99,0.47,0.4,2024-10-20,0120,N20,nominal,2.0NRT,284.76,1.4,N
43.43885,4.87997,297.23,0.47,0.4,2024-10-20,0120,N20,nominal,2.0NRT,285.27,1.04,N
43.43749,4.89153,304.87,0.47,0.4,2024-10-20,0120,N20,nominal,2.0NRT,283.91,0.94,N
43.43319,4.89649,304,0.47,0.4,2024-10-20,0120,N20,nominal,2.0NRT,284.37,0.94,N
40.55614,9.66993,304.19,0.39,0.36,2024-10-20,0120,N20,nominal,2.0NRT,287.85,0.89,N
41.45537,1.97758,302.62,0.39,0.44,2024-10-20,0120,N20,nominal,2.0NRT,280.45,0.82,N
41.31319,1.66302,305.57,0.4,0.45,2024-10-20,0120,N20,nominal,2.0NRT,277.22,0.89,N
38.79592,15.21342,309.53,0.43,0.46,2024-10-20,0120,N20,nominal,2.0NRT,280.97,1.82,N
36.59011,10.31961,304.89,0.44,0.38,2024-10-20,0120,N20,nominal,2.0NRT,286.2,0.91,N
36.50132,10.02749,299.66,0.43,0.38,2024-10-20,0120,N20,nominal,2.0NRT,284.36,0.85,N
36.79357,7.70115,301.03,0.39,0.36,2024-10-20,0122,N20,nominal,2.0NRT,285.58,0.34,N
36.78961,7.7046,304.53,0.39,0.36,2024-10-20,0122,N20,nominal,2.0NRT,286.56,1.1,N
36.87897,6.94465,328.84,0.38,0.36,2024-10-20,0122,N20,nominal,2.0NRT,287.15,3.74,N
36.87963,6.94039,302.15,0.38,0.36,2024-10-20,0122,N20,nominal,2.0NRT,286.67,0.88,N
36.86973,6.98225,315.42,0.38,0.36,2024-10-20,0122,N20,nominal,2.0NRT,286.33,0.83,N
36.86712,6.97719,301.29,0.38,0.36,2024-10-20,0122,N20,nominal,2.0NRT,288.79,0.83,N
36.86387,6.9543,327.21,0.38,0.36,2024-10-20,0122,N20,nominal,2.0NRT,286.2,1.35,N
36.76064,7.30925,311.68,0.38,0.36,2024-10-20,0122,N20,nominal,2.0NRT,286.11,1.7,N
36.16037,10.28469,296.85,0.44,0.38,2024-10-20,0122,N20,nominal,2.0NRT,286.36,0.51,N
35.77549,9.88894,299.18,0.43,0.38,2024-10-20,0122,N20,nominal,2.0NRT,287.24,0.58,N
36.73904,3.32256,305.14,0.46,0.39,2024-10-20,0122,N20,nominal,2.0NRT,286.78,1.01,N
36.73701,3.32534,302.39,0.46,0.39,2024-10-20,0122,N20,nominal,2.0NRT,286.34,1.21,N
36.33618,5.48212,301.46,0.4,0.37,2024-10-20,0122,N20,nominal,2.0NRT,280.24,1.11,N
36.96862,-1.90519,304,0.56,0.51,2024-10-20,0122,N20,nominal,2.0NRT,287.02,1.32,N
36.17824,3.74807,319.81,0.44,0.38,2024-10-20,0122,N20,nominal,2.0NRT,282.36,3.1,N
36.7585,-3.67794,296.33,0.35,0.57,2024-10-20,0122,N20,nominal,2.0NRT,284.7,0.28,N
35.88021,4.44457,308.33,0.41,0.37,2024-10-20,0122,N20,nominal,2.0NRT,284.29,1.34,N
35.87959,4.44916,305.92,0.41,0.37,2024-10-20,0122,N20,nominal,2.0NRT,284.77,1.13,N
35.23237,8.1722,317.09,0.4,0.37,2024-10-20,0122,N20,nominal,2.0NRT,282.14,1.88,N
36.13045,1.23854,300.87,0.56,0.43,2024-10-20,0122,N20,nominal,2.0NRT,281.8,2.67,N
36.12648,1.24325,303.35,0.56,0.43,2024-10-20,0122,N20,nominal,2.0NRT,282.58,1.13,N
35.35001,5.76165,317.12,0.39,0.36,2024-10-20,0122,N20,nominal,2.0NRT,285.01,1.98,N
35.09484,5.64853,305.89,0.39,0.36,2024-10-20,0122,N20,nominal,2.0NRT,286.65,1.47,N
35.81156,-0.23862,347.85,0.44,0.46,2024-10-20,0122,N20,nominal,2.0NRT,289.57,8.83,N
35.81488,-0.27262,314.25,0.44,0.46,2024-10-20,0122,N20,nominal,2.0NRT,286.09,1.41,N
35.81441,-0.26776,301.62,0.44,0.46,2024-10-20,0122,N20,nominal,2.0NRT,287.35,1.35,N
35.80919,-0.25855,321.33,0.44,0.46,2024-10-20,0122,N20,nominal,2.0NRT,286.72,2.36,N
35.80778,-0.24401,298.73,0.44,0.46,2024-10-20,0122,N20,nominal,2.0NRT,286.68,2.42,N
35.80351,-0.24453,300.19,0.44,0.46,2024-10-20,0122,N20,nominal,2.0NRT,287.29,0.92,N
35.79736,-0.18158,300.05,0.43,0.46,2024-10-20,0122,N20,nominal,2.0NRT,288.59,0.96,N
35.77136,-0.26868,302.19,0.44,0.46,2024-10-20,0122,N20,nominal,2.0NRT,288.94,1.43,N
34.98272,5.71681,328.75,0.39,0.36,2024-10-20,0122,N20,nominal,2.0NRT,291.02,2.19,N
34.6273,7.31033,299.2,0.39,0.36,2024-10-20,0122,N20,nominal,2.0NRT,279.33,0.26,N
35.56704,-0.9393,299.43,0.48,0.48,2024-10-20,0122,N20,nominal,2.0NRT,284.34,0.97,N
35.45879,-0.39748,301.77,0.44,0.46,2024-10-20,0122,N20,nominal,2.0NRT,282.92,1.4,N
34.27913,-6.57688,296.25,0.48,0.65,2024-10-20,0122,N20,nominal,2.0NRT,285.34,0.56,N
59.53093,34.14744,308.82,0.6,0.53,2024-10-20,0113,N20,nominal,2.0NRT,277.3,2.24,N
59.52949,34.14038,308.71,0.6,0.53,2024-10-20,0113,N20,nominal,2.0NRT,276.33,1.46,N
59.38506,28.45802,324.24,0.41,0.45,2024-10-20,0113,N20,nominal,2.0NRT,276.57,2.84,N
57.20597,34.28142,301.1,0.38,0.58,2024-10-20,0113,N20,nominal,2.0NRT,270.7,0.55,N
60.28832,22.28773,299.17,0.42,0.38,2024-10-20,0113,N20,nominal,2.0NRT,281.07,0.39,N
58.58536,28.36514,312.46,0.44,0.46,2024-10-20,0113,N20,nominal,2.0NRT,272.16,1.62,N
52.85007,29.98845,323.81,0.39,0.59,2024-10-20,0115,N20,nominal,2.0NRT,264.56,2.36,N
52.84874,29.98622,312.19,0.39,0.59,2024-10-20,0115,N20,nominal,2.0NRT,263.26,1.74,N
52.84708,29.99142,301.12,0.39,0.59,2024-10-20,0115,N20,nominal,2.0NRT,264.9,1.6,N
57.25953,0.80548,318.28,0.63,0.54,2024-10-20,0115,N20,nominal,2.0NRT,282.09,2.07,N
