latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.52917,34.14549,318.14,0.42,0.37,2025-09-13,0024,N20,nominal,2.0NRT,283.2,2.25,N
59.52187,34.16387,296.97,0.42,0.37,2025-09-13,0024,N20,nominal,2.0NRT,282.28,0.56,N
59.50612,32.08916,298.6,0.39,0.36,2025-09-13,0024,N20,nominal,2.0NRT,282.51,0.36,N
58.6753,17.1295,296.83,0.48,0.48,2025-09-13,0026,N20,nominal,2.0NRT,283.9,1.19,N
57.06243,9.97619,301.63,0.43,0.62,2025-09-13,0026,N20,nominal,2.0NRT,269.71,0.82,N
54.63802,32.8445,300.59,0.47,0.4,2025-09-13,0026,N20,nominal,2.0NRT,264.5,0.89,N
55.4492,22.97612,300.18,0.43,0.38,2025-09-13,0026,N20,nominal,2.0NRT,284.74,0.67,N
53.44447,34.41594,314.72,0.55,0.43,2025-09-13,0026,N20,nominal,2.0NRT,285.85,2.58,N
52.19122,34.04051,307,0.39,0.44,2025-09-13,0026,N20,nominal,2.0NRT,279.89,1.03,N
51.07918,34.77289,295.44,0.44,0.46,2025-09-13,0026,N20,nominal,2.0NRT,281.65,0.5,N
53.51355,10.03266,314.43,0.41,0.61,2025-09-13,0026,N20,nominal,2.0NRT,281.61,1.28,N
53.13712,8.67485,299.76,0.47,0.64,2025-09-13,0026,N20,nominal,2.0NRT,281.23,1.02,N
53.1282,8.69833,307.27,0.47,0.64,2025-09-13,0026,N20,nominal,2.0NRT,280.74,1.07,N
52.1716,14.61317,310.56,0.51,0.5,2025-09-13,0026,N20,nominal,2.0NRT,283.44,1.65,N
52.17065,14.62834,295.64,0.51,0.5,2025-09-13,0026,N20,nominal,2.0NRT,282.71,0.98,N
52.16343,10.41527,303.48,0.39,0.59,2025-09-13,0028,N20,nominal,2.0NRT,281.73,1.33,N
52.15823,10.40328,338.08,0.39,0.59,2025-09-13,0028,N20,nominal,2.0NRT,282.7,3.78,N
52.15839,10.39748,302.8,0.39,0.59,2025-09-13,0028,N20,nominal,2.0NRT,281.54,3.43,N
52.15808,10.40908,314.58,0.39,0.59,2025-09-13,0028,N20,nominal,2.0NRT,280.77,3.78,N
52.15288,10.39714,337.27,0.39,0.59,2025-09-13,0028,N20,nominal,2.0NRT,282.05,3.43,N
51.68982,15.97971,308.5,0.45,0.47,2025-09-13,0028,N20,nominal,2.0NRT,276.07,1.86,N
51.68788,15.97872,305.36,0.45,0.47,2025-09-13,0028,N20,nominal,2.0NRT,274.67,1.18,N
48.60156,34.7786,315.8,0.51,0.5,2025-09-13,0028,N20,nominal,2.0NRT,282.62,2.74,N
48.59988,34.78514,309.2,0.51,0.5,2025-09-13,0028,N20,nominal,2.0NRT,283.2,2.6,N
48.53391,34.64143,322.57,0.51,0.49,2025-09-13,0028,N20,nominal,2.0NRT,287.53,4.35,N
48.53625,34.64479,315.68,0.51,0.49,2025-09-13,0028,N20,nominal,2.0NRT,289.23,2.89,N
48.5209,34.62823,305.42,0.51,0.49,2025-09-13,0028,N20,nominal,2.0NRT,285.19,1.7,N
48.47197,34.62785,304.54,0.51,0.49,2025-09-13,0028,N20,nominal,2.0NRT,285.31,1.95,N
48.46932,34.61913,295.2,0.51,0.49,2025-09-13,0028,N20,nominal,2.0NRT,284.11,1.07,N
51.76433,8.05135,302.95,0.49,0.65,2025-09-13,0028,N20,nominal,2.0NRT,280.83,1.09,N
48.50317,34.05862,313.85,0.48,0.48,2025-09-13,0028,N20,nominal,2.0NRT,280.49,1.59,N
51.10603,18.94191,302.29,0.51,0.41,2025-09-13,0028,N20,nominal,2.0NRT,284.61,0.68,N
51.10651,18.94299,300.36,0.51,0.41,2025-09-13,0028,N20,nominal,2.0NRT,284.44,1.12,N
51.27258,11.66016,302.77,0.34,0.56,2025-09-13,0028,N20,nominal,2.0NRT,283.07,0.79,N
47.87384,33.44012,303.21,0.47,0.48,2025-09-13,0028,N20,nominal,2.0NRT,286.45,2.28,N
47.88006,33.39621,302.79,0.47,0.48,2025-09-13,0028,N20,nominal,2.0NRT,287.69,1.43,N
47.87711,33.40809,305.13,0.47,0.48,2025-09-13,0028,N20,nominal,2.0NRT,286.57,1.11,N
47.87562,33.41404,302.87,0.47,0.48,2025-09-13,0028,N20,nominal,2.0NRT,288.04,1.11,N
