latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.26435,31.42516,296.24,0.49,0.65,2024-02-10,0047,1,nominal,2.0NRT,278.55,1.28,N
41.25481,31.41383,303.8,0.49,0.65,2024-02-10,0047,1,nominal,2.0NRT,271.41,1.36,N
39.35486,22.98279,303.92,0.41,0.45,2024-02-10,0049,1,nominal,2.0NRT,284.01,1.34,N
39.38548,22.80499,306.49,0.41,0.45,2024-02-10,0049,1,nominal,2.0NRT,277.65,0.9,N
36.93605,30.64518,297.48,0.59,0.7,2024-02-10,0049,1,nominal,2.0NRT,278.46,0.74,N
39.18408,16.18349,302.74,0.38,0.36,2024-02-10,0049,1,nominal,2.0NRT,264.34,0.49,N
39.17685,16.18617,295.54,0.38,0.36,2024-02-10,0049,1,nominal,2.0NRT,267.77,0.62,N
39.17357,16.18532,299.58,0.38,0.36,2024-02-10,0049,1,nominal,2.0NRT,269.3,0.79,N
36.75425,15.10582,320.08,0.38,0.36,2024-02-10,0049,1,nominal,2.0NRT,272.77,1.76,N
60.81194,1.72124,297.6,0.58,0.69,2024-02-10,0043,1,nominal,2.0NRT,267.5,1.45,N
48.27814,14.33661,323.84,0.47,0.4,2024-02-10,0047,1,nominal,2.0NRT,249.3,4.01,N
63.31826,9.14354,303.7,0.44,0.38,2024-02-10,0223,1,nominal,2.0NRT,269.82,1.5,N
64.35949,-21.79544,306.97,0.5,0.66,2024-02-10,0225,1,nominal,2.0NRT,263.89,2.56,N
63.90831,-22.38898,311.25,0.52,0.67,2024-02-10,0225,1,nominal,2.0NRT,285.93,3.11,N
63.90186,-22.39909,316.67,0.52,0.67,2024-02-10,0225,1,nominal,2.0NRT,290.18,4.45,N
63.89512,-22.42055,297.22,0.52,0.67,2024-02-10,0225,1,nominal,2.0NRT,278.5,3.19,N
63.89539,-22.4095,304.3,0.52,0.67,2024-02-10,0225,1,nominal,2.0NRT,282.51,4.45,N
63.90415,-22.39606,319.27,0.52,0.67,2024-02-10,0225,1,nominal,2.0NRT,287.15,6.86,N
63.89772,-22.40639,308.1,0.52,0.67,2024-02-10,0225,1,nominal,2.0NRT,285.61,5.59,N
63.89795,-22.39495,307.82,0.52,0.67,2024-02-10,0225,1,nominal,2.0NRT,287.92,6.19,N
63.89839,-22.37267,308.94,0.52,0.67,2024-02-10,0225,1,nominal,2.0NRT,279.23,5.2,N
63.89197,-22.38273,327.06,0.52,0.67,2024-02-10,0225,1,nominal,2.0NRT,297.19,6.19,N
63.8922,-22.37207,337.92,0.52,0.67,2024-02-10,0225,1,nominal,2.0NRT,309.29,5.2,N
63.89059,-22.45035,312.38,0.52,0.67,2024-02-10,0225,1,nominal,2.0NRT,279.19,3.08,N
63.89105,-22.42803,299.42,0.52,0.67,2024-02-10,0225,1,nominal,2.0NRT,280.22,4.09,N
63.89241,-22.36151,309.24,0.52,0.67,2024-02-10,0225,1,nominal,2.0NRT,290.76,5.2,N
63.88577,-22.38244,336.71,0.52,0.67,2024-02-10,0225,1,nominal,2.0NRT,303.86,9.2,N
63.88598,-22.37176,338.05,0.52,0.67,2024-02-10,0225,1,nominal,2.0NRT,310.59,7.73,N
63.8862,-22.36102,309.54,0.52,0.67,2024-02-10,0225,1,nominal,2.0NRT,283.51,7.73,N
63.87934,-22.39285,323.25,0.52,0.67,2024-02-10,0225,1,nominal,2.0NRT,286.66,9.2,N
63.87955,-22.38208,344.39,0.52,0.67,2024-02-10,0225,1,nominal,2.0NRT,309.67,9.2,N
63.87978,-22.37132,343.76,0.52,0.67,2024-02-10,0225,1,nominal,2.0NRT,315.74,7.73,N
63.87357,-22.37074,320.22,0.52,0.67,2024-02-10,0225,1,nominal,2.0NRT,284.53,3.29,N
63.87313,-22.392,297.39,0.52,0.67,2024-02-10,0225,1,nominal,2.0NRT,270.33,1.9,N
63.87335,-22.38141,307.05,0.52,0.67,2024-02-10,0225,1,nominal,2.0NRT,271.3,1.9,N
61.24128,1.14436,309.04,0.38,0.36,2024-02-10,0225,1,nominal,2.0NRT,268.12,0.78,N
52.4846,4.58619,312.9,0.4,0.44,2024-02-10,0228,1,nominal,2.0NRT,277.36,1.82,N
53.58017,-0.61913,314.93,0.41,0.37,2024-02-10,0228,1,nominal,2.0NRT,279.51,1.73,N
53.88974,-2.38401,295.42,0.39,0.36,2024-02-10,0228,1,nominal,2.0NRT,276.9,0.37,N
53.56805,-0.5928,296.07,0.41,0.37,2024-02-10,0228,1,nominal,2.0NRT,274.16,0.73,N
53.56588,-0.60045,298.51,0.41,0.37,2024-02-10,0228,1,nominal,2.0NRT,277.86,0.73,N
53.39981,-1.38913,308.46,0.4,0.37,2024-02-10,0228,1,nominal,2.0NRT,275.58,1.57,N
53.3393,-1.75405,301.45,0.4,0.37,2024-02-10,0228,1,nominal,2.0NRT,275.51,1.08,N
51.462,6.73987,306.99,0.52,0.5,2024-02-10,0228,1,nominal,2.0NRT,276.61,2.2,N
