latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.44404,34.41795,326.57,0.39,0.36,2025-03-01,0000,N20,nominal,2.0NRT,274.35,2.92,N
48.519,34.63393,325.55,0.44,0.39,2025-03-01,0002,N20,nominal,2.0NRT,268.77,5.93,N
48.47231,34.62523,312.12,0.44,0.39,2025-03-01,0002,N20,nominal,2.0NRT,265.65,1.6,N
48.47116,34.631,309.31,0.44,0.39,2025-03-01,0002,N20,nominal,2.0NRT,268.59,2.48,N
46.76634,33.16169,322.75,0.43,0.38,2025-03-01,0002,N20,nominal,2.0NRT,262.54,1.78,N
48.4589,17.19154,296.02,0.35,0.57,2025-03-01,0002,N20,nominal,2.0NRT,272.25,0.52,N
46.66599,32.6865,307.11,0.42,0.37,2025-03-01,0002,N20,nominal,2.0NRT,265.04,0.93,N
46.54723,32.49704,302.92,0.41,0.37,2025-03-01,0002,N20,nominal,2.0NRT,264.18,0.7,N
46.53818,32.4879,326.11,0.41,0.37,2025-03-01,0002,N20,nominal,2.0NRT,265.51,3.52,N
46.5372,32.49317,338.7,0.41,0.37,2025-03-01,0002,N20,nominal,2.0NRT,266.04,3.52,N
46.53484,32.48661,297.15,0.41,0.37,2025-03-01,0002,N20,nominal,2.0NRT,264.86,1.11,N
48.28076,14.3355,305.82,0.48,0.64,2025-03-01,0002,N20,nominal,2.0NRT,275.13,1.81,N
46.53946,32.3647,335.44,0.41,0.37,2025-03-01,0002,N20,nominal,2.0NRT,265.29,2.15,N
46.54042,32.35947,308.29,0.41,0.37,2025-03-01,0002,N20,nominal,2.0NRT,264.91,0.85,N
46.53849,32.36994,317.67,0.41,0.37,2025-03-01,0002,N20,nominal,2.0NRT,264.8,2.15,N
46.53708,32.35819,314.68,0.41,0.37,2025-03-01,0002,N20,nominal,2.0NRT,267.51,1.28,N
48.27835,14.33446,334.79,0.48,0.64,2025-03-01,0002,N20,nominal,2.0NRT,276.56,2.41,N
48.27848,14.32792,297.87,0.48,0.64,2025-03-01,0002,N20,nominal,2.0NRT,274.56,2.41,N
48.27824,14.34098,296.46,0.48,0.64,2025-03-01,0002,N20,nominal,2.0NRT,273.19,4.28,N
48.27237,14.33422,305.03,0.48,0.64,2025-03-01,0002,N20,nominal,2.0NRT,272.35,2.41,N
48.26052,14.32706,300.76,0.48,0.64,2025-03-01,0002,N20,nominal,2.0NRT,271.37,1.38,N
45.25944,31.67279,340.24,0.41,0.37,2025-03-01,0002,N20,nominal,2.0NRT,279.29,8.01,N
45.25611,31.67158,297.57,0.41,0.37,2025-03-01,0002,N20,nominal,2.0NRT,274.53,8.01,N
45.3742,30.9289,322.94,0.4,0.37,2025-03-01,0002,N20,nominal,2.0NRT,271.35,2.06,N
45.35545,30.90479,327.28,0.4,0.37,2025-03-01,0002,N20,nominal,2.0NRT,271.27,3.41,N
44.77296,33.86226,302.84,0.48,0.4,2025-03-01,0002,N20,nominal,2.0NRT,268.59,1.53,N
41.02108,28.55705,299.92,0.39,0.36,2025-03-01,0005,N20,nominal,2.0NRT,278.43,0.62,N
40.78028,29.6001,295.56,0.4,0.37,2025-03-01,0005,N20,nominal,2.0NRT,279.57,1.05,N
40.76524,29.52654,299.08,0.4,0.37,2025-03-01,0005,N20,nominal,2.0NRT,281.13,1.38,N
40.08289,32.79578,296.56,0.53,0.42,2025-03-01,0005,N20,nominal,2.0NRT,269.52,0.61,N
39.73686,33.4641,300.74,0.57,0.43,2025-03-01,0005,N20,nominal,2.0NRT,272.72,0.8,N
39.83735,30.30112,297.8,0.43,0.38,2025-03-01,0005,N20,nominal,2.0NRT,274.6,0.96,N
39.68496,28.55604,299.21,0.39,0.36,2025-03-01,0005,N20,nominal,2.0NRT,273.68,0.58,N
39.86553,26.24453,315.83,0.39,0.36,2025-03-01,0005,N20,nominal,2.0NRT,280.92,1.42,N
40.50544,17.21145,299.92,0.6,0.53,2025-03-01,0005,N20,nominal,2.0NRT,270.28,1.73,N
38.658,30.6171,299.26,0.45,0.39,2025-03-01,0005,N20,nominal,2.0NRT,274.18,1,N
39.16815,27.6297,296.99,0.39,0.36,2025-03-01,0005,N20,nominal,2.0NRT,279.17,0.96,N
39.18237,27.50038,300.54,0.39,0.36,2025-03-01,0005,N20,nominal,2.0NRT,279.34,0.9,N
38.72833,27.58002,326.04,0.39,0.36,2025-03-01,0005,N20,nominal,2.0NRT,277.89,2.41,N
38.80113,26.93804,295.14,0.38,0.36,2025-03-01,0005,N20,nominal,2.0NRT,283.64,0.48,N
38.79201,26.93114,307.07,0.38,0.36,2025-03-01,0005,N20,nominal,2.0NRT,281.71,1.23,N
38.74482,26.94826,305.17,0.38,0.36,2025-03-01,0005,N20,nominal,2.0NRT,280.24,0.91,N
38.74105,26.92912,311.81,0.38,0.36,2025-03-01,0005,N20,nominal,2.0NRT,282.47,0.9,N
38.74036,26.93348,303.25,0.38,0.36,2025-03-01,0005,N20,nominal,2.0NRT,278.89,0.77,N
38.73829,26.94657,315.07,0.38,0.36,2025-03-01,0005,N20,nominal,2.0NRT,283.95,2.4,N
38.73778,26.92827,295.79,0.38,0.36,2025-03-01,0005,N20,nominal,2.0NRT,282.28,0.9,N
38.73709,26.93263,295.09,0.38,0.36,2025-03-01,0005,N20,nominal,2.0NRT,280.11,0.77,N
38.45533,27.26328,296.16,0.39,0.36,2025-03-01,0005,N20,nominal,2.0NRT,280.94,0.61,N
38.42568,27.21465,308.08,0.39,0.36,2025-03-01,0005,N20,nominal,2.0NRT,280.39,0.99,N
37.25462,30.4423,303.7,0.47,0.4,2025-03-01,0005,N20,nominal,2.0NRT,276.72,1.32,N
37.76671,27.4393,299.47,0.39,0.36,2025-03-01,0005,N20,nominal,2.0NRT,279.35,1.05,N
38.13121,23.52592,296.34,0.43,0.38,2025-03-01,0005,N20,nominal,2.0NRT,278.58,1.09,N
36.26162,33.72946,297.1,0.46,0.47,2025-03-01,0005,N20,nominal,2.0NRT,278.9,1.03,N
36.2641,33.72897,308.02,0.46,0.47,2025-03-01,0005,N20,nominal,2.0NRT,279.94,1.44,N
38.79548,15.20341,300.95,0.37,0.58,2025-03-01,0005,N20,nominal,2.0NRT,273.06,1.02,N
37.73879,14.98021,367,0.38,0.58,2025-03-01,0005,N20,high,2.0NRT,295.43,32.82,N
37.73365,14.97515,345.94,0.38,0.58,2025-03-01,0005,N20,nominal,2.0NRT,282.72,32.82,N
37.21138,15.1681,295.4,0.36,0.57,2025-03-01,0005,N20,nominal,2.0NRT,282.15,0.51,N
37.20607,15.16754,302.33,0.36,0.57,2025-03-01,0005,N20,nominal,2.0NRT,278.05,0.51,N
65.56507,22.22723,300.93,0.43,0.38,2025-03-01,0138,N20,nominal,2.0NRT,266.92,1.19,N
65.56503,22.22211,309.45,0.43,0.38,2025-03-01,0138,N20,nominal,2.0NRT,267.83,3.38,N
65.5619,22.21819,312.68,0.43,0.38,2025-03-01,0138,N20,nominal,2.0NRT,266.96,1.95,N
64.64494,24.41996,304.52,0.49,0.4,2025-03-01,0138,N20,nominal,2.0NRT,270.04,1.42,N
64.66578,21.27886,299.13,0.43,0.38,2025-03-01,0138,N20,nominal,2.0NRT,269.72,1.04,N
64.66404,21.28708,301.61,0.43,0.38,2025-03-01,0138,N20,nominal,2.0NRT,272.69,1.04,N
64.66261,21.2752,325.75,0.43,0.38,2025-03-01,0138,N20,nominal,2.0NRT,270.15,7.68,N
64.66087,21.28342,295.15,0.43,0.38,2025-03-01,0138,N20,nominal,2.0NRT,273,7.68,N
59.1287,9.62068,298.58,0.39,0.36,2025-03-01,0141,N20,nominal,2.0NRT,271.05,0.88,N
58.2778,6.89054,327.56,0.41,0.37,2025-03-01,0141,N20,nominal,2.0NRT,270.81,2.98,N
58.27536,6.88224,301.17,0.41,0.37,2025-03-01,0141,N20,nominal,2.0NRT,270.15,0.86,N
58.27446,6.88903,301.39,0.41,0.37,2025-03-01,0141,N20,nominal,2.0NRT,269.97,0.86,N
57.06126,9.98006,296.53,0.38,0.36,2025-03-01,0141,N20,nominal,2.0NRT,272.46,0.74,N
57.2939,1.6574,325.28,0.52,0.42,2025-03-01,0141,N20,nominal,2.0NRT,270.54,2.36,N
57.15965,2.29693,298.9,0.5,0.41,2025-03-01,0141,N20,nominal,2.0NRT,267.18,0.45,N
55.71991,4.79242,326.9,0.42,0.38,2025-03-01,0141,N20,nominal,2.0NRT,278.25,3.88,N
55.71907,4.79901,299.43,0.42,0.38,2025-03-01,0141,N20,nominal,2.0NRT,277.27,2.28,N
53.51241,10.03778,321.19,0.4,0.37,2025-03-01,0143,N20,nominal,2.0NRT,277.94,2.64,N
53.56976,-0.60682,310.31,0.56,0.43,2025-03-01,0143,N20,nominal,2.0NRT,273.64,1.45,N
53.569,-0.59824,300.26,0.56,0.43,2025-03-01,0143,N20,nominal,2.0NRT,275.9,1.95,N
53.56822,-0.58956,312.96,0.56,0.43,2025-03-01,0143,N20,nominal,2.0NRT,273.7,1.95,N
53.56504,-0.59925,307.69,0.56,0.43,2025-03-01,0143,N20,nominal,2.0NRT,272.95,1.95,N
53.3379,-1.75593,311.26,0.41,0.45,2025-03-01,0143,N20,nominal,2.0NRT,272.13,1.16,N
52.49294,4.60928,297.99,0.4,0.37,2025-03-01,0143,N20,nominal,2.0NRT,273.75,1.05,N
52.49214,4.61507,311.66,0.4,0.37,2025-03-01,0143,N20,nominal,2.0NRT,280.39,2.11,N
52.49055,4.62665,295.81,0.4,0.37,2025-03-01,0143,N20,nominal,2.0NRT,273.52,0.61,N
52.4871,4.60103,307.84,0.4,0.37,2025-03-01,0143,N20,nominal,2.0NRT,273.56,0.85,N
52.48586,4.60029,301.65,0.4,0.37,2025-03-01,0143,N20,nominal,2.0NRT,273.06,1.15,N
52.48416,4.58748,328.57,0.4,0.37,2025-03-01,0143,N20,nominal,2.0NRT,275.94,2.93,N
52.48335,4.59328,317.39,0.4,0.37,2025-03-01,0143,N20,nominal,2.0NRT,274.86,1.15,N
52.47351,4.61394,328.61,0.4,0.37,2025-03-01,0143,N20,nominal,2.0NRT,277.49,2.89,N
52.47752,4.58501,306.55,0.4,0.37,2025-03-01,0143,N20,nominal,2.0NRT,276.81,1.15,N
48.62072,21.18512,305.64,0.44,0.62,2025-03-01,0141,N20,nominal,2.0NRT,267,1.12,N
48.61031,21.17776,338.24,0.44,0.62,2025-03-01,0141,N20,nominal,2.0NRT,268.12,4.03,N
