latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.10803,17.1926,305.68,0.38,0.36,2024-03-18,0054,N20,nominal,2.0NRT,274.4,0.95,N
48.28442,14.32931,312.16,0.42,0.38,2024-03-18,0054,N20,nominal,2.0NRT,270.09,1.52,N
48.27611,14.33868,337.5,0.42,0.38,2024-03-18,0054,N20,nominal,2.0NRT,270.03,4.57,N
48.27683,14.33302,303.52,0.42,0.38,2024-03-18,0054,N20,nominal,2.0NRT,268.91,2.25,N
46.94217,18.93608,298.19,0.4,0.37,2024-03-18,0054,N20,nominal,2.0NRT,276.75,0.74,N
45.45071,18.03649,296.64,0.39,0.36,2024-03-18,0054,N20,nominal,2.0NRT,263.63,0.38,N
41.25465,31.41269,319.37,0.57,0.69,2024-03-18,0054,N20,nominal,2.0NRT,276.52,2.26,N
41.25798,31.41263,305.64,0.58,0.69,2024-03-18,0054,N20,nominal,2.0NRT,274.98,1.72,N
41.25212,31.40916,301.35,0.58,0.69,2024-03-18,0054,N20,nominal,2.0NRT,275.51,1.05,N
43.28317,23.46815,296.1,0.42,0.45,2024-03-18,0056,N20,nominal,2.0NRT,278.45,0.43,N
42.71438,24.17055,342.18,0.47,0.48,2024-03-18,0056,N20,nominal,2.0NRT,279.45,6.49,N
41.0181,28.55509,296.19,0.42,0.61,2024-03-18,0056,N20,nominal,2.0NRT,276.92,0.97,N
39.48502,30.03873,295.6,0.56,0.69,2024-03-18,0056,N20,nominal,2.0NRT,271.03,1.16,N
42.57258,12.67861,297.79,0.42,0.38,2024-03-18,0056,N20,nominal,2.0NRT,271.01,0.7,N
39.8644,26.24121,297.32,0.35,0.57,2024-03-18,0056,N20,nominal,2.0NRT,277.36,0.81,N
38.80255,26.9379,295.16,0.41,0.6,2024-03-18,0056,N20,nominal,2.0NRT,283.59,0.54,N
38.75182,26.95021,303.62,0.41,0.6,2024-03-18,0056,N20,nominal,2.0NRT,279.39,1.08,N
38.73611,26.94274,295.24,0.41,0.6,2024-03-18,0056,N20,nominal,2.0NRT,281.68,1.03,N
