latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.75461,14.9836,336.21,0.62,0.54,2024-07-09,0011,N20,nominal,2.0NRT,286.62,5.97,N
37.75393,14.99374,328.84,0.61,0.54,2024-07-09,0011,N20,nominal,2.0NRT,298.71,6.17,N
37.74907,14.99225,301.77,0.61,0.54,2024-07-09,0011,N20,nominal,2.0NRT,286.99,1.13,N
37.75305,14.98471,337.11,0.61,0.54,2024-07-09,0011,N20,nominal,2.0NRT,286.81,7.78,N
37.75233,14.99441,332.5,0.61,0.54,2024-07-09,0011,N20,nominal,2.0NRT,304.57,7.78,N
37.46658,14.38505,310.31,0.33,0.55,2024-07-09,0011,N20,nominal,2.0NRT,291.73,0.95,N
37.46635,14.38869,309.95,0.33,0.55,2024-07-09,0011,N20,nominal,2.0NRT,292.31,0.95,N
37.46611,14.39249,308.11,0.33,0.55,2024-07-09,0011,N20,nominal,2.0NRT,292.77,1.7,N
37.46564,14.39971,309.56,0.33,0.55,2024-07-09,0011,N20,nominal,2.0NRT,293.15,1.13,N
37.46838,14.38548,305.51,0.33,0.55,2024-07-09,0011,N20,nominal,2.0NRT,291.08,0.93,N
37.46812,14.38916,303.95,0.33,0.55,2024-07-09,0011,N20,nominal,2.0NRT,291.73,0.93,N
37.46735,14.40014,311.91,0.33,0.55,2024-07-09,0011,N20,nominal,2.0NRT,293.22,1.01,N
37.46276,14.39245,302.54,0.33,0.55,2024-07-09,0011,N20,nominal,2.0NRT,291.72,1.6,N
37.24438,14.03556,320.64,0.34,0.56,2024-07-09,0011,N20,nominal,2.0NRT,291.93,1.98,N
37.21722,14.21176,311.87,0.33,0.56,2024-07-09,0011,N20,nominal,2.0NRT,291.71,1.5,N
37.03745,14.55826,303.13,0.32,0.54,2024-07-09,0011,N20,nominal,2.0NRT,291.34,0.42,N
59.1283,9.62066,295.56,0.66,0.73,2024-07-09,0005,N20,nominal,2.0NRT,281.09,1.16,N
58.68616,17.13121,300.09,0.35,0.57,2024-07-09,0005,N20,nominal,2.0NRT,281.6,0.69,N
