latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76793,24.18891,345.4,0.48,0.48,2026-04-10,0007,N20,nominal,2.0NRT,273.25,3.72,N
65.7635,24.18743,302.25,0.48,0.48,2026-04-10,0007,N20,nominal,2.0NRT,272.09,3.72,N
65.75136,24.16192,297.69,0.48,0.48,2026-04-10,0007,N20,nominal,2.0NRT,270.14,0.77,N
65.56296,22.21487,308.7,0.54,0.51,2026-04-10,0007,N20,nominal,2.0NRT,270.77,1.77,N
64.6483,24.42446,299.45,0.46,0.47,2026-04-10,0007,N20,nominal,2.0NRT,270.39,0.75,N
64.64397,24.42306,303.68,0.46,0.47,2026-04-10,0007,N20,nominal,2.0NRT,270.69,0.75,N
64.66661,21.27678,296.59,0.57,0.52,2026-04-10,0007,N20,nominal,2.0NRT,268.63,2.2,N
64.66615,21.28882,313.97,0.57,0.52,2026-04-10,0007,N20,nominal,2.0NRT,274.31,2.97,N
61.84286,33.2387,297.67,0.4,0.37,2026-04-10,0007,N20,nominal,2.0NRT,267.77,0.76,N
59.53169,34.14322,312.22,0.38,0.36,2026-04-10,0007,N20,nominal,2.0NRT,267.66,1.03,N
59.53067,34.1498,299.14,0.38,0.36,2026-04-10,0007,N20,nominal,2.0NRT,268.78,1.03,N
59.52439,34.16761,301.84,0.38,0.36,2026-04-10,0007,N20,nominal,2.0NRT,270.37,1.09,N
59.73225,30.35203,340.1,0.42,0.38,2026-04-10,0007,N20,nominal,2.0NRT,278.65,33.48,N
60.6105,16.79265,300.1,0.37,0.58,2026-04-10,0007,N20,nominal,2.0NRT,270.27,0.67,N
59.4442,28.2958,318.19,0.46,0.39,2026-04-10,0007,N20,nominal,2.0NRT,265.08,1.38,N
59.38477,28.4651,301.05,0.46,0.39,2026-04-10,0007,N20,nominal,2.0NRT,271.52,1.68,N
58.44647,31.45365,295.4,0.4,0.37,2026-04-10,0007,N20,nominal,2.0NRT,272.47,0.48,N
58.44554,31.46032,295.4,0.4,0.37,2026-04-10,0007,N20,nominal,2.0NRT,273.64,0.7,N
58.11312,31.19552,300.96,0.4,0.37,2026-04-10,0009,N20,nominal,2.0NRT,270.81,0.77,N
58.66897,17.13433,351.35,0.35,0.57,2026-04-10,0009,N20,nominal,2.0NRT,274.65,3.79,N
58.66911,17.12816,310.86,0.35,0.57,2026-04-10,0009,N20,nominal,2.0NRT,270.69,3.79,N
56.99254,32.61419,302.73,0.38,0.36,2026-04-10,0009,N20,nominal,2.0NRT,269.84,0.87,N
57.20775,30.24623,300.05,0.4,0.37,2026-04-10,0009,N20,nominal,2.0NRT,268.62,0.83,N
57.00218,28.35661,295.93,0.44,0.38,2026-04-10,0009,N20,nominal,2.0NRT,270.56,0.66,N
56.99872,28.35519,325.61,0.44,0.38,2026-04-10,0009,N20,nominal,2.0NRT,271.82,2.38,N
56.99844,28.35647,325.02,0.44,0.38,2026-04-10,0009,N20,nominal,2.0NRT,271.14,2.88,N
56.26876,32.80273,307.26,0.38,0.36,2026-04-10,0009,N20,nominal,2.0NRT,270.1,0.87,N
54.5155,20.99182,298.88,0.47,0.47,2026-04-10,0009,N20,nominal,2.0NRT,267.38,0.87,N
51.6816,21.09687,312.66,0.43,0.46,2026-04-10,0011,N20,nominal,2.0NRT,267.82,1.66,N
51.69034,15.97858,308.66,0.36,0.57,2026-04-10,0011,N20,nominal,2.0NRT,271.29,1.26,N
50.80074,19.18983,298.71,0.51,0.49,2026-04-10,0011,N20,nominal,2.0NRT,268.82,0.81,N
48.52108,34.62974,298.19,0.5,0.41,2026-04-10,0011,N20,nominal,2.0NRT,273.28,0.99,N
50.53586,17.97807,296.16,0.57,0.52,2026-04-10,0011,N20,nominal,2.0NRT,272,1.02,N
50.4166,18.14186,297.58,0.56,0.51,2026-04-10,0011,N20,nominal,2.0NRT,273.26,1.02,N
50.33998,19.33193,311.89,0.5,0.49,2026-04-10,0011,N20,nominal,2.0NRT,268.51,4.09,N
50.33424,19.28055,301.69,0.5,0.49,2026-04-10,0011,N20,nominal,2.0NRT,267.27,1.08,N
50.33724,19.28278,303.2,0.5,0.49,2026-04-10,0011,N20,nominal,2.0NRT,270.12,2.5,N
49.79646,23.11067,304.94,0.51,0.41,2026-04-10,0011,N20,nominal,2.0NRT,269.62,1.27,N
49.79728,23.11093,303.12,0.51,0.41,2026-04-10,0011,N20,nominal,2.0NRT,269.38,0.92,N
47.86456,33.43291,311.9,0.47,0.39,2026-04-10,0011,N20,nominal,2.0NRT,267.44,1.34,N
49.67784,18.66495,316.12,0.52,0.5,2026-04-10,0011,N20,nominal,2.0NRT,270.71,3.05,N
48.97471,24.712,299.07,0.45,0.39,2026-04-10,0011,N20,nominal,2.0NRT,271.93,1.13,N
48.45387,27.89108,296.87,0.39,0.36,2026-04-10,0011,N20,nominal,2.0NRT,271.73,0.61,N
48.45061,27.88997,304.84,0.39,0.36,2026-04-10,0011,N20,nominal,2.0NRT,271.29,0.72,N
48.60902,21.18125,310.4,0.4,0.44,2026-04-10,0011,N20,nominal,2.0NRT,274.84,2.36,N
48.60498,21.18038,306.85,0.4,0.44,2026-04-10,0011,N20,nominal,2.0NRT,273.17,0.9,N
48.60094,21.1795,298.76,0.4,0.44,2026-04-10,0011,N20,nominal,2.0NRT,272.13,0.9,N
48.19204,22.04103,298.37,0.54,0.42,2026-04-10,0011,N20,nominal,2.0NRT,269.99,0.98,N
48.1344,22.05802,301.24,0.54,0.42,2026-04-10,0011,N20,nominal,2.0NRT,270.2,1.62,N
48.13053,22.05716,300.68,0.54,0.42,2026-04-10,0011,N20,nominal,2.0NRT,271.16,1.62,N
48.28035,14.33568,305.16,0.4,0.6,2026-04-10,0011,N20,nominal,2.0NRT,270,0.99,N
48.27478,14.33527,313.04,0.4,0.6,2026-04-10,0011,N20,nominal,2.0NRT,270.93,1.71,N
46.11519,32.90704,322.37,0.48,0.4,2026-04-10,0011,N20,nominal,2.0NRT,274.45,3,N
47.64619,22.90874,301.65,0.5,0.41,2026-04-10,0011,N20,nominal,2.0NRT,269.35,1.04,N
47.96255,18.32115,307.33,0.52,0.5,2026-04-10,0011,N20,nominal,2.0NRT,271.09,1.61,N
47.96337,18.32215,309.74,0.52,0.5,2026-04-10,0011,N20,nominal,2.0NRT,270.9,1.38,N
46.73945,15.57184,302.08,0.34,0.56,2026-04-10,0011,N20,nominal,2.0NRT,276.75,0.7,N
46.32788,19.83823,302.38,0.43,0.46,2026-04-10,0011,N20,nominal,2.0NRT,271.71,0.82,N
45.95502,22.86846,296.94,0.48,0.4,2026-04-10,0011,N20,nominal,2.0NRT,273.42,0.92,N
46.07068,13.62804,303.06,0.42,0.61,2026-04-10,0011,N20,nominal,2.0NRT,278.89,0.84,N
46.06859,13.62758,308.41,0.42,0.61,2026-04-10,0013,N20,nominal,2.0NRT,278.89,1.23,N
45.22612,15.97629,337.18,0.64,0.54,2026-04-10,0013,N20,nominal,2.0NRT,275.06,7.37,N
45.2211,15.97556,310.18,0.64,0.54,2026-04-10,0013,N20,nominal,2.0NRT,273.02,2,N
44.59787,20.97768,298.58,0.55,0.42,2026-04-10,0013,N20,nominal,2.0NRT,272.98,1.27,N
45.14964,9.93748,295.4,0.63,0.72,2026-04-10,0013,N20,nominal,2.0NRT,280.21,1.38,N
44.07958,22.10629,300.65,0.48,0.4,2026-04-10,0013,N20,nominal,2.0NRT,275.26,1.33,N
44.01218,19.88861,297.27,0.4,0.44,2026-04-10,0013,N20,nominal,2.0NRT,272.1,0.81,N
43.05449,18.30852,296.62,0.46,0.47,2026-04-10,0013,N20,nominal,2.0NRT,272.33,0.47,N
42.87394,18.99743,300.57,0.43,0.46,2026-04-10,0013,N20,nominal,2.0NRT,271.01,1.75,N
42.87345,19.00283,311.67,0.43,0.46,2026-04-10,0013,N20,nominal,2.0NRT,270.09,1.24,N
42.86927,19.00202,302.21,0.43,0.46,2026-04-10,0013,N20,nominal,2.0NRT,270.78,1.24,N
42.78287,18.67936,319.76,0.44,0.46,2026-04-10,0013,N20,nominal,2.0NRT,273.37,2.64,N
42.73669,18.56198,300.25,0.45,0.47,2026-04-10,0013,N20,nominal,2.0NRT,273.81,1.85,N
42.73195,18.5668,301.76,0.45,0.47,2026-04-10,0013,N20,nominal,2.0NRT,272.49,1.03,N
