latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.35683,7.77304,295.7,0.57,0.69,2023-12-04,0017,1,nominal,2.0NRT,271.86,1.26,N
51.89142,29.34131,329.02,0.4,0.37,2023-12-04,0022,1,nominal,2.0NRT,268.41,2.82,N
53.51522,10.03188,300.82,0.48,0.64,2023-12-04,0022,1,nominal,2.0NRT,268.52,0.77,N
53.51333,10.03414,299.73,0.48,0.64,2023-12-04,0022,1,nominal,2.0NRT,268.31,0.69,N
51.69001,15.97938,349.16,0.52,0.5,2023-12-04,0022,1,nominal,2.0NRT,266.14,25.26,N
48.45948,17.19157,295.48,0.43,0.46,2023-12-04,0022,1,nominal,2.0NRT,268.78,0.89,N
48.27726,14.33671,334.83,0.57,0.52,2023-12-04,0022,1,nominal,2.0NRT,268.22,6.82,N
48.27683,14.34444,336.97,0.57,0.52,2023-12-04,0022,1,nominal,2.0NRT,265.71,6.82,N
48.27773,14.33743,335,0.57,0.52,2023-12-04,0022,1,nominal,2.0NRT,268.37,7.54,N
48.27726,14.34516,337.9,0.57,0.52,2023-12-04,0022,1,nominal,2.0NRT,266.14,11.54,N
45.28386,14.52644,310.59,0.52,0.5,2023-12-04,0024,1,nominal,2.0NRT,281.76,3.2,N
45.2848,14.52614,312.66,0.52,0.5,2023-12-04,0024,1,nominal,2.0NRT,280.41,1.8,N
44.59594,20.97739,301.41,0.42,0.38,2023-12-04,0024,1,nominal,2.0NRT,269.23,1.32,N
45.14611,9.94069,308.59,0.44,0.62,2023-12-04,0024,1,nominal,2.0NRT,274.81,2.01,N
41.26882,31.42204,304.62,0.48,0.48,2023-12-04,0024,1,nominal,2.0NRT,267.38,1.1,N
41.25741,31.41134,303.06,0.48,0.48,2023-12-04,0024,1,nominal,2.0NRT,265.95,1.17,N
43.65808,11.83557,296.19,0.34,0.56,2023-12-04,0024,1,nominal,2.0NRT,274.5,0.55,N
40.18711,29.22361,296.24,0.4,0.44,2023-12-04,0024,1,nominal,2.0NRT,276.74,0.32,N
39.57741,29.8618,306.39,0.44,0.46,2023-12-04,0024,1,nominal,2.0NRT,278.65,1.53,N
40.62756,18.0002,302.85,0.48,0.4,2023-12-04,0024,1,nominal,2.0NRT,281.57,0.71,N
40.51663,17.20899,309.03,0.52,0.41,2023-12-04,0024,1,nominal,2.0NRT,281.21,1.56,N
40.50902,17.20751,307.99,0.52,0.41,2023-12-04,0024,1,nominal,2.0NRT,281.25,2.53,N
38.75428,26.95182,305.87,0.5,0.41,2023-12-04,0024,1,nominal,2.0NRT,286.58,1.63,N
38.74699,26.94937,298.38,0.5,0.41,2023-12-04,0024,1,nominal,2.0NRT,285.7,0.81,N
38.73969,26.94695,299.28,0.5,0.41,2023-12-04,0024,1,nominal,2.0NRT,287.62,0.8,N
38.73603,26.94575,301.59,0.5,0.41,2023-12-04,0024,1,nominal,2.0NRT,290.05,1.36,N
38.73102,26.93208,299.24,0.5,0.41,2023-12-04,0024,1,nominal,2.0NRT,284.14,0.49,N
38.72985,26.93048,297.46,0.5,0.41,2023-12-04,0024,1,nominal,2.0NRT,284.51,0.45,N
39.38703,22.80511,308.07,0.39,0.36,2023-12-04,0024,1,nominal,2.0NRT,278.71,0.72,N
38.37403,24.0601,298.96,0.41,0.37,2023-12-04,0026,1,nominal,2.0NRT,284.59,1.12,N
37.91944,23.07232,300.41,0.39,0.36,2023-12-04,0026,1,nominal,2.0NRT,287.32,1.03,N
37.21195,15.16917,302.96,0.4,0.44,2023-12-04,0026,1,nominal,2.0NRT,287.78,1.18,N
36.79634,14.4992,308.6,0.42,0.45,2023-12-04,0026,1,nominal,2.0NRT,278.05,1.23,N
