latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
44.31465,18.28884,303.11,0.41,0.37,2026-08-20,0041,N20,nominal,2.0NRT,267.13,1.03,N
44.3113,18.28781,299.55,0.41,0.37,2026-08-20,0041,N20,nominal,2.0NRT,269.03,0.67,N
41.17672,32.63464,303.42,0.4,0.6,2026-08-20,0041,N20,nominal,2.0NRT,288.61,1.17,N
43.28332,23.46514,303.64,0.43,0.38,2026-08-20,0041,N20,nominal,2.0NRT,291.55,0.63,N
43.08662,24.17225,301.16,0.45,0.39,2026-08-20,0041,N20,nominal,2.0NRT,290.11,0.65,N
43.61394,20.59674,320.26,0.38,0.36,2026-08-20,0041,N20,nominal,2.0NRT,294.79,1.46,N
43.62214,20.54527,304.26,0.38,0.36,2026-08-20,0041,N20,nominal,2.0NRT,291.67,1.27,N
43.61469,20.59207,305.14,0.38,0.36,2026-08-20,0041,N20,nominal,2.0NRT,293.81,1.46,N
43.61319,20.6014,307.58,0.38,0.36,2026-08-20,0041,N20,nominal,2.0NRT,293.01,1.13,N
43.61217,20.58642,328.71,0.38,0.36,2026-08-20,0041,N20,nominal,2.0NRT,296.27,1.9,N
43.61292,20.58174,314.46,0.38,0.36,2026-08-20,0041,N20,nominal,2.0NRT,293,1.9,N
43.6104,20.57607,330.07,0.38,0.36,2026-08-20,0041,N20,nominal,2.0NRT,293.87,1.88,N
43.60965,20.58075,327.32,0.38,0.36,2026-08-20,0041,N20,nominal,2.0NRT,295.52,1.99,N
43.60891,20.58543,309.98,0.38,0.36,2026-08-20,0041,N20,nominal,2.0NRT,292.77,1.99,N
43.60715,20.57509,307.02,0.38,0.36,2026-08-20,0041,N20,nominal,2.0NRT,291.74,1.88,N
41.26391,31.42133,306.75,0.35,0.56,2026-08-20,0041,N20,nominal,2.0NRT,289.81,1.84,N
41.2618,31.42908,303.78,0.35,0.56,2026-08-20,0041,N20,nominal,2.0NRT,291.43,0.85,N
41.25587,31.43046,309.78,0.35,0.56,2026-08-20,0041,N20,nominal,2.0NRT,290.1,0.85,N
41.25515,31.41278,331.02,0.35,0.56,2026-08-20,0041,N20,nominal,2.0NRT,290.21,2.54,N
41.25944,31.42843,302.68,0.35,0.56,2026-08-20,0041,N20,nominal,2.0NRT,290.8,0.79,N
41.25845,31.43214,310.24,0.35,0.56,2026-08-20,0041,N20,nominal,2.0NRT,290.66,0.79,N
41.25764,31.41439,323.1,0.35,0.56,2026-08-20,0041,N20,nominal,2.0NRT,289.94,2.48,N
41.2566,31.41831,303.43,0.35,0.56,2026-08-20,0041,N20,nominal,2.0NRT,289.93,2.22,N
41.25282,31.41174,310.04,0.35,0.56,2026-08-20,0041,N20,nominal,2.0NRT,289.96,0.9,N
44.10992,16.46601,299.7,0.45,0.39,2026-08-20,0041,N20,nominal,2.0NRT,279.27,0.8,N
44.10011,16.51656,299.42,0.45,0.39,2026-08-20,0041,N20,nominal,2.0NRT,266.19,0.93,N
44.10278,16.46451,322.05,0.45,0.39,2026-08-20,0041,N20,nominal,2.0NRT,287.05,3.19,N
44.09649,16.51628,297.39,0.45,0.39,2026-08-20,0041,N20,nominal,2.0NRT,266.4,0.93,N
44.09523,16.52667,302,0.45,0.39,2026-08-20,0041,N20,nominal,2.0NRT,267.97,0.87,N
44.09223,16.52137,318.96,0.45,0.39,2026-08-20,0041,N20,nominal,2.0NRT,264.94,2.63,N
44.09159,16.52662,306.46,0.45,0.39,2026-08-20,0041,N20,nominal,2.0NRT,266.07,1.33,N
44.10143,16.35427,300.19,0.46,0.39,2026-08-20,0041,N20,nominal,2.0NRT,289,0.88,N
44.08857,16.33898,299.41,0.46,0.39,2026-08-20,0041,N20,nominal,2.0NRT,286.38,1.17,N
44.08501,16.33806,306.98,0.46,0.39,2026-08-20,0041,N20,nominal,2.0NRT,286.28,1.39,N
44.0843,16.34406,308.17,0.46,0.39,2026-08-20,0041,N20,nominal,2.0NRT,285.9,1.39,N
59.53054,34.14451,316.26,0.45,0.39,2026-08-20,0037,N20,nominal,2.0NRT,284.09,2.25,N
44.08147,16.337,312.58,0.46,0.39,2026-08-20,0041,N20,nominal,2.0NRT,288.25,1.39,N
44.07321,16.40643,298.29,0.46,0.39,2026-08-20,0041,N20,nominal,2.0NRT,283.23,0.97,N
59.52254,34.16391,301.4,0.45,0.39,2026-08-20,0037,N20,nominal,2.0NRT,284.58,0.86,N
44.07026,16.40056,300.73,0.46,0.39,2026-08-20,0041,N20,nominal,2.0NRT,283.2,0.84,N
