latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.1792,-8.69872,321.02,0.52,0.5,2026-05-19,0306,N20,nominal,2.0NRT,281.41,2.87,N
37.98426,-8.81763,296.32,0.52,0.5,2026-05-19,0306,N20,nominal,2.0NRT,282.47,0.8,N
35.1959,-2.94098,295.94,0.63,0.72,2026-05-19,0306,N20,nominal,2.0NRT,285.17,0.41,N
40.90591,9.47281,295.7,0.39,0.36,2026-05-19,0124,N20,nominal,2.0NRT,281.83,0.83,N
35.13854,-2.95898,295.2,0.63,0.72,2026-05-19,0306,N20,nominal,2.0NRT,283.94,0.33,N
38.17797,13.31822,297.71,0.54,0.42,2026-05-19,0124,N20,nominal,2.0NRT,283.96,0.63,N
39.9362,-3.7456,300.47,0.38,0.59,2026-05-19,0124,N20,nominal,2.0NRT,283.55,0.73,N
36.79907,10.28601,307.49,0.43,0.38,2026-05-19,0126,N20,nominal,2.0NRT,286.72,0.9,N
36.67733,9.92008,310.63,0.42,0.38,2026-05-19,0126,N20,nominal,2.0NRT,284.47,0.96,N
36.67762,9.92226,307.54,0.42,0.38,2026-05-19,0126,N20,nominal,2.0NRT,284.63,1.2,N
36.59089,10.3211,295.33,0.43,0.38,2026-05-19,0126,N20,nominal,2.0NRT,285,0.86,N
36.44983,10.58933,320.07,0.44,0.39,2026-05-19,0126,N20,nominal,2.0NRT,284.52,1.92,N
36.88248,6.96131,302.66,0.38,0.36,2026-05-19,0126,N20,nominal,2.0NRT,284.93,0.77,N
36.87856,6.94264,300.5,0.38,0.36,2026-05-19,0126,N20,nominal,2.0NRT,285.9,0.78,N
36.86866,6.9846,327.36,0.38,0.36,2026-05-19,0126,N20,nominal,2.0NRT,286.59,1.74,N
36.86932,6.98032,302.82,0.38,0.36,2026-05-19,0126,N20,nominal,2.0NRT,286.96,1.2,N
36.86604,6.97953,298.96,0.38,0.36,2026-05-19,0126,N20,nominal,2.0NRT,288.29,1.2,N
36.76294,7.31113,311.02,0.38,0.36,2026-05-19,0126,N20,nominal,2.0NRT,285.15,1.56,N
36.74762,6.25759,327.51,0.39,0.36,2026-05-19,0126,N20,nominal,2.0NRT,286.39,2.69,N
36.74826,6.25326,307.46,0.39,0.36,2026-05-19,0126,N20,nominal,2.0NRT,284.94,1.34,N
36.74495,6.2525,303.22,0.39,0.36,2026-05-19,0126,N20,nominal,2.0NRT,286.32,1.34,N
35.77577,9.89289,304.39,0.43,0.38,2026-05-19,0126,N20,nominal,2.0NRT,288.6,0.73,N
36.74831,3.07926,298.3,0.47,0.4,2026-05-19,0126,N20,nominal,2.0NRT,286.88,0.66,N
36.74768,3.08449,303.65,0.47,0.4,2026-05-19,0126,N20,nominal,2.0NRT,286.67,0.66,N
36.67979,3.12423,311.28,0.47,0.4,2026-05-19,0126,N20,nominal,2.0NRT,288.77,1.39,N
36.33442,5.48322,315.59,0.4,0.37,2026-05-19,0126,N20,nominal,2.0NRT,284.54,1.69,N
36.62941,3.23274,305.19,0.47,0.39,2026-05-19,0126,N20,nominal,2.0NRT,287.27,1.18,N
36.08583,6.80371,295.18,0.38,0.36,2026-05-19,0126,N20,nominal,2.0NRT,280.74,0.62,N
37.36277,-6.67365,295.44,0.53,0.67,2026-05-19,0126,N20,nominal,2.0NRT,283.15,0.67,N
36.59806,2.87834,304.06,0.48,0.4,2026-05-19,0126,N20,nominal,2.0NRT,284.56,0.9,N
36.55582,2.7267,295.24,0.49,0.4,2026-05-19,0126,N20,nominal,2.0NRT,283.52,0.53,N
36.55779,2.72582,297.39,0.49,0.4,2026-05-19,0126,N20,nominal,2.0NRT,284.04,0.55,N
36.17687,5.56984,299.08,0.4,0.37,2026-05-19,0126,N20,nominal,2.0NRT,278.8,0.59,N
36.17624,5.57419,295.95,0.4,0.37,2026-05-19,0126,N20,nominal,2.0NRT,280.21,0.59,N
36.47566,2.74977,300.81,0.49,0.4,2026-05-19,0126,N20,nominal,2.0NRT,284.93,0.77,N
35.86792,6.02577,298.69,0.39,0.36,2026-05-19,0126,N20,nominal,2.0NRT,280.48,0.62,N
36.18002,3.747,317.38,0.44,0.39,2026-05-19,0126,N20,nominal,2.0NRT,283.26,1.38,N
36.14201,2.92804,298.41,0.47,0.4,2026-05-19,0126,N20,nominal,2.0NRT,281.75,0.55,N
35.88092,4.44546,295.18,0.42,0.38,2026-05-19,0126,N20,nominal,2.0NRT,283.47,0.69,N
35.88028,4.45008,298.8,0.42,0.38,2026-05-19,0126,N20,nominal,2.0NRT,285.22,0.69,N
36.13181,1.24121,302.77,0.56,0.43,2026-05-19,0126,N20,nominal,2.0NRT,286.45,1.58,N
36.12785,1.24058,299.46,0.56,0.43,2026-05-19,0126,N20,nominal,2.0NRT,286.07,0.62,N
35.70834,4.47703,310.48,0.42,0.37,2026-05-19,0126,N20,nominal,2.0NRT,286,1.22,N
35.34929,5.76371,328.52,0.39,0.36,2026-05-19,0126,N20,nominal,2.0NRT,286.54,3.33,N
