latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.56489,22.22578,325.83,0.4,0.37,2025-11-14,0102,N20,nominal,2.0NRT,269.58,9.79,N
49.67889,18.66051,329.14,0.42,0.38,2025-11-14,0106,N20,nominal,2.0NRT,272.66,6.36,N
45.25643,31.67058,338.62,0.62,0.71,2025-11-14,0106,N20,nominal,2.0NRT,283.25,5.25,N
45.25889,31.66344,306.57,0.62,0.71,2025-11-14,0106,N20,nominal,2.0NRT,281.62,5.25,N
45.25758,31.66634,342.36,0.62,0.71,2025-11-14,0106,N20,nominal,2.0NRT,282.08,8.25,N
45.25515,31.67352,301.81,0.62,0.71,2025-11-14,0106,N20,nominal,2.0NRT,282.1,6.6,N
48.33233,9.73016,295.06,0.46,0.39,2025-11-14,0106,N20,nominal,2.0NRT,275.81,1.27,N
47.38018,15.07082,296.84,0.39,0.36,2025-11-14,0106,N20,nominal,2.0NRT,274.75,0.48,N
47.79223,12.1805,306.2,0.4,0.37,2025-11-14,0106,N20,nominal,2.0NRT,278.96,1.05,N
47.17421,7.5607,319.56,0.54,0.42,2025-11-14,0109,N20,nominal,2.0NRT,278.49,2.6,N
47.07218,8.26403,312.49,0.5,0.41,2025-11-14,0109,N20,nominal,2.0NRT,277.14,1.67,N
44.01355,19.88871,296.25,0.39,0.44,2025-11-14,0109,N20,nominal,2.0NRT,273.35,0.46,N
45.38151,11.94711,296.14,0.39,0.36,2025-11-14,0109,N20,nominal,2.0NRT,280.16,0.99,N
45.43046,11.00256,300.45,0.4,0.37,2025-11-14,0109,N20,nominal,2.0NRT,279.43,1.53,N
45.5154,10.34399,298.12,0.42,0.38,2025-11-14,0109,N20,nominal,2.0NRT,281.04,0.83,N
45.51017,10.24842,298.49,0.42,0.38,2025-11-14,0109,N20,nominal,2.0NRT,283.04,0.74,N
45.46187,10.45585,332.12,0.42,0.37,2025-11-14,0109,N20,nominal,2.0NRT,281.81,3.76,N
42.71631,24.17196,335.33,0.34,0.56,2025-11-14,0109,N20,nominal,2.0NRT,269.7,2.91,N
42.71735,24.16812,306.13,0.33,0.56,2025-11-14,0109,N20,nominal,2.0NRT,269.43,2.41,N
45.47935,10.21252,335.26,0.42,0.38,2025-11-14,0109,N20,nominal,2.0NRT,281.89,7.03,N
45.14446,9.9423,341.41,0.43,0.38,2025-11-14,0109,N20,nominal,2.0NRT,279.36,7.9,N
41.02065,28.5515,302.95,0.61,0.71,2025-11-14,0109,N20,nominal,2.0NRT,278.68,1.15,N
39.86558,26.24286,299.49,0.51,0.66,2025-11-14,0109,N20,nominal,2.0NRT,281.81,1.29,N
41.50135,19.74329,309.66,0.44,0.46,2025-11-14,0109,N20,nominal,2.0NRT,281.93,1.14,N
40.70278,22.94983,297.67,0.33,0.55,2025-11-14,0109,N20,nominal,2.0NRT,280.06,0.57,N
40.28407,23.44276,298.8,0.36,0.57,2025-11-14,0109,N20,nominal,2.0NRT,281.22,0.58,N
42.57076,12.67531,295.6,0.38,0.36,2025-11-14,0109,N20,nominal,2.0NRT,275,0.48,N
42.00949,14.81068,298.97,0.42,0.37,2025-11-14,0109,N20,nominal,2.0NRT,279.95,0.66,N
38.80629,26.9353,295.54,0.59,0.7,2025-11-14,0109,N20,nominal,2.0NRT,282.9,1.15,N
38.74006,26.9463,297.18,0.6,0.7,2025-11-14,0109,N20,nominal,2.0NRT,283.54,1.38,N
42.00954,12.71539,308.72,0.39,0.36,2025-11-14,0109,N20,nominal,2.0NRT,283.04,0.99,N
43.30188,-4.06008,315.11,0.6,0.71,2025-11-14,0109,N20,nominal,2.0NRT,282.64,2.23,N
43.29531,-4.05911,309.02,0.6,0.71,2025-11-14,0109,N20,nominal,2.0NRT,281.37,2.23,N
43.2448,-4.11708,295.47,0.61,0.71,2025-11-14,0109,N20,nominal,2.0NRT,277.15,1.03,N
40.62797,18.00157,299.14,0.57,0.43,2025-11-14,0109,N20,nominal,2.0NRT,280.64,0.53,N
39.38842,22.80376,296.42,0.35,0.57,2025-11-14,0109,N20,nominal,2.0NRT,279.35,0.76,N
40.50249,17.21398,302.38,0.53,0.42,2025-11-14,0109,N20,nominal,2.0NRT,286.23,1.39,N
38.03388,23.60306,295.6,0.42,0.61,2025-11-14,0109,N20,nominal,2.0NRT,284.22,1.1,N
37.91922,23.07117,296.89,0.4,0.6,2025-11-14,0109,N20,nominal,2.0NRT,286.34,1.3,N
38.79804,15.21195,299.65,0.47,0.4,2025-11-14,0109,N20,nominal,2.0NRT,281.92,0.74,N
38.79459,15.2103,342.47,0.47,0.4,2025-11-14,0109,N20,nominal,2.0NRT,288.04,7.93,N
38.20458,15.2666,304.4,0.48,0.4,2025-11-14,0111,N20,nominal,2.0NRT,291.02,2.09,N
37.75488,14.99708,327.14,0.48,0.4,2025-11-14,0111,N20,nominal,2.0NRT,271.92,7.54,N
37.44051,15.02757,327.45,0.48,0.4,2025-11-14,0111,N20,nominal,2.0NRT,283.39,8.64,N
37.43945,15.03291,297.98,0.48,0.4,2025-11-14,0111,N20,nominal,2.0NRT,283.95,4.54,N
37.43756,15.00404,299.34,0.48,0.4,2025-11-14,0111,N20,nominal,2.0NRT,281.59,0.77,N
37.44003,15.03199,325.08,0.48,0.4,2025-11-14,0111,N20,nominal,2.0NRT,285.16,7.38,N
37.43642,15.03088,326.99,0.48,0.4,2025-11-14,0111,N20,nominal,2.0NRT,282.7,7.38,N
37.43801,15.00306,301.59,0.48,0.4,2025-11-14,0111,N20,nominal,2.0NRT,281.99,0.71,N
36.88836,14.52654,318.98,0.47,0.4,2025-11-14,0111,N20,nominal,2.0NRT,283.85,2.26,N
36.59278,10.31594,298.82,0.38,0.36,2025-11-14,0111,N20,nominal,2.0NRT,288.69,0.66,N
36.8825,6.95867,305.64,0.44,0.39,2025-11-14,0111,N20,nominal,2.0NRT,288.58,0.66,N
36.87738,6.94241,319.91,0.44,0.39,2025-11-14,0111,N20,nominal,2.0NRT,288.12,1.55,N
36.86871,6.98143,334.51,0.44,0.39,2025-11-14,0111,N20,nominal,2.0NRT,290.41,4.29,N
36.76142,7.30956,307.28,0.43,0.38,2025-11-14,0111,N20,nominal,2.0NRT,286.43,1.6,N
36.7484,6.25609,321.2,0.47,0.4,2025-11-14,0111,N20,nominal,2.0NRT,284.32,1.83,N
36.74543,6.25017,302.98,0.47,0.4,2025-11-14,0111,N20,nominal,2.0NRT,288.06,1.83,N
36.43177,6.61983,309.25,0.45,0.39,2025-11-14,0111,N20,nominal,2.0NRT,285.14,1.27,N
36.58118,5.06936,307.93,0.53,0.42,2025-11-14,0111,N20,nominal,2.0NRT,270.83,1.07,N
36.58278,5.06808,302.12,0.53,0.42,2025-11-14,0111,N20,nominal,2.0NRT,271.89,1.6,N
35.77689,9.8884,303.71,0.38,0.36,2025-11-14,0111,N20,nominal,2.0NRT,286.75,0.96,N
36.33515,5.47948,298.74,0.5,0.41,2025-11-14,0111,N20,nominal,2.0NRT,280.99,1.01,N
36.08735,6.80574,309.29,0.44,0.38,2025-11-14,0111,N20,nominal,2.0NRT,281.79,1.1,N
36.10735,6.41806,297.61,0.46,0.39,2025-11-14,0111,N20,nominal,2.0NRT,269.63,0.84,N
35.36593,10.51755,299.84,0.39,0.36,2025-11-14,0111,N20,nominal,2.0NRT,285.12,0.37,N
35.881,4.44748,305.14,0.55,0.43,2025-11-14,0111,N20,nominal,2.0NRT,279.89,1.8,N
35.71099,4.47261,302,0.55,0.43,2025-11-14,0111,N20,nominal,2.0NRT,281.97,0.75,N
35.23417,8.17222,315.34,0.4,0.37,2025-11-14,0111,N20,nominal,2.0NRT,275.98,1.3,N
35.35075,5.75933,310.96,0.48,0.4,2025-11-14,0111,N20,nominal,2.0NRT,280.72,1,N
35.0968,5.64757,299.1,0.48,0.4,2025-11-14,0111,N20,nominal,2.0NRT,285.9,0.96,N
34.98417,5.71422,302.73,0.47,0.4,2025-11-14,0111,N20,nominal,2.0NRT,286.29,1.16,N
34.98352,5.71941,299.33,0.47,0.4,2025-11-14,0111,N20,nominal,2.0NRT,285.64,0.77,N
34.98055,5.71349,306.08,0.47,0.4,2025-11-14,0111,N20,nominal,2.0NRT,287.42,1.43,N
34.62685,7.30877,297.25,0.41,0.37,2025-11-14,0111,N20,nominal,2.0NRT,280.98,0.45,N
65.5648,22.21842,336.81,0.4,0.37,2025-11-14,0102,N20,nominal,2.0NRT,272.29,8.3,N
65.56364,22.22668,324.89,0.4,0.37,2025-11-14,0102,N20,nominal,2.0NRT,276.96,31.75,N
