latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.48137,10.20962,296.12,0.42,0.61,2023-09-15,0024,1,nominal,2.0NRT,282.94,0.41,N
45.46156,10.45374,316.76,0.41,0.61,2023-09-15,0024,1,nominal,2.0NRT,286.04,1.51,N
45.46136,10.45917,302.76,0.41,0.61,2023-09-15,0024,1,nominal,2.0NRT,285.05,1.51,N
44.27102,23.13774,308.64,0.39,0.36,2023-09-15,0024,1,nominal,2.0NRT,287.59,1.07,N
44.26775,23.13679,300.12,0.39,0.36,2023-09-15,0024,1,nominal,2.0NRT,287.63,0.59,N
44.18017,23.12867,309.63,0.39,0.36,2023-09-15,0024,1,nominal,2.0NRT,287.88,1.04,N
44.17441,23.1668,307.62,0.39,0.36,2023-09-15,0024,1,nominal,2.0NRT,288.69,0.79,N
44.17762,23.12294,303.6,0.39,0.36,2023-09-15,0024,1,nominal,2.0NRT,287.97,0.96,N
44.10685,23.20668,300.65,0.39,0.36,2023-09-15,0024,1,nominal,2.0NRT,288.57,0.46,N
45.14772,9.93811,295.55,0.43,0.62,2023-09-15,0024,1,nominal,2.0NRT,279.85,2.14,N
43.9566,23.09474,298.44,0.39,0.36,2023-09-15,0024,1,nominal,2.0NRT,288.03,0.25,N
43.94934,23.09759,307.14,0.39,0.36,2023-09-15,0024,1,nominal,2.0NRT,288.25,0.65,N
44.08129,22.10345,303.69,0.4,0.37,2023-09-15,0024,1,nominal,2.0NRT,287.21,0.72,N
44.6796,10.06416,298.43,0.42,0.61,2023-09-15,0024,1,nominal,2.0NRT,284.42,0.5,N
41.17705,32.63168,300.14,0.55,0.51,2023-09-15,0024,1,nominal,2.0NRT,286.04,1.16,N
41.1726,32.62952,298.05,0.55,0.51,2023-09-15,0024,1,nominal,2.0NRT,283.14,1.16,N
41.26762,31.42559,316.84,0.48,0.48,2023-09-15,0024,1,nominal,2.0NRT,289.65,1.91,N
41.25616,31.4148,305.02,0.48,0.48,2023-09-15,0024,1,nominal,2.0NRT,286.32,0.8,N
40.76645,32.21925,300.18,0.54,0.51,2023-09-15,0024,1,nominal,2.0NRT,277.89,1.4,N
40.75827,31.78597,295.43,0.52,0.5,2023-09-15,0024,1,nominal,2.0NRT,281.12,0.84,N
41.63163,27.68881,298.86,0.48,0.4,2023-09-15,0024,1,nominal,2.0NRT,287,0.42,N
41.7981,26.69981,300.22,0.44,0.39,2023-09-15,0024,1,nominal,2.0NRT,285.15,0.49,N
42.64245,20.8965,303.27,0.41,0.37,2023-09-15,0024,1,nominal,2.0NRT,285.87,0.6,N
