latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
44.99504,19.85813,299.43,0.49,0.4,2025-08-21,0100,N20,nominal,2.0NRT,287.27,0.5,N
44.60107,20.97867,314,0.55,0.43,2025-08-21,0100,N20,nominal,2.0NRT,288.86,2.31,N
44.08055,22.10315,307.44,0.42,0.45,2025-08-21,0100,N20,nominal,2.0NRT,287.54,0.68,N
41.25728,31.41573,301.03,0.7,0.75,2025-08-21,0100,N20,nominal,2.0NRT,288.06,1.97,N
41.2564,31.41234,309.16,0.7,0.75,2025-08-21,0100,N20,nominal,2.0NRT,287.94,2.36,N
43.90908,21.51,304.65,0.4,0.44,2025-08-21,0100,N20,nominal,2.0NRT,288.83,0.5,N
43.90784,21.51205,302.49,0.4,0.44,2025-08-21,0100,N20,nominal,2.0NRT,287.34,0.91,N
44.01347,19.88653,304.65,0.51,0.41,2025-08-21,0100,N20,nominal,2.0NRT,284.9,0.64,N
42.7187,24.16914,305.77,0.57,0.52,2025-08-21,0100,N20,nominal,2.0NRT,287.38,1.59,N
42.71409,24.16736,311.79,0.57,0.52,2025-08-21,0100,N20,nominal,2.0NRT,286.85,2.23,N
42.7124,24.17394,296.55,0.57,0.52,2025-08-21,0100,N20,nominal,2.0NRT,286.48,1.72,N
42.71724,24.16875,317.48,0.57,0.52,2025-08-21,0100,N20,nominal,2.0NRT,287.26,2.83,N
42.71559,24.17533,306.11,0.57,0.52,2025-08-21,0100,N20,nominal,2.0NRT,286.81,2.83,N
40.75923,29.75894,302.11,0.6,0.71,2025-08-21,0100,N20,nominal,2.0NRT,290.13,1.05,N
40.75711,29.76553,299.72,0.6,0.71,2025-08-21,0100,N20,nominal,2.0NRT,289.63,1.05,N
43.12321,20.95575,300.81,0.39,0.44,2025-08-21,0100,N20,nominal,2.0NRT,282.34,0.36,N
43.11452,20.97587,297.81,0.39,0.44,2025-08-21,0100,N20,nominal,2.0NRT,282.53,0.78,N
43.11343,20.98082,305.19,0.39,0.44,2025-08-21,0100,N20,nominal,2.0NRT,283.14,0.78,N
40.75727,29.76003,306.05,0.6,0.71,2025-08-21,0100,N20,nominal,2.0NRT,290.11,1.93,N
41.02437,28.55274,300.52,0.52,0.67,2025-08-21,0100,N20,nominal,2.0NRT,288.54,0.98,N
41.02172,28.557,303.57,0.52,0.67,2025-08-21,0100,N20,nominal,2.0NRT,290.81,1.12,N
42.99099,20.4238,295.84,0.56,0.43,2025-08-21,0100,N20,nominal,2.0NRT,285.28,0.74,N
42.79985,19.0309,300.85,0.5,0.41,2025-08-21,0102,N20,nominal,2.0NRT,285.23,1.43,N
42.79504,19.03528,311.71,0.5,0.41,2025-08-21,0102,N20,nominal,2.0NRT,285.91,1.43,N
42.94007,17.79409,301.07,0.45,0.39,2025-08-21,0102,N20,nominal,2.0NRT,281.74,1.14,N
42.93559,17.79816,320.78,0.45,0.39,2025-08-21,0102,N20,nominal,2.0NRT,283.08,1.53,N
42.93863,17.78246,308.73,0.45,0.39,2025-08-21,0102,N20,nominal,2.0NRT,283.46,1.31,N
42.93763,17.78762,305.24,0.45,0.39,2025-08-21,0102,N20,nominal,2.0NRT,282.38,1.31,N
42.93661,17.79286,305.49,0.45,0.39,2025-08-21,0102,N20,nominal,2.0NRT,282.12,1.53,N
42.93108,17.80227,324.21,0.45,0.39,2025-08-21,0102,N20,nominal,2.0NRT,282.68,3.65,N
42.93515,17.78129,314.2,0.45,0.39,2025-08-21,0102,N20,nominal,2.0NRT,283.88,1.31,N
42.93214,17.79682,308.13,0.45,0.39,2025-08-21,0102,N20,nominal,2.0NRT,280.44,1.53,N
42.93069,17.78519,302.79,0.45,0.39,2025-08-21,0102,N20,nominal,2.0NRT,276.54,1.23,N
42.92765,17.8009,308.29,0.45,0.39,2025-08-21,0102,N20,nominal,2.0NRT,278.46,1.86,N
42.92559,17.81146,304.27,0.45,0.39,2025-08-21,0102,N20,nominal,2.0NRT,276.71,2.01,N
42.92458,17.81666,319.35,0.45,0.39,2025-08-21,0102,N20,nominal,2.0NRT,282.43,2.01,N
42.92355,17.82198,311.11,0.45,0.39,2025-08-21,0102,N20,nominal,2.0NRT,281.05,2,N
42.92014,17.82046,313.38,0.45,0.39,2025-08-21,0102,N20,nominal,2.0NRT,282.77,2,N
42.91685,17.78019,311.36,0.45,0.39,2025-08-21,0102,N20,nominal,2.0NRT,276.13,2.01,N
42.91585,17.78537,296.23,0.45,0.39,2025-08-21,0102,N20,nominal,2.0NRT,275.14,1.61,N
39.48695,30.03982,301.32,0.68,0.74,2025-08-21,0102,N20,nominal,2.0NRT,285.21,1.06,N
41.87696,21.23561,335.3,0.43,0.46,2025-08-21,0102,N20,nominal,2.0NRT,290.74,4.46,N
41.87601,21.23977,311.71,0.43,0.46,2025-08-21,0102,N20,nominal,2.0NRT,289.13,1.72,N
41.87506,21.24391,306.36,0.43,0.46,2025-08-21,0102,N20,nominal,2.0NRT,288.3,1.72,N
41.87376,21.23028,315.49,0.43,0.46,2025-08-21,0102,N20,nominal,2.0NRT,288.48,1.63,N
41.87282,21.23438,311.53,0.43,0.46,2025-08-21,0102,N20,nominal,2.0NRT,291.07,1.63,N
41.86962,21.22904,305.95,0.43,0.46,2025-08-21,0102,N20,nominal,2.0NRT,288.89,1.63,N
41.72986,20.86159,331.49,0.42,0.45,2025-08-21,0102,N20,nominal,2.0NRT,286.8,3.26,N
