latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.14203,33.22993,325.92,0.46,0.39,2026-07-11,0124,N20,nominal,2.0NRT,286.78,3.26,D
60.28647,22.28871,295.96,0.45,0.39,2026-07-11,0126,N20,nominal,2.0NRT,281.43,0.77,N
60.13648,16.19439,296.38,0.38,0.36,2026-07-11,0126,N20,nominal,2.0NRT,284.88,0.44,N
60.1312,16.18358,309.44,0.38,0.36,2026-07-11,0126,N20,nominal,2.0NRT,283.92,0.92,N
58.68283,17.13318,325.98,0.39,0.36,2026-07-11,0128,N20,nominal,2.0NRT,285.04,2.76,N
58.67527,17.13549,300.97,0.39,0.36,2026-07-11,0128,N20,nominal,2.0NRT,284.78,1,N
58.67208,17.13337,297.41,0.39,0.36,2026-07-11,0128,N20,nominal,2.0NRT,283.61,1,N
59.64631,6.36159,297.63,0.56,0.43,2026-07-11,0128,N20,nominal,2.0NRT,283.17,1.07,N
59.64772,6.36532,297.28,0.56,0.43,2026-07-11,0128,N20,nominal,2.0NRT,283,1.21,N
57.70959,18.80187,303.97,0.42,0.38,2026-07-11,0128,N20,nominal,2.0NRT,285.81,0.44,N
56.31459,22.91561,301.9,0.39,0.44,2026-07-11,0128,N20,nominal,2.0NRT,283.66,0.56,N
58.04754,1.13653,304.91,0.54,0.51,2026-07-11,0128,N20,nominal,2.0NRT,279.05,2.13,N
55.09492,21.79981,305.86,0.38,0.43,2026-07-11,0128,N20,nominal,2.0NRT,281.19,0.53,N
57.06304,9.97579,329.7,0.42,0.38,2026-07-11,0128,N20,nominal,2.0NRT,290.37,2.43,N
57.06217,9.98266,309.43,0.42,0.38,2026-07-11,0128,N20,nominal,2.0NRT,289.04,2.43,N
53.26043,24.45359,295.41,0.54,0.51,2026-07-11,0128,N20,nominal,2.0NRT,281.85,0.62,N
50.26146,31.66738,315.41,0.64,0.72,2026-07-11,0128,N20,nominal,2.0NRT,278.27,3.89,N
50.26269,31.66894,309.68,0.65,0.73,2026-07-11,0128,N20,nominal,2.0NRT,278.55,2.83,N
50.41364,30.42839,307.35,0.57,0.69,2026-07-11,0128,N20,nominal,2.0NRT,278.14,1.74,N
54.62337,-1.18828,313.31,0.62,0.54,2026-07-11,0128,N20,nominal,2.0NRT,287.49,4.68,N
54.61838,-1.18893,337.4,0.62,0.54,2026-07-11,0128,N20,nominal,2.0NRT,286.89,4.68,N
54.61827,-1.18629,341.78,0.62,0.54,2026-07-11,0128,N20,nominal,2.0NRT,287.4,8.12,N
53.51173,10.0403,305.23,0.4,0.37,2026-07-11,0128,N20,nominal,2.0NRT,290.01,1.38,N
53.52412,9.90232,310.54,0.4,0.37,2026-07-11,0128,N20,nominal,2.0NRT,289.51,0.49,N
53.5233,9.90823,304.79,0.4,0.37,2026-07-11,0128,N20,nominal,2.0NRT,288.58,0.49,N
53.52082,9.90101,328.24,0.4,0.37,2026-07-11,0128,N20,nominal,2.0NRT,287.81,3.97,N
53.52,9.90692,321.47,0.4,0.37,2026-07-11,0128,N20,nominal,2.0NRT,288.09,3.97,N
52.48907,13.83804,302.07,0.4,0.37,2026-07-11,0128,N20,nominal,2.0NRT,287,0.77,N
52.17403,14.61226,317.39,0.41,0.37,2026-07-11,0128,N20,nominal,2.0NRT,287.71,2.02,N
52.17071,14.62979,298.23,0.41,0.37,2026-07-11,0128,N20,nominal,2.0NRT,286.04,0.76,N
50.80652,20.53071,307.92,0.45,0.47,2026-07-11,0128,N20,nominal,2.0NRT,282.83,1.09,N
52.40253,12.49779,298.59,0.39,0.36,2026-07-11,0128,N20,nominal,2.0NRT,287.71,0.81,N
52.3993,12.49634,305.87,0.39,0.36,2026-07-11,0128,N20,nominal,2.0NRT,286.04,0.64,N
51.68762,15.98036,319.23,0.45,0.39,2026-07-11,0128,N20,nominal,2.0NRT,286.68,2.89,N
51.68164,15.99106,300.53,0.45,0.39,2026-07-11,0128,N20,nominal,2.0NRT,285.38,1.33,N
53.63649,-0.24626,306.55,0.56,0.51,2026-07-11,0128,N20,nominal,2.0NRT,289.81,2.38,N
53.5685,-0.60362,307.04,0.58,0.52,2026-07-11,0128,N20,nominal,2.0NRT,288.53,1.75,N
52.35578,9.88842,297.83,0.39,0.36,2026-07-11,0128,N20,nominal,2.0NRT,287.54,0.32,N
53.34031,-1.75506,307.13,0.32,0.55,2026-07-11,0128,N20,nominal,2.0NRT,286.34,0.96,N
53.34011,-1.75041,306.3,0.32,0.55,2026-07-11,0128,N20,nominal,2.0NRT,288.68,0.96,N
