latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.64924,24.41829,296.38,0.39,0.37,2023-10-30,0113,1,nominal,2.0NRT,264.07,0.63,N
64.6447,24.42284,313.52,0.4,0.37,2023-10-30,0113,1,nominal,2.0NRT,264.16,1.62,N
60.8102,5.01435,309.93,0.48,0.48,2023-10-30,0115,1,nominal,2.0NRT,272.88,1.51,N
59.54626,1.52168,304.56,0.62,0.54,2023-10-30,0115,1,nominal,2.0NRT,280.06,1.59,N
59.5459,1.5328,307.76,0.62,0.54,2023-10-30,0115,1,nominal,2.0NRT,280.5,1.59,N
59.54627,1.52724,323.92,0.62,0.54,2023-10-30,0115,1,nominal,2.0NRT,280.82,3.02,N
58.8762,1.51555,336.04,0.61,0.54,2023-10-30,0115,1,nominal,2.0NRT,280.74,4.64,N
52.84814,29.98789,297.96,0.39,0.59,2023-10-30,0115,1,nominal,2.0NRT,269.73,0.71,N
55.40199,18.72044,297.98,0.42,0.38,2023-10-30,0115,1,nominal,2.0NRT,282.22,0.75,N
51.89425,29.34031,312.07,0.4,0.6,2023-10-30,0115,1,nominal,2.0NRT,274.61,1.14,N
51.88932,29.33629,335.45,0.4,0.6,2023-10-30,0115,1,nominal,2.0NRT,275.71,2.53,N
53.51372,10.03603,303.04,0.42,0.38,2023-10-30,0117,1,nominal,2.0NRT,283.36,0.7,N
53.52361,9.90065,324.37,0.43,0.38,2023-10-30,0117,1,nominal,2.0NRT,281.93,2.55,N
50.9403,21.4379,298.65,0.42,0.45,2023-10-30,0117,1,nominal,2.0NRT,275.84,0.48,N
53.1412,8.67927,311.23,0.45,0.39,2023-10-30,0117,1,nominal,2.0NRT,277.31,1.41,N
53.1394,8.67839,315.25,0.45,0.39,2023-10-30,0117,1,nominal,2.0NRT,276.39,1.59,N
53.13586,8.67725,322.63,0.45,0.39,2023-10-30,0117,1,nominal,2.0NRT,274.45,1.59,N
53.13507,8.68398,298.05,0.45,0.39,2023-10-30,0117,1,nominal,2.0NRT,275.94,1.59,N
53.13232,8.67612,306.1,0.45,0.39,2023-10-30,0117,1,nominal,2.0NRT,274.11,0.95,N
53.12878,8.67498,296.47,0.45,0.39,2023-10-30,0117,1,nominal,2.0NRT,273.89,0.95,N
53.12722,8.68841,295.84,0.45,0.39,2023-10-30,0117,1,nominal,2.0NRT,273.01,0.66,N
51.18277,16.11254,327.24,0.42,0.38,2023-10-30,0117,1,nominal,2.0NRT,277.78,3.42,N
52.49336,4.60351,298.13,0.41,0.45,2023-10-30,0117,1,nominal,2.0NRT,277.27,0.98,N
52.49287,4.6095,307.43,0.41,0.45,2023-10-30,0117,1,nominal,2.0NRT,279.31,0.98,N
52.48662,4.58356,297.68,0.41,0.45,2023-10-30,0117,1,nominal,2.0NRT,279.37,0.54,N
52.47842,4.58172,346.68,0.41,0.45,2023-10-30,0117,1,nominal,2.0NRT,281.85,6.18,N
50.53573,17.97446,301.44,0.48,0.4,2023-10-30,0117,1,nominal,2.0NRT,275.04,0.7,N
52.47612,4.58008,337.36,0.41,0.45,2023-10-30,0117,1,nominal,2.0NRT,280.7,7.08,N
51.27144,11.65908,296.44,0.39,0.36,2023-10-30,0117,1,nominal,2.0NRT,268.71,0.48,N
49.44349,20.4285,295.5,0.42,0.45,2023-10-30,0117,1,nominal,2.0NRT,270.25,0.66,N
49.44224,20.43371,300.63,0.42,0.45,2023-10-30,0117,1,nominal,2.0NRT,270.14,0.7,N
51.87398,4.29258,295.15,0.41,0.45,2023-10-30,0117,1,nominal,2.0NRT,283.5,0.88,N
45.37629,30.91919,301.78,0.78,0.78,2023-10-30,0117,1,nominal,2.0NRT,285.63,1.93,N
45.37301,30.92805,312.09,0.78,0.78,2023-10-30,0117,1,nominal,2.0NRT,286.77,1.93,N
51.05142,2.32102,300.8,0.49,0.48,2023-10-30,0117,1,nominal,2.0NRT,281.09,2.99,N
51.04696,2.32031,333.69,0.49,0.48,2023-10-30,0117,1,nominal,2.0NRT,282.5,2.99,N
51.04433,2.29145,319.77,0.49,0.48,2023-10-30,0117,1,nominal,2.0NRT,278.37,2.74,N
51.04387,2.29849,312.56,0.49,0.48,2023-10-30,0117,1,nominal,2.0NRT,282.53,2.64,N
51.04909,2.32162,337.13,0.49,0.48,2023-10-30,0117,1,nominal,2.0NRT,283.29,4.65,N
51.04659,2.29286,322.42,0.49,0.48,2023-10-30,0117,1,nominal,2.0NRT,279.04,1.77,N
51.0461,2.29988,307.27,0.49,0.48,2023-10-30,0117,1,nominal,2.0NRT,280.76,1.77,N
51.04213,2.29209,301.86,0.49,0.48,2023-10-30,0117,1,nominal,2.0NRT,280.73,1.77,N
51.03864,2.2773,321.8,0.49,0.48,2023-10-30,0117,1,nominal,2.0NRT,280.06,2.12,N
51.03815,2.28431,318.71,0.49,0.48,2023-10-30,0117,1,nominal,2.0NRT,282.01,2.12,N
51.03368,2.28356,320.04,0.49,0.48,2023-10-30,0117,1,nominal,2.0NRT,281.4,2.12,N
51.03019,2.26874,321.8,0.49,0.48,2023-10-30,0117,1,nominal,2.0NRT,281.88,2.27,N
50.62628,2.46432,302.96,0.47,0.48,2023-10-30,0117,1,nominal,2.0NRT,278.97,0.92,N
45.9543,25.27954,297.3,0.42,0.61,2023-10-30,0117,1,nominal,2.0NRT,274.97,0.74,N
48.33387,9.73268,301.67,0.39,0.36,2023-10-30,0120,1,nominal,2.0NRT,280.99,0.88,N
47.79119,12.18012,295.29,0.39,0.36,2023-10-30,0120,1,nominal,2.0NRT,267.54,0.36,N
44.60233,20.97749,298.09,0.59,0.53,2023-10-30,0120,1,nominal,2.0NRT,264.46,0.8,N
44.59776,20.97512,296.78,0.59,0.53,2023-10-30,0120,1,nominal,2.0NRT,261.51,0.8,N
44.92048,19.58776,297.19,0.5,0.49,2023-10-30,0120,1,nominal,2.0NRT,273.11,0.38,N
44.0791,22.10499,295.02,0.34,0.56,2023-10-30,0120,1,nominal,2.0NRT,281.5,0.52,N
43.90913,21.51047,303.52,0.33,0.55,2023-10-30,0120,1,nominal,2.0NRT,283.18,0.26,N
43.90913,21.51175,299.51,0.33,0.55,2023-10-30,0120,1,nominal,2.0NRT,282.67,0.44,N
43.28096,23.4637,297.88,0.42,0.61,2023-10-30,0120,1,nominal,2.0NRT,282.13,0.62,N
42.71302,24.16899,304.07,0.47,0.64,2023-10-30,0120,1,nominal,2.0NRT,281.3,1.76,N
44.21946,17.90473,302.59,0.44,0.46,2023-10-30,0120,1,nominal,2.0NRT,274.22,1.21,N
44.21794,17.892,304.74,0.43,0.46,2023-10-30,0120,1,nominal,2.0NRT,272.24,2,N
43.54171,16.44156,297.31,0.39,0.44,2023-10-30,0120,1,nominal,2.0NRT,287.03,0.67,N
42.01473,21.46156,298.9,0.37,0.58,2023-10-30,0120,1,nominal,2.0NRT,280.66,0.62,N
41.50002,19.74375,300.5,0.62,0.54,2023-10-30,0120,1,nominal,2.0NRT,285.48,1.07,N
40.28709,23.44359,299.48,0.51,0.66,2023-10-30,0120,1,nominal,2.0NRT,286.94,0.65,N
43.4491,4.89564,330.75,0.47,0.4,2023-10-30,0120,1,nominal,2.0NRT,278.23,2.65,N
43.44547,4.89484,301.43,0.47,0.4,2023-10-30,0120,1,nominal,2.0NRT,278.47,2.65,N
43.44384,4.87655,330.4,0.47,0.4,2023-10-30,0120,1,nominal,2.0NRT,281.03,5.05,N
43.43821,4.89324,306.84,0.47,0.4,2023-10-30,0120,1,nominal,2.0NRT,280.53,1.78,N
40.62708,18.00128,298.35,0.54,0.51,2023-10-30,0120,1,nominal,2.0NRT,286.09,0.56,N
40.62794,18.00015,296.91,0.54,0.51,2023-10-30,0120,1,nominal,2.0NRT,286.38,0.8,N
40.95126,15.66693,296.71,0.41,0.45,2023-10-30,0120,1,nominal,2.0NRT,284.36,0.68,N
40.51737,17.20844,322.74,0.49,0.49,2023-10-30,0120,1,nominal,2.0NRT,291.33,2.4,N
40.51706,17.19003,298.37,0.49,0.49,2023-10-30,0120,1,nominal,2.0NRT,288.17,0.61,N
40.50741,17.21059,318.29,0.49,0.49,2023-10-30,0120,1,nominal,2.0NRT,290.09,3.06,N
40.50176,17.21445,306.74,0.49,0.49,2023-10-30,0120,1,nominal,2.0NRT,292.09,1.49,N
37.95797,23.40027,319.92,0.6,0.7,2023-10-30,0120,1,nominal,2.0NRT,289.15,3.83,N
40.55702,9.67248,306.52,0.39,0.36,2023-10-30,0122,1,nominal,2.0NRT,286.61,1.27,N
38.79506,15.2119,335.6,0.43,0.46,2023-10-30,0122,1,nominal,2.0NRT,291.37,2.12,N
38.79104,15.21019,304.03,0.43,0.46,2023-10-30,0122,1,nominal,2.0NRT,285.09,2.12,N
38.20443,15.26704,305.87,0.45,0.47,2023-10-30,0122,1,nominal,2.0NRT,294.46,2.08,N
37.74756,15.0023,339.88,0.44,0.46,2023-10-30,0122,1,nominal,2.0NRT,280.78,6.96,N
37.74993,14.99157,318.28,0.44,0.46,2023-10-30,0122,1,nominal,2.0NRT,272.84,1.77,N
37.74886,14.99641,305.69,0.44,0.46,2023-10-30,0122,1,nominal,2.0NRT,274.83,1.77,N
37.12169,15.21721,300.45,0.47,0.48,2023-10-30,0122,1,nominal,2.0NRT,287.07,1.2,N
36.92669,9.21325,322.94,0.4,0.37,2023-10-30,0122,1,nominal,2.0NRT,277.19,1.09,N
38.50106,-8.93956,296.1,0.71,0.75,2023-10-30,0122,1,nominal,2.0NRT,282.68,0.94,N
38.50259,-8.94076,295.13,0.71,0.75,2023-10-30,0122,1,nominal,2.0NRT,282.9,0.76,N
36.66391,9.29372,304.17,0.41,0.37,2023-10-30,0122,1,nominal,2.0NRT,292.02,1.06,N
36.66056,9.29284,350.64,0.41,0.37,2023-10-30,0122,1,nominal,2.0NRT,305.24,32.18,N
36.65977,9.29737,335.58,0.41,0.37,2023-10-30,0122,1,nominal,2.0NRT,293.12,4.75,N
36.76156,7.30722,297.9,0.38,0.36,2023-10-30,0122,1,nominal,2.0NRT,266.54,1.07,N
36.65188,7.22495,306.15,0.38,0.36,2023-10-30,0122,1,nominal,2.0NRT,276.4,0.94,N
36.74888,6.25667,298.18,0.39,0.36,2023-10-30,0122,1,nominal,2.0NRT,265.38,1.74,N
36.74558,6.25591,335.81,0.39,0.36,2023-10-30,0122,1,nominal,2.0NRT,269.38,1.74,N
