latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.61087,16.78978,313.72,0.39,0.36,2025-11-24,0115,N20,nominal,2.0NRT,270.6,1.05,N
60.46023,-1.26259,300.48,0.39,0.59,2025-11-24,0115,N20,nominal,2.0NRT,274.21,0.42,N
57.70873,18.80213,309.3,0.4,0.37,2025-11-24,0115,N20,nominal,2.0NRT,274.33,1.53,N
50.80833,20.52962,309.69,0.39,0.44,2025-11-24,0117,N20,nominal,2.0NRT,268.96,1.31,N
50.78254,19.19038,300.54,0.53,0.42,2025-11-24,0117,N20,nominal,2.0NRT,265.12,1.06,N
52.49326,4.60762,324.01,0.4,0.44,2025-11-24,0117,N20,nominal,2.0NRT,277.33,2.84,N
52.49275,4.61357,310.34,0.4,0.44,2025-11-24,0117,N20,nominal,2.0NRT,278.36,1.91,N
52.48661,4.58788,316.95,0.4,0.44,2025-11-24,0117,N20,nominal,2.0NRT,278.18,1.32,N
52.48253,4.58694,309.74,0.4,0.44,2025-11-24,0117,N20,nominal,2.0NRT,277.3,1.15,N
52.48202,4.59294,308.07,0.4,0.44,2025-11-24,0117,N20,nominal,2.0NRT,277.69,1.15,N
52.64071,-0.55184,297.36,0.33,0.55,2025-11-24,0117,N20,nominal,2.0NRT,274.47,0.53,N
51.17614,3.80745,340.13,0.42,0.45,2025-11-24,0119,N20,nominal,2.0NRT,278.48,3.13,N
51.17199,3.8066,332.95,0.42,0.45,2025-11-24,0119,N20,nominal,2.0NRT,277.48,3.13,N
51.17148,3.8126,337.58,0.42,0.45,2025-11-24,0119,N20,nominal,2.0NRT,274.09,12.69,N
51.17099,3.81861,320.8,0.42,0.45,2025-11-24,0119,N20,nominal,2.0NRT,279.59,12.69,N
51.17249,3.80052,301.73,0.42,0.45,2025-11-24,0119,N20,nominal,2.0NRT,276.38,3.13,N
51.16733,3.81172,341.28,0.42,0.45,2025-11-24,0119,N20,nominal,2.0NRT,276.24,5.52,N
51.16783,3.80571,296.9,0.42,0.45,2025-11-24,0119,N20,nominal,2.0NRT,275.14,1.14,N
51.04807,2.29478,340.23,0.48,0.48,2025-11-24,0119,N20,nominal,2.0NRT,272.12,6.67,N
51.04663,2.31562,295.98,0.48,0.48,2025-11-24,0119,N20,nominal,2.0NRT,269.87,1.98,N
51.04614,2.32256,304.95,0.48,0.48,2025-11-24,0119,N20,nominal,2.0NRT,269.47,1.54,N
51.04362,2.29402,312.82,0.48,0.48,2025-11-24,0119,N20,nominal,2.0NRT,270.52,1.96,N
51.04315,2.30096,296.75,0.48,0.48,2025-11-24,0119,N20,nominal,2.0NRT,269.28,1.96,N
51.03966,2.28626,313.32,0.48,0.48,2025-11-24,0119,N20,nominal,2.0NRT,267.17,2.11,N
51.03569,2.27853,298.91,0.48,0.48,2025-11-24,0119,N20,nominal,2.0NRT,265.57,1.56,N
51.03522,2.28549,319.28,0.48,0.48,2025-11-24,0119,N20,nominal,2.0NRT,267.99,1.56,N
51.03077,2.2847,299.79,0.48,0.48,2025-11-24,0119,N20,nominal,2.0NRT,267.31,1.56,N
47.06535,19.54328,309.89,0.44,0.46,2025-11-24,0119,N20,nominal,2.0NRT,269.49,1.73,N
43.54092,16.44079,298.08,0.39,0.44,2025-11-24,0119,N20,nominal,2.0NRT,275.28,0.41,N
40.69876,22.94753,297.62,0.48,0.65,2025-11-24,0119,N20,nominal,2.0NRT,277.19,0.66,N
40.50475,17.21432,299.94,0.5,0.49,2025-11-24,0121,N20,nominal,2.0NRT,281.26,1.69,N
38.79671,15.21058,302.01,0.44,0.46,2025-11-24,0121,N20,nominal,2.0NRT,274,1.67,N
38.79581,15.21461,305.74,0.44,0.46,2025-11-24,0121,N20,nominal,2.0NRT,275.26,1.67,N
37.12093,15.21758,295.71,0.47,0.48,2025-11-24,0121,N20,nominal,2.0NRT,284.14,1.07,N
36.77688,10.20008,295.89,0.43,0.38,2025-11-24,0121,N20,nominal,2.0NRT,280.47,0.6,N
36.65645,10.54816,304.13,0.44,0.39,2025-11-24,0121,N20,nominal,2.0NRT,278.04,1.02,N
36.50089,10.02581,295.63,0.43,0.38,2025-11-24,0121,N20,nominal,2.0NRT,277.63,0.71,N
36.87737,6.94632,304.32,0.38,0.36,2025-11-24,0121,N20,nominal,2.0NRT,278.88,0.86,N
36.86877,6.97963,312.5,0.38,0.36,2025-11-24,0121,N20,nominal,2.0NRT,281.77,1.53,N
36.8681,6.98389,302.1,0.38,0.36,2025-11-24,0121,N20,nominal,2.0NRT,279.27,0.94,N
36.76272,7.30712,307.09,0.38,0.36,2025-11-24,0121,N20,nominal,2.0NRT,274.8,0.96,N
36.66858,6.82057,309.78,0.38,0.36,2025-11-24,0121,N20,nominal,2.0NRT,277.85,1.14,N
36.74833,6.25515,327.57,0.39,0.36,2025-11-24,0121,N20,nominal,2.0NRT,276.5,3.04,N
36.18295,8.67489,301.43,0.4,0.37,2025-11-24,0121,N20,nominal,2.0NRT,274.06,0.64,N
36.4303,6.62191,305.84,0.38,0.36,2025-11-24,0121,N20,nominal,2.0NRT,276.85,1,N
36.75073,3.08121,298.52,0.47,0.4,2025-11-24,0121,N20,nominal,2.0NRT,275.86,1.32,N
36.10777,6.41548,310.96,0.39,0.36,2025-11-24,0121,N20,nominal,2.0NRT,271.03,0.79,N
35.41343,9.5182,308.12,0.43,0.38,2025-11-24,0121,N20,nominal,2.0NRT,272.49,1.2,N
36.1793,3.74794,314.09,0.44,0.38,2025-11-24,0121,N20,nominal,2.0NRT,274.31,2.07,N
36.03471,4.69866,304.96,0.41,0.37,2025-11-24,0121,N20,nominal,2.0NRT,273.93,0.88,N
35.88024,4.44721,317.76,0.41,0.37,2025-11-24,0121,N20,nominal,2.0NRT,277.88,2.01,N
35.2326,8.17178,317.85,0.4,0.37,2025-11-24,0124,N20,nominal,2.0NRT,273.14,2.13,N
36.12991,1.23674,299.42,0.56,0.43,2025-11-24,0124,N20,nominal,2.0NRT,274.73,2.47,N
35.70836,4.47571,305.51,0.41,0.37,2025-11-24,0124,N20,nominal,2.0NRT,272.06,1.17,N
35.34907,5.76114,320.04,0.39,0.36,2025-11-24,0124,N20,nominal,2.0NRT,274.8,1.98,N
35.09731,5.649,295.2,0.39,0.36,2025-11-24,0124,N20,nominal,2.0NRT,277.34,0.55,N
35.82418,-0.32973,310.9,0.44,0.46,2025-11-24,0124,N20,nominal,2.0NRT,278.8,1.5,N
35.8185,-0.27181,313.62,0.44,0.46,2025-11-24,0124,N20,nominal,2.0NRT,282.67,1.83,N
35.81091,-0.23843,342.49,0.44,0.46,2025-11-24,0124,N20,nominal,2.0NRT,287.08,6.51,N
35.81423,-0.27228,300.49,0.44,0.46,2025-11-24,0124,N20,nominal,2.0NRT,279.2,0.94,N
35.80855,-0.2583,335.59,0.44,0.46,2025-11-24,0124,N20,nominal,2.0NRT,282.12,3.76,N
35.77077,-0.26846,297.63,0.44,0.46,2025-11-24,0124,N20,nominal,2.0NRT,284.12,1.3,N
34.98173,5.71581,321.99,0.39,0.36,2025-11-24,0124,N20,nominal,2.0NRT,283,2.25,N
35.31334,-1.34493,300.25,0.5,0.49,2025-11-24,0124,N20,nominal,2.0NRT,282.28,0.97,N
35.31152,-1.34614,301.11,0.5,0.49,2025-11-24,0124,N20,nominal,2.0NRT,283.12,0.98,N
34.43877,2.05822,300.5,0.49,0.4,2025-11-24,0124,N20,nominal,2.0NRT,275.17,1.48,N
61.58571,1.543,304.04,0.49,0.4,2025-11-24,0255,N20,nominal,2.0NRT,274.88,1.48,N
61.58377,1.55138,295.7,0.49,0.4,2025-11-24,0255,N20,nominal,2.0NRT,274.67,1.57,N
60.88692,3.61117,299.28,0.38,0.43,2025-11-24,0255,N20,nominal,2.0NRT,279.51,0.53,N
64.35864,-21.79522,312.67,0.57,0.52,2025-11-24,0255,N20,nominal,2.0NRT,267.38,3.15,N
60.46139,-1.2538,295.01,0.45,0.39,2025-11-24,0257,N20,nominal,2.0NRT,273.98,0.46,N
52.16356,10.41397,297.1,0.67,0.74,2025-11-24,0257,N20,nominal,2.0NRT,271.36,2.6,N
52.49232,4.60445,296.05,0.4,0.6,2025-11-24,0257,N20,nominal,2.0NRT,271.7,0.76,N
52.48592,4.58542,351.28,0.4,0.6,2025-11-24,0257,N20,nominal,2.0NRT,278.52,6.58,N
52.48423,4.59061,314.47,0.4,0.6,2025-11-24,0257,N20,nominal,2.0NRT,277.57,3.2,N
51.17665,3.80872,339.64,0.42,0.61,2025-11-24,0257,N20,nominal,2.0NRT,278.52,4.74,N
51.17319,3.81938,296.59,0.42,0.61,2025-11-24,0257,N20,nominal,2.0NRT,274.05,0.69,N
51.16816,3.8153,353.5,0.42,0.61,2025-11-24,0257,N20,nominal,2.0NRT,275.9,7.11,N
51.17334,3.79937,305.73,0.42,0.61,2025-11-24,0257,N20,nominal,2.0NRT,276.5,2.11,N
51.17164,3.80458,313.87,0.42,0.61,2025-11-24,0257,N20,nominal,2.0NRT,277.68,2.64,N
51.1699,3.80994,318.48,0.42,0.61,2025-11-24,0257,N20,nominal,2.0NRT,274.6,2.64,N
51.1666,3.80057,296.52,0.42,0.61,2025-11-24,0257,N20,nominal,2.0NRT,274.38,2.64,N
51.1677,3.80065,296.46,0.42,0.61,2025-11-24,0257,N20,nominal,2.0NRT,274.68,1.63,N
51.04748,2.29695,339.13,0.37,0.58,2025-11-24,0300,N20,nominal,2.0NRT,279.45,4.27,N
51.04893,2.29225,302.06,0.37,0.58,2025-11-24,0300,N20,nominal,2.0NRT,278.01,2.83,N
51.04076,2.28014,295.79,0.37,0.58,2025-11-24,0300,N20,nominal,2.0NRT,273.92,1.39,N
51.03931,2.2848,310.4,0.37,0.58,2025-11-24,0300,N20,nominal,2.0NRT,275.71,1.39,N
51.03786,2.28952,309.06,0.37,0.58,2025-11-24,0300,N20,nominal,2.0NRT,275.5,2.05,N
51.03452,2.28105,306.78,0.37,0.58,2025-11-24,0300,N20,nominal,2.0NRT,273.96,2.37,N
51.03305,2.28578,315.89,0.37,0.58,2025-11-24,0300,N20,nominal,2.0NRT,276.61,2.24,N
51.04378,2.29112,306.09,0.37,0.58,2025-11-24,0300,N20,nominal,2.0NRT,277,1.64,N
51.03417,2.28363,344.83,0.37,0.58,2025-11-24,0300,N20,nominal,2.0NRT,277.3,2.37,N
51.03561,2.2789,312.31,0.37,0.58,2025-11-24,0300,N20,nominal,2.0NRT,273.92,2.37,N
61.58343,1.54137,367,0.71,0.75,2025-11-24,0436,N20,high,2.0NRT,278.7,7.01,N
61.58829,1.5324,301.22,0.71,0.75,2025-11-24,0436,N20,nominal,2.0NRT,277.15,7.01,N
64.35796,-21.79241,302.48,0.46,0.39,2025-11-24,0438,N20,nominal,2.0NRT,264.76,0.64,N
64.36037,-21.78995,309.48,0.55,0.68,2025-11-24,0616,N20,nominal,2.0NRT,268.34,1.87,N
50.23637,33.31494,326.96,0.42,0.61,2025-11-24,0926,N20,nominal,2.0NRT,276.56,1.88,D
35.22589,25.20741,329.46,0.49,0.4,2025-11-24,1102,N20,nominal,2.0NRT,290.88,3.44,D
37.27438,29.55165,331.46,0.39,0.36,2025-11-24,1102,N20,nominal,2.0NRT,296.92,1.72,D
38.48251,23.04385,326.22,0.54,0.42,2025-11-24,1102,N20,nominal,2.0NRT,293.57,1.74,D
39.89876,28.8713,328.35,0.39,0.36,2025-11-24,1102,N20,nominal,2.0NRT,286.33,3.38,D
40.02474,27.83475,328.44,0.38,0.36,2025-11-24,1102,N20,nominal,2.0NRT,288.33,2.86,D
40.12399,28.03585,328.78,0.38,0.36,2025-11-24,1102,N20,nominal,2.0NRT,285.57,2.01,D
40.12343,27.9214,332.38,0.38,0.36,2025-11-24,1102,N20,nominal,2.0NRT,291,5.18,D
40.12275,27.91694,330,0.38,0.36,2025-11-24,1102,N20,nominal,2.0NRT,290.66,4.7,D
39.86395,26.24475,332.4,0.4,0.37,2025-11-24,1102,N20,nominal,2.0NRT,296.13,3.4,D
40.11348,27.68262,329.63,0.38,0.36,2025-11-24,1102,N20,nominal,2.0NRT,290.87,2.19,D
40.12656,27.67913,326.01,0.38,0.36,2025-11-24,1102,N20,nominal,2.0NRT,291.73,2.1,D
40.18849,27.59453,333.66,0.39,0.36,2025-11-24,1104,N20,nominal,2.0NRT,291.47,3.05,D
39.30971,22.60152,327.51,0.54,0.42,2025-11-24,1104,N20,nominal,2.0NRT,293.06,2.88,D
40.30151,27.46758,328.54,0.39,0.36,2025-11-24,1104,N20,nominal,2.0NRT,290.45,2.77,D
40.34512,27.31172,330.11,0.39,0.36,2025-11-24,1104,N20,nominal,2.0NRT,289.7,4.46,D
40.44075,27.14143,333.28,0.39,0.36,2025-11-24,1104,N20,nominal,2.0NRT,294.1,2.54,D
40.05132,23.40391,328.45,0.49,0.4,2025-11-24,1104,N20,nominal,2.0NRT,289.56,1.96,D
40.82393,26.10393,327.56,0.4,0.37,2025-11-24,1104,N20,nominal,2.0NRT,288.76,1.68,D
42.59478,25.40053,339.79,0.4,0.37,2025-11-24,1104,N20,nominal,2.0NRT,286.87,5.52,D
42.70964,24.15544,342.97,0.42,0.38,2025-11-24,1104,N20,nominal,2.0NRT,286.17,1.81,D
45.25934,31.67438,331.85,0.5,0.41,2025-11-24,1104,N20,nominal,2.0NRT,282.22,3.25,D
44.37667,23.85149,328.86,0.41,0.37,2025-11-24,1104,N20,nominal,2.0NRT,281.63,0.86,D
49.72143,34.16679,339.02,0.47,0.48,2025-11-24,1106,N20,nominal,2.0NRT,279.08,4.34,D
49.74987,34.3799,337.13,0.49,0.48,2025-11-24,1106,N20,nominal,2.0NRT,278.73,3.23,D
61.58198,1.54611,335.06,0.52,0.5,2025-11-24,1110,N20,nominal,2.0NRT,280.61,3.87,D
