latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.79469,15.21108,334.19,0.41,0.37,2024-11-23,0041,N20,nominal,2.0NRT,282.04,2.96,N
60.85537,1.46243,306.96,0.67,0.73,2024-11-23,0037,N20,nominal,2.0NRT,269.22,3.41,N
58.66703,17.13387,330.39,0.56,0.43,2024-11-23,0037,N20,nominal,2.0NRT,274.05,20.84,N
39.08108,9.01799,300.56,0.5,0.49,2024-11-23,0041,N20,nominal,2.0NRT,288.77,1.76,N
38.20474,15.26652,303.98,0.4,0.37,2024-11-23,0041,N20,nominal,2.0NRT,292.56,1.12,N
58.45936,0.22767,298.99,0.75,0.77,2024-11-23,0037,N20,nominal,2.0NRT,271.15,1.85,N
65.76669,24.18821,311.83,0.46,0.39,2024-11-23,0034,N20,nominal,2.0NRT,262.65,3.86,N
57.06312,9.97157,316.77,0.32,0.55,2024-11-23,0039,N20,nominal,2.0NRT,272.04,1.93,N
37.44019,15.02749,305.85,0.4,0.37,2024-11-23,0041,N20,nominal,2.0NRT,283.52,0.93,N
37.43956,15.032,307.58,0.4,0.37,2024-11-23,0041,N20,nominal,2.0NRT,285.91,1.22,N
57.06294,9.97704,300.84,0.32,0.55,2024-11-23,0039,N20,nominal,2.0NRT,272.59,1.42,N
53.67849,23.90223,328.24,0.38,0.36,2024-11-23,0039,N20,nominal,2.0NRT,276.32,2.89,N
36.7789,10.20086,297.6,0.4,0.45,2024-11-23,0043,N20,nominal,2.0NRT,285.02,0.46,N
53.13978,8.67307,297.38,0.34,0.56,2024-11-23,0039,N20,nominal,2.0NRT,268.09,1.96,N
36.7303,10.10552,312.63,0.41,0.45,2024-11-23,0043,N20,nominal,2.0NRT,282.3,1.61,N
36.86917,6.97896,297.21,0.61,0.53,2024-11-23,0043,N20,nominal,2.0NRT,285.04,1.78,N
53.13438,8.67781,325.79,0.34,0.56,2024-11-23,0039,N20,nominal,2.0NRT,270.66,2.8,N
36.76376,7.30446,308.68,0.58,0.52,2024-11-23,0043,N20,nominal,2.0NRT,284.67,2.1,N
52.1725,14.62317,298.54,0.38,0.43,2024-11-23,0039,N20,nominal,2.0NRT,272.11,0.85,N
36.7505,3.07827,299.61,0.5,0.66,2024-11-23,0043,N20,nominal,2.0NRT,283.75,1.2,N
52.16552,14.61005,296.18,0.38,0.44,2024-11-23,0039,N20,nominal,2.0NRT,272.18,0.7,N
52.49308,4.60652,311.84,0.51,0.66,2024-11-23,0039,N20,nominal,2.0NRT,268.96,2,N
36.74966,3.07937,296.59,0.5,0.66,2024-11-23,0043,N20,nominal,2.0NRT,283.28,0.67,N
36.16014,10.28183,299.9,0.39,0.44,2024-11-23,0043,N20,nominal,2.0NRT,285,0.64,N
52.48083,4.57543,305.16,0.51,0.66,2024-11-23,0039,N20,nominal,2.0NRT,269.05,1.15,N
52.35501,9.88812,299.16,0.6,0.53,2024-11-23,0039,N20,nominal,2.0NRT,273.23,0.92,N
