latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.12541,9.61716,326.18,0.57,0.43,2024-01-09,0225,1,nominal,2.0NRT,261.54,5.97,N
58.35947,12.38062,321.63,0.49,0.49,2024-01-09,0225,1,nominal,2.0NRT,265.69,2.98,N
58.36156,12.37316,301.77,0.49,0.49,2024-01-09,0225,1,nominal,2.0NRT,266.22,1.68,N
58.35139,0.8614,300.25,0.39,0.36,2024-01-09,0225,1,nominal,2.0NRT,277.79,1.01,N
58.28983,0.20188,304.68,0.39,0.36,2024-01-09,0225,1,nominal,2.0NRT,275.23,1.73,N
57.81474,-0.97921,322.6,0.38,0.36,2024-01-09,0225,1,nominal,2.0NRT,279.31,3.48,N
57.81372,-0.97294,317.97,0.38,0.36,2024-01-09,0225,1,nominal,2.0NRT,280.81,4.58,N
56.78151,2.10416,311.27,0.42,0.38,2024-01-09,0225,1,nominal,2.0NRT,278.77,1.13,N
52.17266,14.6254,324.72,0.49,0.65,2024-01-09,0225,1,nominal,2.0NRT,261.48,2.67,N
53.13537,8.68236,298.38,0.54,0.51,2024-01-09,0225,1,nominal,2.0NRT,268.39,1.15,N
53.13108,8.67913,299.79,0.54,0.51,2024-01-09,0225,1,nominal,2.0NRT,268.12,1.33,N
52.17216,10.41076,344.57,0.34,0.56,2024-01-09,0225,1,nominal,2.0NRT,268.84,4.01,N
52.1615,10.40777,353.1,0.34,0.56,2024-01-09,0225,1,nominal,2.0NRT,264.92,4.27,N
53.63495,-0.24198,297.12,0.41,0.37,2024-01-09,0228,1,nominal,2.0NRT,275.26,0.96,N
52.49271,4.61379,336.13,0.4,0.44,2024-01-09,0228,1,nominal,2.0NRT,276.08,2.6,N
52.49405,4.60824,299.27,0.4,0.44,2024-01-09,0228,1,nominal,2.0NRT,269.63,2.6,N
52.48656,4.58419,312.97,0.4,0.44,2024-01-09,0228,1,nominal,2.0NRT,269.39,0.69,N
52.48391,4.59524,304.48,0.4,0.44,2024-01-09,0228,1,nominal,2.0NRT,270.95,2.63,N
52.48273,4.58176,299.75,0.4,0.44,2024-01-09,0228,1,nominal,2.0NRT,268.96,0.69,N
51.49542,6.73995,315.36,0.51,0.5,2024-01-09,0228,1,nominal,2.0NRT,270.64,2.35,N
51.4912,6.73707,336.17,0.51,0.5,2024-01-09,0228,1,nominal,2.0NRT,270.16,5.36,N
51.48823,6.71064,297.71,0.51,0.5,2024-01-09,0228,1,nominal,2.0NRT,268.16,3.51,N
51.48582,6.70093,335.94,0.51,0.5,2024-01-09,0228,1,nominal,2.0NRT,270.61,6.29,N
51.484,6.70775,326.31,0.51,0.5,2024-01-09,0228,1,nominal,2.0NRT,269.4,3.51,N
51.48217,6.71464,330.76,0.51,0.5,2024-01-09,0228,1,nominal,2.0NRT,267.77,3.51,N
51.48034,6.72155,304.36,0.51,0.5,2024-01-09,0228,1,nominal,2.0NRT,267.32,2.65,N
51.37121,6.7149,299.61,0.52,0.5,2024-01-09,0228,1,nominal,2.0NRT,269.81,1.89,N
51.3688,6.70514,328.12,0.52,0.5,2024-01-09,0228,1,nominal,2.0NRT,272.28,1.89,N
51.36698,6.712,299.71,0.52,0.5,2024-01-09,0228,1,nominal,2.0NRT,269.38,1.89,N
51.36458,6.70221,295.59,0.52,0.5,2024-01-09,0228,1,nominal,2.0NRT,266.83,0.69,N
51.94312,4.10687,295.51,0.4,0.44,2024-01-09,0228,1,nominal,2.0NRT,274.92,0.79,N
51.87849,4.24927,336.33,0.4,0.44,2024-01-09,0228,1,nominal,2.0NRT,272.28,3.28,N
51.87717,4.25479,306.08,0.4,0.44,2024-01-09,0228,1,nominal,2.0NRT,268.66,3.28,N
51.68847,4.56219,299.77,0.42,0.45,2024-01-09,0228,1,nominal,2.0NRT,269.52,1.08,N
48.27583,14.33427,322.37,0.66,0.73,2024-01-09,0228,1,nominal,2.0NRT,269.37,4.96,N
50.76304,5.66784,304.23,0.49,0.49,2024-01-09,0228,1,nominal,2.0NRT,269.13,1.78,N
50.76418,5.66879,308.43,0.49,0.49,2024-01-09,0228,1,nominal,2.0NRT,270.06,1.25,N
51.17384,3.80831,341.13,0.4,0.45,2024-01-09,0228,1,nominal,2.0NRT,274.22,2.42,N
51.17514,3.80286,308.49,0.4,0.45,2024-01-09,0228,1,nominal,2.0NRT,267.66,2.42,N
51.17123,3.81926,304.23,0.41,0.45,2024-01-09,0228,1,nominal,2.0NRT,268.92,1.39,N
51.16999,3.80596,310.58,0.4,0.45,2024-01-09,0228,1,nominal,2.0NRT,270.85,2.42,N
51.16867,3.81145,319.15,0.41,0.45,2024-01-09,0228,1,nominal,2.0NRT,270.64,1.39,N
51.16737,3.81693,296.31,0.41,0.45,2024-01-09,0228,1,nominal,2.0NRT,267.88,1.39,N
50.57274,5.36619,298.14,0.48,0.48,2024-01-09,0228,1,nominal,2.0NRT,268.09,0.61,N
49.52946,8.41496,320.51,0.35,0.56,2024-01-09,0228,1,nominal,2.0NRT,270.61,1.73,N
49.52825,8.41199,326.48,0.35,0.56,2024-01-09,0228,1,nominal,2.0NRT,268.32,1.8,N
51.0481,2.31192,308.16,0.54,0.42,2024-01-09,0228,1,nominal,2.0NRT,268.92,2.26,N
51.04771,2.2952,297.24,0.54,0.42,2024-01-09,0228,1,nominal,2.0NRT,269.78,1.56,N
51.04403,2.2931,334.87,0.54,0.42,2024-01-09,0228,1,nominal,2.0NRT,270.34,12,N
50.41134,4.41737,299.75,0.45,0.47,2024-01-09,0228,1,nominal,2.0NRT,267.78,0.81,N
50.40192,3.5607,315.27,0.41,0.45,2024-01-09,0228,1,nominal,2.0NRT,268.1,1.76,N
49.27695,6.78227,302.99,0.6,0.53,2024-01-09,0228,1,nominal,2.0NRT,266.33,1.76,N
49.24409,6.8428,295.7,0.61,0.53,2024-01-09,0228,1,nominal,2.0NRT,266.27,2.58,N
43.44733,4.8967,327.16,0.37,0.58,2024-01-09,0230,1,nominal,2.0NRT,275.21,1.65,N
43.44233,4.89403,296.72,0.37,0.58,2024-01-09,0230,1,nominal,2.0NRT,273.34,1.65,N
43.43852,4.88712,304.38,0.37,0.58,2024-01-09,0230,1,nominal,2.0NRT,273.11,1.06,N
43.43732,4.89138,301.73,0.37,0.58,2024-01-09,0230,1,nominal,2.0NRT,273.92,1.06,N
43.43109,4.89304,306.56,0.37,0.58,2024-01-09,0230,1,nominal,2.0NRT,274,1.34,N
41.42204,12.87265,297.52,0.45,0.39,2024-01-09,0049,1,nominal,2.0NRT,274.02,0.45,N
40.31653,15.89422,297.05,0.38,0.36,2024-01-09,0049,1,nominal,2.0NRT,266.45,0.28,N
38.20417,15.26459,296.09,0.38,0.36,2024-01-09,0049,1,nominal,2.0NRT,284.33,1.09,N
38.20349,15.26894,296.38,0.38,0.36,2024-01-09,0049,1,nominal,2.0NRT,285.49,1.02,N
36.79198,7.70005,301.34,0.45,0.47,2024-01-09,0052,1,nominal,2.0NRT,279.05,1.36,N
36.76496,7.30968,296.57,0.47,0.48,2024-01-09,0052,1,nominal,2.0NRT,278.53,0.52,N
36.4325,6.62209,298.07,0.51,0.49,2024-01-09,0052,1,nominal,2.0NRT,274.78,1.38,N
36.432,6.62201,297.14,0.51,0.49,2024-01-09,0052,1,nominal,2.0NRT,274.73,1.42,N
36.63236,3.23089,299.65,0.4,0.6,2024-01-09,0052,1,nominal,2.0NRT,278.78,0.7,N
36.17752,5.56972,297.3,0.58,0.52,2024-01-09,0052,1,nominal,2.0NRT,269.69,1.09,N
36.18025,3.74772,307.49,0.37,0.58,2024-01-09,0052,1,nominal,2.0NRT,273.87,1.36,N
35.88151,4.44656,311.13,0.33,0.56,2024-01-09,0052,1,nominal,2.0NRT,276.83,1.1,N
35.81802,-0.2837,320.93,0.62,0.71,2024-01-09,0052,1,nominal,2.0NRT,276.61,5.51,N
35.81782,-0.27699,337.91,0.62,0.71,2024-01-09,0052,1,nominal,2.0NRT,276.4,5.51,N
35.81762,-0.27008,295.88,0.62,0.71,2024-01-09,0052,1,nominal,2.0NRT,277.56,3.28,N
35.81019,-0.2428,334.75,0.61,0.71,2024-01-09,0052,1,nominal,2.0NRT,277.94,4.37,N
35.81079,-0.26334,299.02,0.62,0.71,2024-01-09,0052,1,nominal,2.0NRT,277.37,1.56,N
35.23314,8.17289,307.26,0.41,0.45,2024-01-09,0052,1,nominal,2.0NRT,273.62,0.94,N
35.81351,-0.28095,348.64,0.62,0.71,2024-01-09,0052,1,nominal,2.0NRT,278.28,8.31,N
35.81328,-0.27416,295.51,0.62,0.71,2024-01-09,0052,1,nominal,2.0NRT,277.54,6.47,N
35.81281,-0.26068,296.81,0.62,0.71,2024-01-09,0052,1,nominal,2.0NRT,276.39,2.38,N
35.81234,-0.24694,315.92,0.61,0.71,2024-01-09,0052,1,nominal,2.0NRT,277.54,2.76,N
35.81209,-0.24,311.8,0.61,0.71,2024-01-09,0052,1,nominal,2.0NRT,278.28,2.76,N
35.35129,5.76314,318.69,0.56,0.51,2024-01-09,0052,1,nominal,2.0NRT,274.31,2.82,N
35.3503,5.76288,329.62,0.56,0.51,2024-01-09,0052,1,nominal,2.0NRT,275.06,5.62,N
34.98298,5.71175,298.04,0.55,0.51,2024-01-09,0052,1,nominal,2.0NRT,276.74,1.1,N
34.98246,5.71797,295.37,0.55,0.51,2024-01-09,0052,1,nominal,2.0NRT,278.36,1.24,N
34.43885,2.0553,298.72,0.45,0.63,2024-01-09,0052,1,nominal,2.0NRT,271.3,0.95,N
34.43849,2.0575,296.65,0.45,0.63,2024-01-09,0052,1,nominal,2.0NRT,272.32,1.1,N
60.28735,22.28764,311.66,0.41,0.37,2024-01-09,0043,1,nominal,2.0NRT,270.31,1.75,N
60.28724,22.29006,316.05,0.41,0.37,2024-01-09,0043,1,nominal,2.0NRT,270.59,1.8,N
58.6815,17.13172,308.83,0.5,0.41,2024-01-09,0043,1,nominal,2.0NRT,263.01,1.84,N
51.89251,29.34254,334.51,0.39,0.44,2024-01-09,0045,1,nominal,2.0NRT,259.4,8.9,N
53.52539,9.8959,307.15,0.53,0.5,2024-01-09,0045,1,nominal,2.0NRT,268.14,1.6,N
53.52494,9.90399,312.89,0.53,0.5,2024-01-09,0045,1,nominal,2.0NRT,267.62,1.6,N
53.5203,9.9032,295.32,0.53,0.5,2024-01-09,0045,1,nominal,2.0NRT,266.53,1.6,N
