latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.27275,24.44392,297.55,0.56,0.43,2024-05-03,0105,N20,nominal,2.0NRT,274.58,1.35,N
51.89291,29.34245,300.21,0.62,0.54,2024-05-03,0105,N20,nominal,2.0NRT,281.41,1.82,N
51.88837,29.33912,302.23,0.62,0.54,2024-05-03,0105,N20,nominal,2.0NRT,281.13,1.82,N
51.89062,29.34224,302.48,0.62,0.54,2024-05-03,0105,N20,nominal,2.0NRT,281.45,1.41,N
51.88609,29.3389,303.76,0.62,0.54,2024-05-03,0105,N20,nominal,2.0NRT,281.69,1.04,N
53.51228,10.03975,307.64,0.5,0.41,2024-05-03,0105,N20,nominal,2.0NRT,287.8,1.43,N
53.52238,9.90184,329.55,0.51,0.41,2024-05-03,0105,N20,nominal,2.0NRT,287.68,2.97,N
50.54461,26.25769,312.94,0.51,0.5,2024-05-03,0105,N20,nominal,2.0NRT,281.41,3.8,N
50.54353,26.25759,314.07,0.51,0.5,2024-05-03,0105,N20,nominal,2.0NRT,281.29,1.95,N
53.14185,8.67956,311.02,0.55,0.43,2024-05-03,0105,N20,nominal,2.0NRT,285.85,1.26,N
53.13793,8.67856,296.34,0.55,0.43,2024-05-03,0105,N20,nominal,2.0NRT,286.3,1.26,N
53.13881,8.68101,306.42,0.55,0.43,2024-05-03,0105,N20,nominal,2.0NRT,286.52,4.93,N
53.13489,8.68001,329.69,0.55,0.43,2024-05-03,0105,N20,nominal,2.0NRT,288.03,4.93,N
47.87114,33.43175,296.83,0.62,0.71,2024-05-03,0105,N20,nominal,2.0NRT,282.37,2.58,N
53.1263,8.6863,297.31,0.55,0.43,2024-05-03,0105,N20,nominal,2.0NRT,286.27,0.87,N
52.48989,13.83812,304.48,0.4,0.37,2024-05-03,0105,N20,nominal,2.0NRT,287.47,0.83,N
50.92861,21.67651,300.42,0.51,0.41,2024-05-03,0105,N20,nominal,2.0NRT,278.34,1.46,N
52.1296,14.98601,295.11,0.39,0.36,2024-05-03,0105,N20,nominal,2.0NRT,281.88,0.24,N
52.17431,14.61458,312.89,0.39,0.36,2024-05-03,0105,N20,nominal,2.0NRT,288.82,1.49,N
52.17268,14.62576,307.43,0.39,0.36,2024-05-03,0105,N20,nominal,2.0NRT,284.99,0.88,N
52.40062,12.49888,302.01,0.42,0.38,2024-05-03,0105,N20,nominal,2.0NRT,287.01,0.57,N
51.68984,15.97808,300.98,0.38,0.36,2024-05-03,0105,N20,nominal,2.0NRT,284.56,1.29,N
51.6861,15.98073,307.96,0.38,0.36,2024-05-03,0105,N20,nominal,2.0NRT,284.17,1.22,N
51.10471,18.93828,303.81,0.42,0.38,2024-05-03,0105,N20,nominal,2.0NRT,283.21,0.76,N
52.35473,9.88899,299.7,0.49,0.4,2024-05-03,0105,N20,nominal,2.0NRT,284.77,0.91,N
52.17475,10.41853,299.54,0.47,0.4,2024-05-03,0107,N20,nominal,2.0NRT,285.71,0.97,N
