latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.57238,7.24368,295.46,0.56,0.51,2026-05-05,0048,N20,nominal,2.0NRT,284.88,0.84,N
65.56367,22.21828,331.78,0.51,0.41,2026-05-05,0037,N20,nominal,2.0NRT,275.04,4.92,N
64.66337,21.28494,335.81,0.52,0.41,2026-05-05,0039,N20,nominal,2.0NRT,278.13,22.25,N
59.50544,32.09395,332.12,0.43,0.38,2026-05-05,0039,N20,nominal,2.0NRT,283.03,3.7,N
59.4887,32.06404,315.38,0.43,0.38,2026-05-05,0039,N20,nominal,2.0NRT,281.83,1.97,N
59.48689,32.05426,322.44,0.43,0.38,2026-05-05,0039,N20,nominal,2.0NRT,279.31,21.56,N
59.48542,32.06144,330.77,0.43,0.38,2026-05-05,0039,N20,nominal,2.0NRT,283.66,21.56,N
59.48362,32.05167,328.3,0.43,0.38,2026-05-05,0039,N20,nominal,2.0NRT,278.95,21.56,N
59.48214,32.05883,326.04,0.43,0.38,2026-05-05,0039,N20,nominal,2.0NRT,300.66,21.56,N
59.38586,28.46049,315.56,0.39,0.36,2026-05-05,0039,N20,nominal,2.0NRT,279.65,1.61,N
59.06123,28.1376,298.65,0.39,0.36,2026-05-05,0039,N20,nominal,2.0NRT,278.94,0.6,N
56.15664,34.46611,295.34,0.4,0.44,2026-05-05,0039,N20,nominal,2.0NRT,278.74,0.46,N
57.46072,27.97615,300.55,0.4,0.37,2026-05-05,0039,N20,nominal,2.0NRT,279.42,0.6,N
58.68404,17.13437,304.17,0.57,0.43,2026-05-05,0039,N20,nominal,2.0NRT,279.06,1.28,N
58.66824,17.12936,326.14,0.57,0.43,2026-05-05,0039,N20,nominal,2.0NRT,277.77,3.27,N
58.66742,17.13903,309.95,0.57,0.43,2026-05-05,0039,N20,nominal,2.0NRT,279.14,3.15,N
55.81044,34.15766,305.57,0.4,0.44,2026-05-05,0039,N20,nominal,2.0NRT,279.46,0.73,N
55.80814,34.14886,321.76,0.4,0.44,2026-05-05,0039,N20,nominal,2.0NRT,280.22,1.49,N
55.80669,34.15475,304.83,0.4,0.44,2026-05-05,0039,N20,nominal,2.0NRT,279.27,1.49,N
55.80439,34.14595,316.77,0.4,0.44,2026-05-05,0039,N20,nominal,2.0NRT,280.04,1.49,N
55.63401,34.827,303.05,0.42,0.45,2026-05-05,0039,N20,nominal,2.0NRT,277.38,0.44,N
55.57148,34.92678,295.81,0.43,0.46,2026-05-05,0039,N20,nominal,2.0NRT,280.05,0.98,N
55.58775,34.82723,303,0.42,0.45,2026-05-05,0039,N20,nominal,2.0NRT,278.1,1.13,N
55.58616,34.83343,313.69,0.42,0.46,2026-05-05,0039,N20,nominal,2.0NRT,278.82,1.13,N
55.75338,34.09937,311.05,0.4,0.44,2026-05-05,0039,N20,nominal,2.0NRT,276.43,1.05,N
55.55821,34.73743,317.68,0.42,0.45,2026-05-05,0039,N20,nominal,2.0NRT,275.08,1.47,N
55.55666,34.74358,302.97,0.42,0.45,2026-05-05,0039,N20,nominal,2.0NRT,273.95,1.47,N
56.53292,30.31079,299.65,0.45,0.39,2026-05-05,0039,N20,nominal,2.0NRT,258.03,1.94,N
56.39511,30.70092,302.32,0.46,0.39,2026-05-05,0039,N20,nominal,2.0NRT,278.3,0.84,N
56.26411,31.11492,302.19,0.47,0.4,2026-05-05,0039,N20,nominal,2.0NRT,283,0.85,N
55.20174,34.40685,296.59,0.42,0.45,2026-05-05,0039,N20,nominal,2.0NRT,281.27,0.41,N
55.22822,34.20957,305.37,0.41,0.45,2026-05-05,0039,N20,nominal,2.0NRT,274.09,0.98,N
55.21834,34.23088,304.72,0.42,0.45,2026-05-05,0039,N20,nominal,2.0NRT,276.85,1.26,N
55.20162,34.26126,297.81,0.42,0.45,2026-05-05,0039,N20,nominal,2.0NRT,278.65,0.49,N
54.85972,34.63332,310.32,0.44,0.46,2026-05-05,0039,N20,nominal,2.0NRT,277.83,1.1,N
54.85745,34.62392,300.89,0.44,0.46,2026-05-05,0039,N20,nominal,2.0NRT,281.4,1.1,N
58.28144,6.89058,313.96,0.43,0.62,2026-05-05,0039,N20,nominal,2.0NRT,273.62,1.98,N
55.27599,32.53286,295.39,0.55,0.42,2026-05-05,0041,N20,nominal,2.0NRT,275.45,0.43,N
54.98899,33.21755,310.26,0.39,0.44,2026-05-05,0041,N20,nominal,2.0NRT,276.34,1.22,N
55.32264,31.31664,296.12,0.5,0.41,2026-05-05,0041,N20,nominal,2.0NRT,278.45,0.69,N
54.90404,33.01622,298.18,0.39,0.44,2026-05-05,0041,N20,nominal,2.0NRT,277.99,0.51,N
54.99776,32.46142,295.21,0.55,0.43,2026-05-05,0041,N20,nominal,2.0NRT,275.12,0.71,N
54.61959,33.32343,295.76,0.4,0.44,2026-05-05,0041,N20,nominal,2.0NRT,280.49,0.64,N
54.46532,33.72628,302.51,0.42,0.45,2026-05-05,0041,N20,nominal,2.0NRT,277.68,0.5,N
54.91526,31.79158,306.27,0.53,0.42,2026-05-05,0041,N20,nominal,2.0NRT,277.26,1.47,N
54.91167,31.78907,300.83,0.53,0.42,2026-05-05,0041,N20,nominal,2.0NRT,277.74,1.07,N
54.9128,31.7918,309.53,0.53,0.42,2026-05-05,0041,N20,nominal,2.0NRT,278.4,1.94,N
54.44044,33.70773,298.05,0.42,0.45,2026-05-05,0041,N20,nominal,2.0NRT,277.72,0.83,N
54.92569,31.33362,300.42,0.51,0.41,2026-05-05,0041,N20,nominal,2.0NRT,277.49,0.9,N
54.91719,31.37121,305.49,0.51,0.41,2026-05-05,0041,N20,nominal,2.0NRT,279.03,1.04,N
54.91363,31.3688,305.55,0.51,0.41,2026-05-05,0041,N20,nominal,2.0NRT,277.21,1.04,N
56.31393,22.92013,303.31,0.39,0.36,2026-05-05,0041,N20,nominal,2.0NRT,281.38,0.88,N
54.51881,32.39036,296.48,0.56,0.43,2026-05-05,0041,N20,nominal,2.0NRT,276.52,0.91,N
54.55463,31.78424,296.76,0.54,0.42,2026-05-05,0041,N20,nominal,2.0NRT,277.25,0.91,N
54.56726,31.70359,295.14,0.54,0.42,2026-05-05,0041,N20,nominal,2.0NRT,276.66,0.67,N
54.58934,31.44249,300.92,0.52,0.42,2026-05-05,0041,N20,nominal,2.0NRT,278.44,1.18,N
54.1395,33.24268,303.72,0.41,0.45,2026-05-05,0041,N20,nominal,2.0NRT,277.71,1.23,N
54.13806,33.2485,312.87,0.41,0.45,2026-05-05,0041,N20,nominal,2.0NRT,278.53,1.23,N
54.13568,33.23988,296.01,0.41,0.45,2026-05-05,0041,N20,nominal,2.0NRT,281.5,0.59,N
54.12951,33.22843,297.9,0.41,0.45,2026-05-05,0041,N20,nominal,2.0NRT,279.62,0.55,N
54.55332,31.40051,297.71,0.52,0.42,2026-05-05,0041,N20,nominal,2.0NRT,279.48,1.4,N
54.45305,31.81554,302.82,0.54,0.42,2026-05-05,0041,N20,nominal,2.0NRT,274.6,1.52,N
54.44393,31.81841,301.81,0.54,0.42,2026-05-05,0041,N20,nominal,2.0NRT,273.29,1.53,N
54.42743,31.83461,305.03,0.54,0.42,2026-05-05,0041,N20,nominal,2.0NRT,272.46,1.21,N
54.42812,31.82794,295.09,0.54,0.42,2026-05-05,0041,N20,nominal,2.0NRT,274.03,0.94,N
54.42629,31.83587,299.16,0.54,0.42,2026-05-05,0041,N20,nominal,2.0NRT,271.99,0.94,N
54.29973,31.92375,307.35,0.55,0.43,2026-05-05,0041,N20,nominal,2.0NRT,272.11,1.65,N
54.29918,31.92459,304.99,0.55,0.43,2026-05-05,0041,N20,nominal,2.0NRT,271.59,1.54,N
57.06131,9.97864,310.25,0.33,0.55,2026-05-05,0041,N20,nominal,2.0NRT,281.47,0.96,N
54.26093,31.68826,295.73,0.54,0.42,2026-05-05,0041,N20,nominal,2.0NRT,275.06,0.73,N
53.97512,32.69731,301.69,0.4,0.44,2026-05-05,0041,N20,nominal,2.0NRT,281.27,0.95,N
53.44589,34.41783,318.52,0.47,0.48,2026-05-05,0041,N20,nominal,2.0NRT,285.61,2.9,N
53.44504,34.41875,316.82,0.47,0.48,2026-05-05,0041,N20,nominal,2.0NRT,286.09,3.32,N
53.58528,31.95339,296.9,0.38,0.44,2026-05-05,0041,N20,nominal,2.0NRT,280.52,0.26,N
53.10261,33.01048,301.83,0.43,0.46,2026-05-05,0041,N20,nominal,2.0NRT,277.72,0.77,N
52.80703,32.22597,310.97,0.41,0.45,2026-05-05,0041,N20,nominal,2.0NRT,282.34,1.61,N
52.36755,33.2563,297.13,0.46,0.47,2026-05-05,0041,N20,nominal,2.0NRT,281.38,0.73,N
54.56995,22.18322,310.47,0.39,0.36,2026-05-05,0041,N20,nominal,2.0NRT,278.38,0.84,N
52.06089,34.12497,296.07,0.51,0.49,2026-05-05,0041,N20,nominal,2.0NRT,278.84,1.01,N
52.34982,32.85633,300.81,0.45,0.47,2026-05-05,0041,N20,nominal,2.0NRT,279.31,0.65,N
52.54957,31.90145,296.72,0.41,0.45,2026-05-05,0041,N20,nominal,2.0NRT,281.64,0.66,N
52.06645,33.75996,309.39,0.49,0.49,2026-05-05,0041,N20,nominal,2.0NRT,282.82,1.24,N
51.84254,34.37107,302.98,0.53,0.5,2026-05-05,0041,N20,nominal,2.0NRT,274.1,0.94,N
51.84412,34.27097,297.98,0.52,0.5,2026-05-05,0041,N20,nominal,2.0NRT,280.27,0.87,N
51.838,34.27497,315.53,0.52,0.5,2026-05-05,0041,N20,nominal,2.0NRT,281.2,2.94,N
52.84899,29.99187,306.31,0.52,0.41,2026-05-05,0041,N20,nominal,2.0NRT,283.18,0.88,N
52.84539,29.98968,296.35,0.52,0.41,2026-05-05,0041,N20,nominal,2.0NRT,281.09,0.88,N
52.10424,32.16186,302.8,0.43,0.46,2026-05-05,0041,N20,nominal,2.0NRT,277.71,1.13,N
51.2019,34.99227,316.3,0.59,0.52,2026-05-05,0041,N20,nominal,2.0NRT,278.76,2.34,N
51.19975,34.99985,299.51,0.59,0.53,2026-05-05,0041,N20,nominal,2.0NRT,280.03,2.1,N
51.20182,34.99297,320.34,0.59,0.53,2026-05-05,0041,N20,nominal,2.0NRT,278.9,4.48,N
53.27028,24.44035,295.98,0.39,0.36,2026-05-05,0041,N20,nominal,2.0NRT,280.79,0.78,N
53.69863,18.92113,298.37,0.44,0.38,2026-05-05,0041,N20,nominal,2.0NRT,282.32,1.03,N
50.84694,33.24138,299.64,0.51,0.49,2026-05-05,0041,N20,nominal,2.0NRT,279.3,0.98,N
53.52032,18.84064,300.09,0.44,0.38,2026-05-05,0041,N20,nominal,2.0NRT,278.88,0.34,N
51.10106,31.54944,335.3,0.43,0.46,2026-05-05,0041,N20,nominal,2.0NRT,284.26,2.3,N
51.09711,31.54697,309.54,0.43,0.46,2026-05-05,0041,N20,nominal,2.0NRT,280.76,2.3,N
50.27839,33.48747,302.47,0.54,0.51,2026-05-05,0041,N20,nominal,2.0NRT,275.41,1.24,N
49.47815,34.84856,328.99,0.33,0.55,2026-05-05,0041,N20,nominal,2.0NRT,281.02,1.79,N
52.58652,19.69157,319.52,0.41,0.37,2026-05-05,0041,N20,nominal,2.0NRT,283.27,1.73,N
49.47926,34.84703,317.96,0.33,0.55,2026-05-05,0041,N20,nominal,2.0NRT,278.11,1.9,N
49.47807,34.85122,303.58,0.33,0.55,2026-05-05,0041,N20,nominal,2.0NRT,279.56,1.71,N
52.29427,20.92175,295.15,0.39,0.36,2026-05-05,0041,N20,nominal,2.0NRT,283.27,0.7,N
51.35801,23.23311,305.51,0.39,0.36,2026-05-05,0041,N20,nominal,2.0NRT,277.64,0.73,N
49.97558,29.40974,298.69,0.57,0.43,2026-05-05,0041,N20,nominal,2.0NRT,280.28,1.19,N
51.13868,23.55019,305.44,0.39,0.36,2026-05-05,0041,N20,nominal,2.0NRT,280.9,0.89,N
49.97309,29.4097,307.27,0.57,0.43,2026-05-05,0041,N20,nominal,2.0NRT,282.23,1.07,N
48.53331,34.64558,296.77,0.34,0.56,2026-05-05,0041,N20,nominal,2.0NRT,279.86,0.98,N
48.53206,34.64987,312.05,0.34,0.56,2026-05-05,0041,N20,nominal,2.0NRT,280.72,0.98,N
48.47243,34.63047,305.27,0.34,0.56,2026-05-05,0041,N20,nominal,2.0NRT,279.6,1.05,N
50.70009,24.20726,303.39,0.4,0.37,2026-05-05,0041,N20,nominal,2.0NRT,276.82,0.52,N
50.89629,22.43134,325.52,0.38,0.36,2026-05-05,0041,N20,nominal,2.0NRT,279.91,2.36,N
51.68808,15.97804,306.59,0.51,0.41,2026-05-05,0041,N20,nominal,2.0NRT,270.93,1.36,N
50.93027,21.67479,323.11,0.38,0.36,2026-05-05,0041,N20,nominal,2.0NRT,286.78,2.07,N
50.34058,24.73827,296.9,0.41,0.37,2026-05-05,0043,N20,nominal,2.0NRT,274.76,0.81,N
50.33727,24.73677,298.68,0.41,0.37,2026-05-05,0043,N20,nominal,2.0NRT,276.09,0.81,N
50.33624,24.74236,298.31,0.41,0.37,2026-05-05,0043,N20,nominal,2.0NRT,276.44,1.03,N
