latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.5292,34.1474,323.64,0.39,0.36,2023-09-26,0013,1,nominal,2.0NRT,277.17,2.44,N
60.05644,30.70737,303.3,0.4,0.37,2023-09-26,0013,1,nominal,2.0NRT,270.59,1.01,N
59.53031,34.14085,301.41,0.39,0.36,2023-09-26,0013,1,nominal,2.0NRT,272.92,1.4,N
60.61307,16.78877,303.74,0.33,0.55,2023-09-26,0013,1,nominal,2.0NRT,282.28,0.73,N
60.6107,16.78901,302.37,0.33,0.55,2023-09-26,0013,1,nominal,2.0NRT,282.75,1.03,N
58.6151,31.23053,309.93,0.39,0.36,2023-09-26,0013,1,nominal,2.0NRT,271.46,1.63,N
59.127,9.61573,295.44,0.58,0.69,2023-09-26,0013,1,nominal,2.0NRT,269.98,1.67,N
56.77393,34.65305,305.3,0.41,0.37,2023-09-26,0013,1,nominal,2.0NRT,273.4,0.84,N
55.50373,28.58598,296.61,0.39,0.36,2023-09-26,0013,1,nominal,2.0NRT,279.14,0.51,N
53.73803,34.71096,295.1,0.45,0.39,2023-09-26,0013,1,nominal,2.0NRT,276.5,0.43,N
53.44358,34.41736,330.25,0.45,0.39,2023-09-26,0013,1,nominal,2.0NRT,288.35,4.89,N
53.44449,34.41797,328.79,0.45,0.39,2023-09-26,0013,1,nominal,2.0NRT,287.46,4.91,N
54.26458,28.71972,314.99,0.39,0.36,2023-09-26,0013,1,nominal,2.0NRT,279.82,1.17,N
53.39689,32.01438,295.04,0.4,0.37,2023-09-26,0013,1,nominal,2.0NRT,281.05,0.48,N
53.39362,32.01273,295.89,0.4,0.37,2023-09-26,0013,1,nominal,2.0NRT,284.61,0.87,N
52.80658,32.2244,312.24,0.41,0.37,2023-09-26,0013,1,nominal,2.0NRT,283.7,1.64,N
52.85397,29.99498,299.37,0.39,0.36,2023-09-26,0013,1,nominal,2.0NRT,287.52,1.11,N
52.84751,29.99207,328.14,0.39,0.36,2023-09-26,0013,1,nominal,2.0NRT,287.45,9.84,N
53.27269,24.44016,304.84,0.45,0.39,2023-09-26,0013,1,nominal,2.0NRT,283.36,1.38,N
53.26055,24.45021,296.08,0.45,0.39,2023-09-26,0013,1,nominal,2.0NRT,283.91,0.84,N
53.91085,9.19583,302.64,0.6,0.7,2023-09-26,0013,1,nominal,2.0NRT,280.39,2.4,N
53.911,9.20516,303.65,0.6,0.7,2023-09-26,0013,1,nominal,2.0NRT,282.44,2.25,N
53.91243,9.19748,316.08,0.6,0.7,2023-09-26,0013,1,nominal,2.0NRT,281.08,3.65,N
53.52624,9.89285,305.79,0.56,0.69,2023-09-26,0016,1,nominal,2.0NRT,283.49,2.4,N
53.51476,10.03035,303.21,0.55,0.68,2023-09-26,0016,1,nominal,2.0NRT,282.94,1.36,N
53.51281,10.03159,305.66,0.55,0.68,2023-09-26,0016,1,nominal,2.0NRT,283.34,1.26,N
51.90007,29.32216,297.98,0.39,0.36,2023-09-26,0016,1,nominal,2.0NRT,286.26,1.09,N
51.89325,29.34266,326.14,0.39,0.36,2023-09-26,0016,1,nominal,2.0NRT,286.63,1.4,N
51.89002,29.34128,327.26,0.39,0.36,2023-09-26,0016,1,nominal,2.0NRT,285.58,2.42,N
51.89091,29.33581,296,0.39,0.36,2023-09-26,0016,1,nominal,2.0NRT,285.28,1.29,N
51.88768,29.33443,310.18,0.39,0.36,2023-09-26,0016,1,nominal,2.0NRT,286.15,1.29,N
53.13868,8.66955,308.93,0.63,0.72,2023-09-26,0016,1,nominal,2.0NRT,283.09,1.66,N
53.14268,8.67469,296.57,0.63,0.72,2023-09-26,0016,1,nominal,2.0NRT,283.38,1.18,N
53.136,8.67495,306.01,0.63,0.72,2023-09-26,0016,1,nominal,2.0NRT,283.92,3.26,N
52.59015,19.70046,324.62,0.43,0.46,2023-09-26,0016,1,nominal,2.0NRT,285.7,2.09,N
52.58691,19.68685,295.57,0.43,0.46,2023-09-26,0016,1,nominal,2.0NRT,284.24,1.83,N
50.8786,31.58806,302.98,0.42,0.38,2023-09-26,0016,1,nominal,2.0NRT,286.2,1.01,N
52.39931,12.49578,297.26,0.43,0.62,2023-09-26,0016,1,nominal,2.0NRT,268.17,0.63,N
52.17214,14.60743,301.73,0.35,0.57,2023-09-26,0016,1,nominal,2.0NRT,271.06,1.12,N
52.17233,14.61042,313.5,0.35,0.57,2023-09-26,0016,1,nominal,2.0NRT,271.86,1.06,N
52.16438,10.40843,296.9,0.53,0.67,2023-09-26,0016,1,nominal,2.0NRT,281.81,1.66,N
52.16439,10.41636,296.81,0.53,0.67,2023-09-26,0016,1,nominal,2.0NRT,282.55,1.08,N
52.16441,10.42433,300.54,0.53,0.67,2023-09-26,0016,1,nominal,2.0NRT,282.05,1.08,N
52.15812,10.40051,367,0.53,0.67,2023-09-26,0016,1,high,2.0NRT,284.71,9.97,N
52.15809,10.39263,299.75,0.53,0.67,2023-09-26,0016,1,nominal,2.0NRT,285.7,3.18,N
52.15184,10.39267,301.95,0.53,0.67,2023-09-26,0016,1,nominal,2.0NRT,281.39,3.18,N
52.1669,10.4273,298.94,0.53,0.67,2023-09-26,0016,1,nominal,2.0NRT,282.49,0.99,N
52.16073,10.39562,296.97,0.53,0.67,2023-09-26,0016,1,nominal,2.0NRT,285.23,2.31,N
52.1607,10.41142,309.84,0.53,0.67,2023-09-26,0016,1,nominal,2.0NRT,282.42,3.06,N
52.15447,10.40355,354.61,0.53,0.67,2023-09-26,0016,1,nominal,2.0NRT,283.14,5.81,N
52.15448,10.39567,317.35,0.53,0.67,2023-09-26,0016,1,nominal,2.0NRT,284.15,5.81,N
