latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.44653,32.21391,305.91,0.55,0.51,2024-05-10,0035,N20,nominal,2.0NRT,278.14,1.67,N
46.44478,32.22065,309.95,0.55,0.51,2024-05-10,0035,N20,nominal,2.0NRT,279.66,1.67,N
46.4421,32.21148,312.32,0.55,0.51,2024-05-10,0035,N20,nominal,2.0NRT,279.4,1.5,N
46.44035,32.21822,304.13,0.55,0.51,2024-05-10,0035,N20,nominal,2.0NRT,279.82,1.5,N
46.43768,32.20901,295.45,0.55,0.51,2024-05-10,0035,N20,nominal,2.0NRT,279.64,1.5,N
48.62035,21.19084,314.8,0.39,0.36,2024-05-10,0035,N20,nominal,2.0NRT,282.34,1.55,N
48.61784,21.18454,313.56,0.39,0.36,2024-05-10,0035,N20,nominal,2.0NRT,281.66,2.2,N
48.61707,21.18973,313.72,0.39,0.36,2024-05-10,0035,N20,nominal,2.0NRT,282.73,1.55,N
48.61457,21.1884,303.93,0.39,0.36,2024-05-10,0035,N20,nominal,2.0NRT,282.82,1.67,N
48.61303,21.19878,300.37,0.39,0.36,2024-05-10,0035,N20,nominal,2.0NRT,282.28,1.94,N
48.60551,21.1799,298.42,0.39,0.36,2024-05-10,0035,N20,nominal,2.0NRT,277.43,0.91,N
48.59299,20.84253,303.73,0.39,0.36,2024-05-10,0035,N20,nominal,2.0NRT,284.81,0.68,N
48.64663,20.21891,298.11,0.4,0.37,2024-05-10,0035,N20,nominal,2.0NRT,279.61,0.33,N
47.55557,25.88543,304.68,0.44,0.39,2024-05-10,0035,N20,nominal,2.0NRT,276.45,1.15,N
49.50925,5.95864,301.86,0.49,0.65,2024-05-10,0035,N20,nominal,2.0NRT,280.7,1.16,N
49.50319,5.95842,312.24,0.49,0.65,2024-05-10,0035,N20,nominal,2.0NRT,280.52,1.69,N
47.04688,28.10184,297.56,0.54,0.42,2024-05-10,0035,N20,nominal,2.0NRT,277.16,0.58,N
49.50813,5.95783,307.57,0.49,0.65,2024-05-10,0035,N20,nominal,2.0NRT,281.63,1.53,N
49.50207,5.95762,302.14,0.49,0.65,2024-05-10,0035,N20,nominal,2.0NRT,280.48,1.53,N
49.35951,6.74753,320.65,0.45,0.63,2024-05-10,0035,N20,nominal,2.0NRT,283.7,2.22,N
49.36076,6.74855,320.14,0.45,0.63,2024-05-10,0035,N20,nominal,2.0NRT,282.98,1.86,N
49.24846,6.8512,367,0.44,0.63,2024-05-10,0035,N20,high,2.0NRT,283.7,9.67,N
49.24859,6.8449,312.18,0.44,0.63,2024-05-10,0035,N20,nominal,2.0NRT,281.22,6.58,N
48.4589,17.18884,296.33,0.47,0.4,2024-05-10,0035,N20,nominal,2.0NRT,280.04,0.62,N
48.45817,17.19531,299.23,0.47,0.4,2024-05-10,0035,N20,nominal,2.0NRT,281.17,1.24,N
49.05951,8.32704,295.18,0.38,0.59,2024-05-10,0035,N20,nominal,2.0NRT,284.06,0.64,N
44.77579,33.85952,296.32,0.37,0.58,2024-05-10,0035,N20,nominal,2.0NRT,278.09,0.56,N
48.28139,14.3376,300.37,0.4,0.44,2024-05-10,0035,N20,nominal,2.0NRT,285.15,1.64,N
48.28091,14.34301,304.46,0.4,0.44,2024-05-10,0035,N20,nominal,2.0NRT,282.42,0.97,N
48.27731,14.33678,339.36,0.4,0.44,2024-05-10,0035,N20,nominal,2.0NRT,286.9,3.64,N
48.27684,14.34218,337.42,0.4,0.44,2024-05-10,0035,N20,nominal,2.0NRT,286.95,2.43,N
48.27826,14.32596,301.31,0.4,0.44,2024-05-10,0035,N20,nominal,2.0NRT,284.06,1.11,N
48.27779,14.33138,302,0.4,0.44,2024-05-10,0035,N20,nominal,2.0NRT,284.17,3.64,N
48.27637,14.34758,304.82,0.4,0.44,2024-05-10,0035,N20,nominal,2.0NRT,281.68,2.43,N
48.27012,14.32432,309.19,0.4,0.44,2024-05-10,0035,N20,nominal,2.0NRT,280.65,0.87,N
48.60177,7.82299,295.79,0.4,0.6,2024-05-10,0035,N20,nominal,2.0NRT,283.55,0.62,N
48.59067,7.82217,296.85,0.4,0.6,2024-05-10,0035,N20,nominal,2.0NRT,282.22,0.75,N
48.61344,6.11099,325.73,0.48,0.64,2024-05-10,0035,N20,nominal,2.0NRT,282.28,2.44,N
45.37681,30.92642,314.5,0.52,0.5,2024-05-10,0035,N20,nominal,2.0NRT,283.19,2.49,N
45.37523,30.93269,319.71,0.52,0.5,2024-05-10,0035,N20,nominal,2.0NRT,284.65,2.49,N
47.03727,22.33268,304.14,0.39,0.36,2024-05-10,0035,N20,nominal,2.0NRT,283.28,0.86,N
48.33335,9.73091,304.12,0.32,0.55,2024-05-10,0035,N20,nominal,2.0NRT,279.04,1.23,N
48.33488,9.73282,312.22,0.32,0.55,2024-05-10,0035,N20,nominal,2.0NRT,281.56,1.15,N
46.81411,21.32695,302.38,0.38,0.36,2024-05-10,0035,N20,nominal,2.0NRT,279.09,0.6,N
45.95279,25.28034,304.86,0.45,0.39,2024-05-10,0035,N20,nominal,2.0NRT,279.83,0.79,N
46.9426,18.93644,300.29,0.41,0.37,2024-05-10,0035,N20,nominal,2.0NRT,285.68,0.9,N
46.94189,18.94176,297.59,0.41,0.37,2024-05-10,0035,N20,nominal,2.0NRT,284.67,0.51,N
47.17304,7.56427,296.2,0.4,0.6,2024-05-10,0035,N20,nominal,2.0NRT,280.54,0.86,N
46.01616,17.98466,301.01,0.42,0.38,2024-05-10,0035,N20,nominal,2.0NRT,283.98,0.74,N
46.2293,13.07229,315.94,0.43,0.46,2024-05-10,0035,N20,nominal,2.0NRT,281.89,1.38,N
46.22884,13.07793,297.32,0.43,0.46,2024-05-10,0035,N20,nominal,2.0NRT,286.26,1.38,N
46.07125,13.62678,310.44,0.4,0.45,2024-05-10,0035,N20,nominal,2.0NRT,284.54,0.94,N
45.4508,18.03718,295.51,0.42,0.37,2024-05-10,0035,N20,nominal,2.0NRT,282.35,0.47,N
45.91185,5.81958,298.07,0.48,0.64,2024-05-10,0037,N20,nominal,2.0NRT,283.34,0.66,N
44.86501,13.82921,296.09,0.38,0.44,2024-05-10,0037,N20,nominal,2.0NRT,285.83,0.59,N
45.14553,9.94438,336.96,0.59,0.53,2024-05-10,0037,N20,nominal,2.0NRT,286.63,11.8,N
45.14597,9.93676,295.52,0.59,0.53,2024-05-10,0037,N20,nominal,2.0NRT,283.26,11.8,N
45.14778,9.94503,335.59,0.59,0.53,2024-05-10,0037,N20,nominal,2.0NRT,287.67,15.41,N
45.14825,9.93743,296.12,0.59,0.53,2024-05-10,0037,N20,nominal,2.0NRT,283.39,7.13,N
45.23004,5.66422,299.32,0.48,0.65,2024-05-10,0037,N20,nominal,2.0NRT,282.19,0.6,N
45.23417,5.66857,297.19,0.48,0.65,2024-05-10,0037,N20,nominal,2.0NRT,283.07,0.59,N
44.09006,4.6911,297.64,0.53,0.67,2024-05-10,0037,N20,nominal,2.0NRT,284.43,0.96,N
43.65754,11.83816,295.14,0.46,0.47,2024-05-10,0037,N20,nominal,2.0NRT,281.06,0.69,N
43.79327,7.376,296.56,0.39,0.59,2024-05-10,0037,N20,nominal,2.0NRT,284.27,0.55,N
43.4454,4.89456,307.17,0.51,0.66,2024-05-10,0037,N20,nominal,2.0NRT,284.93,1.71,N
43.44526,4.90105,302.29,0.51,0.66,2024-05-10,0037,N20,nominal,2.0NRT,284.65,1.71,N
38.66088,30.61877,306.96,0.38,0.59,2024-05-10,0037,N20,nominal,2.0NRT,279.33,1.23,N
40.67602,16.65934,298.24,0.41,0.37,2024-05-10,0037,N20,nominal,2.0NRT,284.79,0.67,N
38.74874,26.95348,308.55,0.48,0.48,2024-05-10,0037,N20,nominal,2.0NRT,285.8,1.16,N
38.74393,26.9339,295.75,0.48,0.48,2024-05-10,0037,N20,nominal,2.0NRT,284.52,0.65,N
38.74144,26.94467,302.43,0.48,0.48,2024-05-10,0037,N20,nominal,2.0NRT,285.14,1.1,N
