latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
55.07965,33.23501,312.86,0.38,0.36,2024-09-22,0001,N20,nominal,2.0NRT,283.19,2.1,N
55.50575,28.58695,297.94,0.45,0.39,2024-09-22,0001,N20,nominal,2.0NRT,280.79,0.62,N
53.44551,34.41994,305.14,0.39,0.36,2024-09-22,0001,N20,nominal,2.0NRT,282.5,2.38,N
53.44227,34.41839,329.39,0.39,0.36,2024-09-22,0001,N20,nominal,2.0NRT,288.07,2.38,N
53.58704,31.95084,295.19,0.39,0.36,2024-09-22,0001,N20,nominal,2.0NRT,280.85,0.54,N
48.78606,34.32688,295.08,0.43,0.38,2024-09-22,0001,N20,nominal,2.0NRT,278.9,0.61,N
50.35925,22.36756,301.09,0.43,0.46,2024-09-22,0001,N20,nominal,2.0NRT,279.63,0.98,N
50.53783,17.97422,312.37,0.34,0.56,2024-09-22,0001,N20,nominal,2.0NRT,283.88,1.05,N
48.53559,34.64393,340.72,0.44,0.38,2024-09-22,0001,N20,nominal,2.0NRT,289.22,7.01,N
48.47187,34.96481,301.66,0.45,0.39,2024-09-22,0001,N20,nominal,2.0NRT,284.6,0.62,N
48.53576,34.64318,328.28,0.44,0.38,2024-09-22,0001,N20,nominal,2.0NRT,290.08,4.88,N
48.47309,34.96468,296.75,0.45,0.39,2024-09-22,0001,N20,nominal,2.0NRT,283.65,1.07,N
48.52433,34.62552,310.69,0.44,0.38,2024-09-22,0001,N20,nominal,2.0NRT,285.32,1.82,N
48.51979,34.62981,329.29,0.44,0.38,2024-09-22,0001,N20,nominal,2.0NRT,284.67,3.53,N
50.41567,18.13893,305.69,0.33,0.55,2024-09-22,0001,N20,nominal,2.0NRT,286.3,1.71,N
50.34433,19.33559,298.31,0.59,0.53,2024-09-22,0001,N20,nominal,2.0NRT,284.84,1.96,N
48.47435,34.63425,300.95,0.44,0.38,2024-09-22,0001,N20,nominal,2.0NRT,286.4,0.95,N
48.47206,34.62699,303.07,0.44,0.38,2024-09-22,0001,N20,nominal,2.0NRT,285.11,0.87,N
50.33235,19.28256,329.91,0.59,0.53,2024-09-22,0001,N20,nominal,2.0NRT,282.77,4.28,N
49.09137,30.56428,296.65,0.38,0.36,2024-09-22,0001,N20,nominal,2.0NRT,280.36,0.43,N
50.03941,18.48006,297.9,0.32,0.54,2024-09-22,0001,N20,nominal,2.0NRT,282.07,0.33,N
50.03922,18.48454,297.75,0.32,0.54,2024-09-22,0001,N20,nominal,2.0NRT,285.1,0.33,N
49.79419,18.27649,321.7,0.32,0.55,2024-09-22,0001,N20,nominal,2.0NRT,281.53,1.6,N
49.68064,18.65712,337.27,0.62,0.54,2024-09-22,0001,N20,nominal,2.0NRT,284.89,8.09,N
49.6802,18.66581,298.11,0.62,0.54,2024-09-22,0001,N20,nominal,2.0NRT,282.85,4.54,N
47.88085,33.3982,307.8,0.42,0.38,2024-09-22,0001,N20,nominal,2.0NRT,287.2,0.9,N
47.87983,33.40364,303.38,0.42,0.38,2024-09-22,0001,N20,nominal,2.0NRT,286.56,0.9,N
47.87369,33.43632,309.58,0.42,0.38,2024-09-22,0001,N20,nominal,2.0NRT,285.46,0.91,N
47.87164,33.44721,314.61,0.42,0.38,2024-09-22,0001,N20,nominal,2.0NRT,285.87,1.85,N
47.88193,33.39745,302.36,0.42,0.38,2024-09-22,0001,N20,nominal,2.0NRT,286.09,1.06,N
47.88093,33.40289,301.88,0.42,0.38,2024-09-22,0001,N20,nominal,2.0NRT,286.01,1.26,N
47.87386,33.44107,302.49,0.42,0.38,2024-09-22,0001,N20,nominal,2.0NRT,286.3,1.12,N
47.87285,33.44652,298.82,0.42,0.38,2024-09-22,0001,N20,nominal,2.0NRT,284.02,1.27,N
47.87657,33.40696,312.91,0.42,0.38,2024-09-22,0001,N20,nominal,2.0NRT,286.73,1.26,N
47.87556,33.41242,309.52,0.42,0.38,2024-09-22,0001,N20,nominal,2.0NRT,286.98,1.51,N
47.87455,33.41787,307.23,0.42,0.38,2024-09-22,0001,N20,nominal,2.0NRT,287.99,1.51,N
47.87051,33.43969,306.73,0.42,0.38,2024-09-22,0001,N20,nominal,2.0NRT,283.7,1.12,N
47.8695,33.44513,312.84,0.42,0.38,2024-09-22,0001,N20,nominal,2.0NRT,284.83,1.27,N
47.86817,33.43285,301.21,0.42,0.38,2024-09-22,0001,N20,nominal,2.0NRT,285.09,0.64,N
47.86716,33.4383,295.7,0.42,0.38,2024-09-22,0001,N20,nominal,2.0NRT,282.38,0.64,N
47.87289,33.38785,296.49,0.42,0.38,2024-09-22,0001,N20,nominal,2.0NRT,285.22,0.63,N
47.87188,33.3933,299.42,0.42,0.38,2024-09-22,0001,N20,nominal,2.0NRT,286.27,0.63,N
47.84405,33.38779,307.89,0.42,0.38,2024-09-22,0001,N20,nominal,2.0NRT,285.39,0.77,N
47.62954,34.05052,347.5,0.44,0.38,2024-09-22,0001,N20,nominal,2.0NRT,282.93,4.87,N
47.63062,34.04486,304.74,0.44,0.38,2024-09-22,0001,N20,nominal,2.0NRT,277.94,4.87,N
48.97729,24.70928,308.07,0.51,0.41,2024-09-22,0001,N20,nominal,2.0NRT,285.11,1.77,N
48.74947,26.60501,304.46,0.44,0.38,2024-09-22,0001,N20,nominal,2.0NRT,286.07,1.35,N
49.24511,19.34136,307.45,0.57,0.52,2024-09-22,0001,N20,nominal,2.0NRT,278.11,2.65,N
49.24644,19.33511,298.37,0.57,0.52,2024-09-22,0001,N20,nominal,2.0NRT,277.08,1.42,N
49.24603,19.3423,300.22,0.57,0.52,2024-09-22,0001,N20,nominal,2.0NRT,278.41,1.46,N
49.2196,16.77257,296.29,0.38,0.58,2024-09-22,0001,N20,nominal,2.0NRT,284.64,0.49,N
47.78551,29.01429,301.34,0.39,0.36,2024-09-22,0001,N20,nominal,2.0NRT,283.35,1.15,N
47.79047,28.95675,309.99,0.39,0.36,2024-09-22,0001,N20,nominal,2.0NRT,285.42,1.7,N
48.61819,21.1815,300.83,0.47,0.48,2024-09-22,0001,N20,nominal,2.0NRT,281.22,0.76,N
48.60943,21.17992,302.34,0.47,0.48,2024-09-22,0001,N20,nominal,2.0NRT,283.79,1.38,N
48.60505,21.17913,298.86,0.47,0.48,2024-09-22,0001,N20,nominal,2.0NRT,281.68,0.92,N
48.60067,21.17831,297.92,0.47,0.48,2024-09-22,0001,N20,nominal,2.0NRT,280.8,0.92,N
47.17206,31.75886,305.82,0.4,0.37,2024-09-22,0001,N20,nominal,2.0NRT,286.63,1.19,N
46.7882,33.34083,301.4,0.43,0.38,2024-09-22,0001,N20,nominal,2.0NRT,283.97,0.94,N
46.80402,32.84126,329.22,0.42,0.37,2024-09-22,0001,N20,nominal,2.0NRT,285.21,4.58,N
48.45917,17.18851,304.71,0.35,0.57,2024-09-22,0001,N20,nominal,2.0NRT,286.52,0.98,N
48.25596,20.35115,300.42,0.5,0.49,2024-09-22,0001,N20,nominal,2.0NRT,279.88,0.61,N
46.5525,33.37313,315.31,0.43,0.38,2024-09-22,0001,N20,nominal,2.0NRT,283.32,1.55,N
46.55182,33.37167,310.84,0.43,0.38,2024-09-22,0001,N20,nominal,2.0NRT,283.51,1.29,N
46.67389,32.69609,304.81,0.42,0.37,2024-09-22,0001,N20,nominal,2.0NRT,285,0.59,N
46.65573,32.67775,324.23,0.42,0.37,2024-09-22,0001,N20,nominal,2.0NRT,286.8,2.15,N
46.4613,32.97271,331.38,0.42,0.38,2024-09-22,0001,N20,nominal,2.0NRT,284.76,3.15,N
48.28185,14.32082,297.29,0.48,0.65,2024-09-22,0001,N20,nominal,2.0NRT,283.18,1.51,N
48.27565,14.33383,367,0.48,0.65,2024-09-22,0001,N20,high,2.0NRT,286.61,9.61,N
48.27574,14.32718,302.05,0.48,0.65,2024-09-22,0001,N20,nominal,2.0NRT,285.25,5.58,N
48.26371,14.32662,305.27,0.48,0.65,2024-09-22,0001,N20,nominal,2.0NRT,283.86,1.15,N
48.28003,14.33509,355.6,0.48,0.65,2024-09-22,0001,N20,nominal,2.0NRT,287.02,4.14,N
48.28014,14.32847,302.34,0.48,0.65,2024-09-22,0001,N20,nominal,2.0NRT,285.3,4.14,N
