latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.46113,10.45661,310.25,0.38,0.36,2024-12-07,0117,N20,nominal,2.0NRT,276.6,1.73,N
45.14533,9.93904,326.94,0.38,0.36,2024-12-07,0117,N20,nominal,2.0NRT,275.8,25.56,N
43.36416,12.54697,303.6,0.42,0.38,2024-12-07,0117,N20,nominal,2.0NRT,274.52,1.33,N
42.93148,10.53455,299.39,0.39,0.36,2024-12-07,0117,N20,nominal,2.0NRT,277.02,0.5,N
43.44681,4.89583,342.97,0.47,0.4,2024-12-07,0117,N20,nominal,2.0NRT,281.85,7.22,N
43.44521,4.87748,307.38,0.47,0.4,2024-12-07,0117,N20,nominal,2.0NRT,285.64,25.17,N
43.44157,4.87668,296.09,0.47,0.4,2024-12-07,0117,N20,nominal,2.0NRT,277.36,0.76,N
43.44022,4.88838,306.06,0.47,0.4,2024-12-07,0117,N20,nominal,2.0NRT,278.12,2.2,N
43.43658,4.88758,323.71,0.47,0.4,2024-12-07,0117,N20,nominal,2.0NRT,279.63,2.2,N
39.08308,9.01914,299.41,0.39,0.36,2024-12-07,0119,N20,nominal,2.0NRT,286.48,0.7,N
39.0798,9.01823,298.46,0.39,0.36,2024-12-07,0119,N20,nominal,2.0NRT,287.08,0.85,N
38.37732,-0.54819,295.47,0.5,0.49,2024-12-07,0119,N20,nominal,2.0NRT,285.11,0.61,N
36.5914,10.31564,297.64,0.43,0.38,2024-12-07,0119,N20,nominal,2.0NRT,277.38,0.36,N
36.79266,7.68038,314.08,0.38,0.36,2024-12-07,0119,N20,nominal,2.0NRT,282.68,1.44,N
36.79197,7.68464,313.1,0.38,0.36,2024-12-07,0119,N20,nominal,2.0NRT,283.2,1.66,N
36.78924,7.70168,304.97,0.38,0.36,2024-12-07,0119,N20,nominal,2.0NRT,283.51,1.08,N
36.76362,7.30636,309.07,0.38,0.36,2024-12-07,0119,N20,nominal,2.0NRT,284.09,0.94,N
36.42998,6.62165,311.97,0.39,0.36,2024-12-07,0119,N20,nominal,2.0NRT,281.95,1.28,N
36.74825,3.08097,312.12,0.47,0.4,2024-12-07,0119,N20,nominal,2.0NRT,285.34,1.91,N
36.62972,3.22927,303.94,0.47,0.39,2024-12-07,0119,N20,nominal,2.0NRT,283.25,1.13,N
36.59758,2.87674,304.24,0.48,0.4,2024-12-07,0119,N20,nominal,2.0NRT,281.87,0.97,N
36.59867,2.8751,305.29,0.48,0.4,2024-12-07,0119,N20,nominal,2.0NRT,281.58,0.64,N
36.17714,5.57216,308.02,0.4,0.37,2024-12-07,0119,N20,nominal,2.0NRT,276.2,0.68,N
36.96852,-1.9053,302.57,0.57,0.52,2024-12-07,0119,N20,nominal,2.0NRT,286.68,1.23,N
36.17918,3.74563,325.17,0.44,0.39,2024-12-07,0119,N20,nominal,2.0NRT,281.14,3.12,N
35.87893,4.44424,313.18,0.42,0.38,2024-12-07,0119,N20,nominal,2.0NRT,281.5,1.61,N
