latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.42971,23.75192,296.41,0.43,0.38,2026-07-22,0120,N20,nominal,2.0NRT,280.78,0.68,N
59.12871,9.62076,314.7,0.49,0.41,2026-07-22,0122,N20,nominal,2.0NRT,286.2,1.7,N
53.44459,34.41739,306.48,0.54,0.68,2026-07-22,0122,N20,nominal,2.0NRT,283.79,1.83,N
53.44449,34.41929,306.79,0.54,0.68,2026-07-22,0122,N20,nominal,2.0NRT,283.87,1.82,N
58.49064,8.20207,350.72,0.53,0.42,2026-07-22,0122,N20,nominal,2.0NRT,296.79,19.63,N
58.48977,8.21157,328.05,0.53,0.42,2026-07-22,0122,N20,nominal,2.0NRT,290.39,6.32,N
58.48681,8.20078,340.73,0.53,0.42,2026-07-22,0122,N20,nominal,2.0NRT,292.47,19.63,N
58.48594,8.21026,317.4,0.53,0.42,2026-07-22,0122,N20,nominal,2.0NRT,287.57,6.32,N
58.48565,8.20362,304.16,0.53,0.42,2026-07-22,0122,N20,nominal,2.0NRT,285.08,1.33,N
58.47812,1.26083,306.73,0.61,0.54,2026-07-22,0122,N20,nominal,2.0NRT,283.81,1.87,N
50.85501,31.09195,310.19,0.51,0.66,2026-07-22,0122,N20,nominal,2.0NRT,280.37,1.16,N
50.85277,31.09836,295.87,0.51,0.66,2026-07-22,0122,N20,nominal,2.0NRT,281.02,1.16,N
50.85645,31.1006,298.97,0.51,0.66,2026-07-22,0122,N20,nominal,2.0NRT,281.12,1.81,N
53.69856,18.92113,296.19,0.45,0.39,2026-07-22,0122,N20,nominal,2.0NRT,283.66,0.71,N
50.44326,30.28679,312.66,0.49,0.65,2026-07-22,0122,N20,nominal,2.0NRT,281.77,2.28,N
50.43797,30.28227,304.46,0.49,0.65,2026-07-22,0122,N20,nominal,2.0NRT,281.81,1.66,N
52.58714,19.69128,328.2,0.5,0.41,2026-07-22,0122,N20,nominal,2.0NRT,283.44,3.84,N
50.93022,21.67929,305.65,0.43,0.46,2026-07-22,0122,N20,nominal,2.0NRT,285.51,1.88,N
52.48965,13.83702,296.38,0.39,0.36,2026-07-22,0122,N20,nominal,2.0NRT,284.44,0.7,N
52.17185,14.62399,302.09,0.39,0.36,2026-07-22,0122,N20,nominal,2.0NRT,279.15,0.85,N
52.17088,14.62956,296.45,0.39,0.36,2026-07-22,0122,N20,nominal,2.0NRT,279.77,0.91,N
50.80651,20.53455,306.73,0.39,0.44,2026-07-22,0122,N20,nominal,2.0NRT,283.79,1.01,N
51.10665,18.94067,303.34,0.51,0.41,2026-07-22,0122,N20,nominal,2.0NRT,283.14,1.28,N
51.68793,15.98044,321.84,0.41,0.37,2026-07-22,0122,N20,nominal,2.0NRT,282.53,2.64,N
51.68136,15.99622,298.45,0.42,0.37,2026-07-22,0122,N20,nominal,2.0NRT,281.25,0.84,N
53.34123,-1.7533,317.32,0.37,0.58,2026-07-22,0124,N20,nominal,2.0NRT,283.89,1.39,N
52.16279,10.41702,315.55,0.4,0.37,2026-07-22,0124,N20,nominal,2.0NRT,286.65,1.61,N
52.16182,10.39835,295.71,0.4,0.37,2026-07-22,0124,N20,nominal,2.0NRT,285.24,1.53,N
52.15946,10.41582,309.48,0.4,0.37,2026-07-22,0124,N20,nominal,2.0NRT,285.08,2.52,N
52.1577,10.40297,328.06,0.4,0.37,2026-07-22,0124,N20,nominal,2.0NRT,284.9,1.53,N
52.15691,10.40879,328.5,0.4,0.37,2026-07-22,0124,N20,nominal,2.0NRT,285.66,2.52,N
52.15848,10.39715,298.15,0.4,0.37,2026-07-22,0124,N20,nominal,2.0NRT,285.99,1.53,N
52.15702,10.40312,328.24,0.4,0.37,2026-07-22,0124,N20,nominal,2.0NRT,286.43,5.92,N
52.15622,10.40893,328.24,0.4,0.37,2026-07-22,0124,N20,nominal,2.0NRT,286.21,5.92,N
52.15369,10.40192,344.3,0.4,0.37,2026-07-22,0124,N20,nominal,2.0NRT,288.38,5.92,N
52.15035,10.40072,315.79,0.4,0.37,2026-07-22,0124,N20,nominal,2.0NRT,283.84,1.58,N
50.49195,19.46766,298.86,0.55,0.43,2026-07-22,0124,N20,nominal,2.0NRT,279.19,1.02,N
50.34152,19.33548,307.63,0.55,0.42,2026-07-22,0124,N20,nominal,2.0NRT,285.81,1.92,N
50.33659,19.284,306.26,0.54,0.42,2026-07-22,0124,N20,nominal,2.0NRT,284.71,2.71,N
50.33493,19.29128,319.54,0.54,0.42,2026-07-22,0124,N20,nominal,2.0NRT,285.62,2.75,N
50.33912,19.28631,301.86,0.54,0.42,2026-07-22,0124,N20,nominal,2.0NRT,282.9,1.14,N
50.33749,19.29361,296.82,0.54,0.42,2026-07-22,0124,N20,nominal,2.0NRT,284.26,1.14,N
50.33541,19.2843,303.61,0.54,0.42,2026-07-22,0124,N20,nominal,2.0NRT,284.34,1.49,N
50.33378,19.2916,304.92,0.54,0.42,2026-07-22,0124,N20,nominal,2.0NRT,283.49,1.49,N
52.49467,4.61193,307.63,0.4,0.44,2026-07-22,0124,N20,nominal,2.0NRT,281.46,0.95,N
52.49417,4.61788,297.67,0.4,0.44,2026-07-22,0124,N20,nominal,2.0NRT,281.55,0.95,N
50.53526,17.98068,319.71,0.49,0.4,2026-07-22,0124,N20,nominal,2.0NRT,286.65,2.53,N
52.86404,-3.98639,299.7,0.46,0.64,2026-07-22,0124,N20,nominal,2.0NRT,281.37,0.81,N
52.86399,-3.97965,301.66,0.46,0.64,2026-07-22,0124,N20,nominal,2.0NRT,280.99,0.81,N
50.33294,18.83421,297.73,0.52,0.42,2026-07-22,0124,N20,nominal,2.0NRT,283.02,0.7,N
52.86602,-3.97978,299.68,0.46,0.64,2026-07-22,0124,N20,nominal,2.0NRT,280.88,0.82,N
50.41477,18.14525,328.2,0.5,0.41,2026-07-22,0124,N20,nominal,2.0NRT,285.25,3.47,N
52.67971,-2.10541,298.85,0.38,0.59,2026-07-22,0124,N20,nominal,2.0NRT,283.89,0.69,N
52.42318,-7.57562,305.64,0.65,0.73,2026-07-22,0124,N20,nominal,2.0NRT,280.7,5.02,N
52.41655,-7.56756,346.1,0.65,0.73,2026-07-22,0124,N20,nominal,2.0NRT,285.55,5.02,N
52.41633,-7.57979,296.17,0.65,0.73,2026-07-22,0124,N20,nominal,2.0NRT,282.8,5.02,N
52.41673,-7.55797,316.71,0.65,0.73,2026-07-22,0124,N20,nominal,2.0NRT,283.26,6.77,N
51.06801,12.27927,306.69,0.38,0.36,2026-07-22,0124,N20,nominal,2.0NRT,292.04,1.14,N
52.40985,-7.56346,304.21,0.65,0.73,2026-07-22,0124,N20,nominal,2.0NRT,282.8,2.25,N
49.68339,18.6635,298.4,0.53,0.42,2026-07-22,0124,N20,nominal,2.0NRT,284.39,1.33,N
49.67971,18.66156,318.93,0.53,0.42,2026-07-22,0124,N20,nominal,2.0NRT,284.48,2.87,N
49.68108,18.66359,306.89,0.53,0.42,2026-07-22,0124,N20,nominal,2.0NRT,283.78,1.45,N
49.6774,18.66162,297.98,0.53,0.42,2026-07-22,0124,N20,nominal,2.0NRT,280.91,1.45,N
51.50687,6.74377,297.61,0.49,0.4,2026-07-22,0124,N20,nominal,2.0NRT,286.48,1.13,N
51.50395,6.73573,302.55,0.49,0.4,2026-07-22,0124,N20,nominal,2.0NRT,285.72,1.13,N
51.4958,6.74074,335.4,0.49,0.4,2026-07-22,0124,N20,nominal,2.0NRT,288.62,3.32,N
51.49657,6.73369,318.25,0.49,0.4,2026-07-22,0124,N20,nominal,2.0NRT,282.97,3.32,N
51.49212,6.73971,317.37,0.49,0.4,2026-07-22,0124,N20,nominal,2.0NRT,287.36,2.85,N
51.48625,6.72357,327.54,0.49,0.4,2026-07-22,0124,N20,nominal,2.0NRT,287.29,3.23,N
51.48777,6.70948,304.87,0.49,0.4,2026-07-22,0124,N20,nominal,2.0NRT,286.14,3.14,N
51.48407,6.70846,337.64,0.49,0.4,2026-07-22,0124,N20,nominal,2.0NRT,288.47,3.14,N
51.48256,6.72255,326.65,0.49,0.4,2026-07-22,0124,N20,nominal,2.0NRT,287.67,3.23,N
51.48559,6.69428,298.58,0.49,0.4,2026-07-22,0124,N20,nominal,2.0NRT,283.53,0.67,N
51.48483,6.70138,318.07,0.49,0.4,2026-07-22,0124,N20,nominal,2.0NRT,284.99,3.14,N
51.48332,6.71551,298.17,0.49,0.4,2026-07-22,0124,N20,nominal,2.0NRT,286.24,3.23,N
51.36886,6.70563,321.9,0.49,0.4,2026-07-22,0124,N20,nominal,2.0NRT,288.58,2.29,N
51.3681,6.71267,303.94,0.49,0.4,2026-07-22,0124,N20,nominal,2.0NRT,286.4,2.29,N
51.36735,6.7197,299.88,0.49,0.4,2026-07-22,0124,N20,nominal,2.0NRT,285.5,0.86,N
51.36517,6.70463,297.69,0.49,0.4,2026-07-22,0124,N20,nominal,2.0NRT,285.09,0.73,N
51.36441,6.71166,297.06,0.49,0.4,2026-07-22,0124,N20,nominal,2.0NRT,286.32,0.73,N
51.29842,7.00829,304.89,0.48,0.4,2026-07-22,0124,N20,nominal,2.0NRT,282.61,0.96,N
51.73355,-0.13926,296.62,0.62,0.54,2026-07-22,0124,N20,nominal,2.0NRT,282.25,0.47,N
48.6172,21.18566,309.57,0.48,0.48,2026-07-22,0124,N20,nominal,2.0NRT,284.23,1.57,N
48.61,21.19552,300.95,0.48,0.48,2026-07-22,0124,N20,nominal,2.0NRT,286.23,2.28,N
48.60891,21.18096,337.1,0.48,0.48,2026-07-22,0124,N20,nominal,2.0NRT,286.53,4.19,N
48.60476,21.17862,319.52,0.48,0.48,2026-07-22,0124,N20,nominal,2.0NRT,285.11,4.19,N
48.18856,22.64978,298.03,0.56,0.52,2026-07-22,0124,N20,nominal,2.0NRT,283.33,1.74,N
51.762,-3.0524,314.48,0.41,0.61,2026-07-22,0124,N20,nominal,2.0NRT,285.06,1.51,N
48.18413,22.64711,314.82,0.56,0.52,2026-07-22,0124,N20,nominal,2.0NRT,283.89,1.74,N
51.75636,-3.05325,344.8,0.41,0.61,2026-07-22,0124,N20,nominal,2.0NRT,291.04,4.6,N
51.75622,-3.0465,332.1,0.41,0.61,2026-07-22,0124,N20,nominal,2.0NRT,292.5,4.6,N
51.75044,-3.04043,344.33,0.41,0.61,2026-07-22,0124,N20,nominal,2.0NRT,290.77,8.07,N
51.75058,-3.04723,310.26,0.41,0.61,2026-07-22,0124,N20,nominal,2.0NRT,285.51,4.6,N
51.7448,-3.04117,367,0.41,0.61,2026-07-22,0124,N20,high,2.0NRT,295.81,10.36,N
51.74495,-3.0485,317.67,0.41,0.61,2026-07-22,0124,N20,nominal,2.0NRT,285.45,6.25,N
51.68371,-5.03229,297.03,0.5,0.66,2026-07-22,0124,N20,nominal,2.0NRT,286.08,1.03,N
48.00023,22.30442,295.38,0.55,0.51,2026-07-22,0124,N20,nominal,2.0NRT,284.02,0.19,N
48.00197,22.30623,298.27,0.55,0.51,2026-07-22,0124,N20,nominal,2.0NRT,283.77,0.77,N
51.29215,-0.45724,301.07,0.63,0.54,2026-07-22,0124,N20,nominal,2.0NRT,282.88,0.99,N
51.04582,2.29352,319.4,0.48,0.48,2026-07-22,0124,N20,nominal,2.0NRT,287.08,3.59,N
51.04536,2.30044,301.64,0.48,0.48,2026-07-22,0124,N20,nominal,2.0NRT,286.04,2.97,N
50.76422,5.66874,305.41,0.52,0.42,2026-07-22,0124,N20,nominal,2.0NRT,283.95,0.95,N
50.76603,5.67034,310.25,0.52,0.42,2026-07-22,0124,N20,nominal,2.0NRT,284.26,1.96,N
51.0472,2.29462,315.12,0.48,0.48,2026-07-22,0124,N20,nominal,2.0NRT,287.96,3.04,N
51.04277,2.29385,312.64,0.48,0.48,2026-07-22,0124,N20,nominal,2.0NRT,287.87,1.26,N
51.04228,2.30073,295.4,0.48,0.48,2026-07-22,0124,N20,nominal,2.0NRT,285.04,1.26,N
51.03834,2.29304,304.92,0.48,0.48,2026-07-22,0124,N20,nominal,2.0NRT,286.28,1.26,N
51.0344,2.28537,328.38,0.48,0.48,2026-07-22,0124,N20,nominal,2.0NRT,287.79,1.77,N
51.02998,2.28457,295.75,0.48,0.48,2026-07-22,0124,N20,nominal,2.0NRT,285.32,1.77,N
51.01323,2.26751,296.86,0.48,0.48,2026-07-22,0124,N20,nominal,2.0NRT,285.44,1.26,N
50.60106,3.48706,299.69,0.42,0.45,2026-07-22,0124,N20,nominal,2.0NRT,286.33,1.42,N
50.83234,-1.36821,299.01,0.34,0.56,2026-07-22,0124,N20,nominal,2.0NRT,288.04,1.61,N
50.83204,-1.36411,302.38,0.34,0.56,2026-07-22,0124,N20,nominal,2.0NRT,289.91,1.85,N
50.47271,3.98881,297.73,0.4,0.44,2026-07-22,0124,N20,nominal,2.0NRT,284.83,0.56,N
50.47221,3.99449,297.78,0.4,0.44,2026-07-22,0124,N20,nominal,2.0NRT,286.31,0.88,N
50.4189,4.54027,300.44,0.57,0.43,2026-07-22,0124,N20,nominal,2.0NRT,286.06,1.11,N
47.98652,16.60696,296.83,0.49,0.4,2026-07-22,0124,N20,nominal,2.0NRT,285.1,0.91,N
49.68919,3.47584,299.1,0.41,0.45,2026-07-22,0124,N20,nominal,2.0NRT,282.37,0.47,N
49.35954,6.74106,303.16,0.46,0.39,2026-07-22,0124,N20,nominal,2.0NRT,285.47,1.66,N
49.35907,6.74078,302.56,0.46,0.39,2026-07-22,0124,N20,nominal,2.0NRT,285.59,0.9,N
49.68757,3.47498,304.24,0.41,0.45,2026-07-22,0124,N20,nominal,2.0NRT,282.9,0.96,N
47.21824,19.02118,336.68,0.42,0.45,2026-07-22,0124,N20,nominal,2.0NRT,285.15,4.72,N
47.21701,19.02646,300.65,0.42,0.45,2026-07-22,0124,N20,nominal,2.0NRT,284.84,4.72,N
47.21305,19.02444,354.5,0.42,0.45,2026-07-22,0124,N20,nominal,2.0NRT,287.56,4.72,N
48.77911,10.70036,296.74,0.39,0.36,2026-07-22,0124,N20,nominal,2.0NRT,283.34,0.45,N
49.33451,6.05424,301.49,0.49,0.4,2026-07-22,0124,N20,nominal,2.0NRT,284.94,0.62,N
49.05982,8.33043,298.67,0.42,0.38,2026-07-22,0124,N20,nominal,2.0NRT,288.49,0.97,N
49.33292,6.05357,299.33,0.49,0.4,2026-07-22,0124,N20,nominal,2.0NRT,285.04,0.73,N
49.05765,8.32838,300.4,0.42,0.38,2026-07-22,0124,N20,nominal,2.0NRT,288.64,0.99,N
48.65431,10.16403,297,0.39,0.36,2026-07-22,0124,N20,nominal,2.0NRT,283.52,0.58,N
48.5124,10.85293,315.96,0.38,0.36,2026-07-22,0124,N20,nominal,2.0NRT,284.49,1.01,N
49.47867,0.53725,299.75,0.55,0.51,2026-07-22,0124,N20,nominal,2.0NRT,285.47,1.7,N
