latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.22903,13.07478,297.22,0.45,0.47,2024-02-16,0034,1,nominal,2.0NRT,275.52,0.95,N
44.60436,20.96717,306.93,0.38,0.36,2024-02-16,0034,1,nominal,2.0NRT,273.32,0.83,N
44.59634,20.97469,326.18,0.38,0.36,2024-02-16,0034,1,nominal,2.0NRT,272.15,2.13,N
45.14708,9.93772,302.25,0.61,0.54,2024-02-16,0034,1,nominal,2.0NRT,267.9,2.01,N
45.14663,9.94563,295.5,0.61,0.54,2024-02-16,0034,1,nominal,2.0NRT,268.55,1.92,N
42.7156,24.17088,341.6,0.45,0.39,2024-02-16,0034,1,nominal,2.0NRT,276.35,11.52,N
42.53028,18.93624,301.63,0.39,0.36,2024-02-16,0034,1,nominal,2.0NRT,271.71,0.47,N
40.66497,22.8658,299.74,0.43,0.38,2024-02-16,0037,1,nominal,2.0NRT,274.53,0.41,N
41.26099,15.61032,299.76,0.46,0.39,2024-02-16,0037,1,nominal,2.0NRT,276.93,1.02,N
40.62796,18.00191,312.73,0.39,0.37,2024-02-16,0037,1,nominal,2.0NRT,281.69,1.14,N
40.21563,19.51085,300.47,0.38,0.36,2024-02-16,0037,1,nominal,2.0NRT,276.49,0.57,N
40.21494,19.51529,319.31,0.38,0.36,2024-02-16,0037,1,nominal,2.0NRT,274.89,1.19,N
40.21423,19.51973,307.04,0.38,0.36,2024-02-16,0037,1,nominal,2.0NRT,274.06,1.19,N
40.21165,19.51444,307.49,0.38,0.36,2024-02-16,0037,1,nominal,2.0NRT,276.12,0.71,N
40.20697,19.52246,336.26,0.38,0.36,2024-02-16,0037,1,nominal,2.0NRT,281.35,7.44,N
40.20837,19.51358,299.39,0.38,0.36,2024-02-16,0037,1,nominal,2.0NRT,277.69,0.71,N
40.20767,19.51802,299.16,0.38,0.36,2024-02-16,0037,1,nominal,2.0NRT,276.7,0.71,N
40.51907,17.20902,313.95,0.41,0.37,2024-02-16,0037,1,nominal,2.0NRT,283.49,1.93,N
38.73673,26.94537,298.54,0.47,0.48,2024-02-16,0037,1,nominal,2.0NRT,282.13,0.87,N
38.73556,26.95051,295.47,0.47,0.48,2024-02-16,0037,1,nominal,2.0NRT,276.88,0.87,N
40.50829,17.21138,316.87,0.41,0.37,2024-02-16,0037,1,nominal,2.0NRT,282,1.98,N
40.50425,17.21535,298.13,0.41,0.37,2024-02-16,0037,1,nominal,2.0NRT,283.15,1.43,N
38.73071,26.93169,298.63,0.47,0.47,2024-02-16,0037,1,nominal,2.0NRT,275.44,0.61,N
40.24036,18.37141,303.69,0.39,0.36,2024-02-16,0037,1,nominal,2.0NRT,277.99,0.76,N
39.35521,22.98484,300.85,0.45,0.39,2024-02-16,0037,1,nominal,2.0NRT,281.18,0.72,N
38.42785,27.21806,299.12,0.49,0.49,2024-02-16,0037,1,nominal,2.0NRT,278.16,0.69,N
37.25452,30.44325,295.91,0.39,0.59,2024-02-16,0037,1,nominal,2.0NRT,271.06,0.83,N
38.79281,15.21066,311.83,0.45,0.39,2024-02-16,0037,1,nominal,2.0NRT,277.02,1.22,N
38.20567,15.26719,301.31,0.44,0.39,2024-02-16,0037,1,nominal,2.0NRT,288.22,1.73,N
38.03696,13.06798,295.21,0.54,0.42,2024-02-16,0037,1,nominal,2.0NRT,275.71,0.54,N
37.75029,14.99452,306.79,0.45,0.39,2024-02-16,0037,1,nominal,2.0NRT,266.77,1.69,N
37.43952,15.03053,329.33,0.44,0.39,2024-02-16,0037,1,nominal,2.0NRT,279.58,6.71,N
37.21253,15.16842,301.02,0.44,0.38,2024-02-16,0037,1,nominal,2.0NRT,284.41,0.87,N
37.12282,15.21804,297.89,0.43,0.38,2024-02-16,0037,1,nominal,2.0NRT,285.98,1.34,N
55.83053,11.49235,306.19,0.32,0.55,2024-02-16,0034,1,nominal,2.0NRT,258.91,0.18,N
48.53402,34.64188,317.9,0.59,0.53,2024-02-16,0034,1,nominal,2.0NRT,272.86,2.68,N
52.15433,10.3982,330.02,0.33,0.56,2024-02-16,0034,1,nominal,2.0NRT,278.74,2.71,N
51.68999,15.97892,351.54,0.39,0.44,2024-02-16,0034,1,nominal,2.0NRT,280.6,16.53,N
50.33533,19.2852,296.84,0.44,0.38,2024-02-16,0034,1,nominal,2.0NRT,274.92,1.52,N
50.33458,19.29127,318.8,0.44,0.38,2024-02-16,0034,1,nominal,2.0NRT,276.75,1.52,N
50.33111,19.29021,324.04,0.44,0.38,2024-02-16,0034,1,nominal,2.0NRT,276.84,1.83,N
50.33186,19.28414,297.87,0.44,0.38,2024-02-16,0034,1,nominal,2.0NRT,275.53,1.83,N
50.41752,18.14457,297.79,0.47,0.4,2024-02-16,0034,1,nominal,2.0NRT,279.3,1.12,N
50.07388,20.09908,300.53,0.41,0.37,2024-02-16,0034,1,nominal,2.0NRT,274.54,1.02,N
50.04003,18.48641,299.73,0.46,0.39,2024-02-16,0034,1,nominal,2.0NRT,278.3,0.57,N
48.97519,24.70749,299.36,0.4,0.37,2024-02-16,0034,1,nominal,2.0NRT,272.29,0.71,N
49.67822,18.66035,316.25,0.45,0.39,2024-02-16,0034,1,nominal,2.0NRT,276.76,1.62,N
48.61952,21.18685,300.16,0.39,0.36,2024-02-16,0034,1,nominal,2.0NRT,271.69,1.09,N
48.61624,21.18575,315.5,0.39,0.36,2024-02-16,0034,1,nominal,2.0NRT,272.22,1.09,N
48.61219,21.18989,296.23,0.39,0.36,2024-02-16,0034,1,nominal,2.0NRT,276.91,0.87,N
48.61143,21.19511,297.24,0.39,0.36,2024-02-16,0034,1,nominal,2.0NRT,274.09,0.87,N
48.60714,21.17725,332.4,0.39,0.36,2024-02-16,0034,1,nominal,2.0NRT,277.22,5.69,N
48.25505,20.3523,301.01,0.4,0.37,2024-02-16,0034,1,nominal,2.0NRT,271.55,0.99,N
48.17595,17.94371,296.08,0.45,0.39,2024-02-16,0037,1,nominal,2.0NRT,275.61,0.8,N
48.10924,17.19535,311.66,0.48,0.4,2024-02-16,0037,1,nominal,2.0NRT,273.57,0.69,N
48.28658,14.3267,308.98,0.41,0.45,2024-02-16,0037,1,nominal,2.0NRT,266.62,1.09,N
48.28244,14.3259,298.31,0.41,0.45,2024-02-16,0037,1,nominal,2.0NRT,266.9,1.09,N
48.27734,14.33626,321.83,0.41,0.45,2024-02-16,0037,1,nominal,2.0NRT,269.55,4.42,N
48.27685,14.34182,316.78,0.41,0.45,2024-02-16,0037,1,nominal,2.0NRT,269.91,1.74,N
48.27636,14.34738,295.96,0.41,0.45,2024-02-16,0037,1,nominal,2.0NRT,268.14,1.74,N
48.27418,14.32429,298.94,0.41,0.45,2024-02-16,0037,1,nominal,2.0NRT,267.71,1.36,N
46.86759,14.54834,337.64,0.39,0.44,2024-02-16,0037,1,nominal,2.0NRT,267.47,8.31,N
51.68817,15.97236,313.39,0.44,0.62,2024-02-16,0215,1,nominal,2.0NRT,274.28,2.52,N
51.68629,15.97797,302.42,0.44,0.62,2024-02-16,0215,1,nominal,2.0NRT,274.48,2.31,N
51.69109,15.9748,303.82,0.44,0.62,2024-02-16,0215,1,nominal,2.0NRT,273.44,1.91,N
51.68923,15.98044,314.33,0.44,0.62,2024-02-16,0215,1,nominal,2.0NRT,274.98,1.91,N
51.1796,16.10848,345.79,0.46,0.64,2024-02-16,0215,1,nominal,2.0NRT,272.87,6.54,N
51.17756,16.11452,303.84,0.46,0.64,2024-02-16,0215,1,nominal,2.0NRT,272.18,4.66,N
51.1785,16.11155,367,0.46,0.64,2024-02-16,0215,1,high,2.0NRT,273.98,6.81,N
50.53564,17.97542,296.16,0.57,0.69,2024-02-16,0215,1,nominal,2.0NRT,275.84,0.86,N
52.16419,10.41619,299.85,0.51,0.5,2024-02-16,0215,1,nominal,2.0NRT,270.54,1.2,N
52.15764,10.40322,325.45,0.51,0.5,2024-02-16,0215,1,nominal,2.0NRT,270.82,4.48,N
52.15345,10.40021,318.45,0.51,0.5,2024-02-16,0215,1,nominal,2.0NRT,272.41,2.23,N
52.15158,10.40718,303.33,0.51,0.5,2024-02-16,0215,1,nominal,2.0NRT,269.63,2.23,N
52.49644,4.6115,300.27,0.47,0.4,2024-02-16,0215,1,nominal,2.0NRT,266.94,1.31,N
48.17653,17.94374,297.58,0.7,0.75,2024-02-16,0217,1,nominal,2.0NRT,274.28,1.13,N
51.94312,4.10724,297.47,0.47,0.4,2024-02-16,0217,1,nominal,2.0NRT,282.76,1.14,N
48.10575,17.19747,295.28,0.66,0.73,2024-02-16,0217,1,nominal,2.0NRT,272.65,1.01,N
51.16822,3.81497,324.72,0.47,0.4,2024-02-16,0217,1,nominal,2.0NRT,258.84,2.67,N
48.27654,14.3336,303.64,0.5,0.65,2024-02-16,0217,1,nominal,2.0NRT,272.55,2.49,N
48.27455,14.33965,317.5,0.5,0.65,2024-02-16,0217,1,nominal,2.0NRT,272.65,2.49,N
48.27311,14.32353,302.87,0.49,0.65,2024-02-16,0217,1,nominal,2.0NRT,271.04,1.29,N
51.68489,-5.03212,299.13,0.42,0.38,2024-02-16,0217,1,nominal,2.0NRT,283.48,1.34,N
46.22615,13.07265,303.29,0.51,0.66,2024-02-16,0217,1,nominal,2.0NRT,268.94,1.12,N
46.23036,13.07518,306.27,0.51,0.66,2024-02-16,0217,1,nominal,2.0NRT,271.24,1.57,N
45.384,11.94761,297.73,0.49,0.65,2024-02-16,0217,1,nominal,2.0NRT,275.24,1.06,N
66.06795,-17.34834,310.28,0.38,0.36,2024-02-16,0351,1,nominal,2.0NRT,267.27,1.21,N
63.90403,-22.38632,306.92,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,286.99,1.13,N
63.90185,-22.39656,301.77,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,280.44,1.6,N
63.90077,-22.38856,296.71,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,283.15,1.13,N
63.89755,-22.36477,299.48,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,284.13,1.43,N
63.89859,-22.39882,307.71,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,287.63,2,N
63.89751,-22.39085,303.92,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,288.23,1.6,N
63.89429,-22.36704,311.45,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,289.95,2.54,N
63.89322,-22.35916,300.61,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,288.13,2.13,N
63.89103,-22.36935,327.23,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,303.47,2.54,N
63.88996,-22.36144,321.14,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,300.73,2.13,N
63.89317,-22.38516,299.26,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,287.78,1.6,N
63.8921,-22.37724,310.97,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,292.17,2.54,N
63.89019,-22.36853,330.47,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,307.6,3.7,N
63.88912,-22.36064,320.66,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,299.58,3.7,N
63.89235,-22.38431,295.67,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,285.57,2.35,N
63.89127,-22.37641,316.97,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,296.29,2.35,N
63.88802,-22.37871,325.95,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,301.47,2.35,N
63.88693,-22.37083,335.65,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,312.11,3.7,N
63.88586,-22.36293,315.08,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,294.42,3.7,N
63.88368,-22.37311,325.57,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,302.41,3.97,N
63.88475,-22.38101,315.49,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,292.53,2.3,N
63.88042,-22.37541,325.36,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,302.16,3.97,N
63.87934,-22.3675,327.58,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,305.01,3.97,N
63.88908,-22.43892,295.07,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,280.73,1.5,N
63.8815,-22.38331,317.64,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,294.43,2.3,N
63.87825,-22.38559,324.04,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,301.93,2.53,N
63.87716,-22.3777,325.78,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,302.6,3.52,N
63.87608,-22.36979,333.45,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,309.14,3.52,N
63.87497,-22.38785,310.29,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,288.66,2.53,N
63.87282,-22.37207,304.48,0.4,0.37,2024-02-16,0353,1,nominal,2.0NRT,280.6,3.52,N
66.06949,-17.34295,307.67,0.33,0.55,2024-02-16,0531,1,nominal,2.0NRT,263.66,1.13,N
63.90547,-22.39243,298.37,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,278.76,1.82,N
63.90363,-22.38746,296.26,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,284.41,1.28,N
63.89606,-22.36706,305.81,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,286.94,1.45,N
63.89408,-22.36175,299.04,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,287.18,1.45,N
63.89969,-22.3949,301.82,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,290.19,2.66,N
63.89214,-22.37455,307.17,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,288.43,1.72,N
63.89017,-22.36925,314.47,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,289.45,1.72,N
63.8882,-22.36396,307.07,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,284.91,2.41,N
63.8882,-22.38199,305.62,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,281.57,1.72,N
63.88623,-22.3767,316.02,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,290.88,1.72,N
63.88427,-22.37142,311.43,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,291.07,2.41,N
63.90602,-22.38999,299.52,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,281.9,3.02,N
63.89665,-22.36435,305.69,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,288.57,1.95,N
63.89275,-22.37191,303.91,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,285.33,1.95,N
63.8908,-22.36657,313.73,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,289.62,2.2,N
63.88887,-22.36127,304.72,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,283.71,2.2,N
63.89632,-22.39983,296.83,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,284.44,1.47,N
63.88884,-22.3794,309.56,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,285.16,3.2,N
63.88689,-22.37405,316.98,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,290.81,1.74,N
63.88494,-22.36875,309.97,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,289.97,1.74,N
63.88295,-22.38151,306.88,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,285.47,1.74,N
63.88102,-22.37623,307.27,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,284.07,1.74,N
63.87909,-22.37097,312.34,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,286.31,2.2,N
63.87717,-22.36574,306.78,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,287.71,2.2,N
63.87712,-22.38379,300.7,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,281.3,2.16,N
63.87518,-22.37849,304.27,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,282.21,1.31,N
63.87325,-22.37323,302.49,0.33,0.55,2024-02-16,0533,1,nominal,2.0NRT,281.4,1.31,N
66.02884,8.08365,296.36,0.38,0.36,2024-02-16,0213,1,nominal,2.0NRT,278.95,0.84,N
43.52888,-5.73183,297.39,0.39,0.36,2024-02-16,0217,1,nominal,2.0NRT,281.5,0.55,N
43.52818,-5.7271,295.15,0.39,0.36,2024-02-16,0217,1,nominal,2.0NRT,282.73,0.55,N
43.52605,-5.73423,300.92,0.39,0.36,2024-02-16,0217,1,nominal,2.0NRT,284.19,1.18,N
43.52534,-5.7295,301.69,0.39,0.36,2024-02-16,0217,1,nominal,2.0NRT,283,0.87,N
43.51949,-5.73608,298.52,0.39,0.36,2024-02-16,0217,1,nominal,2.0NRT,281.59,0.76,N
39.93578,-3.74546,312.83,0.41,0.37,2024-02-16,0217,1,nominal,2.0NRT,281.67,1.68,N
38.3213,-6.71788,307.12,0.38,0.36,2024-02-16,0219,1,nominal,2.0NRT,282.67,1.03,N
36.96708,-1.90737,302.2,0.52,0.41,2024-02-16,0219,1,nominal,2.0NRT,284.38,1.24,N
37.36055,-5.866,300.42,0.39,0.36,2024-02-16,0219,1,nominal,2.0NRT,276.6,0.66,N
36.71474,-4.33018,296.26,0.42,0.38,2024-02-16,0219,1,nominal,2.0NRT,278.57,0.89,N
35.60125,-5.432,298.58,0.41,0.37,2024-02-16,0219,1,nominal,2.0NRT,284.08,0.59,N
40.91038,23.62935,325.39,0.52,0.67,2024-02-16,1019,1,nominal,2.0NRT,286.26,2.35,D
40.69698,22.75573,337.49,0.58,0.7,2024-02-16,1019,1,nominal,2.0NRT,288.07,5.24,D
40.69498,22.74928,338.41,0.58,0.7,2024-02-16,1019,1,nominal,2.0NRT,288.55,5.24,D
