latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.02127,28.55422,307.43,0.39,0.36,2024-04-10,0001,N20,nominal,2.0NRT,283.8,0.8,N
41.02058,28.55875,301.53,0.39,0.36,2024-04-10,0001,N20,nominal,2.0NRT,284.16,0.8,N
40.78156,29.60319,307.34,0.39,0.36,2024-04-10,0001,N20,nominal,2.0NRT,287.21,1.34,N
40.74853,29.76378,297.02,0.39,0.36,2024-04-10,0001,N20,nominal,2.0NRT,285.42,0.74,N
40.04978,32.6506,295.29,0.45,0.39,2024-04-10,0001,N20,nominal,2.0NRT,282.58,0.46,N
39.94493,33.18933,295.5,0.48,0.4,2024-04-10,0001,N20,nominal,2.0NRT,279.26,1.1,N
39.94384,33.19482,297.87,0.48,0.4,2024-04-10,0001,N20,nominal,2.0NRT,280.57,0.92,N
41.51454,20.46567,298.3,0.5,0.49,2024-04-10,0001,N20,nominal,2.0NRT,274.28,1.22,N
40.2608,30.04124,301.56,0.39,0.36,2024-04-10,0001,N20,nominal,2.0NRT,280.84,0.42,N
40.24303,29.92462,298.22,0.39,0.36,2024-04-10,0001,N20,nominal,2.0NRT,281.1,0.34,N
41.1198,21.54484,295.22,0.44,0.46,2024-04-10,0001,N20,nominal,2.0NRT,276.65,0.3,N
39.83652,30.30296,301.34,0.4,0.37,2024-04-10,0001,N20,nominal,2.0NRT,280.46,0.86,N
40.70504,22.81515,295.23,0.56,0.43,2024-04-10,0001,N20,nominal,2.0NRT,281.85,0.99,N
39.57869,29.86315,301.62,0.39,0.36,2024-04-10,0001,N20,nominal,2.0NRT,277.42,0.69,N
39.48386,30.04107,303.29,0.39,0.36,2024-04-10,0001,N20,nominal,2.0NRT,280.2,1.4,N
40.28416,23.44682,297.39,0.52,0.42,2024-04-10,0001,N20,nominal,2.0NRT,284.3,0.71,N
39.86612,26.24248,322.7,0.41,0.37,2024-04-10,0001,N20,nominal,2.0NRT,287.3,3.03,N
40.63018,17.99848,300.01,0.33,0.55,2024-04-10,0001,N20,nominal,2.0NRT,282.8,0.47,N
39.1673,27.63229,299.91,0.39,0.36,2024-04-10,0001,N20,nominal,2.0NRT,284.32,0.6,N
39.18388,27.49774,300.65,0.39,0.36,2024-04-10,0001,N20,nominal,2.0NRT,283.22,0.47,N
38.65951,30.61785,298.85,0.41,0.37,2024-04-10,0001,N20,nominal,2.0NRT,280.99,0.95,N
39.12382,27.60371,300.07,0.39,0.36,2024-04-10,0001,N20,nominal,2.0NRT,281.32,0.41,N
39.09026,27.51058,297.22,0.39,0.36,2024-04-10,0001,N20,nominal,2.0NRT,283.21,0.37,N
38.75007,26.95571,300.46,0.39,0.36,2024-04-10,0001,N20,nominal,2.0NRT,284.99,0.7,N
38.45648,27.2639,299.52,0.39,0.36,2024-04-10,0001,N20,nominal,2.0NRT,287.57,0.51,N
37.89892,30.49208,301.73,0.41,0.37,2024-04-10,0001,N20,nominal,2.0NRT,283.08,0.94,N
38.42604,27.21548,306.76,0.39,0.36,2024-04-10,0001,N20,nominal,2.0NRT,286.98,0.86,N
