latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.69079,18.65409,295.2,0.42,0.38,2024-01-24,0106,1,nominal,2.0NRT,270.87,0.72,N
49.68527,18.66392,303.23,0.42,0.38,2024-01-24,0106,1,nominal,2.0NRT,272.15,2.53,N
49.67856,18.66089,339.35,0.42,0.38,2024-01-24,0106,1,nominal,2.0NRT,281.85,18.23,N
46.22709,13.07633,295.22,0.39,0.36,2024-01-24,0109,1,nominal,2.0NRT,277.15,0.62,N
45.52103,11.49888,301.68,0.4,0.37,2024-01-24,0109,1,nominal,2.0NRT,274.1,0.86,N
45.5177,11.49795,309,0.4,0.37,2024-01-24,0109,1,nominal,2.0NRT,271.65,1.33,N
45.42921,11.00063,318.69,0.41,0.37,2024-01-24,0109,1,nominal,2.0NRT,274.04,1.91,N
45.46007,10.45286,314.28,0.42,0.37,2024-01-24,0109,1,nominal,2.0NRT,272.61,2.06,N
45.48071,10.20993,322.86,0.42,0.38,2024-01-24,0109,1,nominal,2.0NRT,272.92,1.38,N
45.47842,10.21364,320.19,0.42,0.38,2024-01-24,0109,1,nominal,2.0NRT,273.04,2.29,N
45.14576,9.93985,306.53,0.43,0.38,2024-01-24,0109,1,nominal,2.0NRT,274.11,1.15,N
41.72009,24.51056,320.33,0.37,0.58,2024-01-24,0109,1,nominal,2.0NRT,268.46,1.56,N
41.72096,24.51073,316.75,0.37,0.58,2024-01-24,0109,1,nominal,2.0NRT,268.16,1.57,N
43.36563,12.54433,307.74,0.38,0.36,2024-01-24,0109,1,nominal,2.0NRT,274.44,1.19,N
41.50247,19.7443,297.81,0.44,0.46,2024-01-24,0109,1,nominal,2.0NRT,274.17,0.73,N
40.28447,23.44353,297.23,0.36,0.57,2024-01-24,0109,1,nominal,2.0NRT,274.16,0.5,N
42.57183,12.67434,301.86,0.38,0.36,2024-01-24,0109,1,nominal,2.0NRT,275.44,0.7,N
43.44683,4.89373,297.55,0.43,0.46,2024-01-24,0109,1,nominal,2.0NRT,279.14,1.46,N
43.44636,4.89905,302.82,0.43,0.46,2024-01-24,0109,1,nominal,2.0NRT,279.86,1.54,N
43.4389,4.88698,305.87,0.43,0.46,2024-01-24,0109,1,nominal,2.0NRT,278.6,1.72,N
43.43843,4.89231,307.78,0.43,0.46,2024-01-24,0109,1,nominal,2.0NRT,279.03,1.72,N
40.74186,19.86309,314.77,0.46,0.47,2024-01-24,0109,1,nominal,2.0NRT,274.24,1.47,N
