latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.38576,28.46293,317.38,0.46,0.39,2026-06-05,0100,N20,nominal,2.0NRT,286.5,1.91,N
37.92024,23.0745,301.75,0.33,0.55,2026-06-05,0105,N20,nominal,2.0NRT,290.46,1.1,N
59.06403,28.13467,296.09,0.46,0.39,2026-06-05,0100,N20,nominal,2.0NRT,285.01,0.68,N
38.79311,15.2122,329.57,0.42,0.37,2026-06-05,0105,N20,nominal,2.0NRT,289.7,1.84,N
39.9381,-3.74491,296.31,0.68,0.74,2026-06-05,0105,N20,nominal,2.0NRT,284.79,0.65,N
39.08289,9.02016,307.98,0.45,0.39,2026-06-05,0105,N20,nominal,2.0NRT,294.44,1.73,N
39.0806,9.0177,305.55,0.45,0.39,2026-06-05,0105,N20,nominal,2.0NRT,294.85,1.4,N
39.9377,-3.7444,295.8,0.68,0.74,2026-06-05,0105,N20,nominal,2.0NRT,285.17,0.57,N
37.98501,13.84976,300.9,0.4,0.37,2026-06-05,0105,N20,nominal,2.0NRT,288.95,0.54,N
37.07019,14.42661,331.26,0.41,0.37,2026-06-05,0105,N20,nominal,2.0NRT,287.91,5,N
36.6766,9.91952,302.75,0.4,0.37,2026-06-05,0107,N20,nominal,2.0NRT,290.18,0.37,N
36.59175,10.31844,304.69,0.4,0.37,2026-06-05,0107,N20,nominal,2.0NRT,291.74,0.9,N
36.88209,6.96004,301.21,0.51,0.41,2026-06-05,0107,N20,nominal,2.0NRT,290.69,0.72,N
36.86809,6.98125,329.46,0.51,0.41,2026-06-05,0107,N20,nominal,2.0NRT,293.27,3.96,N
36.1585,10.28464,301.34,0.4,0.37,2026-06-05,0107,N20,nominal,2.0NRT,291.14,0.88,N
36.42941,6.62382,308.87,0.53,0.42,2026-06-05,0107,N20,nominal,2.0NRT,290.5,1.6,N
36.74838,3.08189,305.93,0.54,0.51,2026-06-05,0107,N20,nominal,2.0NRT,292.44,1.21,N
36.68372,3.12246,306.05,0.54,0.51,2026-06-05,0107,N20,nominal,2.0NRT,291.94,1.87,N
36.68119,3.12108,315.07,0.54,0.51,2026-06-05,0107,N20,nominal,2.0NRT,292.87,1.56,N
36.59991,3.13527,304.69,0.54,0.5,2026-06-05,0107,N20,nominal,2.0NRT,292.73,0.73,N
36.5964,2.88024,305.88,0.55,0.51,2026-06-05,0107,N20,nominal,2.0NRT,292.12,0.71,N
36.59534,2.88008,306.36,0.55,0.51,2026-06-05,0107,N20,nominal,2.0NRT,291.35,1,N
36.33608,5.48382,303.32,0.4,0.44,2026-06-05,0107,N20,nominal,2.0NRT,289.28,0.6,N
36.17828,5.57337,302.81,0.39,0.44,2026-06-05,0107,N20,nominal,2.0NRT,289.34,0.71,N
36.05405,5.33836,304.27,0.4,0.44,2026-06-05,0107,N20,nominal,2.0NRT,287.12,0.64,N
36.05035,5.3396,305.06,0.4,0.44,2026-06-05,0107,N20,nominal,2.0NRT,287.76,0.7,N
36.18148,3.74761,300.69,0.49,0.49,2026-06-05,0107,N20,nominal,2.0NRT,289.4,0.68,N
35.86835,6.02355,301.14,0.55,0.43,2026-06-05,0107,N20,nominal,2.0NRT,289.79,0.88,N
36.14207,2.931,307,0.54,0.51,2026-06-05,0107,N20,nominal,2.0NRT,288.77,0.86,N
53.44397,34.41613,305.29,0.36,0.57,2026-06-05,0102,N20,nominal,2.0NRT,281.48,1.17,N
35.88007,4.44795,319.43,0.45,0.47,2026-06-05,0107,N20,nominal,2.0NRT,295.24,2.24,N
57.06103,9.97641,320.04,0.43,0.46,2026-06-05,0102,N20,nominal,2.0NRT,283.51,2.84,N
36.13,1.23956,314.41,0.34,0.56,2026-06-05,0107,N20,nominal,2.0NRT,293.13,1.66,N
52.17876,34.03635,313.47,0.38,0.59,2026-06-05,0102,N20,nominal,2.0NRT,278.39,1.93,N
52.17718,34.04137,301.31,0.38,0.59,2026-06-05,0102,N20,nominal,2.0NRT,279.54,1.67,N
51.84949,34.35858,304.7,0.4,0.6,2026-06-05,0102,N20,nominal,2.0NRT,278.38,0.92,N
35.551,6.86917,314.33,0.5,0.41,2026-06-05,0107,N20,nominal,2.0NRT,290.84,2.17,N
51.84969,34.35789,311.54,0.4,0.6,2026-06-05,0102,N20,nominal,2.0NRT,278.25,1.03,N
35.7101,4.47462,309.6,0.44,0.46,2026-06-05,0107,N20,nominal,2.0NRT,294.22,0.89,N
52.24331,33.05895,298.42,0.35,0.57,2026-06-05,0102,N20,nominal,2.0NRT,277.95,0.5,N
35.71101,4.47741,305.71,0.44,0.46,2026-06-05,0107,N20,nominal,2.0NRT,294.31,1.29,N
52.30499,32.81713,327.66,0.34,0.56,2026-06-05,0102,N20,nominal,2.0NRT,280.46,1.82,N
35.34814,5.76395,315.3,0.56,0.43,2026-06-05,0107,N20,nominal,2.0NRT,292.09,2.34,N
52.30635,32.81262,309.48,0.34,0.56,2026-06-05,0102,N20,nominal,2.0NRT,279.43,1.82,N
35.7861,0.54031,303,0.37,0.58,2026-06-05,0107,N20,nominal,2.0NRT,292.59,0.68,N
