latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
54.91381,31.35816,297.88,0.4,0.37,2025-05-04,0001,N20,nominal,2.0NRT,272.07,0.8,N
54.91052,31.35677,308.83,0.4,0.37,2025-05-04,0001,N20,nominal,2.0NRT,273.66,0.8,N
54.45663,32.2557,302.56,0.39,0.36,2025-05-04,0001,N20,nominal,2.0NRT,275.06,1.13,N
54.45576,32.26155,319.61,0.39,0.36,2025-05-04,0001,N20,nominal,2.0NRT,274.22,2.01,N
54.28596,32.08595,301.67,0.39,0.36,2025-05-04,0001,N20,nominal,2.0NRT,275.22,0.55,N
54.71965,25.46451,296.03,0.55,0.43,2025-05-04,0001,N20,nominal,2.0NRT,274.08,1.04,N
53.44349,34.42069,327.24,0.39,0.36,2025-05-04,0001,N20,nominal,2.0NRT,288.36,2.06,N
53.44449,34.41497,306.79,0.39,0.36,2025-05-04,0001,N20,nominal,2.0NRT,280.31,2.06,N
50.27309,27.73062,297.43,0.42,0.38,2025-05-04,0001,N20,nominal,2.0NRT,283.87,0.48,N
50.27161,27.729,299.62,0.42,0.38,2025-05-04,0001,N20,nominal,2.0NRT,283.48,0.76,N
49.56792,31.47137,298.4,0.38,0.36,2025-05-04,0001,N20,nominal,2.0NRT,270.66,0.63,N
49.15939,33.44523,295.2,0.41,0.37,2025-05-04,0001,N20,nominal,2.0NRT,279.87,0.66,N
50.42458,18.14322,302.81,0.33,0.55,2025-05-04,0001,N20,nominal,2.0NRT,270.27,0.83,N
50.33392,19.28721,332.54,0.59,0.53,2025-05-04,0001,N20,nominal,2.0NRT,280.35,6.19,N
49.10527,29.99942,304.73,0.39,0.36,2025-05-04,0001,N20,nominal,2.0NRT,281.42,1.16,N
48.55449,32.20791,302.8,0.39,0.36,2025-05-04,0001,N20,nominal,2.0NRT,281.28,0.83,N
48.8506,30.14228,326.2,0.38,0.36,2025-05-04,0001,N20,nominal,2.0NRT,285.2,3.39,N
48.85139,30.13711,298.04,0.38,0.36,2025-05-04,0001,N20,nominal,2.0NRT,281.42,3.39,N
48.84734,30.14113,309.14,0.38,0.36,2025-05-04,0001,N20,nominal,2.0NRT,281.49,1.74,N
49.68287,18.66684,306.75,0.62,0.54,2025-05-04,0001,N20,nominal,2.0NRT,283.44,2.28,N
49.67789,18.66617,310.16,0.62,0.54,2025-05-04,0001,N20,nominal,2.0NRT,283.03,2.28,N
49.68808,18.66139,295.44,0.62,0.54,2025-05-04,0001,N20,nominal,2.0NRT,284.14,3.17,N
49.68265,18.66949,299.07,0.62,0.54,2025-05-04,0001,N20,nominal,2.0NRT,283.29,1.79,N
48.18607,28.30996,326.55,0.4,0.37,2025-05-04,0001,N20,nominal,2.0NRT,286.92,1.5,N
48.18681,28.30467,306.53,0.4,0.37,2025-05-04,0001,N20,nominal,2.0NRT,285.15,2.25,N
48.18275,28.30887,295.64,0.4,0.37,2025-05-04,0001,N20,nominal,2.0NRT,285.19,1.5,N
47.09562,33.75143,300.92,0.44,0.38,2025-05-04,0001,N20,nominal,2.0NRT,278.31,0.63,N
47.78485,29.01702,304.67,0.39,0.36,2025-05-04,0001,N20,nominal,2.0NRT,284.24,0.9,N
47.40434,31.02393,320.65,0.39,0.36,2025-05-04,0001,N20,nominal,2.0NRT,280.12,1.86,N
47.40108,31.02276,328.72,0.39,0.36,2025-05-04,0001,N20,nominal,2.0NRT,301.96,45.47,N
47.40024,31.02779,309.3,0.39,0.36,2025-05-04,0001,N20,nominal,2.0NRT,279.06,8.94,N
47.39782,31.02159,344.04,0.39,0.36,2025-05-04,0001,N20,nominal,2.0NRT,290.36,45.47,N
47.39698,31.02662,299.75,0.39,0.36,2025-05-04,0001,N20,nominal,2.0NRT,279.87,8.94,N
47.50953,30.27484,344.14,0.38,0.36,2025-05-04,0001,N20,nominal,2.0NRT,286.53,27.89,N
47.50873,30.27986,297.57,0.38,0.36,2025-05-04,0001,N20,nominal,2.0NRT,279.25,2.8,N
47.50628,30.27371,333.59,0.38,0.36,2025-05-04,0001,N20,nominal,2.0NRT,303.04,27.89,N
47.50547,30.27873,323.57,0.38,0.36,2025-05-04,0001,N20,nominal,2.0NRT,279.53,2.8,N
47.50467,30.28374,337.34,0.38,0.36,2025-05-04,0001,N20,nominal,2.0NRT,280.96,2.8,N
47.50708,30.26869,298.88,0.38,0.36,2025-05-04,0001,N20,nominal,2.0NRT,277.21,27.89,N
47.50087,30.28555,335.7,0.38,0.36,2025-05-04,0001,N20,nominal,2.0NRT,281.49,3.89,N
47.50248,30.27552,318.63,0.38,0.36,2025-05-04,0001,N20,nominal,2.0NRT,278.89,1.7,N
47.50168,30.28053,297.07,0.38,0.36,2025-05-04,0001,N20,nominal,2.0NRT,281.16,3.89,N
47.42958,30.40893,330.2,0.38,0.36,2025-05-04,0001,N20,nominal,2.0NRT,279.62,2.82,N
47.42714,30.40278,299.22,0.38,0.36,2025-05-04,0001,N20,nominal,2.0NRT,278.16,0.55,N
47.17151,31.76022,296.2,0.4,0.37,2025-05-04,0001,N20,nominal,2.0NRT,277.49,0.84,N
46.76137,33.35458,304.55,0.43,0.38,2025-05-04,0001,N20,nominal,2.0NRT,281.58,1.2,N
48.45857,17.19067,305.5,0.35,0.57,2025-05-04,0001,N20,nominal,2.0NRT,285.01,1.43,N
46.67556,32.86469,314.52,0.42,0.38,2025-05-04,0001,N20,nominal,2.0NRT,275.63,1.54,N
46.62395,32.69982,329.6,0.42,0.37,2025-05-04,0001,N20,nominal,2.0NRT,279.26,9.29,N
47.41633,26.6375,313.05,0.43,0.38,2025-05-04,0001,N20,nominal,2.0NRT,282.38,1.18,N
46.11168,34.19237,296.41,0.47,0.39,2025-05-04,0001,N20,nominal,2.0NRT,276.44,0.39,N
47.24894,24.15412,295.63,0.51,0.41,2025-05-04,0001,N20,nominal,2.0NRT,276.8,0.49,N
46.89617,26.03141,301.34,0.44,0.38,2025-05-04,0001,N20,nominal,2.0NRT,281.73,0.85,N
47.03674,22.33362,308.04,0.4,0.44,2025-05-04,0001,N20,nominal,2.0NRT,289.46,1.52,N
45.25903,31.67163,327.96,0.41,0.37,2025-05-04,0001,N20,nominal,2.0NRT,288.14,8.74,N
45.25812,31.67671,316.66,0.41,0.37,2025-05-04,0001,N20,nominal,2.0NRT,285.18,8.74,N
45.37571,30.93042,321.61,0.4,0.37,2025-05-04,0001,N20,nominal,2.0NRT,284.95,1.89,N
45.35613,30.90263,341.67,0.39,0.37,2025-05-04,0001,N20,nominal,2.0NRT,286.49,5.39,N
44.77295,33.86344,307.18,0.48,0.4,2025-05-04,0001,N20,nominal,2.0NRT,277.92,0.92,N
46.73741,15.57145,299.02,0.41,0.61,2025-05-04,0001,N20,nominal,2.0NRT,283.41,1.59,N
45.95505,22.86478,299.1,0.55,0.43,2025-05-04,0001,N20,nominal,2.0NRT,282.58,1.14,N
45.95574,22.86577,302.2,0.55,0.43,2025-05-04,0001,N20,nominal,2.0NRT,283.55,0.84,N
