latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.35818,-21.78405,307.82,0.55,0.51,2024-11-08,0520,N20,nominal,2.0NRT,277.44,1.98,N
34.06771,-4.9957,298.31,0.38,0.36,2024-11-08,0206,N20,nominal,2.0NRT,284.77,0.46,N
64.35821,-21.79949,297.07,0.77,0.77,2024-11-08,0158,N20,nominal,2.0NRT,274.07,2,N
60.6119,16.79331,296.97,0.55,0.43,2024-11-08,0158,N20,nominal,2.0NRT,272.87,1.03,N
58.68501,17.13401,295.32,0.54,0.51,2024-11-08,0017,N20,nominal,2.0NRT,274.9,1.66,N
58.67094,17.1314,306.44,0.54,0.51,2024-11-08,0017,N20,nominal,2.0NRT,275.77,1.85,N
58.68383,17.12825,308.16,0.54,0.51,2024-11-08,0017,N20,nominal,2.0NRT,275.33,1.12,N
37.21394,15.16686,298.2,0.4,0.44,2024-11-08,0024,N20,nominal,2.0NRT,286.81,0.57,N
58.6693,17.13497,299.55,0.54,0.51,2024-11-08,0017,N20,nominal,2.0NRT,275.19,1.64,N
37.20989,15.16621,296.54,0.4,0.44,2024-11-08,0024,N20,nominal,2.0NRT,285.75,0.57,N
57.71125,18.80336,308.73,0.46,0.47,2024-11-08,0017,N20,nominal,2.0NRT,277.5,1.6,N
48.53323,34.64495,335.35,0.44,0.46,2024-11-08,0020,N20,nominal,2.0NRT,277.13,4.8,N
48.53458,34.63933,296.37,0.44,0.46,2024-11-08,0020,N20,nominal,2.0NRT,274.59,4.8,N
36.88166,6.93637,321.6,0.56,0.69,2024-11-08,0024,N20,nominal,2.0NRT,285.75,3.21,N
48.47317,34.62974,306.6,0.44,0.46,2024-11-08,0020,N20,nominal,2.0NRT,276.75,1.64,N
36.86852,6.94821,320.41,0.56,0.69,2024-11-08,0024,N20,nominal,2.0NRT,284.15,2.25,N
48.44418,33.70894,330.4,0.4,0.45,2024-11-08,0020,N20,nominal,2.0NRT,266.66,3.65,N
36.86766,6.97394,305.5,0.56,0.69,2024-11-08,0024,N20,nominal,2.0NRT,286.22,0.93,N
48.4403,33.70686,337.68,0.4,0.45,2024-11-08,0020,N20,nominal,2.0NRT,267.86,3.65,N
36.79304,7.67972,314.4,0.51,0.66,2024-11-08,0024,N20,nominal,2.0NRT,278.41,3.16,N
36.79305,7.67984,320.37,0.51,0.66,2024-11-08,0024,N20,nominal,2.0NRT,277.61,2.81,N
36.74609,6.24938,320.44,0.61,0.71,2024-11-08,0024,N20,nominal,2.0NRT,285.36,3.47,N
47.8693,33.44664,336.52,0.41,0.45,2024-11-08,0020,N20,nominal,2.0NRT,277.99,3.49,N
36.7476,6.24863,316.86,0.61,0.71,2024-11-08,0024,N20,nominal,2.0NRT,285.38,3.5,N
47.87895,33.40524,309.16,0.41,0.45,2024-11-08,0020,N20,nominal,2.0NRT,277.25,2.17,N
