latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.06932,-17.34607,306.63,0.38,0.36,2024-10-17,0351,N20,nominal,2.0NRT,273.31,1.23,N
35.09924,5.64413,302.13,0.47,0.64,2024-10-17,0217,N20,nominal,2.0NRT,289.05,1.19,N
36.12934,1.23944,310.9,0.52,0.5,2024-10-17,0217,N20,nominal,2.0NRT,287.87,2.73,N
34.98121,5.71231,302.64,0.48,0.65,2024-10-17,0217,N20,nominal,2.0NRT,282.08,1.03,N
37.36045,-5.86442,306.03,0.39,0.36,2024-10-17,0217,N20,nominal,2.0NRT,287.33,0.88,N
35.81228,-0.23558,317.76,0.44,0.46,2024-10-17,0217,N20,nominal,2.0NRT,288.06,1.3,N
35.81532,-0.26988,313.11,0.44,0.46,2024-10-17,0217,N20,nominal,2.0NRT,284.3,0.58,N
35.80817,-0.237,306.24,0.44,0.46,2024-10-17,0217,N20,nominal,2.0NRT,288.29,1.09,N
35.80817,-0.25733,310.48,0.44,0.46,2024-10-17,0217,N20,nominal,2.0NRT,284.38,0.55,N
35.80509,-0.24315,308.46,0.44,0.46,2024-10-17,0217,N20,nominal,2.0NRT,289.01,1.09,N
35.80918,-0.34287,309.33,0.43,0.46,2024-10-17,0217,N20,nominal,2.0NRT,290.03,1.29,N
35.77019,-0.26532,305.17,0.44,0.46,2024-10-17,0217,N20,nominal,2.0NRT,293.14,1.87,N
35.56643,-0.93733,305.94,0.41,0.45,2024-10-17,0217,N20,nominal,2.0NRT,288.43,0.65,N
65.76827,24.18828,315.68,0.44,0.46,2024-10-17,0209,N20,nominal,2.0NRT,271.12,2.25,N
64.64703,24.42888,307.38,0.49,0.49,2024-10-17,0209,N20,nominal,2.0NRT,273.5,2.29,N
64.64341,24.4226,299.18,0.49,0.49,2024-10-17,0209,N20,nominal,2.0NRT,272.92,1.31,N
64.66235,21.27922,314.58,0.42,0.45,2024-10-17,0211,N20,nominal,2.0NRT,266.36,1.93,N
52.59833,17.36776,342.11,0.46,0.63,2024-10-17,0211,N20,nominal,2.0NRT,277.43,6.57,N
52.59627,17.37373,328.39,0.46,0.63,2024-10-17,0211,N20,nominal,2.0NRT,278.76,6.12,N
