latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
54.5661,33.16288,297.22,0.39,0.36,2026-07-05,0001,N20,nominal,2.0NRT,279.84,0.32,N
53.44464,34.41848,303.31,0.38,0.36,2026-07-05,0001,N20,nominal,2.0NRT,261.12,0.7,N
39.60823,27.87841,301.87,0.39,0.36,2026-07-05,0005,N20,nominal,2.0NRT,291.14,0.57,N
53.69863,18.91778,295.15,0.37,0.58,2026-07-05,0001,N20,nominal,2.0NRT,283.06,0.57,N
52.26283,33.60579,296.87,0.38,0.36,2026-07-05,0001,N20,nominal,2.0NRT,276.14,0.75,N
52.32531,32.8714,299.33,0.39,0.36,2026-07-05,0001,N20,nominal,2.0NRT,278.58,0.59,N
52.31062,32.87726,328.14,0.39,0.36,2026-07-05,0001,N20,nominal,2.0NRT,276.94,4.08,N
52.29062,32.80432,302.77,0.39,0.36,2026-07-05,0001,N20,nominal,2.0NRT,282.22,0.84,N
51.62831,34.34248,303.01,0.39,0.36,2026-07-05,0001,N20,nominal,2.0NRT,254.61,0.19,N
51.22135,34.19223,296.68,0.39,0.36,2026-07-05,0001,N20,nominal,2.0NRT,283.25,0.38,N
51.21669,34.17865,302.47,0.39,0.36,2026-07-05,0001,N20,nominal,2.0NRT,282.48,0.34,N
52.58603,19.69148,316.63,0.34,0.56,2026-07-05,0001,N20,nominal,2.0NRT,283.75,1.39,N
51.43574,32.14375,333.07,0.39,0.36,2026-07-05,0001,N20,nominal,2.0NRT,285.89,4.86,N
51.43656,32.13826,297.87,0.39,0.36,2026-07-05,0001,N20,nominal,2.0NRT,281.25,4.86,N
51.76099,25.18738,298.74,0.4,0.44,2026-07-05,0001,N20,nominal,2.0NRT,284.44,0.95,N
51.76152,25.18705,301.73,0.4,0.44,2026-07-05,0001,N20,nominal,2.0NRT,284.13,1.12,N
50.58517,33.38546,295.5,0.38,0.36,2026-07-05,0001,N20,nominal,2.0NRT,283.02,0.15,N
50.3056,34.50937,296.2,0.39,0.36,2026-07-05,0001,N20,nominal,2.0NRT,284.67,0.36,N
50.17994,34.76372,302.12,0.4,0.37,2026-07-05,0001,N20,nominal,2.0NRT,285.33,0.47,N
50.17848,34.7614,304.57,0.4,0.37,2026-07-05,0001,N20,nominal,2.0NRT,285.51,0.73,N
51.37611,24.87923,305.59,0.4,0.44,2026-07-05,0001,N20,nominal,2.0NRT,285.27,1.8,N
51.37563,24.88504,295.11,0.4,0.44,2026-07-05,0001,N20,nominal,2.0NRT,283.93,1.11,N
50.22736,33.40203,311.05,0.39,0.36,2026-07-05,0001,N20,nominal,2.0NRT,283.6,0.96,N
50.03996,34.04362,302.08,0.39,0.36,2026-07-05,0001,N20,nominal,2.0NRT,283.73,0.79,N
50.49442,19.4684,314.11,0.34,0.56,2026-07-05,0003,N20,nominal,2.0NRT,281.7,1.15,N
49.92327,24.05978,299.33,0.42,0.45,2026-07-05,0003,N20,nominal,2.0NRT,283.02,1.05,N
49.92278,24.06563,316.21,0.42,0.45,2026-07-05,0003,N20,nominal,2.0NRT,289.36,2.62,N
49.92228,24.07147,304.92,0.42,0.45,2026-07-05,0003,N20,nominal,2.0NRT,285.79,2.62,N
49.91862,24.06477,328,0.42,0.45,2026-07-05,0003,N20,nominal,2.0NRT,296.32,2.62,N
49.91911,24.05892,300.77,0.42,0.45,2026-07-05,0003,N20,nominal,2.0NRT,283.93,1.05,N
49.91812,24.07062,318.19,0.42,0.45,2026-07-05,0003,N20,nominal,2.0NRT,292.45,2.62,N
49.70884,23.71412,295.03,0.43,0.46,2026-07-05,0003,N20,nominal,2.0NRT,281.41,0.83,N
47.88333,33.44416,298.78,0.39,0.37,2026-07-05,0003,N20,nominal,2.0NRT,286.16,0.76,N
47.88073,33.39915,310.78,0.39,0.36,2026-07-05,0003,N20,nominal,2.0NRT,288.7,1.2,N
47.87565,33.4082,306.69,0.39,0.36,2026-07-05,0003,N20,nominal,2.0NRT,286.09,0.85,N
47.87475,33.41335,306.9,0.39,0.37,2026-07-05,0003,N20,nominal,2.0NRT,286.51,0.85,N
47.87385,33.4185,303.61,0.39,0.37,2026-07-05,0003,N20,nominal,2.0NRT,288.95,0.91,N
47.87295,33.42366,307.69,0.39,0.37,2026-07-05,0003,N20,nominal,2.0NRT,286.12,0.91,N
47.86787,33.4327,320.43,0.39,0.37,2026-07-05,0003,N20,nominal,2.0NRT,286.85,1.56,N
47.85929,33.44982,327.33,0.39,0.37,2026-07-05,0003,N20,nominal,2.0NRT,287.85,2.62,N
47.87003,33.38794,304.72,0.39,0.36,2026-07-05,0003,N20,nominal,2.0NRT,286.53,1.39,N
47.84296,33.38305,314.18,0.39,0.36,2026-07-05,0003,N20,nominal,2.0NRT,286.94,1.47,N
47.84206,33.38821,309.08,0.39,0.36,2026-07-05,0003,N20,nominal,2.0NRT,288.96,1.59,N
48.97684,24.71271,312.34,0.38,0.43,2026-07-05,0003,N20,nominal,2.0NRT,288.07,2.19,N
48.7478,26.60515,304.31,0.49,0.4,2026-07-05,0003,N20,nominal,2.0NRT,287.14,1.29,N
48.61108,21.19591,298,0.54,0.51,2026-07-05,0003,N20,nominal,2.0NRT,286,2.54,N
48.60732,21.18033,302.97,0.54,0.51,2026-07-05,0003,N20,nominal,2.0NRT,284.53,1.55,N
47.78552,29.01535,306.21,0.41,0.37,2026-07-05,0003,N20,nominal,2.0NRT,285.28,1.19,N
47.79008,28.9548,311.82,0.41,0.37,2026-07-05,0003,N20,nominal,2.0NRT,287.07,1.54,N
47.79015,28.95403,312.39,0.41,0.37,2026-07-05,0003,N20,nominal,2.0NRT,287.21,1.85,N
46.87439,33.42384,307.55,0.4,0.37,2026-07-05,0003,N20,nominal,2.0NRT,284.51,1.1,N
46.87239,33.42635,304.14,0.4,0.37,2026-07-05,0003,N20,nominal,2.0NRT,285.13,0.84,N
46.8541,33.21202,305.51,0.4,0.37,2026-07-05,0003,N20,nominal,2.0NRT,284.57,0.77,N
46.78116,33.32636,302.06,0.4,0.37,2026-07-05,0003,N20,nominal,2.0NRT,286.11,0.85,N
46.82321,32.83707,307.26,0.39,0.36,2026-07-05,0003,N20,nominal,2.0NRT,285.39,1.13,N
46.72989,33.07202,296.28,0.4,0.37,2026-07-05,0003,N20,nominal,2.0NRT,286.01,0.44,N
46.75224,32.86469,331.09,0.39,0.36,2026-07-05,0003,N20,nominal,2.0NRT,286.31,1.79,N
46.75136,32.86974,306.98,0.39,0.36,2026-07-05,0003,N20,nominal,2.0NRT,286.19,1.79,N
46.74944,32.8669,298.22,0.39,0.36,2026-07-05,0003,N20,nominal,2.0NRT,285.05,0.66,N
46.60575,33.60239,328.46,0.41,0.37,2026-07-05,0003,N20,nominal,2.0NRT,291.53,14.15,N
46.6015,33.60631,312.93,0.41,0.37,2026-07-05,0003,N20,nominal,2.0NRT,286.28,1.25,N
46.59726,33.61022,322.14,0.41,0.37,2026-07-05,0003,N20,nominal,2.0NRT,287.16,2.29,N
46.59819,33.60505,315.37,0.41,0.37,2026-07-05,0003,N20,nominal,2.0NRT,286.17,2.29,N
46.59394,33.60896,331.56,0.41,0.37,2026-07-05,0003,N20,nominal,2.0NRT,287.27,2.29,N
46.59301,33.61414,318.41,0.41,0.37,2026-07-05,0003,N20,nominal,2.0NRT,288.2,2.54,N
46.59063,33.6077,300.95,0.41,0.37,2026-07-05,0003,N20,nominal,2.0NRT,286.33,0.79,N
48.27867,14.33583,299.92,0.56,0.69,2026-07-05,0003,N20,nominal,2.0NRT,276.26,2.53,N
