latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.2804,14.33878,308.62,0.46,0.39,2025-05-21,0124,N20,nominal,2.0NRT,284.69,1.19,N
48.27921,14.34473,295.58,0.46,0.39,2025-05-21,0124,N20,nominal,2.0NRT,283.23,1.19,N
48.27803,14.35067,318.95,0.46,0.39,2025-05-21,0124,N20,nominal,2.0NRT,284.89,1.87,N
48.27694,14.33722,338.52,0.46,0.39,2025-05-21,0124,N20,nominal,2.0NRT,290.13,7.59,N
48.27575,14.34317,324.84,0.46,0.39,2025-05-21,0124,N20,nominal,2.0NRT,286.13,7.59,N
48.27811,14.33127,297.53,0.46,0.39,2025-05-21,0124,N20,nominal,2.0NRT,284.93,1.21,N
48.27583,14.32378,319.51,0.45,0.39,2025-05-21,0124,N20,nominal,2.0NRT,283.94,1.21,N
48.27465,14.32972,297.22,0.46,0.39,2025-05-21,0124,N20,nominal,2.0NRT,286.33,1.21,N
48.27347,14.33565,299.97,0.46,0.39,2025-05-21,0124,N20,nominal,2.0NRT,283.24,7.59,N
49.35927,6.75157,309.84,0.42,0.38,2025-05-21,0124,N20,nominal,2.0NRT,277.39,1.54,N
49.35387,6.73787,298.02,0.42,0.38,2025-05-21,0124,N20,nominal,2.0NRT,276.57,1.23,N
48.77695,10.70299,297.73,0.39,0.36,2025-05-21,0124,N20,nominal,2.0NRT,282.53,0.75,N
49.35043,6.73685,314.23,0.42,0.38,2025-05-21,0124,N20,nominal,2.0NRT,276.27,1.23,N
48.59886,7.82298,318,0.4,0.37,2025-05-21,0124,N20,nominal,2.0NRT,285.2,1.88,N
48.98532,1.76171,306.72,0.42,0.45,2025-05-21,0124,N20,nominal,2.0NRT,274.85,1.54,N
45.78272,8.68449,296.83,0.38,0.36,2025-05-21,0124,N20,nominal,2.0NRT,284,0.43,N
45.46214,10.45558,304.27,0.4,0.37,2025-05-21,0124,N20,nominal,2.0NRT,283.15,0.74,N
44.68165,10.06798,295.56,0.4,0.37,2025-05-21,0126,N20,nominal,2.0NRT,279.92,0.46,N
40.28656,23.44602,295.42,0.61,0.71,2025-05-21,0126,N20,nominal,2.0NRT,283.13,0.67,N
42.57291,12.6756,296.83,0.5,0.41,2025-05-21,0126,N20,nominal,2.0NRT,283.86,0.61,N
