latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.77119,24.18932,307.72,0.4,0.44,2026-05-22,0020,N20,nominal,2.0NRT,273.89,1.83,N
65.77055,24.19798,295.59,0.4,0.44,2026-05-22,0020,N20,nominal,2.0NRT,275.62,1.54,N
65.76715,24.1875,322.15,0.4,0.44,2026-05-22,0020,N20,nominal,2.0NRT,276.63,1.83,N
62.25632,25.61861,295.5,0.49,0.41,2026-05-22,0022,N20,nominal,2.0NRT,282.92,0.93,N
60.61197,16.79919,298.85,0.58,0.52,2026-05-22,0022,N20,nominal,2.0NRT,282.2,1.4,N
60.48876,15.45122,295.61,0.32,0.55,2026-05-22,0022,N20,nominal,2.0NRT,278.98,0.68,N
58.38183,33.97971,296.07,0.4,0.37,2026-05-22,0022,N20,nominal,2.0NRT,285.25,1.14,N
58.38924,33.8813,295.44,0.4,0.37,2026-05-22,0022,N20,nominal,2.0NRT,285.05,0.31,N
58.20483,16.76931,295.03,0.56,0.51,2026-05-22,0022,N20,nominal,2.0NRT,277.71,0.7,N
57.70884,18.80572,313.97,0.47,0.48,2026-05-22,0022,N20,nominal,2.0NRT,282.03,1.92,N
53.89376,33.12661,302.71,0.44,0.39,2026-05-22,0022,N20,nominal,2.0NRT,284.7,0.57,N
53.44324,34.41405,301.05,0.49,0.4,2026-05-22,0022,N20,nominal,2.0NRT,287.2,1.39,N
53.4417,34.42104,309.44,0.49,0.4,2026-05-22,0022,N20,nominal,2.0NRT,290.57,1.39,N
53.44473,34.4157,309.12,0.49,0.4,2026-05-22,0022,N20,nominal,2.0NRT,288.56,2.15,N
53.44323,34.4227,304.58,0.49,0.4,2026-05-22,0022,N20,nominal,2.0NRT,289.75,1.93,N
53.58785,31.95416,298.85,0.42,0.38,2026-05-22,0024,N20,nominal,2.0NRT,284.6,0.91,N
53.3945,32.01144,300.44,0.43,0.38,2026-05-22,0024,N20,nominal,2.0NRT,287.22,1.35,N
54.5684,22.18022,303.79,0.5,0.41,2026-05-22,0024,N20,nominal,2.0NRT,280.03,1,N
52.80442,32.22407,305.3,0.44,0.38,2026-05-22,0024,N20,nominal,2.0NRT,285.69,1.34,N
52.38985,33.47638,328.25,0.48,0.4,2026-05-22,0024,N20,nominal,2.0NRT,285.97,3.83,N
52.06147,34.13744,322.38,0.51,0.41,2026-05-22,0024,N20,nominal,2.0NRT,282.19,1.6,N
52.84743,29.9912,328.29,0.4,0.37,2026-05-22,0024,N20,nominal,2.0NRT,287.78,2.45,N
52.30383,32.80569,295.03,0.46,0.39,2026-05-22,0024,N20,nominal,2.0NRT,282.81,0.39,N
51.91075,34.21148,295.63,0.52,0.41,2026-05-22,0024,N20,nominal,2.0NRT,282.83,0.67,N
51.61644,34.389,299.57,0.53,0.42,2026-05-22,0024,N20,nominal,2.0NRT,282.43,0.82,N
51.61279,34.38685,299.49,0.53,0.42,2026-05-22,0024,N20,nominal,2.0NRT,282.71,1.09,N
51.22766,34.63677,326.3,0.56,0.43,2026-05-22,0024,N20,nominal,2.0NRT,284.12,2.37,N
51.22568,34.62709,305.85,0.56,0.43,2026-05-22,0024,N20,nominal,2.0NRT,284.51,2.35,N
