latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.56489,22.21495,296.72,0.6,0.53,2023-10-04,0241,1,nominal,2.0NRT,277.68,1.52,N
64.66479,21.28514,338.22,0.32,0.54,2023-10-04,0241,1,nominal,2.0NRT,280.57,10.13,N
64.66763,21.27748,309.84,0.64,0.54,2023-10-04,0241,1,nominal,2.0NRT,276.06,4.6,N
64.36123,-21.79085,308.98,0.36,0.57,2023-10-04,0243,1,nominal,2.0NRT,275.6,0.84,N
63.91748,-22.20778,296.9,0.36,0.58,2023-10-04,0243,1,nominal,2.0NRT,278.43,1.38,N
58.27743,6.88658,299.33,0.47,0.48,2023-10-04,0243,1,nominal,2.0NRT,280.9,0.97,N
57.06169,9.97187,302.53,0.33,0.55,2023-10-04,0243,1,nominal,2.0NRT,278.71,0.68,N
57.06021,9.97653,301.24,0.33,0.55,2023-10-04,0243,1,nominal,2.0NRT,279.67,0.68,N
60.17931,-3.86569,305.63,0.38,0.36,2023-10-04,0243,1,nominal,2.0NRT,283.07,0.47,N
58.87642,1.52399,296.52,0.48,0.4,2023-10-04,0243,1,nominal,2.0NRT,281.15,0.95,N
56.40097,2.06211,298.77,0.57,0.43,2023-10-04,0245,1,nominal,2.0NRT,283.51,1.03,N
52.17594,14.61844,300.53,0.73,0.76,2023-10-04,0245,1,nominal,2.0NRT,280.41,1.75,N
52.17224,14.6275,310.33,0.73,0.76,2023-10-04,0245,1,nominal,2.0NRT,280.72,1.75,N
53.13701,8.68905,295.48,0.41,0.61,2023-10-04,0245,1,nominal,2.0NRT,278.96,0.98,N
53.13386,8.67915,315.28,0.41,0.61,2023-10-04,0245,1,nominal,2.0NRT,280.09,0.98,N
56.09853,-3.3061,300.76,0.42,0.38,2023-10-04,0245,1,nominal,2.0NRT,277.04,0.82,N
56.00935,-3.67959,296.15,0.41,0.37,2023-10-04,0245,1,nominal,2.0NRT,273.44,1.13,N
52.15715,10.40593,298.83,0.52,0.67,2023-10-04,0245,1,nominal,2.0NRT,271.34,1.8,N
52.49288,4.60987,336.04,0.61,0.53,2023-10-04,0245,1,nominal,2.0NRT,285.98,5.84,N
52.48419,4.58308,308.24,0.61,0.53,2023-10-04,0245,1,nominal,2.0NRT,284.04,1.32,N
52.48185,4.5912,313.87,0.61,0.53,2023-10-04,0245,1,nominal,2.0NRT,284.04,2.93,N
53.63304,-0.24464,301.74,0.56,0.43,2023-10-04,0245,1,nominal,2.0NRT,274.19,1.49,N
53.56969,-0.59484,321.68,0.55,0.43,2023-10-04,0245,1,nominal,2.0NRT,268.67,1.91,N
53.56601,-0.59721,295.85,0.55,0.43,2023-10-04,0245,1,nominal,2.0NRT,268.02,1.91,N
51.87223,4.29293,295.72,0.62,0.54,2023-10-04,0245,1,nominal,2.0NRT,285.27,1.01,N
