latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.58892,19.70105,314.56,0.6,0.53,2025-04-02,0001,N20,nominal,2.0NRT,275.42,3.74,N
46.77879,33.32224,305.02,0.43,0.38,2025-04-02,0001,N20,nominal,2.0NRT,270.15,1.11,N
46.77777,33.32767,306.41,0.43,0.38,2025-04-02,0001,N20,nominal,2.0NRT,273.68,1.37,N
48.4594,17.19016,301.07,0.36,0.57,2025-04-02,0001,N20,nominal,2.0NRT,276.89,0.83,N
47.91853,21.04181,310.84,0.47,0.48,2025-04-02,0001,N20,nominal,2.0NRT,278.48,1.14,N
47.03787,22.33293,301.53,0.4,0.45,2025-04-02,0001,N20,nominal,2.0NRT,280.41,0.6,N
45.2599,31.67556,312.09,0.41,0.37,2025-04-02,0001,N20,nominal,2.0NRT,275.35,4.68,N
45.25659,31.67437,327.02,0.41,0.37,2025-04-02,0001,N20,nominal,2.0NRT,279.31,4.68,N
45.2575,31.66933,296.41,0.41,0.37,2025-04-02,0001,N20,nominal,2.0NRT,275.15,4.43,N
45.37399,30.92788,319.85,0.39,0.36,2025-04-02,0001,N20,nominal,2.0NRT,274.82,2.01,N
45.35471,30.90462,327.83,0.39,0.36,2025-04-02,0001,N20,nominal,2.0NRT,277.74,5.21,N
45.95073,25.28087,296.29,0.45,0.39,2025-04-02,0001,N20,nominal,2.0NRT,271.96,0.98,N
45.9547,22.87015,302.47,0.56,0.43,2025-04-02,0001,N20,nominal,2.0NRT,278,0.75,N
45.29171,25.10961,299.74,0.45,0.39,2025-04-02,0001,N20,nominal,2.0NRT,277.14,0.62,N
40.75845,29.76193,308.2,0.4,0.37,2025-04-02,0001,N20,nominal,2.0NRT,284.83,1.2,N
40.74765,29.76362,298.62,0.4,0.37,2025-04-02,0001,N20,nominal,2.0NRT,283.1,0.99,N
39.94335,33.19359,296.18,0.54,0.42,2025-04-02,0001,N20,nominal,2.0NRT,277.56,1.32,N
38.03643,23.51213,307.56,0.44,0.38,2025-04-02,0003,N20,nominal,2.0NRT,283.9,1.06,N
37.91887,23.07349,295.71,0.45,0.39,2025-04-02,0003,N20,nominal,2.0NRT,284.35,1.24,N
48.60076,7.82239,295.82,0.41,0.37,2025-04-02,0141,N20,nominal,2.0NRT,280.03,0.64,N
48.59746,7.82104,327.26,0.41,0.37,2025-04-02,0141,N20,nominal,2.0NRT,280.31,2.83,N
48.58756,7.81696,297.22,0.41,0.37,2025-04-02,0141,N20,nominal,2.0NRT,276.13,0.56,N
48.88483,6.05435,305.97,0.39,0.36,2025-04-02,0141,N20,nominal,2.0NRT,276.94,1,N
48.61062,6.11038,305.52,0.39,0.36,2025-04-02,0141,N20,nominal,2.0NRT,278.3,0.95,N
48.60977,6.11551,304.09,0.39,0.36,2025-04-02,0141,N20,nominal,2.0NRT,277.56,1.06,N
48.76911,4.56204,300.43,0.39,0.36,2025-04-02,0141,N20,nominal,2.0NRT,278.85,0.4,N
48.92063,3.46738,295.89,0.4,0.37,2025-04-02,0141,N20,nominal,2.0NRT,276.61,0.26,N
48.94927,2.7376,299.29,0.41,0.37,2025-04-02,0141,N20,nominal,2.0NRT,277.34,0.59,N
48.9847,1.75765,305.67,0.43,0.38,2025-04-02,0141,N20,nominal,2.0NRT,278.7,1.07,N
48.98397,1.76348,313.81,0.43,0.38,2025-04-02,0141,N20,nominal,2.0NRT,280.8,1.37,N
47.174,7.56549,295.74,0.41,0.37,2025-04-02,0141,N20,nominal,2.0NRT,274.55,1.27,N
46.78444,4.45913,310.22,0.38,0.36,2025-04-02,0141,N20,nominal,2.0NRT,278.31,1.04,N
45.10163,-0.52542,314.55,0.46,0.39,2025-04-02,0143,N20,nominal,2.0NRT,278.14,1.94,N
43.44733,4.89709,299.02,0.39,0.37,2025-04-02,0143,N20,nominal,2.0NRT,262.2,0.62,N
43.44404,4.89603,299.28,0.39,0.37,2025-04-02,0143,N20,nominal,2.0NRT,262.54,0.62,N
43.44322,4.90081,299.97,0.39,0.37,2025-04-02,0143,N20,nominal,2.0NRT,262.54,0.62,N
43.44324,4.88062,295.63,0.39,0.37,2025-04-02,0143,N20,nominal,2.0NRT,264.38,0.46,N
43.98854,1.23165,297.7,0.4,0.37,2025-04-02,0143,N20,nominal,2.0NRT,281.1,0.38,N
43.34632,1.82582,296.97,0.39,0.36,2025-04-02,0143,N20,nominal,2.0NRT,281.43,0.58,N
43.27352,-1.41259,314.52,0.47,0.4,2025-04-02,0143,N20,nominal,2.0NRT,278.53,1.19,N
43.26991,-1.41354,300.6,0.47,0.4,2025-04-02,0143,N20,nominal,2.0NRT,277.48,0.94,N
43.14534,-1.49215,331.27,0.48,0.4,2025-04-02,0143,N20,nominal,2.0NRT,279.54,3.98,N
43.22433,-2.87803,302.12,0.54,0.42,2025-04-02,0143,N20,nominal,2.0NRT,281.51,0.73,N
43.10845,-3.6715,338.3,0.39,0.44,2025-04-02,0143,N20,nominal,2.0NRT,278.24,5.51,N
43.10796,-3.66636,320.15,0.39,0.44,2025-04-02,0143,N20,nominal,2.0NRT,277.37,2.83,N
43.10437,-3.67154,343.56,0.39,0.44,2025-04-02,0143,N20,nominal,2.0NRT,276.36,5.51,N
43.10388,-3.66642,305.23,0.39,0.44,2025-04-02,0143,N20,nominal,2.0NRT,275.31,2.83,N
43.07153,-3.67011,335,0.39,0.44,2025-04-02,0143,N20,nominal,2.0NRT,277.4,3.33,N
43.0711,-3.66565,350.25,0.39,0.44,2025-04-02,0143,N20,nominal,2.0NRT,279.31,7.26,N
43.06755,-3.67131,339.12,0.39,0.44,2025-04-02,0143,N20,nominal,2.0NRT,279.32,4.37,N
43.06669,-3.66224,303.98,0.39,0.44,2025-04-02,0143,N20,nominal,2.0NRT,278.14,2.36,N
43.06644,-3.66931,302.9,0.39,0.44,2025-04-02,0143,N20,nominal,2.0NRT,277.28,0.99,N
43.06599,-3.66478,300.31,0.39,0.44,2025-04-02,0143,N20,nominal,2.0NRT,277.91,1.44,N
43.05634,-3.81723,298.79,0.4,0.44,2025-04-02,0143,N20,nominal,2.0NRT,277.28,0.76,N
43.0479,-3.81508,303.25,0.4,0.44,2025-04-02,0143,N20,nominal,2.0NRT,277.98,0.75,N
42.98695,-5.75203,312.49,0.49,0.49,2025-04-02,0143,N20,nominal,2.0NRT,276.37,2.27,N
38.7929,15.2116,308.12,0.45,0.63,2025-04-02,0143,N20,nominal,2.0NRT,277.81,0.72,N
38.20626,15.26547,295.59,0.47,0.64,2025-04-02,0143,N20,nominal,2.0NRT,282.35,1.4,N
41.96318,-7.1725,297.48,0.57,0.52,2025-04-02,0143,N20,nominal,2.0NRT,278.41,0.82,N
41.941,-6.91309,337.69,0.55,0.51,2025-04-02,0143,N20,nominal,2.0NRT,280.41,9.56,N
41.94399,-6.91212,337.36,0.55,0.51,2025-04-02,0143,N20,nominal,2.0NRT,280.68,11.69,N
41.96299,-7.17181,296.32,0.56,0.52,2025-04-02,0143,N20,nominal,2.0NRT,278.23,0.78,N
41.9804,-8.43908,301.96,0.33,0.55,2025-04-02,0143,N20,nominal,2.0NRT,278.75,1.02,N
41.84875,-7.92187,305.38,0.62,0.54,2025-04-02,0143,N20,nominal,2.0NRT,277.82,2.79,N
41.72873,-7.93082,337.8,0.62,0.54,2025-04-02,0143,N20,nominal,2.0NRT,280.54,12.4,N
41.72828,-7.92363,322.95,0.62,0.54,2025-04-02,0143,N20,nominal,2.0NRT,280.11,12.4,N
41.72383,-7.93236,325.92,0.62,0.54,2025-04-02,0143,N20,nominal,2.0NRT,279.01,4.58,N
41.7234,-7.92533,329.26,0.62,0.54,2025-04-02,0143,N20,nominal,2.0NRT,279.58,4.58,N
41.71935,-7.94051,324.44,0.62,0.54,2025-04-02,0143,N20,nominal,2.0NRT,279.12,3.41,N
41.71893,-7.93373,308.24,0.62,0.54,2025-04-02,0143,N20,nominal,2.0NRT,278.68,4.58,N
39.08059,9.0179,301.52,0.43,0.46,2025-04-02,0143,N20,nominal,2.0NRT,286.84,1.47,N
40.57803,0.54004,304.87,0.4,0.37,2025-04-02,0143,N20,nominal,2.0NRT,283.07,1.37,N
37.43891,15.0291,304.58,0.48,0.65,2025-04-02,0143,N20,nominal,2.0NRT,278.75,1.06,N
37.4398,15.03052,303.76,0.48,0.65,2025-04-02,0143,N20,nominal,2.0NRT,278.9,0.87,N
41.25347,-8.55612,297.32,0.33,0.55,2025-04-02,0143,N20,nominal,2.0NRT,282.55,0.4,N
40.24309,-3.47234,304.8,0.53,0.42,2025-04-02,0143,N20,nominal,2.0NRT,273.63,2.88,N
36.59031,10.31929,298.17,0.57,0.52,2025-04-02,0145,N20,nominal,2.0NRT,280.61,0.83,N
38.37845,-0.54521,297.75,0.4,0.37,2025-04-02,0145,N20,nominal,2.0NRT,282.68,0.39,N
36.79138,7.70214,327.3,0.41,0.45,2025-04-02,0145,N20,nominal,2.0NRT,281.69,2.07,N
36.78738,7.70083,295.65,0.41,0.45,2025-04-02,0145,N20,nominal,2.0NRT,280.89,0.68,N
36.877,6.94436,325.53,0.56,0.43,2025-04-02,0145,N20,nominal,2.0NRT,280.48,2.97,N
