latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.38481,28.46419,316.89,0.46,0.39,2025-07-12,0005,N20,nominal,2.0NRT,290.88,1.11,N
59.38709,28.46626,304.79,0.46,0.39,2025-07-12,0005,N20,nominal,2.0NRT,290.02,1.62,N
58.24733,34.53298,316.55,0.39,0.36,2025-07-12,0005,N20,nominal,2.0NRT,288.48,1.27,N
59.06464,28.13509,306.82,0.46,0.39,2025-07-12,0005,N20,nominal,2.0NRT,290.77,1.06,N
58.34676,11.42725,309.06,0.56,0.69,2025-07-12,0005,N20,nominal,2.0NRT,286.43,0.91,N
58.3462,11.42317,302.96,0.56,0.69,2025-07-12,0005,N20,nominal,2.0NRT,288.39,0.49,N
58.34637,11.43292,296.58,0.56,0.69,2025-07-12,0005,N20,nominal,2.0NRT,284.96,0.49,N
55.55183,33.58225,301.86,0.39,0.36,2025-07-12,0005,N20,nominal,2.0NRT,271.2,0.3,N
55.54861,33.58052,295.84,0.39,0.36,2025-07-12,0005,N20,nominal,2.0NRT,273.15,0.3,N
53.39461,32.01406,298.76,0.39,0.36,2025-07-12,0007,N20,nominal,2.0NRT,288.42,0.7,N
52.80689,32.2278,306.22,0.39,0.36,2025-07-12,0007,N20,nominal,2.0NRT,288.07,1.22,N
52.85439,29.99354,298.54,0.39,0.36,2025-07-12,0007,N20,nominal,2.0NRT,286.34,1,N
52.85115,29.99219,296.87,0.39,0.36,2025-07-12,0007,N20,nominal,2.0NRT,285.62,2.68,N
52.8479,29.99084,329.12,0.39,0.36,2025-07-12,0007,N20,nominal,2.0NRT,288.52,2.68,N
53.27351,24.44117,299.28,0.5,0.41,2025-07-12,0007,N20,nominal,2.0NRT,283.77,0.46,N
53.26978,24.44008,295.05,0.5,0.41,2025-07-12,0007,N20,nominal,2.0NRT,283.13,0.47,N
53.26155,24.44547,297.24,0.5,0.41,2025-07-12,0007,N20,nominal,2.0NRT,283.12,0.61,N
53.26079,24.45299,295.46,0.5,0.41,2025-07-12,0007,N20,nominal,2.0NRT,284.19,0.61,N
52.02319,31.85885,308.5,0.39,0.36,2025-07-12,0007,N20,nominal,2.0NRT,286.87,1.16,N
52.01766,31.85035,300.39,0.39,0.36,2025-07-12,0007,N20,nominal,2.0NRT,285.24,0.44,N
51.29243,34.53784,319.56,0.45,0.39,2025-07-12,0007,N20,nominal,2.0NRT,286.98,2.04,N
51.06842,34.91801,297.89,0.46,0.39,2025-07-12,0007,N20,nominal,2.0NRT,286.77,0.49,N
51.89161,29.34032,300.57,0.39,0.36,2025-07-12,0007,N20,nominal,2.0NRT,284.63,1.09,N
50.45373,33.85049,310.78,0.44,0.38,2025-07-12,0007,N20,nominal,2.0NRT,287.36,1.17,N
50.79385,30.76471,300.67,0.39,0.36,2025-07-12,0007,N20,nominal,2.0NRT,283.95,0.51,N
