latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.46102,0.2433,309.89,0.4,0.44,2024-01-22,0141,1,nominal,2.0NRT,278.17,0.75,N
58.35337,0.86119,295.42,0.57,0.43,2024-01-22,0141,1,nominal,2.0NRT,278.3,0.68,N
52.17254,14.62953,309.24,0.56,0.43,2024-01-22,0143,1,nominal,2.0NRT,266.05,1.25,N
52.16882,14.62725,312.68,0.56,0.43,2024-01-22,0143,1,nominal,2.0NRT,265.57,2.01,N
52.17081,14.62122,325.88,0.56,0.43,2024-01-22,0143,1,nominal,2.0NRT,265.11,5.33,N
50.33147,19.28691,328.31,0.32,0.54,2024-01-22,0143,1,nominal,2.0NRT,252.69,2.06,N
51.68388,-5.03166,295.88,0.54,0.51,2024-01-22,0143,1,nominal,2.0NRT,282.66,1.46,N
48.27777,14.3356,346.99,0.46,0.47,2024-01-22,0143,1,nominal,2.0NRT,271.76,12.52,N
48.51081,10.85327,296.86,0.5,0.41,2024-01-22,0143,1,nominal,2.0NRT,266.25,0.9,N
48.59754,7.82255,318.16,0.41,0.37,2024-01-22,0143,1,nominal,2.0NRT,259.58,1.3,N
46.22804,13.07584,300.33,0.45,0.47,2024-01-22,0143,1,nominal,2.0NRT,274.89,1.2,N
47.07164,8.26335,313.8,0.43,0.38,2024-01-22,0143,1,nominal,2.0NRT,264.24,1.65,N
47.07056,8.26901,310.17,0.44,0.38,2024-01-22,0143,1,nominal,2.0NRT,267.38,1.65,N
47.17517,7.56016,325.36,0.42,0.37,2024-01-22,0143,1,nominal,2.0NRT,270.67,2.47,N
45.38008,11.94695,317.63,0.43,0.46,2024-01-22,0143,1,nominal,2.0NRT,270.65,2.64,N
45.1474,9.93851,320.85,0.53,0.42,2024-01-22,0145,1,nominal,2.0NRT,268.6,4.39,N
45.146,9.94505,321.98,0.53,0.42,2024-01-22,0145,1,nominal,2.0NRT,274.65,4.39,N
45.22279,4.06557,319.93,0.38,0.36,2024-01-22,0145,1,nominal,2.0NRT,262.89,2.09,N
43.79467,7.37515,301.24,0.45,0.39,2024-01-22,0145,1,nominal,2.0NRT,272.29,0.48,N
43.44619,4.89586,311.22,0.4,0.37,2024-01-22,0145,1,nominal,2.0NRT,277.71,1.94,N
43.44534,4.90068,317.2,0.4,0.37,2024-01-22,0145,1,nominal,2.0NRT,276.47,1.07,N
43.44205,4.8996,301.55,0.4,0.37,2024-01-22,0145,1,nominal,2.0NRT,275.5,1.07,N
40.50881,17.2115,298.08,0.51,0.66,2024-01-22,0145,1,nominal,2.0NRT,275.39,1.7,N
40.50763,17.21004,305.73,0.51,0.66,2024-01-22,0145,1,nominal,2.0NRT,275.5,2.04,N
43.02606,3.02779,295.87,0.38,0.36,2024-01-22,0145,1,nominal,2.0NRT,274.35,0.58,N
43.3073,-3.02502,295.59,0.54,0.42,2024-01-22,0145,1,nominal,2.0NRT,282.22,0.85,N
43.27895,-3.74947,308.02,0.39,0.44,2024-01-22,0145,1,nominal,2.0NRT,276.63,1.11,N
43.27847,-3.74441,295.22,0.39,0.44,2024-01-22,0145,1,nominal,2.0NRT,273.44,0.52,N
43.26441,-3.76877,298.76,0.39,0.44,2024-01-22,0145,1,nominal,2.0NRT,278.58,0.65,N
43.26392,-3.7709,298.39,0.39,0.44,2024-01-22,0145,1,nominal,2.0NRT,277.06,0.66,N
40.55948,9.66868,296.61,0.43,0.46,2024-01-22,0145,1,nominal,2.0NRT,277.39,0.93,N
40.5577,9.67182,301.43,0.43,0.46,2024-01-22,0145,1,nominal,2.0NRT,277.52,1.18,N
41.45414,1.9809,298.17,0.38,0.36,2024-01-22,0145,1,nominal,2.0NRT,279.1,0.57,N
41.40738,1.99663,306.18,0.38,0.36,2024-01-22,0145,1,nominal,2.0NRT,276.78,1.12,N
41.31196,1.66021,314.63,0.39,0.36,2024-01-22,0145,1,nominal,2.0NRT,278.15,1.91,N
40.57537,0.5419,296.73,0.39,0.37,2024-01-22,0145,1,nominal,2.0NRT,277.85,0.54,N
