latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.56351,22.22058,306.68,0.4,0.44,2024-12-31,0022,N20,nominal,2.0NRT,269.17,1.85,N
65.55283,22.25183,337.54,0.4,0.44,2024-12-31,0022,N20,nominal,2.0NRT,268,5.48,N
64.64763,24.42257,311.76,0.51,0.41,2024-12-31,0022,N20,nominal,2.0NRT,268.74,1.57,N
64.64388,24.4207,308.3,0.51,0.41,2024-12-31,0022,N20,nominal,2.0NRT,268.83,1.57,N
64.64508,24.42643,321.12,0.51,0.41,2024-12-31,0022,N20,nominal,2.0NRT,269.9,3.15,N
59.38677,28.46016,303.68,0.39,0.36,2024-12-31,0024,N20,nominal,2.0NRT,270.43,1.1,N
57.70915,18.79997,300.92,0.41,0.45,2024-12-31,0024,N20,nominal,2.0NRT,265.7,0.78,N
57.71133,18.80034,303.05,0.41,0.45,2024-12-31,0024,N20,nominal,2.0NRT,265.72,1.13,N
52.40134,12.49518,306.65,0.32,0.54,2024-12-31,0026,N20,nominal,2.0NRT,271.72,0.92,N
52.17427,14.61407,298.38,0.51,0.5,2024-12-31,0026,N20,nominal,2.0NRT,274.11,1.44,N
52.1651,14.61254,298.57,0.51,0.5,2024-12-31,0026,N20,nominal,2.0NRT,271.19,0.92,N
52.17199,10.40849,301.45,0.39,0.59,2024-12-31,0026,N20,nominal,2.0NRT,270.7,0.85,N
37.21084,15.16768,299.63,0.5,0.41,2024-12-31,0030,N20,nominal,2.0NRT,284.5,1.45,N
52.16097,10.40773,322.06,0.39,0.59,2024-12-31,0026,N20,nominal,2.0NRT,271.54,3.28,N
36.87705,6.94115,302.6,0.46,0.63,2024-12-31,0030,N20,nominal,2.0NRT,278.34,1.07,N
52.16083,10.41354,306.67,0.39,0.59,2024-12-31,0026,N20,nominal,2.0NRT,272.69,2.04,N
36.86954,6.97748,324.96,0.46,0.63,2024-12-31,0030,N20,nominal,2.0NRT,280.56,2.08,N
52.1556,10.40154,340.18,0.39,0.59,2024-12-31,0026,N20,nominal,2.0NRT,275.22,3.28,N
52.15574,10.39574,315.81,0.39,0.59,2024-12-31,0026,N20,nominal,2.0NRT,272.76,3.6,N
36.87851,6.93898,310.83,0.46,0.63,2024-12-31,0030,N20,nominal,2.0NRT,279.16,1.54,N
36.87079,6.97529,320.13,0.46,0.63,2024-12-31,0030,N20,nominal,2.0NRT,281.13,1.95,N
52.15023,10.39539,331.93,0.39,0.59,2024-12-31,0026,N20,nominal,2.0NRT,271.18,2.85,N
36.76123,7.30256,295.62,0.44,0.62,2024-12-31,0030,N20,nominal,2.0NRT,277.41,1.05,N
51.69004,15.97666,345.41,0.45,0.47,2024-12-31,0026,N20,nominal,2.0NRT,271.42,6.42,N
