latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.53257,34.14313,297.65,0.41,0.37,2026-08-22,0001,N20,nominal,2.0NRT,282.48,0.42,N
59.52924,34.14142,307.34,0.41,0.37,2026-08-22,0001,N20,nominal,2.0NRT,282.35,1.15,N
59.5283,34.14856,302.78,0.41,0.37,2026-08-22,0001,N20,nominal,2.0NRT,284.47,1.16,N
59.52216,34.16817,303.94,0.41,0.37,2026-08-22,0001,N20,nominal,2.0NRT,286.83,1.39,N
59.5827,30.21135,296.89,0.5,0.41,2026-08-22,0001,N20,nominal,2.0NRT,282.5,0.75,N
59.06302,28.13143,297.99,0.57,0.43,2026-08-22,0001,N20,nominal,2.0NRT,283.83,0.59,N
38.0202,15.7325,337.52,0.41,0.61,2026-08-22,0005,N20,nominal,2.0NRT,292.32,5.11,N
38.0146,15.73201,347.06,0.41,0.61,2026-08-22,0005,N20,nominal,2.0NRT,293.44,5.11,N
38.01433,15.73746,337.01,0.41,0.61,2026-08-22,0005,N20,nominal,2.0NRT,294.87,5.11,N
38.01487,15.7264,305.59,0.41,0.61,2026-08-22,0005,N20,nominal,2.0NRT,290.46,4.61,N
38.01658,15.72882,336.21,0.41,0.61,2026-08-22,0005,N20,nominal,2.0NRT,291.25,7.08,N
38.01628,15.73431,367,0.41,0.61,2026-08-22,0005,N20,high,2.0NRT,296.54,4.37,N
38.01599,15.73944,314.42,0.41,0.61,2026-08-22,0005,N20,nominal,2.0NRT,292.31,4.37,N
38.01068,15.73375,307.49,0.41,0.61,2026-08-22,0005,N20,nominal,2.0NRT,291.22,4.37,N
37.95175,15.78414,305.83,0.41,0.6,2026-08-22,0005,N20,nominal,2.0NRT,293.48,1.12,N
37.7495,15.04296,323.12,0.45,0.63,2026-08-22,0005,N20,nominal,2.0NRT,300.83,4.19,N
37.74986,15.03512,305.74,0.45,0.63,2026-08-22,0005,N20,nominal,2.0NRT,293.78,2,N
37.74969,15.0389,310.74,0.45,0.63,2026-08-22,0005,N20,nominal,2.0NRT,296.07,4.19,N
37.74931,15.04696,317.67,0.45,0.63,2026-08-22,0005,N20,nominal,2.0NRT,298.38,2.88,N
37.74358,15.04497,309.16,0.45,0.63,2026-08-22,0005,N20,nominal,2.0NRT,291.67,2.88,N
37.7434,15.04892,308.85,0.45,0.63,2026-08-22,0005,N20,nominal,2.0NRT,294.4,2.88,N
37.74323,15.05266,314.11,0.45,0.63,2026-08-22,0005,N20,nominal,2.0NRT,297.2,3.74,N
37.74307,15.05618,312.15,0.45,0.63,2026-08-22,0005,N20,nominal,2.0NRT,297.77,3.74,N
37.7429,15.05972,317.06,0.45,0.63,2026-08-22,0005,N20,nominal,2.0NRT,299.07,4.02,N
37.74274,15.06338,316.8,0.45,0.63,2026-08-22,0005,N20,nominal,2.0NRT,299.88,4.02,N
37.74958,15.04232,320.52,0.45,0.63,2026-08-22,0005,N20,nominal,2.0NRT,299.46,5.14,N
37.74938,15.04634,326.36,0.45,0.63,2026-08-22,0005,N20,nominal,2.0NRT,301.72,5.14,N
37.74997,15.03459,305.39,0.45,0.63,2026-08-22,0005,N20,nominal,2.0NRT,292.11,2.15,N
37.74978,15.03834,306.2,0.45,0.63,2026-08-22,0005,N20,nominal,2.0NRT,294.84,2.15,N
37.74918,15.05013,304.97,0.45,0.63,2026-08-22,0005,N20,nominal,2.0NRT,294.54,2.78,N
37.74346,15.04832,305.82,0.45,0.63,2026-08-22,0005,N20,nominal,2.0NRT,291.84,2.78,N
57.71149,18.80096,308.69,0.39,0.6,2026-08-22,0001,N20,nominal,2.0NRT,285.22,0.94,N
37.74326,15.0521,313.05,0.45,0.63,2026-08-22,0005,N20,nominal,2.0NRT,295.47,2.78,N
37.74308,15.05565,312.99,0.45,0.63,2026-08-22,0005,N20,nominal,2.0NRT,296.6,4.41,N
37.7429,15.05915,315.63,0.45,0.63,2026-08-22,0005,N20,nominal,2.0NRT,297.15,4.41,N
37.74273,15.06274,315.78,0.44,0.63,2026-08-22,0005,N20,nominal,2.0NRT,297.9,3.51,N
37.74252,15.06686,307.8,0.44,0.63,2026-08-22,0005,N20,nominal,2.0NRT,296.45,3.51,N
37.2137,15.1673,305.79,0.43,0.62,2026-08-22,0005,N20,nominal,2.0NRT,294.56,1.38,N
34.72617,33.31459,311.37,0.4,0.44,2026-08-22,0005,N20,nominal,2.0NRT,297.32,1.15,N
34.72517,33.31724,309.51,0.4,0.44,2026-08-22,0005,N20,nominal,2.0NRT,297.94,1.41,N
51.48915,34.33452,304.77,0.39,0.36,2026-08-22,0003,N20,nominal,2.0NRT,282.13,1.29,N
51.48119,34.26028,303.65,0.39,0.36,2026-08-22,0003,N20,nominal,2.0NRT,284.92,0.89,N
51.21925,34.15087,310.7,0.39,0.36,2026-08-22,0003,N20,nominal,2.0NRT,287.23,1.19,N
51.0798,34.83866,317.15,0.39,0.36,2026-08-22,0003,N20,nominal,2.0NRT,288.6,1.69,N
50.36731,34.97086,308.29,0.4,0.37,2026-08-22,0003,N20,nominal,2.0NRT,289.23,0.9,N
50.2291,33.40068,313.13,0.39,0.36,2026-08-22,0003,N20,nominal,2.0NRT,289.75,0.63,N
50.44883,30.63928,310.13,0.4,0.37,2026-08-22,0003,N20,nominal,2.0NRT,292.12,0.56,N
50.32224,30.86069,301.14,0.39,0.36,2026-08-22,0003,N20,nominal,2.0NRT,289.63,0.56,N
50.21641,31.35282,310.43,0.39,0.36,2026-08-22,0003,N20,nominal,2.0NRT,296.45,1.58,N
50.21562,31.3582,317.45,0.39,0.36,2026-08-22,0003,N20,nominal,2.0NRT,301.09,2.54,N
50.21392,31.34628,309.92,0.39,0.36,2026-08-22,0003,N20,nominal,2.0NRT,292.71,1.58,N
