latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.72754,33.31474,298.73,0.44,0.62,2024-10-23,0024,N20,nominal,2.0NRT,285.37,0.58,N
36.8805,6.93797,312.36,0.56,0.69,2024-10-23,0024,N20,nominal,2.0NRT,283.59,2.3,N
36.87292,6.97622,301.56,0.56,0.69,2024-10-23,0024,N20,nominal,2.0NRT,283.71,0.86,N
36.86738,6.94981,307,0.56,0.69,2024-10-23,0024,N20,nominal,2.0NRT,282.58,1.52,N
36.86657,6.97574,296.52,0.56,0.69,2024-10-23,0024,N20,nominal,2.0NRT,283.39,0.86,N
36.87862,6.93556,303.33,0.56,0.69,2024-10-23,0024,N20,nominal,2.0NRT,283.5,2.08,N
36.87839,6.94176,295.89,0.56,0.69,2024-10-23,0024,N20,nominal,2.0NRT,283.04,1.65,N
36.87084,6.9734,308.75,0.56,0.69,2024-10-23,0024,N20,nominal,2.0NRT,284.18,1.42,N
36.86543,6.94735,296.83,0.56,0.69,2024-10-23,0024,N20,nominal,2.0NRT,282.48,1.12,N
36.79314,7.6846,296.11,0.51,0.66,2024-10-23,0024,N20,nominal,2.0NRT,281.62,2.51,N
36.79291,7.69029,298.35,0.51,0.66,2024-10-23,0024,N20,nominal,2.0NRT,280.14,2.48,N
36.76422,7.30282,306.66,0.53,0.67,2024-10-23,0024,N20,nominal,2.0NRT,282.98,1.54,N
35.09492,5.63869,295.3,0.64,0.72,2024-10-23,0024,N20,nominal,2.0NRT,282.75,1.2,N
34.98233,5.70861,307.69,0.64,0.72,2024-10-23,0024,N20,nominal,2.0NRT,284.79,1.98,N
59.20107,15.99453,313.03,0.6,0.53,2024-10-23,0018,N20,nominal,2.0NRT,280.06,2.57,N
58.36322,12.37506,295.28,0.4,0.6,2024-10-23,0018,N20,nominal,2.0NRT,277.93,0.53,N
58.07868,11.84453,297.19,0.42,0.61,2024-10-23,0018,N20,nominal,2.0NRT,278.8,0.36,N
57.06396,9.973,311.89,0.49,0.65,2024-10-23,0018,N20,nominal,2.0NRT,281.19,1.65,N
57.06318,9.97425,309.69,0.49,0.65,2024-10-23,0018,N20,nominal,2.0NRT,281.26,2.24,N
53.66657,34.31466,296.86,0.49,0.4,2024-10-23,0018,N20,nominal,2.0NRT,279.22,0.61,N
53.66771,34.31611,295.98,0.49,0.4,2024-10-23,0018,N20,nominal,2.0NRT,278.92,0.81,N
55.59259,9.73403,300.67,0.5,0.65,2024-10-23,0020,N20,nominal,2.0NRT,277.99,0.68,N
54.55074,20.63905,306.48,0.55,0.43,2024-10-23,0020,N20,nominal,2.0NRT,281.85,1.36,N
52.84614,29.99064,313.69,0.4,0.37,2024-10-23,0020,N20,nominal,2.0NRT,275.38,1.33,N
53.14004,8.66972,303.34,0.54,0.68,2024-10-23,0020,N20,nominal,2.0NRT,280.07,1.22,N
52.58778,19.68975,296.87,0.56,0.43,2024-10-23,0020,N20,nominal,2.0NRT,279.75,1.2,N
50.30235,33.81618,304.29,0.55,0.43,2024-10-23,0020,N20,nominal,2.0NRT,273.9,1.06,N
49.78135,33.27679,300.96,0.54,0.42,2024-10-23,0020,N20,nominal,2.0NRT,277.06,1.23,N
52.3563,9.8865,295.86,0.48,0.65,2024-10-23,0020,N20,nominal,2.0NRT,279.83,1.17,N
52.16097,10.40828,317.61,0.45,0.63,2024-10-23,0020,N20,nominal,2.0NRT,280.06,1.72,N
52.16088,10.41506,303.22,0.45,0.63,2024-10-23,0020,N20,nominal,2.0NRT,280.61,1.72,N
52.15527,10.39457,322.75,0.45,0.63,2024-10-23,0020,N20,nominal,2.0NRT,280.9,4.08,N
52.15518,10.40133,341.11,0.45,0.63,2024-10-23,0020,N20,nominal,2.0NRT,282.04,4.08,N
51.68971,15.98054,337.18,0.52,0.5,2024-10-23,0020,N20,nominal,2.0NRT,280.53,7.47,N
51.6904,15.98114,336.71,0.52,0.5,2024-10-23,0020,N20,nominal,2.0NRT,280.46,5.78,N
50.54505,26.25999,304.56,0.38,0.36,2024-10-23,0020,N20,nominal,2.0NRT,281.2,1.03,N
51.64891,14.01103,323.98,0.63,0.54,2024-10-23,0020,N20,nominal,2.0NRT,276.88,2.78,N
48.47404,34.96957,307.23,0.45,0.47,2024-10-23,0020,N20,nominal,2.0NRT,278.66,1.53,N
48.52104,34.62581,308.17,0.44,0.46,2024-10-23,0020,N20,nominal,2.0NRT,280.79,1.88,N
48.51967,34.63146,295.7,0.44,0.46,2024-10-23,0020,N20,nominal,2.0NRT,278.63,0.55,N
