latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.75856,24.52842,295.48,0.43,0.38,2026-04-08,0043,N20,nominal,2.0NRT,272.74,0.84,N
65.77013,24.18885,327.84,0.43,0.38,2026-04-08,0045,N20,nominal,2.0NRT,271.89,5.87,N
65.76904,24.19806,323.97,0.43,0.38,2026-04-08,0045,N20,nominal,2.0NRT,273,3.61,N
65.76673,24.18645,330.57,0.43,0.38,2026-04-08,0045,N20,nominal,2.0NRT,275.47,5.87,N
65.56376,22.21819,301.43,0.47,0.39,2026-04-08,0045,N20,nominal,2.0NRT,269.67,1.97,N
65.5627,22.22809,304.38,0.47,0.39,2026-04-08,0045,N20,nominal,2.0NRT,271.6,1.64,N
64.66668,21.28874,311.17,0.47,0.4,2026-04-08,0045,N20,nominal,2.0NRT,274.47,1.83,N
64.66309,21.2867,309.79,0.47,0.4,2026-04-08,0045,N20,nominal,2.0NRT,275.88,1.83,N
61.84279,33.24345,316.61,0.45,0.39,2026-04-08,0045,N20,nominal,2.0NRT,264.57,1.98,N
63.31922,9.14234,313.85,0.33,0.56,2026-04-08,0045,N20,nominal,2.0NRT,277.46,1.45,N
59.38453,28.46327,311.6,0.4,0.37,2026-04-08,0045,N20,nominal,2.0NRT,273.54,1.13,N
58.59642,29.58701,314.69,0.43,0.38,2026-04-08,0045,N20,nominal,2.0NRT,271.99,1.38,N
58.6826,17.13491,313.48,0.5,0.41,2026-04-08,0048,N20,nominal,2.0NRT,274.89,2.28,N
59.12809,9.61775,326.32,0.6,0.53,2026-04-08,0048,N20,nominal,2.0NRT,274.05,4.31,N
59.1277,9.62825,304.28,0.6,0.53,2026-04-08,0048,N20,nominal,2.0NRT,274.43,3.75,N
59.12658,9.62364,332.61,0.6,0.53,2026-04-08,0048,N20,nominal,2.0NRT,274.02,5.74,N
58.27942,6.89113,296.43,0.37,0.58,2026-04-08,0048,N20,nominal,2.0NRT,272.18,0.9,N
56.31296,22.91883,299.28,0.38,0.36,2026-04-08,0048,N20,nominal,2.0NRT,275.12,0.53,N
57.06135,9.97318,317.04,0.56,0.52,2026-04-08,0048,N20,nominal,2.0NRT,276.5,2.52,N
53.57143,-0.61188,323.58,0.72,0.76,2026-04-08,0048,N20,nominal,2.0NRT,277.96,5.28,N
53.57405,-0.61402,331.04,0.72,0.76,2026-04-08,0048,N20,nominal,2.0NRT,277.88,5.3,N
53.14089,8.67696,311.99,0.59,0.53,2026-04-08,0050,N20,nominal,2.0NRT,278.47,4.02,N
53.13603,8.67626,336.41,0.59,0.53,2026-04-08,0050,N20,nominal,2.0NRT,279.01,4.02,N
53.13559,8.68522,312.65,0.59,0.53,2026-04-08,0050,N20,nominal,2.0NRT,278.43,3.22,N
53.13515,8.69409,301.94,0.59,0.53,2026-04-08,0050,N20,nominal,2.0NRT,276.57,3.22,N
52.49017,13.84198,296.12,0.54,0.42,2026-04-08,0050,N20,nominal,2.0NRT,272.98,1,N
52.83597,-0.19863,296.46,0.69,0.74,2026-04-08,0050,N20,nominal,2.0NRT,275.18,1.12,N
52.83715,-0.2031,301.09,0.69,0.74,2026-04-08,0050,N20,nominal,2.0NRT,275.52,1.53,N
52.35592,9.88998,298.24,0.51,0.5,2026-04-08,0050,N20,nominal,2.0NRT,274.35,1.05,N
52.49148,4.6051,308.03,0.43,0.62,2026-04-08,0050,N20,nominal,2.0NRT,279.16,1.58,N
52.49138,4.61158,308.65,0.43,0.62,2026-04-08,0050,N20,nominal,2.0NRT,280.53,1.55,N
52.48601,4.58524,295.19,0.43,0.62,2026-04-08,0050,N20,nominal,2.0NRT,279.4,1.1,N
52.48549,4.59283,296.51,0.43,0.62,2026-04-08,0050,N20,nominal,2.0NRT,279.13,1.16,N
52.47373,4.60507,314.78,0.43,0.62,2026-04-08,0050,N20,nominal,2.0NRT,280.03,1.72,N
51.68742,15.97966,299.13,0.45,0.39,2026-04-08,0050,N20,nominal,2.0NRT,273.56,1.22,N
51.68235,15.99159,303.41,0.45,0.39,2026-04-08,0050,N20,nominal,2.0NRT,274.86,1.29,N
