latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.75068,14.99142,296.31,0.41,0.45,2025-01-27,0024,N20,nominal,2.0NRT,276.68,0.84,N
37.49714,14.94051,295.17,0.41,0.45,2025-01-27,0024,N20,nominal,2.0NRT,280.12,0.5,N
37.21048,15.16633,296.1,0.4,0.44,2025-01-27,0024,N20,nominal,2.0NRT,284.64,1.47,N
36.86995,6.97232,312.93,0.55,0.68,2025-01-27,0024,N20,nominal,2.0NRT,276.43,2.29,N
52.17279,14.62673,336.87,0.6,0.53,2025-01-27,0020,N20,nominal,2.0NRT,268.93,7.96,N
36.86972,6.97895,309.68,0.55,0.68,2025-01-27,0024,N20,nominal,2.0NRT,279.78,3.03,N
36.43351,6.61822,306.18,0.58,0.69,2025-01-27,0024,N20,nominal,2.0NRT,281.95,1.45,N
52.17366,14.60907,313.36,0.6,0.53,2025-01-27,0020,N20,nominal,2.0NRT,272.43,7.19,N
51.13838,23.55319,302.1,0.42,0.37,2025-01-27,0020,N20,nominal,2.0NRT,274.98,0.61,N
35.35041,5.75857,302.46,0.63,0.72,2025-01-27,0024,N20,nominal,2.0NRT,271.8,1.48,N
50.34027,26.8152,312.52,0.38,0.36,2025-01-27,0020,N20,nominal,2.0NRT,272.42,1.36,N
35.23227,8.16945,300.03,0.46,0.64,2025-01-27,0024,N20,nominal,2.0NRT,274.3,0.99,N
51.10721,18.93998,295.65,0.39,0.44,2025-01-27,0020,N20,nominal,2.0NRT,275.89,0.72,N
50.80022,19.18526,319.25,0.56,0.43,2025-01-27,0020,N20,nominal,2.0NRT,274.21,2.51,N
50.49136,19.46932,295.27,0.54,0.42,2025-01-27,0020,N20,nominal,2.0NRT,272.36,0.76,N
48.62138,21.19491,295.53,0.45,0.39,2025-01-27,0020,N20,nominal,2.0NRT,274.92,0.81,N
48.61499,21.18686,318.85,0.45,0.39,2025-01-27,0020,N20,nominal,2.0NRT,275.73,2.1,N
48.6086,21.1788,322.5,0.45,0.39,2025-01-27,0020,N20,nominal,2.0NRT,276.97,2.73,N
