latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.79557,26.70291,299.09,0.44,0.38,2024-01-05,0024,1,nominal,2.0NRT,276.84,0.72,N
39.48507,30.04244,298.26,0.45,0.47,2024-01-05,0024,1,nominal,2.0NRT,278.62,0.7,N
39.60758,27.87797,296.18,0.53,0.42,2024-01-05,0024,1,nominal,2.0NRT,282.05,0.73,N
39.866,26.24315,309.82,0.45,0.39,2024-01-05,0024,1,nominal,2.0NRT,286.47,1.71,N
40.28521,23.44445,297.01,0.39,0.36,2024-01-05,0024,1,nominal,2.0NRT,280.71,0.51,N
38.65796,30.61858,302.51,0.5,0.49,2024-01-05,0024,1,nominal,2.0NRT,278.74,0.93,N
40.62862,18.00161,300.82,0.49,0.4,2024-01-05,0024,1,nominal,2.0NRT,275.58,0.41,N
40.63021,18.00052,299.27,0.48,0.4,2024-01-05,0024,1,nominal,2.0NRT,275.87,0.98,N
40.5201,17.20788,315.97,0.52,0.42,2024-01-05,0024,1,nominal,2.0NRT,283.15,2.83,N
40.50801,17.2118,331.15,0.52,0.42,2024-01-05,0024,1,nominal,2.0NRT,282.66,2.59,N
40.50354,17.21722,301.12,0.52,0.42,2024-01-05,0024,1,nominal,2.0NRT,282.97,2.59,N
40.50935,17.21214,325.82,0.52,0.42,2024-01-05,0024,1,nominal,2.0NRT,281.42,2.29,N
40.50554,17.21141,301.7,0.52,0.42,2024-01-05,0024,1,nominal,2.0NRT,282,2.29,N
38.75618,26.95178,300.84,0.5,0.41,2024-01-05,0024,1,nominal,2.0NRT,282.35,0.49,N
38.75254,26.95057,298.75,0.5,0.41,2024-01-05,0024,1,nominal,2.0NRT,284.15,0.95,N
38.743,26.95937,298.73,0.5,0.41,2024-01-05,0024,1,nominal,2.0NRT,284.4,0.61,N
38.7413,26.929,296.02,0.5,0.41,2024-01-05,0024,1,nominal,2.0NRT,285.32,0.73,N
38.73796,26.94573,311.16,0.5,0.41,2024-01-05,0024,1,nominal,2.0NRT,288.61,2.42,N
39.38723,22.80788,295.8,0.39,0.36,2024-01-05,0024,1,nominal,2.0NRT,280.3,0.49,N
38.42658,27.21608,307.62,0.52,0.41,2024-01-05,0024,1,nominal,2.0NRT,284.14,1.6,N
38.37409,24.05902,302.12,0.41,0.37,2024-01-05,0026,1,nominal,2.0NRT,284.48,0.86,N
38.13124,23.52421,303.55,0.4,0.37,2024-01-05,0026,1,nominal,2.0NRT,283.48,1.11,N
38.04113,23.51101,296.96,0.4,0.37,2024-01-05,0026,1,nominal,2.0NRT,286.53,1.19,N
37.91774,23.0699,296.49,0.39,0.36,2024-01-05,0026,1,nominal,2.0NRT,286.4,0.43,N
36.43932,22.46054,327.79,0.39,0.36,2024-01-05,0026,1,nominal,2.0NRT,287.54,2.67,N
36.87906,6.93848,298.19,0.56,0.69,2024-01-05,0026,1,nominal,2.0NRT,265.01,2.61,N
36.8715,6.97696,315.93,0.56,0.69,2024-01-05,0026,1,nominal,2.0NRT,277.29,2.07,N
36.86951,6.97764,317.13,0.56,0.69,2024-01-05,0026,1,nominal,2.0NRT,276,3.34,N
36.50443,10.02436,297.26,0.37,0.58,2024-01-05,0026,1,nominal,2.0NRT,277.55,0.77,N
35.88274,4.44304,298.6,0.76,0.77,2024-01-05,0026,1,nominal,2.0NRT,278.38,1.64,N
35.35375,5.75727,323.34,0.64,0.72,2024-01-05,0026,1,nominal,2.0NRT,276.67,3.84,N
35.35061,5.75668,321.3,0.64,0.72,2024-01-05,0026,1,nominal,2.0NRT,276.17,3.93,N
34.98687,5.71312,310.74,0.64,0.72,2024-01-05,0026,1,nominal,2.0NRT,280.24,2.67,N
58.68356,17.13255,312.15,0.54,0.51,2024-01-05,0020,1,nominal,2.0NRT,262.92,1.6,N
55.85938,34.25586,324.94,0.44,0.38,2024-01-05,0020,1,nominal,2.0NRT,246.71,2.12,N
55.85947,34.25574,325.47,0.44,0.38,2024-01-05,0020,1,nominal,2.0NRT,246.29,3.2,N
48.61301,21.19695,299.01,0.45,0.39,2024-01-05,0022,1,nominal,2.0NRT,276.58,1.22,N
48.60805,21.17661,318.27,0.45,0.39,2024-01-05,0022,1,nominal,2.0NRT,275.99,1.86,N
48.60093,21.17467,298.89,0.45,0.39,2024-01-05,0022,1,nominal,2.0NRT,270.89,0.39,N
48.27818,14.33251,337.51,0.57,0.52,2024-01-05,0022,1,nominal,2.0NRT,277.64,7.66,N
48.27772,14.34028,324.01,0.57,0.52,2024-01-05,0022,1,nominal,2.0NRT,277.02,6.59,N
45.3747,30.92457,316.19,0.55,0.42,2024-01-05,0022,1,nominal,2.0NRT,279.27,2.41,N
45.37325,30.93131,316.74,0.55,0.42,2024-01-05,0022,1,nominal,2.0NRT,280.66,2.61,N
46.82136,21.34351,301.01,0.43,0.38,2024-01-05,0022,1,nominal,2.0NRT,275.22,0.58,N
45.29181,25.1087,297.26,0.39,0.36,2024-01-05,0022,1,nominal,2.0NRT,272.95,0.7,N
45.12397,25.41804,321.74,0.39,0.36,2024-01-05,0022,1,nominal,2.0NRT,276.48,1.86,N
44.2389,28.30927,298.76,0.46,0.39,2024-01-05,0022,1,nominal,2.0NRT,278.18,1.09,N
44.60106,20.97224,296.17,0.42,0.38,2024-01-05,0024,1,nominal,2.0NRT,274.24,0.63,N
44.59694,20.97666,310.44,0.42,0.38,2024-01-05,0024,1,nominal,2.0NRT,274.5,0.94,N
42.71599,24.17402,327.06,0.39,0.36,2024-01-05,0024,1,nominal,2.0NRT,275.59,3.7,N
42.71675,24.16938,318.14,0.39,0.36,2024-01-05,0024,1,nominal,2.0NRT,274.08,3.7,N
65.76601,24.18023,329.82,0.39,0.44,2024-01-05,0017,1,nominal,2.0NRT,255.01,4.08,N
65.56607,22.22129,336.42,0.44,0.46,2024-01-05,0017,1,nominal,2.0NRT,255.55,11.93,N
36.82539,9.19824,309.77,0.45,0.63,2024-01-05,0206,1,nominal,2.0NRT,279.47,1.41,N
36.8231,9.19883,311.54,0.45,0.63,2024-01-05,0206,1,nominal,2.0NRT,280.16,1.48,N
36.74955,6.25361,329.27,0.62,0.54,2024-01-05,0206,1,nominal,2.0NRT,280.73,10.55,N
36.74478,6.25175,338.38,0.62,0.54,2024-01-05,0206,1,nominal,2.0NRT,283.55,10.55,N
36.17631,5.57095,298.08,0.59,0.53,2024-01-05,0206,1,nominal,2.0NRT,275.63,1.32,N
36.17659,5.57142,298.36,0.59,0.53,2024-01-05,0206,1,nominal,2.0NRT,275.88,1.17,N
38.50196,-8.93795,297.51,0.54,0.42,2024-01-05,0206,1,nominal,2.0NRT,281.73,1.05,N
38.50094,-8.93904,300.18,0.54,0.42,2024-01-05,0206,1,nominal,2.0NRT,281.12,0.69,N
36.14095,2.92955,302.13,0.43,0.46,2024-01-05,0206,1,nominal,2.0NRT,273.83,0.93,N
35.34833,5.75776,322.88,0.64,0.54,2024-01-05,0206,1,nominal,2.0NRT,276.74,3.38,N
35.35175,5.76087,324.05,0.32,0.54,2024-01-05,0206,1,nominal,2.0NRT,276.55,2.66,N
35.34698,5.75893,309.89,0.32,0.54,2024-01-05,0206,1,nominal,2.0NRT,274.68,2.66,N
34.98132,5.71582,317.95,0.32,0.55,2024-01-05,0208,1,nominal,2.0NRT,284.59,2.23,N
35.80984,-0.23919,301.34,0.47,0.39,2024-01-05,0208,1,nominal,2.0NRT,280.23,2.49,N
35.80886,-0.23415,318.56,0.47,0.39,2024-01-05,0208,1,nominal,2.0NRT,276.87,2.75,N
36.1842,-5.39684,299.18,0.39,0.36,2024-01-05,0208,1,nominal,2.0NRT,288.61,0.95,N
36.18074,-5.42001,297.43,0.39,0.36,2024-01-05,0208,1,nominal,2.0NRT,284.52,0.48,N
36.17806,-5.42508,301.86,0.39,0.36,2024-01-05,0208,1,nominal,2.0NRT,285.54,0.94,N
35.68121,-5.39962,296.84,0.39,0.36,2024-01-05,0208,1,nominal,2.0NRT,284.65,0.25,N
60.52221,28.12468,346.3,0.38,0.59,2024-01-05,0158,1,nominal,2.0NRT,251.86,6.06,N
60.52011,28.13041,348.75,0.38,0.59,2024-01-05,0158,1,nominal,2.0NRT,253.91,6.34,N
48.60816,21.17063,304.33,0.68,0.74,2024-01-05,0202,1,nominal,2.0NRT,271.04,2.9,N
48.60513,21.17876,295.68,0.68,0.74,2024-01-05,0202,1,nominal,2.0NRT,273.07,4.08,N
53.53676,-3.58141,295.11,0.49,0.4,2024-01-05,0202,1,nominal,2.0NRT,279.46,0.62,N
53.6865,-6.38746,297.83,0.41,0.45,2024-01-05,0202,1,nominal,2.0NRT,275.48,0.61,N
51.50377,6.73852,307.15,0.46,0.39,2024-01-05,0202,1,nominal,2.0NRT,280.53,1.23,N
51.50585,6.7396,306.64,0.46,0.39,2024-01-05,0202,1,nominal,2.0NRT,281.42,1.17,N
