latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.21511,8.40569,302.85,0.33,0.55,2025-05-29,0035,N20,nominal,2.0NRT,290.63,0.65,N
37.19962,14.19536,317.83,0.47,0.4,2025-05-29,0035,N20,nominal,2.0NRT,288.89,2.16,N
37.20021,14.19416,319.13,0.47,0.4,2025-05-29,0035,N20,nominal,2.0NRT,288.61,2.64,N
37.00711,14.34287,327.34,0.47,0.39,2025-05-29,0035,N20,nominal,2.0NRT,284.56,1.79,N
36.79797,10.2837,303.99,0.49,0.48,2025-05-29,0037,N20,nominal,2.0NRT,290.43,0.61,N
36.87656,6.94372,300.15,0.37,0.58,2025-05-29,0037,N20,nominal,2.0NRT,287.47,1.29,N
58.38004,33.98592,295.17,0.46,0.39,2025-05-29,0030,N20,nominal,2.0NRT,283.17,0.53,N
58.38868,33.87173,296.88,0.46,0.39,2025-05-29,0030,N20,nominal,2.0NRT,284.72,0.95,N
36.86905,6.97732,334.95,0.37,0.58,2025-05-29,0037,N20,nominal,2.0NRT,291.21,3.84,N
36.86877,6.98178,319.5,0.37,0.58,2025-05-29,0037,N20,nominal,2.0NRT,288.86,3.04,N
60.61403,16.79723,296.24,0.45,0.47,2025-05-29,0030,N20,nominal,2.0NRT,280.65,1,N
36.79057,7.7007,325.37,0.34,0.56,2025-05-29,0037,N20,nominal,2.0NRT,288.54,3.17,N
60.61315,16.79848,299.44,0.45,0.47,2025-05-29,0030,N20,nominal,2.0NRT,281.53,0.87,N
36.79031,7.70451,340.69,0.34,0.56,2025-05-29,0037,N20,nominal,2.0NRT,290.43,3.17,N
36.79133,7.68923,309.47,0.34,0.56,2025-05-29,0037,N20,nominal,2.0NRT,288.63,1.66,N
58.20546,33.50231,305.72,0.46,0.39,2025-05-29,0030,N20,nominal,2.0NRT,281.62,0.97,N
36.79108,7.69305,311.31,0.34,0.56,2025-05-29,0037,N20,nominal,2.0NRT,289.08,2.11,N
60.13437,16.18874,297.22,0.47,0.48,2025-05-29,0030,N20,nominal,2.0NRT,278.77,0.87,N
36.76303,7.3066,316.41,0.36,0.57,2025-05-29,0037,N20,nominal,2.0NRT,287.77,1.3,N
57.3161,32.13839,295.5,0.44,0.38,2025-05-29,0030,N20,nominal,2.0NRT,284.11,0.15,N
36.76381,7.3086,319.05,0.35,0.57,2025-05-29,0037,N20,nominal,2.0NRT,289.45,1.6,N
36.75056,6.25407,336.43,0.41,0.6,2025-05-29,0037,N20,nominal,2.0NRT,288.47,2.69,N
36.74521,6.24895,307.42,0.41,0.6,2025-05-29,0037,N20,nominal,2.0NRT,290.24,2.83,N
36.74496,6.25355,305.8,0.41,0.6,2025-05-29,0037,N20,nominal,2.0NRT,287.7,2.69,N
36.63345,3.2277,301.63,0.6,0.71,2025-05-29,0037,N20,nominal,2.0NRT,288.59,0.72,N
56.1314,34.33642,301.19,0.53,0.42,2025-05-29,0030,N20,nominal,2.0NRT,281.16,0.57,N
36.43122,6.62031,312.81,0.39,0.59,2025-05-29,0037,N20,nominal,2.0NRT,287.32,1.64,N
36.33543,5.48198,296.6,0.45,0.63,2025-05-29,0037,N20,nominal,2.0NRT,285.62,0.8,N
56.13255,34.34027,297.56,0.53,0.42,2025-05-29,0030,N20,nominal,2.0NRT,281.89,0.45,N
36.0882,6.8045,310.94,0.37,0.58,2025-05-29,0037,N20,nominal,2.0NRT,286.54,1.44,N
36.17989,3.74755,303.46,0.56,0.69,2025-05-29,0037,N20,nominal,2.0NRT,287,1.88,N
36.1297,1.23795,311.31,0.77,0.77,2025-05-29,0037,N20,nominal,2.0NRT,294.66,2.39,N
35.8812,4.44675,311.69,0.51,0.66,2025-05-29,0037,N20,nominal,2.0NRT,292.77,1.81,N
58.72372,12.35566,296.75,0.62,0.54,2025-05-29,0030,N20,nominal,2.0NRT,278.53,0.9,N
35.45852,10.6911,305.88,0.45,0.47,2025-05-29,0037,N20,nominal,2.0NRT,288.26,0.73,N
35.88116,4.44636,314.88,0.51,0.66,2025-05-29,0037,N20,nominal,2.0NRT,292.6,1.95,N
58.34622,11.42496,295.62,0.33,0.56,2025-05-29,0030,N20,nominal,2.0NRT,284.9,0.76,N
35.76199,4.50726,304.47,0.5,0.66,2025-05-29,0037,N20,nominal,2.0NRT,290.89,1.03,N
35.76139,4.50528,305.35,0.5,0.66,2025-05-29,0037,N20,nominal,2.0NRT,290.55,0.76,N
35.23097,8.16893,300.02,0.61,0.54,2025-05-29,0037,N20,nominal,2.0NRT,282.89,1.12,N
35.23475,8.16984,300.35,0.61,0.54,2025-05-29,0037,N20,nominal,2.0NRT,283.42,2.03,N
35.35184,5.76292,321.36,0.42,0.61,2025-05-29,0037,N20,nominal,2.0NRT,292.04,2.72,N
35.35211,5.75821,300.18,0.42,0.61,2025-05-29,0037,N20,nominal,2.0NRT,287.81,2.02,N
35.09662,5.64708,307.86,0.43,0.62,2025-05-29,0037,N20,nominal,2.0NRT,295.33,1.39,N
57.06523,9.97527,315.02,0.37,0.58,2025-05-29,0033,N20,nominal,2.0NRT,281.41,1.34,N
34.98202,5.71544,316.48,0.42,0.61,2025-05-29,0037,N20,nominal,2.0NRT,297.28,1.7,N
57.05981,9.97497,298.83,0.37,0.58,2025-05-29,0033,N20,nominal,2.0NRT,280.53,1.34,N
53.44263,34.41613,300.81,0.42,0.45,2025-05-29,0033,N20,nominal,2.0NRT,286.08,1.09,N
53.44483,34.41731,306.45,0.42,0.45,2025-05-29,0033,N20,nominal,2.0NRT,285.84,1.06,N
53.53287,33.76136,346.27,0.39,0.44,2025-05-29,0033,N20,nominal,2.0NRT,285.29,5.57,N
56.37549,10.0408,296.17,0.37,0.58,2025-05-29,0033,N20,nominal,2.0NRT,279.62,0.48,N
34.65376,6.65562,303.47,0.37,0.58,2025-05-29,0037,N20,nominal,2.0NRT,292.93,0.32,N
53.0301,34.59911,299.23,0.44,0.46,2025-05-29,0033,N20,nominal,2.0NRT,281.62,1.11,N
54.18696,28.50391,295.36,0.41,0.37,2025-05-29,0033,N20,nominal,2.0NRT,284.1,0.57,N
53.87756,9.58427,303.08,0.37,0.58,2025-05-29,0033,N20,nominal,2.0NRT,280.74,0.77,N
