latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.0617,9.97304,303.41,0.74,0.76,2025-06-05,0001,N20,nominal,2.0NRT,281.03,1.77,N
55.05514,32.80536,299.82,0.39,0.36,2025-06-05,0001,N20,nominal,2.0NRT,280.56,0.9,N
56.09586,13.62762,327.91,0.54,0.68,2025-06-05,0001,N20,nominal,2.0NRT,279.74,2.7,N
50.45109,34.18141,315.8,0.41,0.37,2025-06-05,0001,N20,nominal,2.0NRT,283.1,1.48,N
52.15565,10.39988,319.46,0.73,0.76,2025-06-05,0001,N20,nominal,2.0NRT,278.48,4.03,N
52.15938,10.40613,316.51,0.73,0.76,2025-06-05,0001,N20,nominal,2.0NRT,279.8,5.15,N
50.59467,32.41112,300.97,0.39,0.36,2025-06-05,0001,N20,nominal,2.0NRT,283.77,0.4,N
50.59143,32.40978,297.1,0.39,0.36,2025-06-05,0001,N20,nominal,2.0NRT,284.31,0.46,N
50.92945,21.67466,301.34,0.47,0.48,2025-06-05,0001,N20,nominal,2.0NRT,281.86,0.93,N
48.53322,34.64591,337.69,0.44,0.39,2025-06-05,0001,N20,nominal,2.0NRT,289.36,14.68,N
48.53093,34.61963,300.2,0.44,0.38,2025-06-05,0001,N20,nominal,2.0NRT,287.43,0.96,N
48.52067,34.634,317.49,0.44,0.39,2025-06-05,0001,N20,nominal,2.0NRT,286.93,1.69,N
48.47282,34.63107,315.15,0.44,0.39,2025-06-05,0001,N20,nominal,2.0NRT,289.63,1.98,N
48.47323,34.63046,314.5,0.44,0.39,2025-06-05,0001,N20,nominal,2.0NRT,288.96,2.42,N
49.66543,21.85353,298.59,0.44,0.46,2025-06-05,0001,N20,nominal,2.0NRT,287.86,0.31,N
47.88146,33.40152,303.83,0.42,0.38,2025-06-05,0001,N20,nominal,2.0NRT,287.85,1.38,N
47.87429,33.43978,310.91,0.42,0.38,2025-06-05,0001,N20,nominal,2.0NRT,288.83,1.52,N
47.87224,33.45071,317.64,0.42,0.38,2025-06-05,0001,N20,nominal,2.0NRT,285.9,2.95,N
47.87503,33.41652,320.42,0.42,0.38,2025-06-05,0001,N20,nominal,2.0NRT,291.59,1.67,N
47.86888,33.44931,327.3,0.42,0.38,2025-06-05,0001,N20,nominal,2.0NRT,288.22,2.95,N
47.87606,33.41105,307.91,0.42,0.38,2025-06-05,0001,N20,nominal,2.0NRT,287.92,1.67,N
47.8686,33.43153,327.29,0.42,0.38,2025-06-05,0001,N20,nominal,2.0NRT,286.97,1.9,N
47.86757,33.43699,299.81,0.42,0.38,2025-06-05,0001,N20,nominal,2.0NRT,286.78,1.9,N
47.87242,33.39189,311.91,0.42,0.38,2025-06-05,0001,N20,nominal,2.0NRT,288.58,1.52,N
48.97838,24.7129,302.29,0.5,0.41,2025-06-05,0001,N20,nominal,2.0NRT,288.84,0.84,N
48.97463,24.712,298.78,0.5,0.41,2025-06-05,0001,N20,nominal,2.0NRT,288.15,0.8,N
48.97842,24.71273,299.99,0.5,0.41,2025-06-05,0001,N20,nominal,2.0NRT,288.9,1.11,N
48.97467,24.71183,299.58,0.5,0.41,2025-06-05,0001,N20,nominal,2.0NRT,288.11,1.02,N
48.74914,26.6046,306.91,0.44,0.38,2025-06-05,0001,N20,nominal,2.0NRT,289.53,1.27,N
47.78493,29.01742,300.09,0.39,0.36,2025-06-05,0001,N20,nominal,2.0NRT,287.55,0.72,N
48.61811,21.18427,303.03,0.46,0.47,2025-06-05,0001,N20,nominal,2.0NRT,288.1,0.83,N
48.61763,21.19061,299.86,0.46,0.47,2025-06-05,0001,N20,nominal,2.0NRT,289.04,0.83,N
48.61374,21.18348,303.07,0.46,0.47,2025-06-05,0001,N20,nominal,2.0NRT,289.33,1.52,N
48.61279,21.19614,300.14,0.46,0.47,2025-06-05,0001,N20,nominal,2.0NRT,289.83,1.57,N
