latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.35508,7.7751,300.23,0.53,0.5,2025-01-30,0100,N20,nominal,2.0NRT,278.01,0.8,N
57.15957,2.2871,312.87,0.36,0.58,2025-01-30,0102,N20,nominal,2.0NRT,272.13,1.36,N
57.15944,2.2932,313.45,0.36,0.57,2025-01-30,0102,N20,nominal,2.0NRT,273.92,1.36,N
52.50842,32.01731,329.4,0.36,0.58,2025-01-30,0102,N20,nominal,2.0NRT,275.95,2.15,N
52.50928,32.01525,327.54,0.36,0.58,2025-01-30,0102,N20,nominal,2.0NRT,274.8,2.62,N
52.50779,32.02013,300.87,0.36,0.58,2025-01-30,0102,N20,nominal,2.0NRT,274.82,2.1,N
52.84625,29.98678,297.42,0.59,0.53,2025-01-30,0102,N20,nominal,2.0NRT,274.66,1.23,N
53.25902,24.44616,296.09,0.54,0.42,2025-01-30,0104,N20,nominal,2.0NRT,275.16,0.67,N
53.2617,24.44954,304.49,0.54,0.42,2025-01-30,0104,N20,nominal,2.0NRT,276.51,1.64,N
51.89174,29.33639,333.75,0.6,0.53,2025-01-30,0104,N20,nominal,2.0NRT,272.62,5.46,N
51.89289,29.33837,337.02,0.6,0.53,2025-01-30,0104,N20,nominal,2.0NRT,273.34,5.05,N
52.49066,13.83607,295.45,0.4,0.37,2025-01-30,0104,N20,nominal,2.0NRT,273.77,0.68,N
52.17337,14.60977,318.04,0.39,0.36,2025-01-30,0104,N20,nominal,2.0NRT,275.54,2.55,N
52.17092,14.62667,304.47,0.39,0.36,2025-01-30,0104,N20,nominal,2.0NRT,275.35,1.09,N
53.27133,-2.84653,321.86,0.56,0.69,2025-01-30,0104,N20,nominal,2.0NRT,274.7,2.3,N
51.69082,15.97953,298.82,0.38,0.36,2025-01-30,0104,N20,nominal,2.0NRT,268.96,0.64,N
51.68758,15.9782,335.83,0.38,0.36,2025-01-30,0104,N20,nominal,2.0NRT,276.05,24.81,N
51.68671,15.98365,319.16,0.38,0.36,2025-01-30,0104,N20,nominal,2.0NRT,270.99,12.02,N
51.10643,18.9409,306.21,0.42,0.37,2025-01-30,0104,N20,nominal,2.0NRT,277.46,1.51,N
52.31601,10.24739,296.63,0.49,0.4,2025-01-30,0104,N20,nominal,2.0NRT,274.24,1.02,N
51.2692,17.46036,323.17,0.39,0.36,2025-01-30,0104,N20,nominal,2.0NRT,271.6,2.54,N
52.16624,10.43244,300.28,0.48,0.4,2025-01-30,0104,N20,nominal,2.0NRT,274.73,0.91,N
52.16406,10.41728,313.48,0.48,0.4,2025-01-30,0104,N20,nominal,2.0NRT,275.8,2.72,N
52.16467,10.42597,303.26,0.48,0.4,2025-01-30,0104,N20,nominal,2.0NRT,275.11,1.85,N
52.16177,10.41789,323.51,0.48,0.4,2025-01-30,0104,N20,nominal,2.0NRT,278.75,3.21,N
52.15888,10.40981,311.99,0.48,0.4,2025-01-30,0104,N20,nominal,2.0NRT,274.91,1.98,N
52.15598,10.40175,327.79,0.48,0.4,2025-01-30,0104,N20,nominal,2.0NRT,277.88,5.15,N
52.15522,10.40878,297.13,0.48,0.4,2025-01-30,0104,N20,nominal,2.0NRT,274.72,1.98,N
52.15232,10.40071,335.64,0.48,0.4,2025-01-30,0104,N20,nominal,2.0NRT,279.69,6.47,N
51.18074,16.11054,302.85,0.38,0.36,2025-01-30,0104,N20,nominal,2.0NRT,272.39,1.33,N
