latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.64524,24.42397,331.39,0.38,0.36,2026-02-02,0104,N20,nominal,2.0NRT,258.33,7.99,N
36.13998,2.92678,301.18,0.44,0.46,2026-02-02,0111,N20,nominal,2.0NRT,271.37,1.05,N
36.13226,1.23695,296.1,0.54,0.51,2026-02-02,0111,N20,nominal,2.0NRT,272.81,1.07,N
35.34832,5.76026,305.28,0.47,0.4,2026-02-02,0111,N20,nominal,2.0NRT,276,1.47,N
35.82682,-0.32965,297.02,0.33,0.55,2026-02-02,0111,N20,nominal,2.0NRT,282.71,0.55,N
35.8177,-0.27263,304.58,0.33,0.55,2026-02-02,0111,N20,nominal,2.0NRT,282.04,1.15,N
35.8116,-0.25867,340.01,0.33,0.55,2026-02-02,0111,N20,nominal,2.0NRT,284.05,2.15,N
35.81285,-0.27657,297.06,0.33,0.55,2026-02-02,0111,N20,nominal,2.0NRT,281.06,0.45,N
35.80349,-0.21569,320.61,0.32,0.55,2026-02-02,0111,N20,nominal,2.0NRT,283.09,1.75,N
35.8055,-0.24463,302.51,0.32,0.55,2026-02-02,0111,N20,nominal,2.0NRT,284.13,1.34,N
35.80739,-0.34639,297.37,0.33,0.55,2026-02-02,0111,N20,nominal,2.0NRT,283.47,0.46,N
34.98188,5.71302,306.17,0.47,0.4,2026-02-02,0111,N20,nominal,2.0NRT,280.47,0.95,N
35.5315,-0.28026,295.34,0.32,0.55,2026-02-02,0111,N20,nominal,2.0NRT,280.88,0.47,N
35.56715,-0.94233,296.87,0.35,0.57,2026-02-02,0111,N20,nominal,2.0NRT,278.92,0.62,N
34.56947,7.23965,295.43,0.41,0.37,2026-02-02,0111,N20,nominal,2.0NRT,277.1,0.26,N
34.44021,2.05604,295.18,0.47,0.47,2026-02-02,0111,N20,nominal,2.0NRT,273.9,0.93,N
34.59579,-2.34998,295.36,0.42,0.61,2026-02-02,0111,N20,nominal,2.0NRT,281.37,0.49,N
