latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.65998,16.33371,295.2,0.47,0.48,2024-12-17,0130,N20,nominal,2.0NRT,272.46,0.47,N
46.22962,13.07537,296.59,0.5,0.41,2024-12-17,0130,N20,nominal,2.0NRT,276.1,1.13,N
43.91005,21.50975,296.43,0.46,0.63,2024-12-17,0130,N20,nominal,2.0NRT,274.85,0.67,N
42.71809,24.17278,299.51,0.66,0.73,2024-12-17,0130,N20,nominal,2.0NRT,271.7,2.01,N
44.2155,17.89441,308.1,0.61,0.53,2024-12-17,0130,N20,nominal,2.0NRT,271.35,1.72,N
45.63875,9.60051,297.72,0.41,0.37,2024-12-17,0130,N20,nominal,2.0NRT,273.35,1.26,N
45.46054,10.45666,304.54,0.43,0.38,2024-12-17,0130,N20,nominal,2.0NRT,278.52,1.05,N
45.48125,10.21018,309.96,0.42,0.38,2024-12-17,0130,N20,nominal,2.0NRT,274.53,1.26,N
45.14523,9.9406,328.57,0.42,0.37,2024-12-17,0130,N20,nominal,2.0NRT,278.07,3.07,N
45.14598,9.94023,327.29,0.42,0.38,2024-12-17,0130,N20,nominal,2.0NRT,278.96,3.27,N
43.36628,12.54417,297.83,0.54,0.42,2024-12-17,0130,N20,nominal,2.0NRT,274.74,1.41,N
41.50225,19.74096,298.7,0.44,0.63,2024-12-17,0130,N20,nominal,2.0NRT,275.17,0.55,N
43.79602,7.37158,308.32,0.39,0.36,2024-12-17,0132,N20,nominal,2.0NRT,277.36,1.17,N
40.52396,17.20537,314.96,0.35,0.57,2024-12-17,0132,N20,nominal,2.0NRT,278.28,1.26,N
40.51896,17.2032,300.22,0.35,0.57,2024-12-17,0132,N20,nominal,2.0NRT,279.42,1.26,N
40.50686,17.20665,295.58,0.35,0.57,2024-12-17,0132,N20,nominal,2.0NRT,278.19,0.93,N
40.50578,17.21061,297.08,0.35,0.57,2024-12-17,0132,N20,nominal,2.0NRT,280.44,1.16,N
40.5047,17.21459,298.37,0.35,0.57,2024-12-17,0132,N20,nominal,2.0NRT,281.84,1.16,N
40.50363,17.21858,296.88,0.35,0.57,2024-12-17,0132,N20,nominal,2.0NRT,283.13,1.01,N
38.79392,15.20851,297.12,0.62,0.54,2024-12-17,0132,N20,nominal,2.0NRT,276.38,0.87,N
38.79263,15.2136,302.46,0.62,0.54,2024-12-17,0132,N20,nominal,2.0NRT,278.85,0.87,N
39.08091,9.01895,300.36,0.47,0.39,2024-12-17,0132,N20,nominal,2.0NRT,287.19,1.73,N
37.44101,15.02991,297.12,0.33,0.55,2024-12-17,0132,N20,nominal,2.0NRT,276.57,0.45,N
37.21292,15.16929,299.02,0.34,0.56,2024-12-17,0132,N20,nominal,2.0NRT,284.21,0.62,N
37.19435,15.17809,296.52,0.34,0.56,2024-12-17,0132,N20,nominal,2.0NRT,279.47,0.55,N
40.24504,-3.47831,312.57,0.5,0.49,2024-12-17,0132,N20,nominal,2.0NRT,270.96,2.77,N
37.1211,15.21714,295.41,0.34,0.56,2024-12-17,0132,N20,nominal,2.0NRT,284.25,0.9,N
36.50249,10.02639,295.96,0.57,0.43,2024-12-17,0132,N20,nominal,2.0NRT,280.8,0.72,N
36.79351,7.68134,326.76,0.45,0.39,2024-12-17,0132,N20,nominal,2.0NRT,280.55,3.76,N
36.79164,7.69127,308.47,0.45,0.39,2024-12-17,0132,N20,nominal,2.0NRT,281.38,1.71,N
36.87947,6.94491,304.32,0.42,0.38,2024-12-17,0132,N20,nominal,2.0NRT,280.23,0.97,N
36.86923,6.98121,318.74,0.42,0.38,2024-12-17,0132,N20,nominal,2.0NRT,280.38,1.66,N
36.87008,6.98406,323.66,0.42,0.38,2024-12-17,0132,N20,nominal,2.0NRT,280.55,2.42,N
36.87678,6.94682,308.83,0.42,0.38,2024-12-17,0132,N20,nominal,2.0NRT,279.62,1.24,N
36.76075,7.30671,300.11,0.44,0.38,2024-12-17,0132,N20,nominal,2.0NRT,279.82,0.93,N
36.74846,6.25322,326.14,0.41,0.37,2024-12-17,0132,N20,nominal,2.0NRT,278.54,3.64,N
36.74767,6.25772,316.97,0.41,0.37,2024-12-17,0132,N20,nominal,2.0NRT,279.62,2.91,N
36.74511,6.25231,297,0.41,0.37,2024-12-17,0132,N20,nominal,2.0NRT,280.63,1.02,N
36.89944,3.93323,324.18,0.38,0.36,2024-12-17,0132,N20,nominal,2.0NRT,281.07,2.53,N
36.43164,6.62229,304.45,0.42,0.38,2024-12-17,0132,N20,nominal,2.0NRT,277.59,1.03,N
36.7496,3.07974,320.89,0.39,0.36,2024-12-17,0134,N20,nominal,2.0NRT,280.75,2.14,N
36.33343,5.48174,314.28,0.4,0.37,2024-12-17,0134,N20,nominal,2.0NRT,275.83,1.88,N
36.08687,6.80485,296.99,0.43,0.38,2024-12-17,0134,N20,nominal,2.0NRT,275.23,1.02,N
36.63166,3.23238,305.25,0.39,0.36,2024-12-17,0134,N20,nominal,2.0NRT,280.17,0.96,N
36.59843,3.1377,298.23,0.39,0.36,2024-12-17,0134,N20,nominal,2.0NRT,278.98,0.49,N
36.17779,5.57025,306.11,0.4,0.37,2024-12-17,0134,N20,nominal,2.0NRT,271.97,1.23,N
36.59587,2.87819,307.55,0.39,0.36,2024-12-17,0134,N20,nominal,2.0NRT,277.28,1.08,N
36.96557,-1.90674,303.66,0.38,0.43,2024-12-17,0134,N20,nominal,2.0NRT,283.45,0.9,N
35.9787,5.07012,295.96,0.39,0.36,2024-12-17,0134,N20,nominal,2.0NRT,269.72,0.6,N
36.17862,3.74644,328.44,0.38,0.36,2024-12-17,0134,N20,nominal,2.0NRT,277.02,2.56,N
36.14006,2.92637,312.79,0.39,0.36,2024-12-17,0134,N20,nominal,2.0NRT,272.62,1.38,N
35.87953,4.44767,323.63,0.39,0.36,2024-12-17,0134,N20,nominal,2.0NRT,280.37,2.67,N
35.70813,4.47409,312.92,0.39,0.36,2024-12-17,0134,N20,nominal,2.0NRT,275.35,1.41,N
36.1291,1.24146,313.46,0.42,0.38,2024-12-17,0134,N20,nominal,2.0NRT,281.75,2.38,N
35.34927,5.76264,326.39,0.41,0.37,2024-12-17,0134,N20,nominal,2.0NRT,279.55,2.93,N
35.09646,5.64885,299.81,0.41,0.37,2024-12-17,0134,N20,nominal,2.0NRT,278.56,0.67,N
34.98237,5.71433,320.07,0.41,0.37,2024-12-17,0134,N20,nominal,2.0NRT,281.96,1.84,N
34.98161,5.71872,304.98,0.41,0.37,2024-12-17,0134,N20,nominal,2.0NRT,280.34,1.84,N
35.81488,-0.2708,328.48,0.47,0.4,2024-12-17,0134,N20,nominal,2.0NRT,280.75,2.1,N
35.80936,-0.25584,329.17,0.47,0.4,2024-12-17,0134,N20,nominal,2.0NRT,280.78,2.84,N
35.80058,-0.18333,319.16,0.47,0.4,2024-12-17,0134,N20,nominal,2.0NRT,287.17,3.75,N
35.80447,-0.24612,302.43,0.47,0.4,2024-12-17,0134,N20,nominal,2.0NRT,280.65,0.89,N
35.77374,-0.26899,301.47,0.47,0.4,2024-12-17,0134,N20,nominal,2.0NRT,281.27,0.71,N
35.77011,-0.26967,295.48,0.47,0.4,2024-12-17,0134,N20,nominal,2.0NRT,282.46,0.71,N
34.56981,7.24128,306.94,0.46,0.39,2024-12-17,0134,N20,nominal,2.0NRT,277.37,1,N
35.38907,2.27839,295.23,0.39,0.37,2024-12-17,0134,N20,nominal,2.0NRT,270.43,0.49,N
35.53262,-0.27454,298,0.47,0.4,2024-12-17,0134,N20,nominal,2.0NRT,279.41,1.02,N
35.52963,-0.28035,295.36,0.47,0.4,2024-12-17,0134,N20,nominal,2.0NRT,276.99,0.69,N
35.46177,-0.39484,297.88,0.47,0.4,2024-12-17,0134,N20,nominal,2.0NRT,279.32,0.79,N
35.45813,-0.39547,301.17,0.47,0.4,2024-12-17,0134,N20,nominal,2.0NRT,277.68,0.7,N
35.31385,-1.34651,300.69,0.52,0.41,2024-12-17,0134,N20,nominal,2.0NRT,280.13,0.93,N
34.80088,0.32641,296.42,0.44,0.38,2024-12-17,0134,N20,nominal,2.0NRT,272.25,0.82,N
34.43598,2.05922,301.89,0.39,0.36,2024-12-17,0134,N20,nominal,2.0NRT,274.68,1.23,N
59.01181,15.79174,317.9,0.39,0.36,2024-12-17,0126,N20,nominal,2.0NRT,273.96,1.82,N
58.68373,17.13334,296.3,0.41,0.37,2024-12-17,0126,N20,nominal,2.0NRT,273.44,0.64,N
59.11395,7.48951,316.88,0.47,0.4,2024-12-17,0126,N20,nominal,2.0NRT,272.72,2.44,N
58.35963,12.37846,332.75,0.39,0.36,2024-12-17,0126,N20,nominal,2.0NRT,275.3,3.48,N
58.27839,6.88577,321.34,0.47,0.4,2024-12-17,0128,N20,nominal,2.0NRT,274.96,1.34,N
58.27475,6.88453,295.66,0.47,0.4,2024-12-17,0128,N20,nominal,2.0NRT,273.22,1.34,N
57.06216,9.97386,308.23,0.4,0.37,2024-12-17,0128,N20,nominal,2.0NRT,269.95,1.26,N
52.49581,4.60833,311.71,0.47,0.4,2024-12-17,0128,N20,nominal,2.0NRT,263.52,1.23,N
52.48423,4.584,305.11,0.47,0.4,2024-12-17,0128,N20,nominal,2.0NRT,271.12,1.26,N
52.48346,4.59098,298.31,0.47,0.4,2024-12-17,0128,N20,nominal,2.0NRT,266.79,0.72,N
52.47698,4.58184,300.03,0.47,0.4,2024-12-17,0128,N20,nominal,2.0NRT,277.3,1.11,N
51.87487,4.29411,295.42,0.48,0.4,2024-12-17,0128,N20,nominal,2.0NRT,281.29,1.03,N
51.22619,5.14075,295.48,0.44,0.39,2024-12-17,0128,N20,nominal,2.0NRT,279.99,0.61,N
51.34367,3.77674,300.06,0.49,0.4,2024-12-17,0128,N20,nominal,2.0NRT,280.58,0.9,N
