latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.68028,18.6612,348.46,0.37,0.58,2026-05-02,0001,N20,nominal,2.0NRT,279.31,4.12,N
49.6801,18.66635,327.29,0.37,0.58,2026-05-02,0001,N20,nominal,2.0NRT,279.84,4.12,N
48.28214,14.3404,297.03,0.57,0.69,2026-05-02,0001,N20,nominal,2.0NRT,282.18,1.83,N
48.27571,14.34028,326.32,0.57,0.69,2026-05-02,0001,N20,nominal,2.0NRT,283.64,3.75,N
48.27571,14.33245,313.34,0.57,0.69,2026-05-02,0001,N20,nominal,2.0NRT,281.86,3.75,N
48.26285,14.32432,296.53,0.57,0.69,2026-05-02,0001,N20,nominal,2.0NRT,278.92,1.29,N
48.26285,14.33217,300.81,0.57,0.69,2026-05-02,0001,N20,nominal,2.0NRT,280.53,1.46,N
48.28141,14.33271,297.73,0.57,0.69,2026-05-02,0001,N20,nominal,2.0NRT,282.91,2.44,N
48.28137,14.34056,303.42,0.57,0.69,2026-05-02,0001,N20,nominal,2.0NRT,282.92,2.35,N
48.27494,14.34048,324.73,0.57,0.69,2026-05-02,0001,N20,nominal,2.0NRT,282.66,4.78,N
48.27502,14.32478,295.14,0.57,0.69,2026-05-02,0001,N20,nominal,2.0NRT,281.56,2.26,N
48.27498,14.33266,306.8,0.57,0.69,2026-05-02,0001,N20,nominal,2.0NRT,281.33,2.26,N
48.26212,14.33243,300.96,0.57,0.69,2026-05-02,0001,N20,nominal,2.0NRT,280.45,2.12,N
60.24232,31.80072,301.24,0.33,0.55,2026-05-02,0134,N20,nominal,2.0NRT,277.99,0.69,N
60.24062,31.80571,303.43,0.33,0.55,2026-05-02,0134,N20,nominal,2.0NRT,275.88,0.69,N
60.24165,31.80533,319.55,0.33,0.55,2026-05-02,0134,N20,nominal,2.0NRT,277.27,1.27,N
59.38371,28.46168,305.07,0.57,0.52,2026-05-02,0134,N20,nominal,2.0NRT,276.82,1.2,N
54.43961,31.84702,297.93,0.57,0.69,2026-05-02,0137,N20,nominal,2.0NRT,269.49,0.89,N
54.43621,31.84647,295.59,0.57,0.69,2026-05-02,0137,N20,nominal,2.0NRT,269.5,0.73,N
58.6683,17.13058,326.87,0.43,0.38,2026-05-02,0137,N20,nominal,2.0NRT,281.6,5.13,N
58.66685,17.13768,311.97,0.43,0.38,2026-05-02,0137,N20,nominal,2.0NRT,281.69,3.84,N
59.64615,6.36017,332.31,0.46,0.39,2026-05-02,0137,N20,nominal,2.0NRT,279.6,3.84,N
59.33818,6.3669,307.53,0.46,0.39,2026-05-02,0137,N20,nominal,2.0NRT,272.39,1.42,N
59.33465,6.3652,312.32,0.46,0.39,2026-05-02,0137,N20,nominal,2.0NRT,271.81,1.42,N
58.36148,12.37959,295.25,0.38,0.36,2026-05-02,0137,N20,nominal,2.0NRT,278.7,0.8,N
58.39595,11.36261,305.82,0.38,0.36,2026-05-02,0137,N20,nominal,2.0NRT,277.95,0.9,N
52.06599,32.05194,303.35,0.73,0.76,2026-05-02,0137,N20,nominal,2.0NRT,268.92,1.97,N
52.0663,32.05151,309.22,0.73,0.76,2026-05-02,0137,N20,nominal,2.0NRT,269.53,2.07,N
58.27678,6.89141,303.83,0.44,0.38,2026-05-02,0137,N20,nominal,2.0NRT,279.41,1.57,N
54.96206,22.26896,296.76,0.51,0.49,2026-05-02,0137,N20,nominal,2.0NRT,274.43,0.69,N
57.06159,9.97775,326.07,0.39,0.36,2026-05-02,0137,N20,nominal,2.0NRT,286.69,2.94,N
54.89301,20.34357,303.01,0.44,0.46,2026-05-02,0137,N20,nominal,2.0NRT,279.94,0.71,N
