latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.78321,22.90895,342.79,0.5,0.41,2024-06-21,0048,N20,nominal,2.0NRT,287.54,4.19,N
43.78194,22.91516,345.86,0.5,0.41,2024-06-21,0048,N20,nominal,2.0NRT,289.11,4.19,N
43.78067,22.92132,308.96,0.5,0.41,2024-06-21,0048,N20,nominal,2.0NRT,287.18,1.16,N
43.77956,22.90758,312.32,0.5,0.41,2024-06-21,0048,N20,nominal,2.0NRT,287.37,4.19,N
43.77828,22.91378,300.42,0.5,0.41,2024-06-21,0048,N20,nominal,2.0NRT,286.8,4.19,N
43.77701,22.91994,312.93,0.5,0.41,2024-06-21,0048,N20,nominal,2.0NRT,288.2,1.16,N
43.77574,22.92612,299.74,0.51,0.41,2024-06-21,0048,N20,nominal,2.0NRT,287.91,1.16,N
43.77592,22.90615,299.85,0.5,0.41,2024-06-21,0048,N20,nominal,2.0NRT,287.4,1.35,N
43.77337,22.91852,300.44,0.5,0.41,2024-06-21,0048,N20,nominal,2.0NRT,287.84,0.77,N
41.17762,32.63054,300.14,0.56,0.69,2024-06-21,0048,N20,nominal,2.0NRT,288.53,0.9,N
43.90979,21.51295,302.68,0.45,0.39,2024-06-21,0048,N20,nominal,2.0NRT,289.51,0.91,N
41.26627,31.42226,304.79,0.49,0.65,2024-06-21,0048,N20,nominal,2.0NRT,290.24,1.73,N
41.25672,31.41101,301.58,0.49,0.65,2024-06-21,0048,N20,nominal,2.0NRT,289.52,1.01,N
41.2551,31.4164,307.51,0.49,0.65,2024-06-21,0048,N20,nominal,2.0NRT,290.03,1.01,N
44.22094,17.90255,301.97,0.38,0.36,2024-06-21,0048,N20,nominal,2.0NRT,289.91,1.45,N
40.76802,32.21792,295.16,0.55,0.68,2024-06-21,0048,N20,nominal,2.0NRT,280.65,0.89,N
42.71576,24.17203,341.67,0.4,0.44,2024-06-21,0048,N20,nominal,2.0NRT,293.81,5.8,N
41.02113,28.55362,307.59,0.36,0.57,2024-06-21,0048,N20,nominal,2.0NRT,291.71,1.83,N
41.01957,28.55678,308.44,0.36,0.57,2024-06-21,0048,N20,nominal,2.0NRT,292.55,0.98,N
41.53512,22.95445,300.2,0.56,0.43,2024-06-21,0048,N20,nominal,2.0NRT,286.54,0.84,N
39.48579,30.03997,304.68,0.47,0.64,2024-06-21,0048,N20,nominal,2.0NRT,287.26,1.29,N
39.60974,27.87908,304.98,0.36,0.57,2024-06-21,0048,N20,nominal,2.0NRT,293.44,0.37,N
39.86346,26.24527,306.28,0.59,0.53,2024-06-21,0048,N20,nominal,2.0NRT,294.81,1.28,N
38.66049,30.61926,303.06,0.53,0.67,2024-06-21,0048,N20,nominal,2.0NRT,286.96,0.96,N
41.74577,15.48728,314.07,0.39,0.36,2024-06-21,0048,N20,nominal,2.0NRT,293.51,0.73,N
39.56442,26.21817,308.3,0.59,0.53,2024-06-21,0048,N20,nominal,2.0NRT,297.02,1.88,N
38.75105,26.95491,308.45,0.34,0.56,2024-06-21,0050,N20,nominal,2.0NRT,295.61,1.19,N
38.73733,26.94473,325.8,0.34,0.56,2024-06-21,0050,N20,nominal,2.0NRT,300.94,2.34,N
38.73637,26.94841,325.23,0.34,0.56,2024-06-21,0050,N20,nominal,2.0NRT,298.43,2.34,N
38.74124,26.92984,315.08,0.34,0.56,2024-06-21,0050,N20,nominal,2.0NRT,295.47,1.57,N
38.73828,26.95025,322.11,0.34,0.56,2024-06-21,0050,N20,nominal,2.0NRT,297.63,1.54,N
38.74308,26.93149,315.24,0.34,0.56,2024-06-21,0050,N20,nominal,2.0NRT,294.73,1.71,N
38.73925,26.94644,314.99,0.34,0.56,2024-06-21,0050,N20,nominal,2.0NRT,298.78,1.54,N
38.73439,26.94418,315.01,0.34,0.56,2024-06-21,0050,N20,nominal,2.0NRT,297.27,1.54,N
40.63009,18.00055,311.76,0.4,0.37,2024-06-21,0050,N20,nominal,2.0NRT,295.48,0.79,N
38.60035,27.05914,317.17,0.35,0.57,2024-06-21,0050,N20,nominal,2.0NRT,294.47,1.1,N
40.55837,17.99385,309.56,0.4,0.37,2024-06-21,0050,N20,nominal,2.0NRT,295.65,0.9,N
40.53729,17.96157,309.61,0.4,0.37,2024-06-21,0050,N20,nominal,2.0NRT,295.75,0.65,N
40.53399,17.96059,312.32,0.4,0.37,2024-06-21,0050,N20,nominal,2.0NRT,296.06,0.65,N
40.50428,17.95182,312.91,0.4,0.37,2024-06-21,0050,N20,nominal,2.0NRT,296.24,1.17,N
40.50097,17.95085,316.17,0.4,0.37,2024-06-21,0050,N20,nominal,2.0NRT,296.05,1.17,N
40.51153,17.7471,310.7,0.39,0.36,2024-06-21,0050,N20,nominal,2.0NRT,296.63,0.72,N
40.46651,17.96968,305.97,0.4,0.37,2024-06-21,0050,N20,nominal,2.0NRT,295.75,0.53,N
40.46571,17.97429,307.29,0.4,0.37,2024-06-21,0050,N20,nominal,2.0NRT,296.02,0.53,N
40.67371,16.65899,305.08,0.38,0.36,2024-06-21,0050,N20,nominal,2.0NRT,295.04,0.97,N
40.47631,17.85208,314.12,0.39,0.37,2024-06-21,0050,N20,nominal,2.0NRT,296.8,0.84,N
38.42945,27.21579,306.06,0.36,0.57,2024-06-21,0050,N20,nominal,2.0NRT,294.93,1.64,N
40.47302,17.85112,318.83,0.39,0.37,2024-06-21,0050,N20,nominal,2.0NRT,296.91,1.16,N
40.46972,17.85016,313.07,0.39,0.37,2024-06-21,0050,N20,nominal,2.0NRT,296.71,1.16,N
38.42861,27.21653,309.44,0.36,0.57,2024-06-21,0050,N20,nominal,2.0NRT,295.46,1.92,N
40.51936,17.21023,314.88,0.39,0.36,2024-06-21,0050,N20,nominal,2.0NRT,299.91,1.1,N
40.51608,17.20931,314.3,0.39,0.36,2024-06-21,0050,N20,nominal,2.0NRT,299.34,1.1,N
40.50879,17.21197,315.22,0.39,0.36,2024-06-21,0050,N20,nominal,2.0NRT,299.15,1.95,N
41.95256,-0.37184,301.59,0.68,0.74,2024-06-21,0050,N20,nominal,2.0NRT,280.79,1.49,N
39.35401,22.98319,309.86,0.41,0.45,2024-06-21,0050,N20,nominal,2.0NRT,296.06,1.58,N
39.38889,22.80701,316.45,0.4,0.45,2024-06-21,0050,N20,nominal,2.0NRT,293.51,1.26,N
40.45154,17.30908,329.09,0.39,0.36,2024-06-21,0050,N20,nominal,2.0NRT,298.4,2.23,N
39.38847,22.80873,314.06,0.41,0.45,2024-06-21,0050,N20,nominal,2.0NRT,293.38,1.54,N
40.60999,16.15071,336.36,0.38,0.36,2024-06-21,0050,N20,nominal,2.0NRT,297.41,2.67,N
40.61068,16.14625,318.35,0.38,0.36,2024-06-21,0050,N20,nominal,2.0NRT,293.58,2.67,N
