latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.56931,-0.60553,317.35,0.53,0.67,2026-01-28,0100,N20,nominal,2.0NRT,274.7,4.84,N
50.06797,25.11772,335.7,0.4,0.44,2026-01-28,0100,N20,nominal,2.0NRT,271.45,5.56,N
48.97404,24.71017,301.48,0.41,0.45,2026-01-28,0102,N20,nominal,2.0NRT,271.41,0.96,N
51.04437,2.29041,303.4,0.39,0.59,2026-01-28,0102,N20,nominal,2.0NRT,262.44,1.96,N
51.0442,2.29606,308.37,0.39,0.59,2026-01-28,0102,N20,nominal,2.0NRT,264.7,2.12,N
45.37513,30.92554,307.4,0.49,0.65,2026-01-28,0102,N20,nominal,2.0NRT,277.09,1.24,N
45.35677,30.89994,315.41,0.49,0.65,2026-01-28,0102,N20,nominal,2.0NRT,277.01,1.68,N
43.30748,-3.02922,295.94,0.63,0.72,2026-01-28,0104,N20,nominal,2.0NRT,275.39,0.9,N
39.38736,22.80682,312.08,0.59,0.53,2026-01-28,0104,N20,nominal,2.0NRT,275.51,2.02,N
37.92051,23.07103,296.33,0.33,0.55,2026-01-28,0104,N20,nominal,2.0NRT,284.18,0.91,N
38.79356,15.2111,328.22,0.42,0.38,2026-01-28,0104,N20,nominal,2.0NRT,272.65,2.98,N
35.84555,14.40071,308.12,0.43,0.38,2026-01-28,0104,N20,nominal,2.0NRT,281.62,1.12,N
36.63124,3.23175,300.04,0.52,0.5,2026-01-28,0106,N20,nominal,2.0NRT,283.27,0.85,N
36.0864,6.80605,299.56,0.5,0.41,2026-01-28,0106,N20,nominal,2.0NRT,280.7,0.68,N
52.64217,-8.69284,305.44,0.39,0.36,2026-01-28,0242,N20,nominal,2.0NRT,273.38,1.32,N
51.68505,-5.02825,298.46,0.41,0.37,2026-01-28,0242,N20,nominal,2.0NRT,283.12,1.56,N
49.47827,0.53233,296.04,0.45,0.47,2026-01-28,0242,N20,nominal,2.0NRT,272.36,0.58,N
43.45088,4.89446,321.1,0.52,0.67,2026-01-28,0245,N20,nominal,2.0NRT,275.63,4.27,N
43.44329,4.89699,313.91,0.53,0.67,2026-01-28,0245,N20,nominal,2.0NRT,275.76,3.67,N
43.4395,4.88769,305.33,0.52,0.67,2026-01-28,0245,N20,nominal,2.0NRT,276.07,1.8,N
