latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.35353,22.98503,311.56,0.39,0.36,2024-08-20,0024,N20,nominal,2.0NRT,294.39,1.72,N
36.26245,33.72884,307.39,0.42,0.61,2024-08-20,0024,N20,nominal,2.0NRT,295.53,0.91,N
38.12986,23.52307,312.82,0.4,0.37,2024-08-20,0024,N20,nominal,2.0NRT,294.04,1.46,N
38.03426,23.60234,315.67,0.4,0.37,2024-08-20,0024,N20,nominal,2.0NRT,295.82,2.49,N
37.91923,23.07237,310.63,0.39,0.36,2024-08-20,0024,N20,nominal,2.0NRT,296.88,1.95,N
37.75413,14.99063,316.31,0.41,0.45,2024-08-20,0024,N20,nominal,2.0NRT,284.76,1.54,N
37.75364,14.99569,302.23,0.41,0.45,2024-08-20,0024,N20,nominal,2.0NRT,283.18,1.54,N
37.75006,14.98953,312.06,0.41,0.45,2024-08-20,0024,N20,nominal,2.0NRT,284.7,1.64,N
37.53263,15.06493,302.8,0.4,0.44,2024-08-20,0024,N20,nominal,2.0NRT,292.34,0.34,N
37.2132,15.16937,309.41,0.39,0.44,2024-08-20,0024,N20,nominal,2.0NRT,298.41,1.98,N
37.04708,14.29235,303.55,0.44,0.46,2024-08-20,0024,N20,nominal,2.0NRT,289.08,0.73,N
36.87181,6.97711,316.6,0.55,0.68,2024-08-20,0026,N20,nominal,2.0NRT,291.52,2.35,N
36.86625,6.95086,319.33,0.55,0.68,2024-08-20,0026,N20,nominal,2.0NRT,290.72,1.82,N
36.87719,6.93946,302.48,0.55,0.68,2024-08-20,0026,N20,nominal,2.0NRT,290.87,0.71,N
36.86944,6.97744,315.17,0.55,0.68,2024-08-20,0026,N20,nominal,2.0NRT,291.55,2.17,N
36.86403,6.95132,319.3,0.55,0.68,2024-08-20,0026,N20,nominal,2.0NRT,290.91,1.75,N
36.7919,7.70118,316.31,0.5,0.66,2024-08-20,0026,N20,nominal,2.0NRT,290.97,2.13,N
36.76336,7.30458,303.84,0.53,0.67,2024-08-20,0026,N20,nominal,2.0NRT,290.56,0.88,N
36.58968,10.31661,302.25,0.36,0.57,2024-08-20,0026,N20,nominal,2.0NRT,290.76,0.22,N
36.75018,6.24846,313.85,0.61,0.71,2024-08-20,0026,N20,nominal,2.0NRT,291.15,2.58,N
36.74998,6.25531,314.91,0.6,0.71,2024-08-20,0026,N20,nominal,2.0NRT,291.28,2.58,N
35.77859,9.89038,304.2,0.37,0.58,2024-08-20,0026,N20,nominal,2.0NRT,292.63,1.01,N
35.88398,4.44342,303.05,0.76,0.77,2024-08-20,0026,N20,nominal,2.0NRT,291.86,1.65,N
35.86822,6.02275,299.97,0.62,0.71,2024-08-20,0026,N20,nominal,2.0NRT,288.55,0.95,N
35.34741,5.75946,317.2,0.63,0.72,2024-08-20,0026,N20,nominal,2.0NRT,291.01,4.17,N
35.35055,5.75866,323.99,0.63,0.72,2024-08-20,0026,N20,nominal,2.0NRT,291.56,3.98,N
34.98025,5.71398,307.55,0.63,0.72,2024-08-20,0026,N20,nominal,2.0NRT,294.27,2.72,N
59.86082,31.01512,324.31,0.38,0.36,2024-08-20,0018,N20,nominal,2.0NRT,282.13,1.67,N
59.4658,32.08908,314.06,0.38,0.36,2024-08-20,0018,N20,nominal,2.0NRT,284.82,0.94,N
60.6136,16.7937,309.28,0.57,0.52,2024-08-20,0018,N20,nominal,2.0NRT,269.73,2.85,N
59.38616,28.46475,319.39,0.4,0.37,2024-08-20,0018,N20,nominal,2.0NRT,286.3,1.28,N
57.06324,9.97256,312.79,0.49,0.65,2024-08-20,0020,N20,nominal,2.0NRT,281.6,2.09,N
56.31374,22.915,298.1,0.49,0.4,2024-08-20,0020,N20,nominal,2.0NRT,285.56,0.62,N
54.57972,33.1426,303.02,0.44,0.38,2024-08-20,0020,N20,nominal,2.0NRT,280.68,0.74,N
53.4461,34.41431,303.04,0.5,0.41,2024-08-20,0020,N20,nominal,2.0NRT,289.42,1.39,N
53.44455,34.42141,315.49,0.5,0.41,2024-08-20,0020,N20,nominal,2.0NRT,291.07,1.39,N
53.441,34.41929,299.99,0.5,0.41,2024-08-20,0020,N20,nominal,2.0NRT,288.93,1.39,N
53.58862,31.9501,302.89,0.43,0.38,2024-08-20,0020,N20,nominal,2.0NRT,288.61,0.69,N
52.80671,32.22874,300.3,0.44,0.39,2024-08-20,0020,N20,nominal,2.0NRT,289.22,1.07,N
