latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.70794,31.6806,300.56,0.35,0.56,2026-07-30,0035,N20,nominal,2.0NRT,284.67,0.55,N
39.86564,26.24214,317.99,0.53,0.42,2026-07-30,0035,N20,nominal,2.0NRT,295.05,1.91,N
39.8654,26.24711,314.01,0.53,0.42,2026-07-30,0035,N20,nominal,2.0NRT,295.14,2.55,N
39.58074,26.78637,312.48,0.56,0.43,2026-07-30,0035,N20,nominal,2.0NRT,292.85,2.11,N
39.57146,26.79116,307.5,0.56,0.43,2026-07-30,0035,N20,nominal,2.0NRT,293.99,1.65,N
39.55139,26.47766,303.21,0.55,0.42,2026-07-30,0035,N20,nominal,2.0NRT,291.19,1.19,N
39.55015,26.48358,304.41,0.55,0.42,2026-07-30,0035,N20,nominal,2.0NRT,292,1.19,N
39.3558,26.95436,310.5,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,292.63,1.07,N
39.3511,26.95679,335.44,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,293.38,4.24,N
39.35197,26.95269,312.57,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,291.82,1.07,N
39.34636,26.95936,352.67,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,296.61,2.74,N
39.34816,26.951,303.96,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,291.02,1,N
39.34728,26.95509,305.79,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,290.72,2.74,N
39.35316,26.90825,307.68,0.38,0.43,2026-07-30,0035,N20,nominal,2.0NRT,292.62,0.48,N
39.34253,26.95773,309.68,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,290.4,2.74,N
39.34161,26.96201,305.91,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,290.77,1.55,N
39.35018,26.9027,322.51,0.38,0.43,2026-07-30,0035,N20,nominal,2.0NRT,292.56,1.4,N
61.25176,28.86655,296.3,0.39,0.36,2026-07-30,0030,N20,nominal,2.0NRT,285.93,0.82,N
39.3493,26.90677,304.66,0.38,0.43,2026-07-30,0035,N20,nominal,2.0NRT,292.28,1.4,N
61.06582,28.23705,301.16,0.4,0.37,2026-07-30,0030,N20,nominal,2.0NRT,286.22,0.8,N
39.33845,26.93787,300.45,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,289.64,0.19,N
61.0304,28.17749,300.96,0.4,0.37,2026-07-30,0030,N20,nominal,2.0NRT,284.5,0.64,N
39.33383,26.95931,316.39,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,291.39,1.24,N
39.34037,26.89018,310.33,0.38,0.43,2026-07-30,0035,N20,nominal,2.0NRT,292.77,0.84,N
39.3395,26.89422,311.48,0.38,0.43,2026-07-30,0035,N20,nominal,2.0NRT,292.73,0.84,N
59.91318,32.36215,301.26,0.39,0.36,2026-07-30,0030,N20,nominal,2.0NRT,287.34,0.59,N
39.32298,26.95144,335.18,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,294.11,3.72,N
59.5305,34.14194,304.16,0.42,0.37,2026-07-30,0030,N20,nominal,2.0NRT,278.47,1.3,N
39.3365,26.88877,311.62,0.38,0.43,2026-07-30,0035,N20,nominal,2.0NRT,293.14,1.13,N
59.52914,34.14886,310.02,0.42,0.37,2026-07-30,0030,N20,nominal,2.0NRT,280.81,1.3,N
39.32,26.94588,328.55,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,292.9,3.72,N
59.52177,34.16727,302.43,0.42,0.38,2026-07-30,0030,N20,nominal,2.0NRT,280.97,1.03,N
39.31907,26.95019,338.81,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,295.72,3.72,N
60.52354,28.12926,331.61,0.39,0.37,2026-07-30,0030,N20,nominal,2.0NRT,284.37,2.45,N
39.1693,27.6323,305.22,0.42,0.45,2026-07-30,0035,N20,nominal,2.0NRT,292.43,0.73,N
59.3875,28.45965,306.2,0.39,0.36,2026-07-30,0030,N20,nominal,2.0NRT,285.76,0.54,N
39.3131,26.93912,334.31,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,294.52,2.97,N
59.38651,28.46628,303.2,0.39,0.36,2026-07-30,0030,N20,nominal,2.0NRT,286.15,0.72,N
39.31015,26.93343,316.37,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,294.58,1.5,N
59.38429,28.4578,299.13,0.39,0.36,2026-07-30,0030,N20,nominal,2.0NRT,286.02,0.74,N
39.30716,26.92792,327.6,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,294.76,2.73,N
59.11469,28.19727,295.66,0.39,0.36,2026-07-30,0030,N20,nominal,2.0NRT,283.84,0.43,N
39.30624,26.93217,316.62,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,294.13,1.5,N
59.06133,28.13848,308.44,0.39,0.36,2026-07-30,0030,N20,nominal,2.0NRT,284.2,0.84,N
39.30419,26.92237,333.65,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,295.35,3.12,N
39.30325,26.92669,332.64,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,295.04,3.12,N
58.68491,17.13166,305.68,0.47,0.48,2026-07-30,0033,N20,nominal,2.0NRT,287.81,1.08,N
39.29937,26.92531,351.25,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,297.32,3.12,N
58.6712,17.13668,300.92,0.47,0.48,2026-07-30,0033,N20,nominal,2.0NRT,287.3,1.07,N
39.30029,26.92109,307.25,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,293.94,3.12,N
39.30294,26.88965,328.09,0.38,0.43,2026-07-30,0035,N20,nominal,2.0NRT,295.18,6.34,N
39.2973,26.9156,323.96,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,293.12,2.51,N
39.29638,26.91982,335.68,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,295.44,2.51,N
39.29547,26.924,331.38,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,294.42,2.51,N
39.30386,26.8854,313.74,0.38,0.43,2026-07-30,0035,N20,nominal,2.0NRT,292.49,6.34,N
58.36211,12.37733,299,0.35,0.57,2026-07-30,0033,N20,nominal,2.0NRT,286.48,0.65,N
39.30013,26.90256,315.01,0.38,0.44,2026-07-30,0035,N20,nominal,2.0NRT,292.31,2.17,N
58.34591,11.42278,300.31,0.38,0.59,2026-07-30,0033,N20,nominal,2.0NRT,287.92,0.56,N
39.29919,26.90692,302.74,0.38,0.44,2026-07-30,0035,N20,nominal,2.0NRT,292.45,2.17,N
57.70916,18.80354,311.31,0.4,0.45,2026-07-30,0033,N20,nominal,2.0NRT,287.82,1.48,N
39.29902,26.8885,344.89,0.38,0.43,2026-07-30,0035,N20,nominal,2.0NRT,299.8,6.34,N
39.29624,26.90126,342.1,0.38,0.44,2026-07-30,0035,N20,nominal,2.0NRT,295.03,2.17,N
39.29995,26.8842,309.55,0.38,0.43,2026-07-30,0035,N20,nominal,2.0NRT,292.21,6.34,N
39.29719,26.89692,316.48,0.38,0.44,2026-07-30,0035,N20,nominal,2.0NRT,291.87,2.56,N
55.50647,28.58721,305.94,0.39,0.36,2026-07-30,0033,N20,nominal,2.0NRT,284.74,0.46,N
39.2925,26.91846,308.51,0.39,0.44,2026-07-30,0035,N20,nominal,2.0NRT,292.43,2.51,N
39.29328,26.89567,342.53,0.38,0.44,2026-07-30,0035,N20,nominal,2.0NRT,295.68,3.23,N
53.58783,31.95536,298.73,0.47,0.39,2026-07-30,0033,N20,nominal,2.0NRT,281.57,0.97,N
39.2914,26.90431,338.97,0.38,0.44,2026-07-30,0035,N20,nominal,2.0NRT,294.11,3.45,N
39.29046,26.90863,310.35,0.38,0.44,2026-07-30,0035,N20,nominal,2.0NRT,293.72,3.45,N
55.097,21.80301,296.29,0.46,0.39,2026-07-30,0033,N20,nominal,2.0NRT,284.76,0.29,N
39.29029,26.89021,338.65,0.38,0.43,2026-07-30,0035,N20,nominal,2.0NRT,295.37,3.23,N
52.80629,32.22613,300.46,0.49,0.4,2026-07-30,0033,N20,nominal,2.0NRT,282.39,0.75,N
