latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.79222,26.92961,312.51,0.38,0.36,2024-02-07,0005,1,nominal,2.0NRT,284.45,0.93,N
38.74814,26.95004,301.17,0.38,0.36,2024-02-07,0005,1,nominal,2.0NRT,284.18,0.64,N
38.74487,26.94919,301.62,0.38,0.36,2024-02-07,0005,1,nominal,2.0NRT,282.67,0.64,N
38.74279,26.96228,300.68,0.38,0.36,2024-02-07,0005,1,nominal,2.0NRT,284.16,0.51,N
38.73833,26.9475,325.27,0.38,0.36,2024-02-07,0005,1,nominal,2.0NRT,288.77,1.43,N
38.73902,26.94314,303.12,0.38,0.36,2024-02-07,0005,1,nominal,2.0NRT,285.06,1.43,N
38.73506,26.94665,298.36,0.38,0.36,2024-02-07,0005,1,nominal,2.0NRT,285.42,0.9,N
38.6172,27.00029,301.58,0.38,0.36,2024-02-07,0005,1,nominal,2.0NRT,279.05,0.86,N
38.45536,27.26429,301.81,0.39,0.36,2024-02-07,0005,1,nominal,2.0NRT,282.88,0.52,N
38.4257,27.21569,314.71,0.39,0.36,2024-02-07,0005,1,nominal,2.0NRT,282.9,1.47,N
36.87122,34.76212,301.89,0.51,0.49,2024-02-07,0005,1,nominal,2.0NRT,282.05,1.13,N
38.37369,24.06304,298.37,0.42,0.38,2024-02-07,0005,1,nominal,2.0NRT,284.97,0.61,N
37.25295,30.44492,301.56,0.47,0.4,2024-02-07,0005,1,nominal,2.0NRT,276.47,0.75,N
38.13047,23.5242,298.73,0.43,0.38,2024-02-07,0005,1,nominal,2.0NRT,283.07,0.83,N
36.93597,30.64744,327.34,0.48,0.4,2024-02-07,0005,1,nominal,2.0NRT,281.85,8.93,N
36.2642,33.72753,304.52,0.46,0.47,2024-02-07,0005,1,nominal,2.0NRT,280.95,1.56,N
37.91817,23.07154,298.94,0.44,0.39,2024-02-07,0005,1,nominal,2.0NRT,286.82,0.94,N
37.94099,13.98437,325.21,0.43,0.62,2024-02-07,0005,1,nominal,2.0NRT,278.02,2.03,N
37.93538,13.98197,312.11,0.43,0.62,2024-02-07,0005,1,nominal,2.0NRT,278.01,1.43,N
37.70706,14.92259,304.28,0.38,0.59,2024-02-07,0005,1,nominal,2.0NRT,268.84,0.72,N
37.63134,13.38514,305.37,0.46,0.63,2024-02-07,0005,1,nominal,2.0NRT,275.47,1.64,N
34.72564,33.31596,298.22,0.47,0.48,2024-02-07,0005,1,nominal,2.0NRT,281.52,1.07,N
48.526,34.65086,296.41,0.44,0.39,2024-02-07,0002,1,nominal,2.0NRT,266.54,0.94,N
47.86541,33.43183,332.56,0.42,0.38,2024-02-07,0005,1,nominal,2.0NRT,247.23,3.85,N
48.6203,21.19124,296.2,0.46,0.47,2024-02-07,0005,1,nominal,2.0NRT,274.24,1.49,N
48.61642,21.18412,304.29,0.46,0.47,2024-02-07,0005,1,nominal,2.0NRT,274.35,1.78,N
48.61158,21.18966,295.83,0.46,0.47,2024-02-07,0005,1,nominal,2.0NRT,274.79,1.91,N
48.60819,21.17619,336.28,0.46,0.47,2024-02-07,0005,1,nominal,2.0NRT,277.89,6.58,N
48.60722,21.18884,323.01,0.46,0.47,2024-02-07,0005,1,nominal,2.0NRT,269.59,1.91,N
48.60383,21.17539,296.82,0.46,0.47,2024-02-07,0005,1,nominal,2.0NRT,272.16,0.87,N
46.57958,23.48456,346.98,0.53,0.42,2024-02-07,0005,1,nominal,2.0NRT,285.8,29.52,N
45.37432,30.92775,331.41,0.4,0.37,2024-02-07,0005,1,nominal,2.0NRT,280.15,3.41,N
45.24489,28.66025,329.52,0.38,0.36,2024-02-07,0005,1,nominal,2.0NRT,265.71,3.62,N
44.23905,28.31086,296.46,0.38,0.36,2024-02-07,0005,1,nominal,2.0NRT,269.76,0.52,N
44.80228,22.89974,329.86,0.53,0.42,2024-02-07,0005,1,nominal,2.0NRT,272.47,3.35,N
44.72372,23.16806,300.83,0.52,0.41,2024-02-07,0005,1,nominal,2.0NRT,266.06,1.02,N
44.71991,23.16739,304.98,0.52,0.41,2024-02-07,0005,1,nominal,2.0NRT,267.96,1.02,N
44.65723,23.57319,303.19,0.5,0.41,2024-02-07,0005,1,nominal,2.0NRT,272.98,1.5,N
44.64605,23.5708,302.42,0.5,0.41,2024-02-07,0005,1,nominal,2.0NRT,273.19,2.49,N
44.60029,20.97633,296.1,0.43,0.46,2024-02-07,0005,1,nominal,2.0NRT,272.86,0.78,N
44.8213,15.83544,325.05,0.38,0.59,2024-02-07,0005,1,nominal,2.0NRT,267.66,2.82,N
44.23748,22.55687,299.1,0.54,0.42,2024-02-07,0005,1,nominal,2.0NRT,276.73,1.22,N
44.237,22.55643,297.13,0.54,0.42,2024-02-07,0005,1,nominal,2.0NRT,276.16,0.89,N
44.2473,21.93493,298.82,0.38,0.44,2024-02-07,0005,1,nominal,2.0NRT,277.44,0.55,N
44.217,18.56967,295.43,0.56,0.51,2024-02-07,0005,1,nominal,2.0NRT,273.37,1.01,N
42.71678,24.16889,317.24,0.45,0.39,2024-02-07,0005,1,nominal,2.0NRT,266.46,2.23,N
42.71611,24.17442,315.35,0.45,0.39,2024-02-07,0005,1,nominal,2.0NRT,264.92,1.82,N
41.17649,32.63556,295.83,0.49,0.41,2024-02-07,0005,1,nominal,2.0NRT,271.07,1.02,N
41.17469,32.6333,300.04,0.49,0.41,2024-02-07,0005,1,nominal,2.0NRT,270.24,1.03,N
41.26634,31.42579,305.21,0.45,0.39,2024-02-07,0005,1,nominal,2.0NRT,279.24,1.75,N
41.26188,31.42982,304.07,0.45,0.39,2024-02-07,0005,1,nominal,2.0NRT,275.15,1.37,N
41.25446,31.41075,312.3,0.45,0.39,2024-02-07,0005,1,nominal,2.0NRT,273.2,0.65,N
42.29086,24.61172,311.25,0.43,0.38,2024-02-07,0005,1,nominal,2.0NRT,269.19,0.72,N
41.63424,27.50635,296.57,0.38,0.36,2024-02-07,0005,1,nominal,2.0NRT,277.03,0.86,N
40.76444,32.21846,314.1,0.48,0.4,2024-02-07,0005,1,nominal,2.0NRT,269.54,1.28,N
41.02114,28.55735,305.39,0.39,0.36,2024-02-07,0007,1,nominal,2.0NRT,283.44,0.93,N
40.7584,29.76216,297.22,0.41,0.37,2024-02-07,0007,1,nominal,2.0NRT,282.96,0.76,N
40.78023,29.59976,298.49,0.4,0.37,2024-02-07,0007,1,nominal,2.0NRT,283.22,1.24,N
40.74669,29.76858,295.81,0.41,0.37,2024-02-07,0007,1,nominal,2.0NRT,283.28,0.86,N
41.01584,27.96142,295.24,0.38,0.36,2024-02-07,0007,1,nominal,2.0NRT,283.11,0.69,N
40.75795,29.35975,297,0.4,0.37,2024-02-07,0007,1,nominal,2.0NRT,282.01,0.67,N
40.24237,29.92734,298.43,0.42,0.37,2024-02-07,0007,1,nominal,2.0NRT,277.59,0.58,N
40.44935,27.13652,295.36,0.38,0.36,2024-02-07,0007,1,nominal,2.0NRT,281.47,0.78,N
40.44211,27.13927,319.41,0.38,0.36,2024-02-07,0007,1,nominal,2.0NRT,283.32,2.08,N
39.57645,29.85998,303.1,0.42,0.38,2024-02-07,0007,1,nominal,2.0NRT,273.24,1.27,N
39.48596,30.0414,299.29,0.43,0.38,2024-02-07,0007,1,nominal,2.0NRT,275.11,0.91,N
39.86597,26.24308,317.94,0.39,0.36,2024-02-07,0007,1,nominal,2.0NRT,287.28,1.65,N
39.16821,27.63054,302.56,0.39,0.36,2024-02-07,0007,1,nominal,2.0NRT,281.53,1,N
36.33188,5.48328,297.6,0.5,0.41,2024-02-07,0147,1,nominal,2.0NRT,277.41,1.13,N
36.75015,3.07938,296.23,0.41,0.37,2024-02-07,0147,1,nominal,2.0NRT,283.38,1.07,N
36.74914,3.081,302.8,0.41,0.37,2024-02-07,0147,1,nominal,2.0NRT,283.2,0.8,N
36.63026,3.23371,305.44,0.41,0.37,2024-02-07,0147,1,nominal,2.0NRT,283.53,1.24,N
36.59782,3.13756,296.08,0.41,0.37,2024-02-07,0147,1,nominal,2.0NRT,281.23,0.51,N
36.59788,2.87837,304.72,0.41,0.37,2024-02-07,0147,1,nominal,2.0NRT,281.36,0.91,N
36.17975,3.74875,317.82,0.43,0.38,2024-02-07,0147,1,nominal,2.0NRT,280.24,2.37,N
35.55152,6.86773,299.09,0.4,0.44,2024-02-07,0147,1,nominal,2.0NRT,274.74,0.57,N
36.96713,-1.9051,318.46,0.42,0.38,2024-02-07,0147,1,nominal,2.0NRT,286.17,1.85,N
35.88082,4.44609,309.12,0.46,0.39,2024-02-07,0147,1,nominal,2.0NRT,279.2,1.1,N
36.13941,2.92924,310.12,0.41,0.37,2024-02-07,0147,1,nominal,2.0NRT,277.09,1.52,N
35.7077,4.4738,297.23,0.47,0.39,2024-02-07,0147,1,nominal,2.0NRT,278.47,0.72,N
35.34945,5.76286,326.46,0.54,0.42,2024-02-07,0147,1,nominal,2.0NRT,277.26,5.17,N
