latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.86701,26.24309,317.02,0.49,0.48,2025-06-19,0041,N20,nominal,2.0NRT,292.79,2.92,N
38.66169,30.61926,301.11,0.44,0.62,2025-06-19,0041,N20,nominal,2.0NRT,284.22,1.32,N
41.648,15.43352,302.5,0.42,0.38,2025-06-19,0041,N20,nominal,2.0NRT,289.24,0.72,N
41.81514,12.33243,300.92,0.55,0.42,2025-06-19,0041,N20,nominal,2.0NRT,288.77,0.57,N
41.40031,15.74425,304.79,0.41,0.37,2025-06-19,0041,N20,nominal,2.0NRT,289.21,0.89,N
38.89284,27.85506,313.6,0.62,0.54,2025-06-19,0041,N20,nominal,2.0NRT,289.77,2.09,N
38.89085,27.85371,311.39,0.62,0.54,2025-06-19,0041,N20,nominal,2.0NRT,290.37,1.89,N
41.85345,9.28571,309.93,0.51,0.5,2025-06-19,0041,N20,nominal,2.0NRT,289.65,2.24,N
40.95184,15.67084,302.18,0.41,0.37,2025-06-19,0041,N20,nominal,2.0NRT,288,0.68,N
38.75095,26.93732,310.02,0.56,0.52,2025-06-19,0041,N20,nominal,2.0NRT,293.16,2.01,N
38.74789,26.94986,309.7,0.56,0.52,2025-06-19,0041,N20,nominal,2.0NRT,293.73,2.09,N
38.74485,26.96235,308.12,0.56,0.52,2025-06-19,0041,N20,nominal,2.0NRT,293.4,1.52,N
38.7388,26.94616,309.28,0.56,0.52,2025-06-19,0041,N20,nominal,2.0NRT,296.32,2.77,N
40.67463,16.65884,303.17,0.39,0.36,2025-06-19,0041,N20,nominal,2.0NRT,290.62,0.87,N
40.50713,17.21029,326.72,0.39,0.36,2025-06-19,0041,N20,nominal,2.0NRT,293.88,2.82,N
40.50248,17.21846,318.23,0.39,0.36,2025-06-19,0041,N20,nominal,2.0NRT,296.06,2.97,N
40.50124,17.20407,313.81,0.39,0.36,2025-06-19,0041,N20,nominal,2.0NRT,293.44,1.45,N
39.16817,22.84062,306.14,0.52,0.42,2025-06-19,0041,N20,nominal,2.0NRT,290.04,0.92,N
40.31475,15.89527,301.16,0.4,0.37,2025-06-19,0041,N20,nominal,2.0NRT,286.89,0.62,N
40.31409,15.89996,302.03,0.4,0.37,2025-06-19,0041,N20,nominal,2.0NRT,287.07,0.62,N
37.85096,28.26855,300.48,0.35,0.56,2025-06-19,0041,N20,nominal,2.0NRT,289.38,0.44,N
37.25182,30.44086,307.56,0.47,0.64,2025-06-19,0041,N20,nominal,2.0NRT,288.37,1.06,N
40.55989,9.67188,301.96,0.47,0.48,2025-06-19,0041,N20,nominal,2.0NRT,289.75,0.78,N
38.37293,24.05943,305.19,0.41,0.45,2025-06-19,0041,N20,nominal,2.0NRT,293.2,1.1,N
38.45969,23.16232,301.81,0.55,0.43,2025-06-19,0041,N20,nominal,2.0NRT,288.03,0.89,N
39.13636,17.08168,345.23,0.38,0.36,2025-06-19,0041,N20,nominal,2.0NRT,291.51,3.51,N
39.13377,17.07645,306.98,0.38,0.36,2025-06-19,0041,N20,nominal,2.0NRT,290.01,3.51,N
39.13049,17.07562,323.23,0.38,0.36,2025-06-19,0041,N20,nominal,2.0NRT,291.18,3.26,N
39.12981,17.08002,339.35,0.38,0.36,2025-06-19,0041,N20,nominal,2.0NRT,293.17,3.26,N
39.11447,16.09437,308.95,0.39,0.36,2025-06-19,0041,N20,nominal,2.0NRT,291.29,0.76,N
39.10919,16.08354,310.66,0.39,0.36,2025-06-19,0041,N20,nominal,2.0NRT,292.34,1.19,N
38.79568,15.20997,324.82,0.41,0.37,2025-06-19,0041,N20,nominal,2.0NRT,289.5,1.02,N
39.08136,9.01716,303.91,0.49,0.49,2025-06-19,0041,N20,nominal,2.0NRT,291.73,1.53,N
37.74958,15.00165,319.04,0.4,0.37,2025-06-19,0043,N20,nominal,2.0NRT,276.1,13,N
37.74624,15.00086,338.77,0.4,0.37,2025-06-19,0043,N20,nominal,2.0NRT,282.41,13,N
37.78857,12.49376,303.96,0.49,0.4,2025-06-19,0043,N20,nominal,2.0NRT,288.83,0.63,N
35.50105,23.92678,303.77,0.46,0.47,2025-06-19,0043,N20,nominal,2.0NRT,292.09,1.13,N
36.77698,10.20207,306.14,0.4,0.44,2025-06-19,0043,N20,nominal,2.0NRT,291.29,1.18,N
36.67684,9.92224,308.86,0.42,0.45,2025-06-19,0043,N20,nominal,2.0NRT,290.34,1.15,N
36.87106,6.97842,338.4,0.6,0.53,2025-06-19,0043,N20,nominal,2.0NRT,292.88,6.13,N
36.87053,6.98559,304.08,0.6,0.53,2025-06-19,0043,N20,nominal,2.0NRT,291.37,3.66,N
36.7913,7.69243,335.84,0.55,0.51,2025-06-19,0043,N20,nominal,2.0NRT,291.75,6,N
36.76295,7.30921,311.03,0.58,0.52,2025-06-19,0043,N20,nominal,2.0NRT,290.86,1.66,N
36.76386,7.30868,309.1,0.58,0.52,2025-06-19,0043,N20,nominal,2.0NRT,290.89,1.7,N
36.75036,6.25527,345.07,0.33,0.55,2025-06-19,0043,N20,nominal,2.0NRT,292.25,2.23,N
36.74549,6.25096,303.87,0.33,0.55,2025-06-19,0043,N20,nominal,2.0NRT,293.47,2.75,N
36.74525,6.2547,304.58,0.33,0.55,2025-06-19,0043,N20,nominal,2.0NRT,291.02,2.23,N
36.74781,6.25615,343.72,0.33,0.55,2025-06-19,0043,N20,nominal,2.0NRT,292.63,3.85,N
36.43361,6.62074,309.92,0.63,0.54,2025-06-19,0043,N20,nominal,2.0NRT,288.85,2.1,N
36.4862,5.11323,297.9,0.38,0.59,2025-06-19,0043,N20,nominal,2.0NRT,287.09,0.21,N
36.33589,5.48233,308.12,0.36,0.58,2025-06-19,0043,N20,nominal,2.0NRT,289.85,1.14,N
36.08728,6.80749,300.61,0.61,0.53,2025-06-19,0043,N20,nominal,2.0NRT,290.37,2.05,N
35.77546,9.88904,303.77,0.41,0.45,2025-06-19,0043,N20,nominal,2.0NRT,292.73,0.77,N
36.17812,3.74751,314.58,0.45,0.63,2025-06-19,0043,N20,nominal,2.0NRT,289.23,1.75,N
36.13065,1.23842,306.27,0.63,0.72,2025-06-19,0043,N20,nominal,2.0NRT,285.59,2.4,N
35.87151,6.02661,303.19,0.33,0.56,2025-06-19,0043,N20,nominal,2.0NRT,286.98,0.58,N
35.87784,4.44819,308,0.41,0.61,2025-06-19,0043,N20,nominal,2.0NRT,292.58,1.89,N
35.70917,4.47734,302.51,0.41,0.61,2025-06-19,0043,N20,nominal,2.0NRT,288.62,1.04,N
35.23367,8.17402,309.38,0.5,0.49,2025-06-19,0043,N20,nominal,2.0NRT,288.18,1.59,N
35.35094,5.76161,341.44,0.34,0.56,2025-06-19,0043,N20,nominal,2.0NRT,294.5,3.22,N
35.09443,5.64778,308.15,0.35,0.56,2025-06-19,0043,N20,nominal,2.0NRT,294.97,1.14,N
34.98485,5.71733,309.44,0.34,0.56,2025-06-19,0043,N20,nominal,2.0NRT,296.05,1.51,N
34.98353,5.71754,311.57,0.34,0.56,2025-06-19,0043,N20,nominal,2.0NRT,297.3,2.06,N
34.57302,7.2401,303.71,0.55,0.51,2025-06-19,0043,N20,nominal,2.0NRT,292.21,0.7,N
34.56049,7.03861,312.32,0.57,0.52,2025-06-19,0043,N20,nominal,2.0NRT,293.04,1.82,N
34.56055,7.03849,309.81,0.57,0.52,2025-06-19,0043,N20,nominal,2.0NRT,293.12,1.29,N
58.27853,6.88976,318.5,0.46,0.39,2025-06-19,0217,N20,nominal,2.0NRT,282.81,2.49,N
57.06384,9.97967,319.53,0.4,0.44,2025-06-19,0217,N20,nominal,2.0NRT,284.93,1.77,N
57.0601,9.97649,307.18,0.4,0.44,2025-06-19,0217,N20,nominal,2.0NRT,284.19,0.97,N
